MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",1
"YAMAHA","RayZR 125","SE","125",1
"YAMAHA","RayZR 125","Sevilla","125",5
"YAMAHA","RayZR 125","SS","125",1
"YAMAHA","RayZR 125","V","125",2
"YAMAHA","RayZR 125","Valencia/València","125",3
"YAMAHA","RayZR 125","Valladolid","125",1
"YAMAHA","RayZR 125","VI","125",1
"YAMAHA","RayZR 125","Zaragoza","125",1
"YAMAHA","TMAX 560","A","562",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",3
"YAMAHA","TMAX 560","B","562",2
"YAMAHA","TMAX 560","Barcelona","562",6
"YAMAHA","TMAX 560","BI","562",1
"YAMAHA","TMAX 560","Cádiz","562",4
"YAMAHA","TMAX 560","Cantabria","562",1
"YAMAHA","TMAX 560","Córdoba","562",1
"YAMAHA","TMAX 560","GI","562",2
"YAMAHA","TMAX 560","Gipuzkoa","562",1
"YAMAHA","TMAX 560","Girona","562",2
"YAMAHA","TMAX 560","Granada","562",3
"YAMAHA","TMAX 560","GU","562",1
"YAMAHA","TMAX 560","IB","562",2
"YAMAHA","TMAX 560","Illes Balears","562",3
"YAMAHA","TMAX 560","Lleida","562",1
"YAMAHA","TMAX 560","LO","562",1
"YAMAHA","TMAX 560","M","562",4
"YAMAHA","TMAX 560","Madrid","562",3
"YAMAHA","TMAX 560","Málaga","562",7
"YAMAHA","TMAX 560","MU","562",1
"YAMAHA","TMAX 560","NA","562",1
"YAMAHA","TMAX 560","O","562",1
"YAMAHA","TMAX 560","Pontevedra","562",1
"YAMAHA","TMAX 560","S","562",1
"YAMAHA","TMAX 560","Sevilla","562",1
"YAMAHA","TMAX 560","T","562",1
"YAMAHA","TMAX 560","Tarragona","562",1
"YAMAHA","TMAX 560","V","562",3
"YAMAHA","TMAX 560","Valencia/València","562",5
"YAMAHA","TRICITY 125","Barcelona","125",1
"YAMAHA","TRICITY 125","Cantabria","125",1
"YAMAHA","TRICITY 125","Girona","125",1
"YAMAHA","TRICITY 125","Illes Balears","125",2
"YAMAHA","TRICITY 125","Madrid","125",3
"YAMAHA","TRICITY 125","Sevilla","125",1
"YAMAHA","WR125","A","125",1
"YAMAHA","WR125","Alicante/Alacant","125",3
"YAMAHA","WR125","Asturias","125",1
"YAMAHA","WR125","B","125",2
"YAMAHA","WR125","BA","125",1
"YAMAHA","WR125","Badajoz","125",1
"YAMAHA","WR125","Barcelona","125",3
"YAMAHA","WR125","Burgos","125",1
"YAMAHA","WR125","Cádiz","125",2
"YAMAHA","WR125","Cuenca","125",1
"YAMAHA","WR125","Huesca","125",1
"YAMAHA","WR125","IB","125",1
"YAMAHA","WR125","Illes Balears","125",1
"YAMAHA","WR125","LU","125",1
"YAMAHA","WR125","M","125",2
"YAMAHA","WR125","Málaga","125",1
"YAMAHA","WR125","Murcia","125",1
"YAMAHA","WR125","NA","125",1
"YAMAHA","WR125","Santa Cruz de Tenerife","125",1
"YAMAHA","WR125","SE","125",5
"YAMAHA","WR125","Sevilla","125",3
"YAMAHA","WR125","SS","125",1
"YAMAHA","WR125","Valencia/València","125",1
"YAMAHA","XMAX 300","A","292",1
"YAMAHA","XMAX 300","AL","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",2
"YAMAHA","XMAX 300","Asturias","292",1
"YAMAHA","XMAX 300","B","292",10
"YAMAHA","XMAX 300","Barcelona","292",13
"YAMAHA","XMAX 300","BI","292",1
"YAMAHA","XMAX 300","Bizkaia","292",1
"YAMAHA","XMAX 300","CA","292",4
"YAMAHA","XMAX 300","Cádiz","292",2
"YAMAHA","XMAX 300","CC","292",1
"YAMAHA","XMAX 300","CO","292",1
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","GC","292",1
"YAMAHA","XMAX 300","Girona","292",1
"YAMAHA","XMAX 300","Granada","292",2
"YAMAHA","XMAX 300","Huesca","292",1
"YAMAHA","XMAX 300","IB","292",1
"YAMAHA","XMAX 300","Illes Balears","292",3
"YAMAHA","XMAX 300","Jaén","292",1
"YAMAHA","XMAX 300","León","292",1
"YAMAHA","XMAX 300","LO","292",1
"YAMAHA","XMAX 300","M","292",4
"YAMAHA","XMAX 300","MA","292",1
"YAMAHA","XMAX 300","Madrid","292",9
"YAMAHA","XMAX 300","Málaga","292",3
"YAMAHA","XMAX 300","MU","292",2
"YAMAHA","XMAX 300","PO","292",1
"YAMAHA","XMAX 300","Pontevedra","292",1
"YAMAHA","XMAX 300","S","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",1
"YAMAHA","XMAX 300","Sevilla","292",3
"YAMAHA","XMAX 300","TF","292",1
"YAMAHA","XMAX 300","Valencia/València","292",3
"YAMAHA","XMAX125","A","125",6
"YAMAHA","XMAX125","AB","125",1
"YAMAHA","XMAX125","AL","125",1
"YAMAHA","XMAX125","Alicante/Alacant","125",3
"YAMAHA","XMAX125","Almería","125",4
"YAMAHA","XMAX125","B","125",13
"YAMAHA","XMAX125","BA","125",1
"YAMAHA","XMAX125","Badajoz","125",1
"YAMAHA","XMAX125","Barcelona","125",19
"YAMAHA","XMAX125","CA","125",4
"YAMAHA","XMAX125","Cádiz","125",6
"YAMAHA","XMAX125","Cantabria","125",1
"YAMAHA","XMAX125","CC","125",1
"YAMAHA","XMAX125","CE","125",1
"YAMAHA","XMAX125","Ceuta","125",1
"YAMAHA","XMAX125","Córdoba","125",2
"YAMAHA","XMAX125","CS","125",2
"YAMAHA","XMAX125","GC","125",2
"YAMAHA","XMAX125","Girona","125",3
"YAMAHA","XMAX125","GR","125",2
"YAMAHA","XMAX125","Granada","125",1
"YAMAHA","XMAX125","H","125",2
"YAMAHA","XMAX125","Huelva","125",1
"YAMAHA","XMAX125","IB","125",4
"YAMAHA","XMAX125","Illes Balears","125",2
"YAMAHA","XMAX125","J","125",1
"YAMAHA","XMAX125","Jaén","125",3
"YAMAHA","XMAX125","León","125",1
"YAMAHA","XMAX125","Lleida","125",1
"YAMAHA","XMAX125","LO","125",1
"YAMAHA","XMAX125","M","125",8
"YAMAHA","XMAX125","MA","125",2
"YAMAHA","XMAX125","Madrid","125",13
"YAMAHA","XMAX125","Málaga","125",1
"YAMAHA","XMAX125","MU","125",1
"YAMAHA","XMAX125","Murcia","125",2
"YAMAHA","XMAX125","Palmas (Las)","125",3
"YAMAHA","XMAX125","PO","125",2
"YAMAHA","XMAX125","Pontevedra","125",2
"YAMAHA","XMAX125","S","125",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",1
"YAMAHA","XMAX125","SE","125",8
"YAMAHA","XMAX125","Sevilla","125",13
"YAMAHA","XMAX125","T","125",1
"YAMAHA","XMAX125","Tarragona","125",1
"YAMAHA","XMAX125","Teruel","125",1
"YAMAHA","XMAX125","V","125",4
"YAMAHA","XMAX125","Valencia/València","125",8
"YAMAHA","XMAX125","Valladolid","125",1
"YAMAHA","XMAX125","Zaragoza","125",3
"YAMAHA","XTZ 700 Tenere","Almería","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","689",7
"YAMAHA","XTZ 700 Tenere","BI","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","689",1
"YAMAHA","XTZ 700 Tenere","C","689",1
"YAMAHA","XTZ 700 Tenere","CA","689",3
"YAMAHA","XTZ 700 Tenere","Cádiz","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",2
"YAMAHA","XTZ 700 Tenere","GC","689",1
"YAMAHA","XTZ 700 Tenere","GI","689",3
"YAMAHA","XTZ 700 Tenere","Girona","689",3
"YAMAHA","XTZ 700 Tenere","GR","689",1
"YAMAHA","XTZ 700 Tenere","Granada","689",3
"YAMAHA","XTZ 700 Tenere","H","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","689",1
"YAMAHA","XTZ 700 Tenere","IB","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","LE","689",1
"YAMAHA","XTZ 700 Tenere","LO","689",1
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","M","689",6
"YAMAHA","XTZ 700 Tenere","MA","689",6
"YAMAHA","XTZ 700 Tenere","Madrid","689",3
"YAMAHA","XTZ 700 Tenere","Málaga","689",3
"YAMAHA","XTZ 700 Tenere","Melilla","689",2
"YAMAHA","XTZ 700 Tenere","MU","689",1
"YAMAHA","XTZ 700 Tenere","Murcia","689",1
"YAMAHA","XTZ 700 Tenere","NA","689",1
"YAMAHA","XTZ 700 Tenere","O","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",1
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",1
"YAMAHA","XTZ 700 Tenere","Rioja (La)","689",2
"YAMAHA","XTZ 700 Tenere","S","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",1
"YAMAHA","XTZ 700 Tenere","SE","689",2
"YAMAHA","XTZ 700 Tenere","Sevilla","689",1
"YAMAHA","XTZ 700 Tenere","TF","689",2
"YAMAHA","XTZ 700 Tenere","V","689",2
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",1
"YAMAHA","YZF-R125","A","125",1
"YAMAHA","YZF-R125","B","125",3
"YAMAHA","YZF-R125","BA","125",1
"YAMAHA","YZF-R125","Barcelona","125",1
"YAMAHA","YZF-R125","GI","125",2
"YAMAHA","YZF-R125","Illes Balears","125",2
"YAMAHA","YZF-R125","Jaén","125",1
"YAMAHA","YZF-R125","Madrid","125",3
"YAMAHA","YZF-R125","Málaga","125",1
"YAMAHA","YZF-R125","MU","125",1
"YAMAHA","YZF-R125","Pontevedra","125",1
"YAMAHA","YZF-R125","Tarragona","125",1
"YAMAHA","YZF-R125","TF","125",1
"YAMAHA","YZF-R125","Toledo","125",1
"YAMAHA","YZF-R125","V","125",2
"YAMAHA","YZF-R125","Valencia/València","125",1
"YAMAHA","YZF-R9","Alicante/Alacant","890",1
"YAMAHA","YZF-R9","B","890",4
"YAMAHA","YZF-R9","Badajoz","890",1
"YAMAHA","YZF-R9","Cantabria","890",1
"YAMAHA","YZF-R9","M","890",2
"YAMAHA","YZF-R9","Madrid","890",1
"YAMAHA","YZF-R9","Murcia","890",1
"YAMAHA","YZF320-A","Barcelona","321",5
"YAMAHA","YZF320-A","Madrid","321",1
"YAMAHA","YZF320-A","Navarra","321",1
"YAMAHA","YZF320-A","S","321",1
"YAMAHA","YZF320-A","Valencia/València","321",1
"ZNEN","P45","V","125",2
"ZONTES","125C","A","125",3
"ZONTES","125C","AL","125",1
"ZONTES","125C","Álava/Araba","125",1
"ZONTES","125C","Albacete","125",2
"ZONTES","125C","Alicante/Alacant","125",2
"ZONTES","125C","Almería","125",1
"ZONTES","125C","Asturias","125",1
"ZONTES","125C","B","125",7
"ZONTES","125C","Barcelona","125",7
"ZONTES","125C","Bizkaia","125",1
"ZONTES","125C","CA","125",1
"ZONTES","125C","Cádiz","125",1
"ZONTES","125C","Ciudad Real","125",1
"ZONTES","125C","CO","125",1
"ZONTES","125C","Córdoba","125",1
"ZONTES","125C","Coruña (A)","125",1
"ZONTES","125C","CS","125",1
"ZONTES","125C","Cuenca","125",2
"ZONTES","125C","GR","125",1
"ZONTES","125C","Granada","125",2
"ZONTES","125C","Guadalajara","125",1
"ZONTES","125C","H","125",1
"ZONTES","125C","Huesca","125",1
"ZONTES","125C","IB","125",3
"ZONTES","125C","J","125",2
"ZONTES","125C","Jaén","125",1
"ZONTES","125C","León","125",1
"ZONTES","125C","LO","125",1
"ZONTES","125C","M","125",3
"ZONTES","125C","MA","125",2
"ZONTES","125C","Madrid","125",13
"ZONTES","125C","Málaga","125",1
"ZONTES","125C","MU","125",1
"ZONTES","125C","Murcia","125",3
"ZONTES","125C","NA","125",1
"ZONTES","125C","Ourense","125",1
"ZONTES","125C","Palmas (Las)","125",1
"ZONTES","125C","PO","125",1
"ZONTES","125C","Pontevedra","125",1
"ZONTES","125C","Rioja (La)","125",1
"ZONTES","125C","S","125",1
"ZONTES","125C","SA","125",1
"ZONTES","125C","SE","125",2
"ZONTES","125C","Sevilla","125",1
"ZONTES","125C","SS","125",1
"ZONTES","125C","T","125",1
"ZONTES","125C","Tarragona","125",1
"ZONTES","125C","TF","125",1
"ZONTES","125C","Toledo","125",2
"ZONTES","125C","Valencia/València","125",4
"ZONTES","125D","Álava/Araba","125",1
"ZONTES","125D","Alicante/Alacant","125",3
"ZONTES","125D","Almería","125",1
"ZONTES","125D","AV","125",1
"ZONTES","125D","B","125",7
"ZONTES","125D","Barcelona","125",8
"ZONTES","125D","CC","125",1
"ZONTES","125D","CE","125",1
"ZONTES","125D","Ceuta","125",1
"ZONTES","125D","GC","125",1
"ZONTES","125D","Girona","125",1
"ZONTES","125D","H","125",1
"ZONTES","125D","Huelva","125",1
"ZONTES","125D","M","125",1
"ZONTES","125D","Madrid","125",2
"ZONTES","125D","Murcia","125",1
"ZONTES","125D","PO","125",1
"ZONTES","125D","SE","125",1
"ZONTES","125D","Sevilla","125",1
"ZONTES","125E","A","125",1
"ZONTES","125E","AB","125",1
"ZONTES","125E","Albacete","125",1
"ZONTES","125E","B","125",3
"ZONTES","125E","Barcelona","125",8
"ZONTES","125E","CA","125",1
"ZONTES","125E","Córdoba","125",1
"ZONTES","125E","CS","125",1
"ZONTES","125E","GC","125",2
"ZONTES","125E","Gipuzkoa","125",1
"ZONTES","125E","IB","125",1
"ZONTES","125E","Jaén","125",2
"ZONTES","125E","L","125",1
"ZONTES","125E","M","125",5
"ZONTES","125E","MA","125",3
"ZONTES","125E","Madrid","125",3
"ZONTES","125E","Málaga","125",1
"ZONTES","125E","MU","125",1
"ZONTES","125E","Murcia","125",1
"ZONTES","125E","O","125",1
"ZONTES","125E","Ourense","125",1
"ZONTES","125E","Palmas (Las)","125",4
"ZONTES","125E","PO","125",1
"ZONTES","125E","Pontevedra","125",2
"ZONTES","125E","Santa Cruz de Tenerife","125",1
"ZONTES","125E","SE","125",1
"ZONTES","125E","Sevilla","125",3
"ZONTES","125E","T","125",1
"ZONTES","125E","TF","125",1
"ZONTES","125E","TO","125",1
"ZONTES","125E","Toledo","125",2
"ZONTES","125E","V","125",4
"ZONTES","125E","Valencia/València","125",5
"ZONTES","125E","Valladolid","125",1
"ZONTES","125M","B","125",1
"ZONTES","125M","Barcelona","125",3
"ZONTES","125M","Córdoba","125",1
"ZONTES","125M","Illes Balears","125",1
"ZONTES","125M","M","125",3
"ZONTES","125M","MA","125",1
"ZONTES","125M","Málaga","125",1
"ZONTES","125M","Pontevedra","125",1
"ZONTES","125M","SE","125",1
"ZONTES","125M","T","125",1
"ZONTES","125M","V","125",1
"ZONTES","125M","Valladolid","125",1
"ZONTES","350R","B","348",2
"ZONTES","350R","Barcelona","348",4
"ZONTES","350R","GU","348",1
"ZONTES","350R","Illes Balears","348",3
"ZONTES","350R","M","348",3
"ZONTES","350R","MA","348",1
"ZONTES","350R","Madrid","348",2
"ZONTES","350R","MU","348",1
"ZONTES","350R","Navarra","348",1
"ZONTES","350R","Salamanca","348",1
"ZONTES","350R","Zaragoza","348",1
"ZONTES","350S","CO","348",1
"ZONTES","350S","MA","348",1
"ZONTES","350T","B","348",1
"ZONTES","350T","MU","348",1
"ZONTES","350V","Madrid","348",1
"ZONTES","350V","Tarragona","348",1
"ZONTES","350X","Barcelona","348",2
"ZONTES","368D","A","368",2
"ZONTES","368D","Almería","368",2
"ZONTES","368D","B","368",1
"ZONTES","368D","Barcelona","368",1
"ZONTES","368D","CA","368",1
"ZONTES","368D","GC","368",1
"ZONTES","368D","Gipuzkoa","368",1
"ZONTES","368D","Girona","368",1
"ZONTES","368D","J","368",1
"ZONTES","368D","M","368",1
"ZONTES","368D","MA","368",1
"ZONTES","368D","Madrid","368",1
"ZONTES","368D","Málaga","368",2
"ZONTES","368D","MU","368",1
"ZONTES","368D","Navarra","368",1
"ZONTES","368D","Pontevedra","368",1
"ZONTES","368D","SE","368",1
"ZONTES","368D","Sevilla","368",1
"ZONTES","368D","Toledo","368",2
"ZONTES","368D","Z","368",1
"ZONTES","368E","A","368",2
"ZONTES","368E","Alicante/Alacant","368",1
"ZONTES","368E","Asturias","368",2
"ZONTES","368E","B","368",3
"ZONTES","368E","Barcelona","368",10
"ZONTES","368E","BI","368",1
"ZONTES","368E","Bizkaia","368",1
"ZONTES","368E","Cáceres","368",1
"ZONTES","368E","IB","368",1
"ZONTES","368E","Illes Balears","368",1
"ZONTES","368E","M","368",6
"ZONTES","368E","Madrid","368",1
"ZONTES","368E","Málaga","368",2
"ZONTES","368E","MU","368",2
"ZONTES","368E","NA","368",1
"ZONTES","368E","PO","368",1
"ZONTES","368E","Pontevedra","368",3
"ZONTES","368E","SE","368",2
"ZONTES","368E","Sevilla","368",1
"ZONTES","368E","Tarragona","368",1
"ZONTES","368E","VA","368",1
"ZONTES","368E","Valencia/València","368",3
"ZONTES","368E","Valladolid","368",1
"ZONTES","368G","A","368",5
"ZONTES","368G","AB","368",1
"ZONTES","368G","AL","368",3
"ZONTES","368G","Albacete","368",1
"ZONTES","368G","Alicante/Alacant","368",14
"ZONTES","368G","Almería","368",2
"ZONTES","368G","Asturias","368",4
"ZONTES","368G","B","368",31
"ZONTES","368G","BA","368",1
"ZONTES","368G","Barcelona","368",50
"ZONTES","368G","BI","368",1
"ZONTES","368G","Bizkaia","368",2
"ZONTES","368G","BU","368",1
"ZONTES","368G","C","368",3
"ZONTES","368G","CA","368",4
"ZONTES","368G","Cáceres","368",1
"ZONTES","368G","Cádiz","368",9
"ZONTES","368G","Cantabria","368",4
"ZONTES","368G","Ceuta","368",1
"ZONTES","368G","Ciudad Real","368",3
"ZONTES","368G","CO","368",3
"ZONTES","368G","Córdoba","368",5
"ZONTES","368G","Coruña (A)","368",1
"ZONTES","368G","CR","368",1
"ZONTES","368G","CS","368",2
"ZONTES","368G","GC","368",2
"ZONTES","368G","Gipuzkoa","368",1
"ZONTES","368G","Girona","368",11
"ZONTES","368G","GR","368",7
"ZONTES","368G","Granada","368",10
"ZONTES","368G","Guadalajara","368",3
"ZONTES","368G","H","368",2
"ZONTES","368G","Huelva","368",3
"ZONTES","368G","IB","368",6
"ZONTES","368G","Illes Balears","368",4
"ZONTES","368G","J","368",1
"ZONTES","368G","Jaén","368",3
"ZONTES","368G","L","368",1
"ZONTES","368G","León","368",2
"ZONTES","368G","Lleida","368",3
"ZONTES","368G","LO","368",2
"ZONTES","368G","M","368",7
"ZONTES","368G","MA","368",15
"ZONTES","368G","Madrid","368",20
"ZONTES","368G","Málaga","368",25
"ZONTES","368G","Melilla","368",1
"ZONTES","368G","ML","368",2
"ZONTES","368G","MU","368",3
"ZONTES","368G","Murcia","368",5
"ZONTES","368G","NA","368",1
"ZONTES","368G","Navarra","368",1
"ZONTES","368G","O","368",2
"ZONTES","368G","Palmas (Las)","368",6
"ZONTES","368G","Pontevedra","368",3
"ZONTES","368G","Rioja (La)","368",1
"ZONTES","368G","SA","368",1
"ZONTES","368G","Santa Cruz de Tenerife","368",3
"ZONTES","368G","SE","368",6
"ZONTES","368G","Sevilla","368",7
"ZONTES","368G","SG","368",1
"ZONTES","368G","T","368",2
"ZONTES","368G","Tarragona","368",3
"ZONTES","368G","TF","368",10
"ZONTES","368G","Toledo","368",2
"ZONTES","368G","V","368",20
"ZONTES","368G","Valencia/València","368",8
"ZONTES","368G","Z","368",2
"ZONTES","368G","Zamora","368",1
"ZONTES","368G","Zaragoza","368",2
"ZONTES","368K","B","368",4
"ZONTES","368K","Barcelona","368",2
"ZONTES","368K","Bizkaia","368",1
"ZONTES","368K","Cádiz","368",1
"ZONTES","368K","Girona","368",1
"ZONTES","368K","GR","368",2
"ZONTES","368K","Granada","368",1
"ZONTES","368K","IB","368",1
"ZONTES","368K","Illes Balears","368",2
"ZONTES","368K","Jaén","368",1
"ZONTES","368K","M","368",3
"ZONTES","368K","Madrid","368",5
"ZONTES","368K","Palmas (Las)","368",1
"ZONTES","368K","PO","368",2
"ZONTES","368K","SE","368",1
"ZONTES","368K","SS","368",1
"ZONTES","368K","TE","368",1
"ZONTES","368K","Toledo","368",1
"ZONTES","368K","V","368",4
"ZONTES","368K","Valencia/València","368",3
"ZONTES","368M","B","368",1
"ZONTES","368M","Barcelona","368",2
"ZONTES","368M","CA","368",1
"ZONTES","368M","Córdoba","368",1
"ZONTES","368M","Girona","368",1
"ZONTES","368M","Granada","368",1
"ZONTES","368M","Illes Balears","368",1
"ZONTES","368M","MA","368",1
"ZONTES","368M","SE","368",1
"ZONTES","368M","TO","368",1
"ZONTES","368M","V","368",1
"ZONTES","368M","Valencia/València","368",3
"ZONTES","703F","A","699",3
"ZONTES","703F","Alicante/Alacant","699",2
"ZONTES","703F","Almería","699",2
"ZONTES","703F","Asturias","699",2
"ZONTES","703F","Barcelona","699",6
"ZONTES","703F","C","699",1
"ZONTES","703F","CA","699",4
"ZONTES","703F","Cádiz","699",1
"ZONTES","703F","Cantabria","699",2
"ZONTES","703F","Córdoba","699",2
"ZONTES","703F","CR","699",1
"ZONTES","703F","Girona","699",1
"ZONTES","703F","Granada","699",1
"ZONTES","703F","Guadalajara","699",2
"ZONTES","703F","IB","699",1
"ZONTES","703F","Jaén","699",1
"ZONTES","703F","León","699",1
"ZONTES","703F","M","699",5
"ZONTES","703F","Madrid","699",2
"ZONTES","703F","Málaga","699",4
"ZONTES","703F","MU","699",1
"ZONTES","703F","Murcia","699",1
"ZONTES","703F","O","699",1
"ZONTES","703F","PO","699",2
"ZONTES","703F","Rioja (La)","699",1
"ZONTES","703F","SE","699",1
"ZONTES","703F","Sevilla","699",1
"ZONTES","703F","Tarragona","699",2
"ZONTES","703F","TE","699",1
"ZONTES","703F","TF","699",1
"ZONTES","703F","VA","699",3
"ZONTES","703F","Valencia/València","699",1
"ZONTES","703F","Valladolid","699",2
"ZONTES","703F","Zaragoza","699",1
"ZONTES","703RR","A","699",2
"ZONTES","703RR","Alicante/Alacant","699",1
"ZONTES","703RR","Almería","699",2
"ZONTES","703RR","B","699",3
"ZONTES","703RR","Barcelona","699",3
"ZONTES","703RR","BU","699",1
"ZONTES","703RR","CA","699",1
"ZONTES","703RR","Cádiz","699",2
"ZONTES","703RR","Cantabria","699",1
"ZONTES","703RR","Ciudad Real","699",1
"ZONTES","703RR","Córdoba","699",3
"ZONTES","703RR","GI","699",1
"ZONTES","703RR","Granada","699",1
"ZONTES","703RR","Guadalajara","699",1
"ZONTES","703RR","Huelva","699",1
"ZONTES","703RR","M","699",6
"ZONTES","703RR","MA","699",1
"ZONTES","703RR","Madrid","699",7
"ZONTES","703RR","Málaga","699",1
"ZONTES","703RR","Murcia","699",1
"ZONTES","703RR","O","699",2
"ZONTES","703RR","OU","699",1
"ZONTES","703RR","PO","699",1
"ZONTES","703RR","Pontevedra","699",2
"ZONTES","703RR","Salamanca","699",1
"ZONTES","703RR","Tarragona","699",1
"ZONTES","703RR","Teruel","699",1
"ZONTES","703RR","TO","699",2
"ZONTES","703RR","Toledo","699",3
"ZONTES","703RR","V","699",3
"ZONTES","703RR","VA","699",1
"ZONTES","703RR","Valencia/València","699",4
"ZONTES","703RR","Valladolid","699",1
"ZONTES","703RR","Zaragoza","699",2
"ZONTES","GK350","B","348",1
"ZONTES","ZT125-G1","A","125",3
"ZONTES","ZT125-G1","AL","125",1
"ZONTES","ZT125-G1","Almería","125",1
"ZONTES","ZT125-G1","B","125",3
"ZONTES","ZT125-G1","Badajoz","125",1
"ZONTES","ZT125-G1","Barcelona","125",1
"ZONTES","ZT125-G1","CA","125",1
"ZONTES","ZT125-G1","Cáceres","125",1
"ZONTES","ZT125-G1","Castellón/Castelló","125",2
"ZONTES","ZT125-G1","Gipuzkoa","125",1
"ZONTES","ZT125-G1","Girona","125",1
"ZONTES","ZT125-G1","GR","125",1
"ZONTES","ZT125-G1","IB","125",1
"ZONTES","ZT125-G1","Illes Balears","125",1
"ZONTES","ZT125-G1","Jaén","125",1
"ZONTES","ZT125-G1","M","125",2
"ZONTES","ZT125-G1","MA","125",1
"ZONTES","ZT125-G1","Madrid","125",2
"ZONTES","ZT125-G1","Málaga","125",1
"ZONTES","ZT125-G1","MU","125",1
"ZONTES","ZT125-G1","Murcia","125",1
"ZONTES","ZT125-G1","Palmas (Las)","125",2
"ZONTES","ZT125-G1","SE","125",3
"ZONTES","ZT125-G1","V","125",1
"ZONTES","ZT125-G1","Valencia/València","125",4
"ZONTES","ZT125-GK","A","125",1
"ZONTES","ZT125-GK","Albacete","125",1
"ZONTES","ZT125-GK","Sevilla","125",1
"ZONTES","ZT125-U","A","125",1
"ZONTES","ZT125-U","Albacete","125",1
"ZONTES","ZT125-U","B","125",2
"ZONTES","ZT125-U","Barcelona","125",3
"ZONTES","ZT125-U","Cádiz","125",2
"ZONTES","ZT125-U","Cantabria","125",1
"ZONTES","ZT125-U","Córdoba","125",1
"ZONTES","ZT125-U","Granada","125",1
"ZONTES","ZT125-U","M","125",1
"ZONTES","ZT125-U","MA","125",1
"ZONTES","ZT125-U","Madrid","125",2
"ZONTES","ZT125-U","Málaga","125",1
"ZONTES","ZT125-U","MU","125",1
"ZONTES","ZT125-U","Murcia","125",1
"ZONTES","ZT125-U","O","125",1
"ZONTES","ZT125-U","SE","125",1
"ZONTES","ZT125-U","T","125",1
"ZONTES","ZT125-U","VA","125",1
"ZONTES","ZT125-U","Zaragoza","125",1
"ZONTES","ZT125-U1","Almería","125",1
"ZONTES","ZT125-U1","Asturias","125",1
"ZONTES","ZT125-U1","Barcelona","125",1
"ZONTES","ZT125-U1","Burgos","125",1
"ZONTES","ZT125-U1","C","125",1
"ZONTES","ZT125-U1","Coruña (A)","125",1
"ZONTES","ZT125-U1","GR","125",1
"ZONTES","ZT125-U1","Madrid","125",2
"ZONTES","ZT125-U1","Málaga","125",1
"ZONTES","ZT125-U1","S","125",1
"ZONTES","ZT125-U1","Tarragona","125",1
"ZONTES","ZT125-U1","Valencia/València","125",1
"ZONTES","ZT125-U1","Zaragoza","125",1
"ZONTES","ZT125-Z2","A","125",1
"ZONTES","ZT125-Z2","Álava/Araba","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","125",3
"ZONTES","ZT125-Z2","B","125",2
"ZONTES","ZT125-Z2","BI","125",1
"ZONTES","ZT125-Z2","Cantabria","125",1
"ZONTES","ZT125-Z2","Ciudad Real","125",1
"ZONTES","ZT125-Z2","CO","125",1
"ZONTES","ZT125-Z2","Coruña (A)","125",1
"ZONTES","ZT125-Z2","Cuenca","125",1
"ZONTES","ZT125-Z2","Guadalajara","125",1
"ZONTES","ZT125-Z2","Huelva","125",1
"ZONTES","ZT125-Z2","Illes Balears","125",1
"ZONTES","ZT125-Z2","Madrid","125",2
"ZONTES","ZT125-Z2","Málaga","125",1
"ZONTES","ZT125-Z2","Murcia","125",2
