MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","TMAX 560","Granada","562",5
"YAMAHA","TMAX 560","Guadalajara","562",1
"YAMAHA","TMAX 560","Illes Balears","562",6
"YAMAHA","TMAX 560","Jaén","562",1
"YAMAHA","TMAX 560","Lleida","562",1
"YAMAHA","TMAX 560","Lugo","562",1
"YAMAHA","TMAX 560","Madrid","562",11
"YAMAHA","TMAX 560","Málaga","562",10
"YAMAHA","TMAX 560","Murcia","562",1
"YAMAHA","TMAX 560","Navarra","562",1
"YAMAHA","TMAX 560","Pontevedra","562",1
"YAMAHA","TMAX 560","Rioja (La)","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",1
"YAMAHA","TMAX 560","Sevilla","562",3
"YAMAHA","TMAX 560","Tarragona","562",2
"YAMAHA","TMAX 560","Valencia/València","562",8
"YAMAHA","TRACER 700","Alicante/Alacant","689",5
"YAMAHA","TRACER 700","Asturias","689",1
"YAMAHA","TRACER 700","Barcelona","689",15
"YAMAHA","TRACER 700","Bizkaia","689",3
"YAMAHA","TRACER 700","Cádiz","689",1
"YAMAHA","TRACER 700","Cantabria","689",1
"YAMAHA","TRACER 700","Coruña (A)","689",1
"YAMAHA","TRACER 700","Cuenca","689",1
"YAMAHA","TRACER 700","Gipuzkoa","689",2
"YAMAHA","TRACER 700","Girona","689",3
"YAMAHA","TRACER 700","Granada","689",1
"YAMAHA","TRACER 700","Guadalajara","689",1
"YAMAHA","TRACER 700","Huelva","689",2
"YAMAHA","TRACER 700","Huesca","689",1
"YAMAHA","TRACER 700","Illes Balears","689",7
"YAMAHA","TRACER 700","León","689",1
"YAMAHA","TRACER 700","Madrid","689",6
"YAMAHA","TRACER 700","Málaga","689",2
"YAMAHA","TRACER 700","Rioja (La)","689",1
"YAMAHA","TRACER 700","Sevilla","689",2
"YAMAHA","TRACER 700","Tarragona","689",2
"YAMAHA","TRACER 700","Valencia/València","689",1
"YAMAHA","Tracer 9 GT","Asturias","890",2
"YAMAHA","Tracer 9 GT","Barcelona","890",15
"YAMAHA","Tracer 9 GT","Bizkaia","890",3
"YAMAHA","Tracer 9 GT","Cádiz","890",2
"YAMAHA","Tracer 9 GT","Cantabria","890",3
"YAMAHA","Tracer 9 GT","Castellón/Castelló","890",1
"YAMAHA","Tracer 9 GT","Ceuta","890",1
"YAMAHA","Tracer 9 GT","Coruña (A)","890",2
"YAMAHA","Tracer 9 GT","Girona","890",1
"YAMAHA","Tracer 9 GT","Granada","890",4
"YAMAHA","Tracer 9 GT","Illes Balears","890",2
"YAMAHA","Tracer 9 GT","Lleida","890",1
"YAMAHA","Tracer 9 GT","Madrid","890",8
"YAMAHA","Tracer 9 GT","Málaga","890",3
"YAMAHA","Tracer 9 GT","Murcia","890",2
"YAMAHA","Tracer 9 GT","Navarra","890",1
"YAMAHA","Tracer 9 GT","Pontevedra","890",2
"YAMAHA","Tracer 9 GT","Toledo","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","890",4
"YAMAHA","Tracer 9 GT","Valladolid","890",3
"YAMAHA","Tracer 9 GT","Zaragoza","890",2
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Barcelona","125",1
"YAMAHA","TRICITY 125","Cantabria","125",1
"YAMAHA","TRICITY 125","Girona","125",1
"YAMAHA","TRICITY 125","Illes Balears","125",2
"YAMAHA","TRICITY 125","Madrid","125",3
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Sevilla","125",1
"YAMAHA","TRICITY 125","Valencia/València","125",1
"YAMAHA","WR125","Alicante/Alacant","125",4
"YAMAHA","WR125","Asturias","125",1
"YAMAHA","WR125","Badajoz","125",2
"YAMAHA","WR125","Barcelona","125",8
"YAMAHA","WR125","Burgos","125",1
"YAMAHA","WR125","Cádiz","125",3
"YAMAHA","WR125","Cuenca","125",1
"YAMAHA","WR125","Gipuzkoa","125",1
"YAMAHA","WR125","Huesca","125",2
"YAMAHA","WR125","Illes Balears","125",2
"YAMAHA","WR125","Lugo","125",1
"YAMAHA","WR125","Madrid","125",2
"YAMAHA","WR125","Málaga","125",2
"YAMAHA","WR125","Murcia","125",1
"YAMAHA","WR125","Navarra","125",1
"YAMAHA","WR125","Palmas (Las)","125",2
"YAMAHA","WR125","Santa Cruz de Tenerife","125",1
"YAMAHA","WR125","Sevilla","125",10
"YAMAHA","WR125","Toledo","125",1
"YAMAHA","WR125","Valencia/València","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",4
"YAMAHA","XMAX 300","Almería","292",1
"YAMAHA","XMAX 300","Asturias","292",1
"YAMAHA","XMAX 300","Barcelona","292",56
"YAMAHA","XMAX 300","Bizkaia","292",3
"YAMAHA","XMAX 300","Cáceres","292",1
"YAMAHA","XMAX 300","Cádiz","292",6
"YAMAHA","XMAX 300","Cantabria","292",1
"YAMAHA","XMAX 300","Córdoba","292",3
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","Gipuzkoa","292",2
"YAMAHA","XMAX 300","Girona","292",1
"YAMAHA","XMAX 300","Granada","292",3
"YAMAHA","XMAX 300","Huesca","292",1
"YAMAHA","XMAX 300","Illes Balears","292",6
"YAMAHA","XMAX 300","Jaén","292",2
"YAMAHA","XMAX 300","León","292",1
"YAMAHA","XMAX 300","Madrid","292",18
"YAMAHA","XMAX 300","Málaga","292",5
"YAMAHA","XMAX 300","Murcia","292",2
"YAMAHA","XMAX 300","Palmas (Las)","292",1
"YAMAHA","XMAX 300","Pontevedra","292",2
"YAMAHA","XMAX 300","Rioja (La)","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",2
"YAMAHA","XMAX 300","Sevilla","292",5
"YAMAHA","XMAX 300","Valencia/València","292",3
"YAMAHA","XMAX125","Albacete","125",1
"YAMAHA","XMAX125","Alicante/Alacant","125",10
"YAMAHA","XMAX125","Almería","125",5
"YAMAHA","XMAX125","Badajoz","125",3
"YAMAHA","XMAX125","Barcelona","125",38
"YAMAHA","XMAX125","Bizkaia","125",1
"YAMAHA","XMAX125","Cáceres","125",2
"YAMAHA","XMAX125","Cádiz","125",11
"YAMAHA","XMAX125","Cantabria","125",2
"YAMAHA","XMAX125","Castellón/Castelló","125",3
"YAMAHA","XMAX125","Ceuta","125",2
"YAMAHA","XMAX125","Córdoba","125",3
"YAMAHA","XMAX125","Gipuzkoa","125",1
"YAMAHA","XMAX125","Girona","125",3
"YAMAHA","XMAX125","Granada","125",5
"YAMAHA","XMAX125","Huelva","125",4
"YAMAHA","XMAX125","Huesca","125",1
"YAMAHA","XMAX125","Illes Balears","125",9
"YAMAHA","XMAX125","Jaén","125",4
"YAMAHA","XMAX125","León","125",1
"YAMAHA","XMAX125","Lleida","125",1
"YAMAHA","XMAX125","Madrid","125",23
"YAMAHA","XMAX125","Málaga","125",6
"YAMAHA","XMAX125","Murcia","125",3
"YAMAHA","XMAX125","Navarra","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",5
"YAMAHA","XMAX125","Pontevedra","125",4
"YAMAHA","XMAX125","Rioja (La)","125",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",3
"YAMAHA","XMAX125","Sevilla","125",25
"YAMAHA","XMAX125","Tarragona","125",2
"YAMAHA","XMAX125","Teruel","125",1
"YAMAHA","XMAX125","Valencia/València","125",18
"YAMAHA","XMAX125","Valladolid","125",2
"YAMAHA","XMAX125","Zaragoza","125",3
"YAMAHA","XSR-900","Badajoz","890",1
"YAMAHA","XSR-900","Barcelona","890",3
"YAMAHA","XSR-900","Illes Balears","890",1
"YAMAHA","XSR-900","Madrid","890",2
"YAMAHA","XSR-900","Murcia","890",1
"YAMAHA","XSR700","Almería","689",1
"YAMAHA","XSR700","Zaragoza","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",2
"YAMAHA","XTZ 700 Tenere","Almería","689",2
"YAMAHA","XTZ 700 Tenere","Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Badajoz","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","689",10
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","689",1
"YAMAHA","XTZ 700 Tenere","Cáceres","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","689",8
"YAMAHA","XTZ 700 Tenere","Cantabria","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",3
"YAMAHA","XTZ 700 Tenere","Girona","689",7
"YAMAHA","XTZ 700 Tenere","Granada","689",4
"YAMAHA","XTZ 700 Tenere","Huelva","689",3
"YAMAHA","XTZ 700 Tenere","Huesca","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",5
"YAMAHA","XTZ 700 Tenere","León","689",1
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",13
"YAMAHA","XTZ 700 Tenere","Málaga","689",12
"YAMAHA","XTZ 700 Tenere","Melilla","689",2
"YAMAHA","XTZ 700 Tenere","Murcia","689",3
"YAMAHA","XTZ 700 Tenere","Navarra","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",3
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",1
"YAMAHA","XTZ 700 Tenere","Rioja (La)","689",3
"YAMAHA","XTZ 700 Tenere","Salamanca","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",5
"YAMAHA","XTZ 700 Tenere","Sevilla","689",4
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",3
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",1
"YAMAHA","YZF-R3","Barcelona","321",5
"YAMAHA","YZF-R3","Cantabria","321",1
"YAMAHA","YZF-R3","Illes Balears","321",1
"YAMAHA","YZF-R3","Madrid","321",1
"YAMAHA","YZF-R3","Navarra","321",1
"YAMAHA","YZF-R3","Valencia/València","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","890",1
"YAMAHA","YZF-R9","Asturias","890",1
"YAMAHA","YZF-R9","Badajoz","890",1
"YAMAHA","YZF-R9","Barcelona","890",6
"YAMAHA","YZF-R9","Cantabria","890",1
"YAMAHA","YZF-R9","Madrid","890",3
"YAMAHA","YZF-R9","Murcia","890",1
"YAMAHA","YZF-R9","Sevilla","890",1
"ZNEN","P45","Valencia/València","125",3
"ZONTES","125C","Álava/Araba","125",1
"ZONTES","125C","Albacete","125",2
"ZONTES","125C","Alicante/Alacant","125",5
"ZONTES","125C","Almería","125",2
"ZONTES","125C","Asturias","125",1
"ZONTES","125C","Barcelona","125",20
"ZONTES","125C","Bizkaia","125",1
"ZONTES","125C","Cádiz","125",4
"ZONTES","125C","Cantabria","125",2
"ZONTES","125C","Castellón/Castelló","125",3
"ZONTES","125C","Ciudad Real","125",2
"ZONTES","125C","Córdoba","125",4
"ZONTES","125C","Coruña (A)","125",2
"ZONTES","125C","Cuenca","125",2
"ZONTES","125C","Gipuzkoa","125",2
"ZONTES","125C","Granada","125",4
"ZONTES","125C","Guadalajara","125",1
"ZONTES","125C","Huelva","125",1
"ZONTES","125C","Huesca","125",1
"ZONTES","125C","Illes Balears","125",3
"ZONTES","125C","Jaén","125",4
"ZONTES","125C","León","125",1
"ZONTES","125C","Lugo","125",1
"ZONTES","125C","Madrid","125",17
"ZONTES","125C","Málaga","125",7
"ZONTES","125C","Murcia","125",5
"ZONTES","125C","Navarra","125",1
"ZONTES","125C","Ourense","125",1
"ZONTES","125C","Palmas (Las)","125",1
"ZONTES","125C","Pontevedra","125",2
"ZONTES","125C","Rioja (La)","125",2
"ZONTES","125C","Salamanca","125",4
"ZONTES","125C","Santa Cruz de Tenerife","125",2
"ZONTES","125C","Sevilla","125",4
"ZONTES","125C","Tarragona","125",2
"ZONTES","125C","Toledo","125",2
"ZONTES","125C","Valencia/València","125",5
"ZONTES","125C","Zaragoza","125",1
"ZONTES","125D","Álava/Araba","125",2
"ZONTES","125D","Alicante/Alacant","125",3
"ZONTES","125D","Almería","125",1
"ZONTES","125D","Ávila","125",1
"ZONTES","125D","Barcelona","125",17
"ZONTES","125D","Cáceres","125",1
"ZONTES","125D","Cádiz","125",1
"ZONTES","125D","Ceuta","125",2
"ZONTES","125D","Coruña (A)","125",1
"ZONTES","125D","Girona","125",1
"ZONTES","125D","Huelva","125",2
"ZONTES","125D","Madrid","125",5
"ZONTES","125D","Málaga","125",1
"ZONTES","125D","Murcia","125",2
"ZONTES","125D","Palmas (Las)","125",1
"ZONTES","125D","Pontevedra","125",1
"ZONTES","125D","Santa Cruz de Tenerife","125",2
"ZONTES","125D","Sevilla","125",3
"ZONTES","125E","Álava/Araba","125",1
"ZONTES","125E","Albacete","125",2
"ZONTES","125E","Alicante/Alacant","125",2
"ZONTES","125E","Asturias","125",1
"ZONTES","125E","Barcelona","125",16
"ZONTES","125E","Cádiz","125",1
"ZONTES","125E","Cantabria","125",1
"ZONTES","125E","Castellón/Castelló","125",1
"ZONTES","125E","Ciudad Real","125",1
"ZONTES","125E","Córdoba","125",2
"ZONTES","125E","Gipuzkoa","125",2
"ZONTES","125E","Huelva","125",1
"ZONTES","125E","Illes Balears","125",1
"ZONTES","125E","Jaén","125",2
"ZONTES","125E","Lleida","125",1
"ZONTES","125E","Madrid","125",8
"ZONTES","125E","Málaga","125",5
"ZONTES","125E","Murcia","125",2
"ZONTES","125E","Ourense","125",1
"ZONTES","125E","Palmas (Las)","125",6
"ZONTES","125E","Pontevedra","125",3
"ZONTES","125E","Santa Cruz de Tenerife","125",2
"ZONTES","125E","Sevilla","125",6
"ZONTES","125E","Tarragona","125",1
"ZONTES","125E","Toledo","125",3
"ZONTES","125E","Valencia/València","125",10
"ZONTES","125E","Valladolid","125",2
"ZONTES","125E","Zaragoza","125",1
"ZONTES","125M","Barcelona","125",5
"ZONTES","125M","Córdoba","125",1
"ZONTES","125M","Illes Balears","125",1
"ZONTES","125M","Madrid","125",3
"ZONTES","125M","Málaga","125",4
"ZONTES","125M","Pontevedra","125",1
"ZONTES","125M","Sevilla","125",3
"ZONTES","125M","Tarragona","125",1
"ZONTES","125M","Valencia/València","125",1
"ZONTES","125M","Valladolid","125",1
"ZONTES","350R","Asturias","348",1
"ZONTES","350R","Barcelona","348",6
"ZONTES","350R","Guadalajara","348",1
"ZONTES","350R","Illes Balears","348",4
"ZONTES","350R","Madrid","348",5
"ZONTES","350R","Málaga","348",1
"ZONTES","350R","Murcia","348",1
"ZONTES","350R","Navarra","348",1
"ZONTES","350R","Salamanca","348",1
"ZONTES","350R","Zaragoza","348",1
"ZONTES","350S","Bizkaia","348",1
"ZONTES","350S","Córdoba","348",1
"ZONTES","350S","Málaga","348",1
"ZONTES","350T","Barcelona","348",1
"ZONTES","350T","Murcia","348",1
"ZONTES","350V","Madrid","348",1
"ZONTES","350V","Tarragona","348",1
"ZONTES","350X","Barcelona","348",3
"ZONTES","350X","Illes Balears","348",1
"ZONTES","368D","Alicante/Alacant","368",2
"ZONTES","368D","Almería","368",2
"ZONTES","368D","Barcelona","368",2
"ZONTES","368D","Cádiz","368",2
"ZONTES","368D","Córdoba","368",1
"ZONTES","368D","Gipuzkoa","368",1
"ZONTES","368D","Girona","368",1
"ZONTES","368D","Jaén","368",1
"ZONTES","368D","Madrid","368",2
"ZONTES","368D","Málaga","368",3
"ZONTES","368D","Murcia","368",1
"ZONTES","368D","Navarra","368",1
"ZONTES","368D","Palmas (Las)","368",1
"ZONTES","368D","Pontevedra","368",1
"ZONTES","368D","Santa Cruz de Tenerife","368",1
"ZONTES","368D","Sevilla","368",2
"ZONTES","368D","Toledo","368",2
"ZONTES","368D","Zaragoza","368",1
"ZONTES","368E","Alicante/Alacant","368",3
"ZONTES","368E","Asturias","368",2
"ZONTES","368E","Barcelona","368",17
"ZONTES","368E","Bizkaia","368",3
"ZONTES","368E","Cáceres","368",1
"ZONTES","368E","Ciudad Real","368",1
"ZONTES","368E","Illes Balears","368",3
"ZONTES","368E","Madrid","368",8
"ZONTES","368E","Málaga","368",3
"ZONTES","368E","Murcia","368",4
"ZONTES","368E","Navarra","368",1
"ZONTES","368E","Pontevedra","368",4
"ZONTES","368E","Segovia","368",1
"ZONTES","368E","Sevilla","368",3
"ZONTES","368E","Tarragona","368",1
"ZONTES","368E","Valencia/València","368",4
"ZONTES","368E","Valladolid","368",2
"ZONTES","368G","Albacete","368",4
"ZONTES","368G","Alicante/Alacant","368",28
"ZONTES","368G","Almería","368",5
"ZONTES","368G","Asturias","368",8
"ZONTES","368G","Badajoz","368",2
"ZONTES","368G","Barcelona","368",100
"ZONTES","368G","Bizkaia","368",6
"ZONTES","368G","Burgos","368",1
"ZONTES","368G","Cáceres","368",2
"ZONTES","368G","Cádiz","368",15
"ZONTES","368G","Cantabria","368",5
"ZONTES","368G","Castellón/Castelló","368",2
"ZONTES","368G","Ceuta","368",2
"ZONTES","368G","Ciudad Real","368",5
"ZONTES","368G","Córdoba","368",9
"ZONTES","368G","Coruña (A)","368",4
"ZONTES","368G","Gipuzkoa","368",1
"ZONTES","368G","Girona","368",12
"ZONTES","368G","Granada","368",18
"ZONTES","368G","Guadalajara","368",4
"ZONTES","368G","Huelva","368",5
"ZONTES","368G","Illes Balears","368",14
"ZONTES","368G","Jaén","368",6
"ZONTES","368G","León","368",2
"ZONTES","368G","Lleida","368",4
"ZONTES","368G","Lugo","368",1
"ZONTES","368G","Madrid","368",36
"ZONTES","368G","Málaga","368",51
"ZONTES","368G","Melilla","368",3
"ZONTES","368G","Murcia","368",11
"ZONTES","368G","Navarra","368",2
"ZONTES","368G","Palmas (Las)","368",13
"ZONTES","368G","Pontevedra","368",4
"ZONTES","368G","Rioja (La)","368",4
"ZONTES","368G","Salamanca","368",4
"ZONTES","368G","Santa Cruz de Tenerife","368",17
"ZONTES","368G","Segovia","368",1
"ZONTES","368G","Sevilla","368",22
"ZONTES","368G","Tarragona","368",5
"ZONTES","368G","Teruel","368",1
"ZONTES","368G","Toledo","368",3
"ZONTES","368G","Valencia/València","368",28
"ZONTES","368G","Valladolid","368",3
"ZONTES","368G","Zamora","368",1
"ZONTES","368G","Zaragoza","368",6
"ZONTES","368K","Asturias","368",1
"ZONTES","368K","Barcelona","368",7
"ZONTES","368K","Bizkaia","368",1
"ZONTES","368K","Cádiz","368",1
"ZONTES","368K","Cantabria","368",1
"ZONTES","368K","Gipuzkoa","368",1
"ZONTES","368K","Girona","368",1
"ZONTES","368K","Granada","368",3
"ZONTES","368K","Illes Balears","368",4
"ZONTES","368K","Jaén","368",1
"ZONTES","368K","Madrid","368",11
"ZONTES","368K","Málaga","368",2
"ZONTES","368K","Ourense","368",1
"ZONTES","368K","Palmas (Las)","368",1
"ZONTES","368K","Pontevedra","368",2
"ZONTES","368K","Sevilla","368",1
"ZONTES","368K","Teruel","368",1
"ZONTES","368K","Toledo","368",1
"ZONTES","368K","Valencia/València","368",7
"ZONTES","368K","Zaragoza","368",1
"ZONTES","368M","Barcelona","368",5
"ZONTES","368M","Cádiz","368",1
"ZONTES","368M","Córdoba","368",1
"ZONTES","368M","Girona","368",1
"ZONTES","368M","Granada","368",1
"ZONTES","368M","Illes Balears","368",2
"ZONTES","368M","Madrid","368",1
"ZONTES","368M","Málaga","368",1
"ZONTES","368M","Rioja (La)","368",1
"ZONTES","368M","Sevilla","368",2
"ZONTES","368M","Toledo","368",1
"ZONTES","368M","Valencia/València","368",5
"ZONTES","703F","Alicante/Alacant","699",7
"ZONTES","703F","Almería","699",2
"ZONTES","703F","Asturias","699",4
"ZONTES","703F","Barcelona","699",8
"ZONTES","703F","Bizkaia","699",1
"ZONTES","703F","Cádiz","699",7
"ZONTES","703F","Cantabria","699",2
"ZONTES","703F","Ciudad Real","699",1
"ZONTES","703F","Córdoba","699",2
"ZONTES","703F","Coruña (A)","699",1
"ZONTES","703F","Girona","699",1
"ZONTES","703F","Granada","699",2
"ZONTES","703F","Guadalajara","699",3
"ZONTES","703F","Illes Balears","699",1
"ZONTES","703F","Jaén","699",3
"ZONTES","703F","León","699",1
"ZONTES","703F","Lleida","699",1
"ZONTES","703F","Madrid","699",7
"ZONTES","703F","Málaga","699",5
"ZONTES","703F","Murcia","699",4
"ZONTES","703F","Palencia","699",1
"ZONTES","703F","Palmas (Las)","699",1
"ZONTES","703F","Pontevedra","699",2
"ZONTES","703F","Rioja (La)","699",3
"ZONTES","703F","Santa Cruz de Tenerife","699",1
"ZONTES","703F","Sevilla","699",3
"ZONTES","703F","Tarragona","699",2
"ZONTES","703F","Teruel","699",1
"ZONTES","703F","Valencia/València","699",1
"ZONTES","703F","Valladolid","699",5
"ZONTES","703F","Zaragoza","699",2
"ZONTES","703RR","Álava/Araba","699",2
"ZONTES","703RR","Alicante/Alacant","699",4
"ZONTES","703RR","Almería","699",3
"ZONTES","703RR","Asturias","699",4
"ZONTES","703RR","Barcelona","699",11
"ZONTES","703RR","Bizkaia","699",1
"ZONTES","703RR","Burgos","699",1
"ZONTES","703RR","Cáceres","699",1
"ZONTES","703RR","Cádiz","699",5
"ZONTES","703RR","Cantabria","699",2
"ZONTES","703RR","Castellón/Castelló","699",1
"ZONTES","703RR","Ciudad Real","699",2
"ZONTES","703RR","Córdoba","699",3
"ZONTES","703RR","Coruña (A)","699",3
"ZONTES","703RR","Gipuzkoa","699",1
"ZONTES","703RR","Girona","699",1
"ZONTES","703RR","Granada","699",1
"ZONTES","703RR","Guadalajara","699",1
"ZONTES","703RR","Huelva","699",1
"ZONTES","703RR","Illes Balears","699",4
"ZONTES","703RR","León","699",1
"ZONTES","703RR","Madrid","699",18
"ZONTES","703RR","Málaga","699",2
"ZONTES","703RR","Murcia","699",5
"ZONTES","703RR","Ourense","699",1
"ZONTES","703RR","Palencia","699",2
"ZONTES","703RR","Pontevedra","699",4
"ZONTES","703RR","Salamanca","699",2
"ZONTES","703RR","Sevilla","699",2
"ZONTES","703RR","Tarragona","699",1
"ZONTES","703RR","Teruel","699",1
"ZONTES","703RR","Toledo","699",5
"ZONTES","703RR","Valencia/València","699",7
"ZONTES","703RR","Valladolid","699",2
"ZONTES","703RR","Zaragoza","699",3
"ZONTES","GK350","Barcelona","348",1
"ZONTES","M125","Murcia","125",1
"ZONTES","ZT125-G1","Alicante/Alacant","125",4
"ZONTES","ZT125-G1","Almería","125",2
"ZONTES","ZT125-G1","Ávila","125",1
"ZONTES","ZT125-G1","Badajoz","125",2
"ZONTES","ZT125-G1","Barcelona","125",6
"ZONTES","ZT125-G1","Burgos","125",1
"ZONTES","ZT125-G1","Cáceres","125",1
"ZONTES","ZT125-G1","Cádiz","125",1
"ZONTES","ZT125-G1","Cantabria","125",1
"ZONTES","ZT125-G1","Castellón/Castelló","125",2
"ZONTES","ZT125-G1","Gipuzkoa","125",1
"ZONTES","ZT125-G1","Girona","125",1
"ZONTES","ZT125-G1","Granada","125",1
"ZONTES","ZT125-G1","Illes Balears","125",3
"ZONTES","ZT125-G1","Jaén","125",1
"ZONTES","ZT125-G1","Lleida","125",2
"ZONTES","ZT125-G1","Madrid","125",4
"ZONTES","ZT125-G1","Málaga","125",3
"ZONTES","ZT125-G1","Murcia","125",2
"ZONTES","ZT125-G1","Ourense","125",1
"ZONTES","ZT125-G1","Palmas (Las)","125",2
"ZONTES","ZT125-G1","Santa Cruz de Tenerife","125",1
"ZONTES","ZT125-G1","Sevilla","125",3
"ZONTES","ZT125-G1","Tarragona","125",1
"ZONTES","ZT125-G1","Toledo","125",1
"ZONTES","ZT125-G1","Valencia/València","125",5
"ZONTES","ZT125-GK","Albacete","125",1
"ZONTES","ZT125-GK","Alicante/Alacant","125",2
"ZONTES","ZT125-GK","Illes Balears","125",1
"ZONTES","ZT125-GK","Sevilla","125",1
"ZONTES","ZT125-U","Albacete","125",1
"ZONTES","ZT125-U","Alicante/Alacant","125",3
"ZONTES","ZT125-U","Asturias","125",1
"ZONTES","ZT125-U","Barcelona","125",6
"ZONTES","ZT125-U","Cádiz","125",3
"ZONTES","ZT125-U","Cantabria","125",1
"ZONTES","ZT125-U","Córdoba","125",1
"ZONTES","ZT125-U","Granada","125",1
"ZONTES","ZT125-U","Madrid","125",3
"ZONTES","ZT125-U","Málaga","125",3
"ZONTES","ZT125-U","Murcia","125",2
"ZONTES","ZT125-U","Sevilla","125",2
"ZONTES","ZT125-U","Tarragona","125",1
"ZONTES","ZT125-U","Valladolid","125",1
"ZONTES","ZT125-U","Zaragoza","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","125",2
"ZONTES","ZT125-U1","Almería","125",1
"ZONTES","ZT125-U1","Asturias","125",1
"ZONTES","ZT125-U1","Barcelona","125",2
"ZONTES","ZT125-U1","Burgos","125",1
"ZONTES","ZT125-U1","Cáceres","125",1
"ZONTES","ZT125-U1","Cantabria","125",1
"ZONTES","ZT125-U1","Coruña (A)","125",2
"ZONTES","ZT125-U1","Granada","125",1
"ZONTES","ZT125-U1","Lleida","125",1
"ZONTES","ZT125-U1","Madrid","125",3
"ZONTES","ZT125-U1","Málaga","125",1
"ZONTES","ZT125-U1","Ourense","125",1
"ZONTES","ZT125-U1","Tarragona","125",1
"ZONTES","ZT125-U1","Valencia/València","125",1
"ZONTES","ZT125-U1","Zaragoza","125",1
"ZONTES","ZT125-Z2","Álava/Araba","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","125",4
"ZONTES","ZT125-Z2","Barcelona","125",5
"ZONTES","ZT125-Z2","Bizkaia","125",2
"ZONTES","ZT125-Z2","Cantabria","125",1
"ZONTES","ZT125-Z2","Ciudad Real","125",1
"ZONTES","ZT125-Z2","Córdoba","125",1
"ZONTES","ZT125-Z2","Coruña (A)","125",1
"ZONTES","ZT125-Z2","Cuenca","125",1
"ZONTES","ZT125-Z2","Granada","125",1
"ZONTES","ZT125-Z2","Guadalajara","125",1
"ZONTES","ZT125-Z2","Huelva","125",1
"ZONTES","ZT125-Z2","Illes Balears","125",1
"ZONTES","ZT125-Z2","Lleida","125",1
"ZONTES","ZT125-Z2","Madrid","125",2
"ZONTES","ZT125-Z2","Málaga","125",1
"ZONTES","ZT125-Z2","Murcia","125",3
"ZONTES","ZT125-Z2","Pontevedra","125",1
