MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","MT-125","Huesca","Aragón","125",2
"YAMAHA","MT-125","Illes Balears","Illes Balears","125",13
"YAMAHA","MT-125","Jaén","Andalucía","125",1
"YAMAHA","MT-125","León","Castilla y León","125",2
"YAMAHA","MT-125","Lleida","Cataluña","125",1
"YAMAHA","MT-125","Lugo","Galicia","125",3
"YAMAHA","MT-125","Madrid","Comunidad de Madrid","125",26
"YAMAHA","MT-125","Málaga","Andalucía","125",8
"YAMAHA","MT-125","Murcia","Región de Murcia","125",2
"YAMAHA","MT-125","Navarra","Comunidad Foral de Navarra","125",4
"YAMAHA","MT-125","Palmas (Las)","Canarias","125",4
"YAMAHA","MT-125","Pontevedra","Galicia","125",4
"YAMAHA","MT-125","Rioja (La)","La Rioja","125",2
"YAMAHA","MT-125","Salamanca","Castilla y León","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","Canarias","125",4
"YAMAHA","MT-125","Segovia","Castilla y León","125",1
"YAMAHA","MT-125","Sevilla","Andalucía","125",2
"YAMAHA","MT-125","Tarragona","Cataluña","125",4
"YAMAHA","MT-125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","MT-125","Valencia/València","Comunidad Valenciana","125",11
"YAMAHA","MT-125","Valladolid","Castilla y León","125",1
"YAMAHA","MT-125","Zaragoza","Aragón","125",3
"YAMAHA","NIKEN GT","Barcelona","Cataluña","890",1
"YAMAHA","NIKEN GT","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","NMAX125","Álava/Araba","País Vasco","125",1
"YAMAHA","NMAX125","Albacete","Castilla-La Mancha","125",5
"YAMAHA","NMAX125","Alicante/Alacant","Comunidad Valenciana","125",43
"YAMAHA","NMAX125","Almería","Andalucía","125",10
"YAMAHA","NMAX125","Asturias","Principado de Asturias","125",4
"YAMAHA","NMAX125","Badajoz","Extremadura","125",15
"YAMAHA","NMAX125","Barcelona","Cataluña","125",108
"YAMAHA","NMAX125","Bizkaia","País Vasco","125",20
"YAMAHA","NMAX125","Burgos","Castilla y León","125",1
"YAMAHA","NMAX125","Cáceres","Extremadura","125",5
"YAMAHA","NMAX125","Cádiz","Andalucía","125",89
"YAMAHA","NMAX125","Cantabria","Cantabria","125",11
"YAMAHA","NMAX125","Castellón/Castelló","Comunidad Valenciana","125",4
"YAMAHA","NMAX125","Ceuta","Ceuta","125",2
"YAMAHA","NMAX125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","NMAX125","Córdoba","Andalucía","125",14
"YAMAHA","NMAX125","Coruña (A)","Galicia","125",15
"YAMAHA","NMAX125","Cuenca","Castilla-La Mancha","125",3
"YAMAHA","NMAX125","Gipuzkoa","País Vasco","125",4
"YAMAHA","NMAX125","Girona","Cataluña","125",15
"YAMAHA","NMAX125","Granada","Andalucía","125",18
"YAMAHA","NMAX125","Guadalajara","Castilla-La Mancha","125",2
"YAMAHA","NMAX125","Huelva","Andalucía","125",19
"YAMAHA","NMAX125","Huesca","Aragón","125",2
"YAMAHA","NMAX125","Illes Balears","Illes Balears","125",60
"YAMAHA","NMAX125","Jaén","Andalucía","125",7
"YAMAHA","NMAX125","León","Castilla y León","125",6
"YAMAHA","NMAX125","Lleida","Cataluña","125",3
"YAMAHA","NMAX125","Lugo","Galicia","125",1
"YAMAHA","NMAX125","Madrid","Comunidad de Madrid","125",131
"YAMAHA","NMAX125","Málaga","Andalucía","125",78
"YAMAHA","NMAX125","Melilla","Melilla","125",8
"YAMAHA","NMAX125","Murcia","Región de Murcia","125",15
"YAMAHA","NMAX125","Navarra","Comunidad Foral de Navarra","125",9
"YAMAHA","NMAX125","Ourense","Galicia","125",3
"YAMAHA","NMAX125","Palmas (Las)","Canarias","125",22
"YAMAHA","NMAX125","Pontevedra","Galicia","125",16
"YAMAHA","NMAX125","Rioja (La)","La Rioja","125",7
"YAMAHA","NMAX125","Salamanca","Castilla y León","125",1
"YAMAHA","NMAX125","Santa Cruz de Tenerife","Canarias","125",8
"YAMAHA","NMAX125","Segovia","Castilla y León","125",1
"YAMAHA","NMAX125","Sevilla","Andalucía","125",65
"YAMAHA","NMAX125","Tarragona","Cataluña","125",12
"YAMAHA","NMAX125","Teruel","Aragón","125",2
"YAMAHA","NMAX125","Toledo","Castilla-La Mancha","125",4
"YAMAHA","NMAX125","Valencia/València","Comunidad Valenciana","125",54
"YAMAHA","NMAX125","Valladolid","Castilla y León","125",9
"YAMAHA","NMAX125","Zaragoza","Aragón","125",14
"YAMAHA","R125","Alicante/Alacant","Comunidad Valenciana","125",3
"YAMAHA","R125","Asturias","Principado de Asturias","125",1
"YAMAHA","R125","Badajoz","Extremadura","125",1
"YAMAHA","R125","Barcelona","Cataluña","125",7
"YAMAHA","R125","Burgos","Castilla y León","125",1
"YAMAHA","R125","Cantabria","Cantabria","125",1
"YAMAHA","R125","Girona","Cataluña","125",2
"YAMAHA","R125","Granada","Andalucía","125",1
"YAMAHA","R125","Illes Balears","Illes Balears","125",3
"YAMAHA","R125","Jaén","Andalucía","125",1
"YAMAHA","R125","Lleida","Cataluña","125",1
"YAMAHA","R125","Madrid","Comunidad de Madrid","125",6
"YAMAHA","R125","Málaga","Andalucía","125",2
"YAMAHA","R125","Murcia","Región de Murcia","125",1
"YAMAHA","R125","Pontevedra","Galicia","125",1
"YAMAHA","R125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","R125","Tarragona","Cataluña","125",3
"YAMAHA","R125","Toledo","Castilla-La Mancha","125",2
"YAMAHA","R125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","R125","Zaragoza","Aragón","125",2
"YAMAHA","RayZR 125","Álava/Araba","País Vasco","125",1
"YAMAHA","RayZR 125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","Comunidad Valenciana","125",8
"YAMAHA","RayZR 125","Almería","Andalucía","125",5
"YAMAHA","RayZR 125","Asturias","Principado de Asturias","125",2
"YAMAHA","RayZR 125","Barcelona","Cataluña","125",16
"YAMAHA","RayZR 125","Cáceres","Extremadura","125",1
"YAMAHA","RayZR 125","Cádiz","Andalucía","125",14
"YAMAHA","RayZR 125","Cantabria","Cantabria","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","Comunidad Valenciana","125",4
"YAMAHA","RayZR 125","Ceuta","Ceuta","125",2
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",3
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",4
"YAMAHA","RayZR 125","Girona","Cataluña","125",6
"YAMAHA","RayZR 125","Granada","Andalucía","125",6
"YAMAHA","RayZR 125","Guadalajara","Castilla-La Mancha","125",2
"YAMAHA","RayZR 125","Huelva","Andalucía","125",3
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",10
"YAMAHA","RayZR 125","León","Castilla y León","125",3
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",22
"YAMAHA","RayZR 125","Málaga","Andalucía","125",20
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",8
"YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",4
"YAMAHA","RayZR 125","Salamanca","Castilla y León","125",2
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",2
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",8
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",11
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",1
"YAMAHA","RayZR 125","Zaragoza","Aragón","125",2
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",7
"YAMAHA","TMAX 560","Almería","Andalucía","562",3
"YAMAHA","TMAX 560","Asturias","Principado de Asturias","562",1
"YAMAHA","TMAX 560","Badajoz","Extremadura","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",35
"YAMAHA","TMAX 560","Bizkaia","País Vasco","562",2
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",6
"YAMAHA","TMAX 560","Cantabria","Cantabria","562",2
"YAMAHA","TMAX 560","Ceuta","Ceuta","562",2
"YAMAHA","TMAX 560","Ciudad Real","Castilla-La Mancha","562",1
"YAMAHA","TMAX 560","Córdoba","Andalucía","562",1
"YAMAHA","TMAX 560","Cuenca","Castilla-La Mancha","562",1
"YAMAHA","TMAX 560","Gipuzkoa","País Vasco","562",2
"YAMAHA","TMAX 560","Girona","Cataluña","562",11
"YAMAHA","TMAX 560","Granada","Andalucía","562",10
"YAMAHA","TMAX 560","Guadalajara","Castilla-La Mancha","562",1
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",11
"YAMAHA","TMAX 560","Jaén","Andalucía","562",2
"YAMAHA","TMAX 560","Lleida","Cataluña","562",2
"YAMAHA","TMAX 560","Lugo","Galicia","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",15
"YAMAHA","TMAX 560","Málaga","Andalucía","562",16
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",2
"YAMAHA","TMAX 560","Navarra","Comunidad Foral de Navarra","562",2
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",2
"YAMAHA","TMAX 560","Rioja (La)","La Rioja","562",1
"YAMAHA","TMAX 560","Salamanca","Castilla y León","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","Canarias","562",5
"YAMAHA","TMAX 560","Sevilla","Andalucía","562",6
"YAMAHA","TMAX 560","Tarragona","Cataluña","562",2
"YAMAHA","TMAX 560","Toledo","Castilla-La Mancha","562",1
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",15
"YAMAHA","TMAX 560","Zaragoza","Aragón","562",2
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",5
"YAMAHA","TRACER 700","Asturias","Principado de Asturias","689",1
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",22
"YAMAHA","TRACER 700","Bizkaia","País Vasco","689",4
"YAMAHA","TRACER 700","Cádiz","Andalucía","689",6
"YAMAHA","TRACER 700","Cantabria","Cantabria","689",1
"YAMAHA","TRACER 700","Coruña (A)","Galicia","689",2
"YAMAHA","TRACER 700","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","TRACER 700","Gipuzkoa","País Vasco","689",3
"YAMAHA","TRACER 700","Girona","Cataluña","689",3
"YAMAHA","TRACER 700","Granada","Andalucía","689",1
"YAMAHA","TRACER 700","Guadalajara","Castilla-La Mancha","689",1
"YAMAHA","TRACER 700","Huelva","Andalucía","689",2
"YAMAHA","TRACER 700","Huesca","Aragón","689",1
"YAMAHA","TRACER 700","Illes Balears","Illes Balears","689",7
"YAMAHA","TRACER 700","León","Castilla y León","689",1
"YAMAHA","TRACER 700","Lugo","Galicia","689",1
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",8
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","TRACER 700","Palmas (Las)","Canarias","689",1
"YAMAHA","TRACER 700","Rioja (La)","La Rioja","689",1
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",4
"YAMAHA","TRACER 700","Tarragona","Cataluña","689",4
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890",2
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",21
"YAMAHA","Tracer 9 GT","Bizkaia","País Vasco","890",3
"YAMAHA","Tracer 9 GT","Cádiz","Andalucía","890",2
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",3
"YAMAHA","Tracer 9 GT","Castellón/Castelló","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Ceuta","Ceuta","890",1
"YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890",2
"YAMAHA","Tracer 9 GT","Cuenca","Castilla-La Mancha","890",1
"YAMAHA","Tracer 9 GT","Girona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Granada","Andalucía","890",4
"YAMAHA","Tracer 9 GT","Huelva","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Illes Balears","Illes Balears","890",3
"YAMAHA","Tracer 9 GT","Lleida","Cataluña","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",13
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",6
"YAMAHA","Tracer 9 GT","Murcia","Región de Murcia","890",2
"YAMAHA","Tracer 9 GT","Navarra","Comunidad Foral de Navarra","890",1
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",2
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","Tracer 9 GT","Toledo","Castilla-La Mancha","890",2
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",4
"YAMAHA","Tracer 9 GT","Valladolid","Castilla y León","890",3
"YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890",2
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Almería","Andalucía","125",2
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",3
"YAMAHA","TRICITY 125","Cantabria","Cantabria","125",1
"YAMAHA","TRICITY 125","Girona","Cataluña","125",2
"YAMAHA","TRICITY 125","Illes Balears","Illes Balears","125",2
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",6
"YAMAHA","TRICITY 125","Málaga","Andalucía","125",1
"YAMAHA","TRICITY 125","Sevilla","Andalucía","125",1
"YAMAHA","TRICITY 125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","WR125","Alicante/Alacant","Comunidad Valenciana","125",6
"YAMAHA","WR125","Asturias","Principado de Asturias","125",2
"YAMAHA","WR125","Badajoz","Extremadura","125",3
"YAMAHA","WR125","Barcelona","Cataluña","125",9
"YAMAHA","WR125","Burgos","Castilla y León","125",1
"YAMAHA","WR125","Cáceres","Extremadura","125",1
"YAMAHA","WR125","Cádiz","Andalucía","125",4
"YAMAHA","WR125","Coruña (A)","Galicia","125",1
"YAMAHA","WR125","Cuenca","Castilla-La Mancha","125",2
"YAMAHA","WR125","Gipuzkoa","País Vasco","125",1
"YAMAHA","WR125","Girona","Cataluña","125",2
"YAMAHA","WR125","Granada","Andalucía","125",1
"YAMAHA","WR125","Huelva","Andalucía","125",1
"YAMAHA","WR125","Huesca","Aragón","125",2
"YAMAHA","WR125","Illes Balears","Illes Balears","125",3
"YAMAHA","WR125","Jaén","Andalucía","125",1
"YAMAHA","WR125","Lugo","Galicia","125",1
"YAMAHA","WR125","Madrid","Comunidad de Madrid","125",2
"YAMAHA","WR125","Málaga","Andalucía","125",7
"YAMAHA","WR125","Murcia","Región de Murcia","125",1
"YAMAHA","WR125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","WR125","Palmas (Las)","Canarias","125",3
"YAMAHA","WR125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","WR125","Sevilla","Andalucía","125",13
"YAMAHA","WR125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","WR125","Valencia/València","Comunidad Valenciana","125",1
"YAMAHA","WR125","Zaragoza","Aragón","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",7
"YAMAHA","XMAX 300","Almería","Andalucía","292",1
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",2
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",70
"YAMAHA","XMAX 300","Bizkaia","País Vasco","292",4
"YAMAHA","XMAX 300","Cáceres","Extremadura","292",1
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",8
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",1
"YAMAHA","XMAX 300","Córdoba","Andalucía","292",4
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",2
"YAMAHA","XMAX 300","Cuenca","Castilla-La Mancha","292",2
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",4
"YAMAHA","XMAX 300","Girona","Cataluña","292",5
"YAMAHA","XMAX 300","Granada","Andalucía","292",4
"YAMAHA","XMAX 300","Huesca","Aragón","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",9
"YAMAHA","XMAX 300","Jaén","Andalucía","292",2
"YAMAHA","XMAX 300","León","Castilla y León","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",30
"YAMAHA","XMAX 300","Málaga","Andalucía","292",7
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",2
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",3
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",4
"YAMAHA","XMAX 300","Rioja (La)","La Rioja","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",3
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",9
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",2
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",10
"YAMAHA","XMAX 300","Zaragoza","Aragón","292",2
"YAMAHA","XMAX125","Albacete","Castilla-La Mancha","125",2
"YAMAHA","XMAX125","Alicante/Alacant","Comunidad Valenciana","125",14
"YAMAHA","XMAX125","Almería","Andalucía","125",7
"YAMAHA","XMAX125","Badajoz","Extremadura","125",4
"YAMAHA","XMAX125","Barcelona","Cataluña","125",61
"YAMAHA","XMAX125","Bizkaia","País Vasco","125",1
"YAMAHA","XMAX125","Cáceres","Extremadura","125",2
"YAMAHA","XMAX125","Cádiz","Andalucía","125",16
"YAMAHA","XMAX125","Cantabria","Cantabria","125",5
"YAMAHA","XMAX125","Castellón/Castelló","Comunidad Valenciana","125",5
"YAMAHA","XMAX125","Ceuta","Ceuta","125",2
"YAMAHA","XMAX125","Córdoba","Andalucía","125",3
"YAMAHA","XMAX125","Coruña (A)","Galicia","125",1
"YAMAHA","XMAX125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX125","Gipuzkoa","País Vasco","125",1
"YAMAHA","XMAX125","Girona","Cataluña","125",7
"YAMAHA","XMAX125","Granada","Andalucía","125",8
"YAMAHA","XMAX125","Huelva","Andalucía","125",5
"YAMAHA","XMAX125","Huesca","Aragón","125",2
"YAMAHA","XMAX125","Illes Balears","Illes Balears","125",12
"YAMAHA","XMAX125","Jaén","Andalucía","125",4
"YAMAHA","XMAX125","León","Castilla y León","125",2
"YAMAHA","XMAX125","Lleida","Cataluña","125",2
"YAMAHA","XMAX125","Madrid","Comunidad de Madrid","125",32
"YAMAHA","XMAX125","Málaga","Andalucía","125",16
"YAMAHA","XMAX125","Murcia","Región de Murcia","125",5
"YAMAHA","XMAX125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","XMAX125","Palmas (Las)","Canarias","125",5
"YAMAHA","XMAX125","Pontevedra","Galicia","125",5
"YAMAHA","XMAX125","Rioja (La)","La Rioja","125",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","Canarias","125",4
"YAMAHA","XMAX125","Sevilla","Andalucía","125",43
"YAMAHA","XMAX125","Tarragona","Cataluña","125",4
"YAMAHA","XMAX125","Teruel","Aragón","125",2
"YAMAHA","XMAX125","Valencia/València","Comunidad Valenciana","125",24
"YAMAHA","XMAX125","Valladolid","Castilla y León","125",2
"YAMAHA","XMAX125","Zaragoza","Aragón","125",6
"YAMAHA","XSR-900","Badajoz","Extremadura","890",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",3
"YAMAHA","XSR-900","Gipuzkoa","País Vasco","890",1
"YAMAHA","XSR-900","Illes Balears","Illes Balears","890",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",3
"YAMAHA","XSR-900","Murcia","Región de Murcia","890",1
"YAMAHA","XSR-900","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","XSR700","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","XSR700","Almería","Andalucía","689",1
"YAMAHA","XSR700","Coruña (A)","Galicia","689",1
"YAMAHA","XSR700","Granada","Andalucía","689",1
"YAMAHA","XSR700","Lleida","Cataluña","689",1
"YAMAHA","XSR700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XSR700","Zaragoza","Aragón","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","XTZ 700 Tenere","Almería","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689",3
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",26
"YAMAHA","XTZ 700 Tenere","Bizkaia","País Vasco","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Cáceres","Extremadura","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",12
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",3
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",3
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",12
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",8
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",6
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",8
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","León","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689",3
"YAMAHA","XTZ 700 Tenere","Lugo","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",18
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",14
"YAMAHA","XTZ 700 Tenere","Melilla","Melilla","689",2
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",5
"YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",3
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",4
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",3
"YAMAHA","XTZ 700 Tenere","Salamanca","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",6
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",8
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",7
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",2
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",6
"YAMAHA","YZF-R3","Cantabria","Cantabria","321",1
"YAMAHA","YZF-R3","Coruña (A)","Galicia","321",1
"YAMAHA","YZF-R3","Illes Balears","Illes Balears","321",1
