MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",8
"VOGE","SR1ADV","Sevilla","125",1
"VOGE","SR1ADV","Toledo","125",1
"VOGE","SR1ADV","Valencia/València","125",3
"VOGE","SR3","Álava/Araba","244",1
"VOGE","SR3","Alicante/Alacant","244",1
"VOGE","SR3","Almería","244",3
"VOGE","SR3","Badajoz","244",1
"VOGE","SR3","Barcelona","244",7
"VOGE","SR3","Bizkaia","244",1
"VOGE","SR3","Cáceres","244",1
"VOGE","SR3","Cádiz","244",2
"VOGE","SR3","Ciudad Real","244",1
"VOGE","SR3","Gipuzkoa","244",1
"VOGE","SR3","Illes Balears","244",1
"VOGE","SR3","Jaén","244",2
"VOGE","SR3","Madrid","244",1
"VOGE","SR3","Málaga","244",3
"VOGE","SR3","Murcia","244",3
"VOGE","SR3","Navarra","244",2
"VOGE","SR3","Palmas (Las)","244",1
"VOGE","SR3","Santa Cruz de Tenerife","244",4
"VOGE","SR3","Sevilla","244",1
"VOGE","SR3","Tarragona","244",1
"VOGE","SR3","Valencia/València","244",1
"VOGE","SR4 MAX","Alicante/Alacant","350",2
"VOGE","SR4 MAX","Almería","350",1
"VOGE","SR4 MAX","Barcelona","350",2
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","Castellón/Castelló","350",1
"VOGE","SR4 MAX","Coruña (A)","350",1
"VOGE","SR4 MAX","Illes Balears","350",1
"VOGE","SR4 MAX","Jaén","350",1
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Madrid","350",3
"VOGE","SR4 MAX","Málaga","350",3
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Palmas (Las)","350",1
"VOGE","SR4 MAX","Pontevedra","350",1
"VOGE","SR4 MAX","Salamanca","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",2
"VOGE","SR4 MAX","Sevilla","350",1
"VOGE","SR4 MAX","Valencia/València","350",4
"VOGE","SR4 MAX","Zaragoza","350",2
"WOTTAN","CIVIS-C","Illes Balears","125",1
"WOTTAN","GT2","Alicante/Alacant","125",2
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","Cádiz","125",3
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Guadalajara","125",1
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","Madrid","125",2
"WOTTAN","GT2","Málaga","125",1
"WOTTAN","GT2","Valencia/València","125",1
"WOTTAN","REBBE","Alicante/Alacant","124",1
"WOTTAN","REBBE","Bizkaia","124",1
"WOTTAN","STORM-X","Alicante/Alacant","125",4
"WOTTAN","STORM-X","Barcelona","125",1
"WOTTAN","STORM-X","Castellón/Castelló","125",1
"WOTTAN","STORM-X","Madrid","125",2
"WOTTAN","STORM-X","Málaga","125",1
"WOTTAN","STORM-X","Valencia/València","125",3
"WOTTAN MOTOR","GP-1","Cáceres","124",1
"WOTTAN MOTOR","GP-1","Murcia","124",1
"WOTTAN MOTOR","GP-1","Sevilla","124",1
"WOTTAN MOTOR","REBBE","Illes Balears","401",1
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",1
"WOTTAN MOTOR","SIXTEEN","Santa Cruz de Tenerife","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM","Girona","125",1
"WOTTAN MOTOR","STORM","Murcia","125",1
"WOTTAN MOTOR","STORM","Sevilla","125",2
"WOTTAN MOTOR","STORM","Valencia/València","125",7
"WOTTAN MOTOR","STORM-S","Palmas (Las)","278",1
"WOTTAN MOTOR","STORM-S","Valencia/València","278",1
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",1
"WOTTAN MOTOR","STORM-T","Castellón/Castelló","125",3
"WOTTAN MOTOR","STORM-T","Granada","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Málaga","125",2
"WOTTAN MOTOR","STORM-T","Sevilla","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",9
"WOTTAN MOTOR","STORM-X","León","125",1
"YAMAHA","LTS125-C","Barcelona","125",1
"YAMAHA","LTS125-C","Madrid","125",1
"YAMAHA","LTS125-C","Santa Cruz de Tenerife","125",1
"YAMAHA","LTS125-C","Sevilla","125",1
"YAMAHA","MT-03","Barcelona","321",1
"YAMAHA","MT-03","Cáceres","321",1
"YAMAHA","MT-07","Álava/Araba","689",1
"YAMAHA","MT-07","Albacete","689",2
"YAMAHA","MT-07","Alicante/Alacant","689",14
"YAMAHA","MT-07","Almería","689",3
"YAMAHA","MT-07","Asturias","689",7
"YAMAHA","MT-07","Badajoz","689",3
"YAMAHA","MT-07","Barcelona","689",57
"YAMAHA","MT-07","Bizkaia","689",5
"YAMAHA","MT-07","Cáceres","689",2
"YAMAHA","MT-07","Cádiz","689",8
"YAMAHA","MT-07","Cantabria","689",1
"YAMAHA","MT-07","Castellón/Castelló","689",3
"YAMAHA","MT-07","Ceuta","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",1
"YAMAHA","MT-07","Gipuzkoa","689",2
"YAMAHA","MT-07","Girona","689",6
"YAMAHA","MT-07","Granada","689",8
"YAMAHA","MT-07","Huelva","689",2
"YAMAHA","MT-07","Illes Balears","689",5
"YAMAHA","MT-07","León","689",1
"YAMAHA","MT-07","Lugo","689",2
"YAMAHA","MT-07","Madrid","689",28
"YAMAHA","MT-07","Málaga","689",9
"YAMAHA","MT-07","Melilla","689",1
"YAMAHA","MT-07","Murcia","689",13
"YAMAHA","MT-07","Navarra","689",2
"YAMAHA","MT-07","Palmas (Las)","689",8
"YAMAHA","MT-07","Pontevedra","689",2
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",9
"YAMAHA","MT-07","Sevilla","689",8
"YAMAHA","MT-07","Tarragona","689",3
"YAMAHA","MT-07","Teruel","689",1
"YAMAHA","MT-07","Toledo","689",1
"YAMAHA","MT-07","Valencia/València","689",12
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","Zaragoza","689",2
"YAMAHA","MT-09","Alicante/Alacant","890",5
"YAMAHA","MT-09","Almería","890",4
"YAMAHA","MT-09","Asturias","890",3
"YAMAHA","MT-09","Badajoz","890",5
"YAMAHA","MT-09","Barcelona","890",38
"YAMAHA","MT-09","Bizkaia","890",2
"YAMAHA","MT-09","Burgos","890",1
"YAMAHA","MT-09","Cáceres","890",1
"YAMAHA","MT-09","Cádiz","890",3
"YAMAHA","MT-09","Cantabria","890",1
"YAMAHA","MT-09","Castellón/Castelló","890",4
"YAMAHA","MT-09","Ciudad Real","890",1
"YAMAHA","MT-09","Córdoba","890",1
"YAMAHA","MT-09","Coruña (A)","890",1
"YAMAHA","MT-09","Gipuzkoa","890",2
"YAMAHA","MT-09","Girona","890",1
"YAMAHA","MT-09","Granada","890",4
"YAMAHA","MT-09","Huelva","890",3
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",10
"YAMAHA","MT-09","Madrid","890",24
"YAMAHA","MT-09","Málaga","890",9
"YAMAHA","MT-09","Murcia","890",3
"YAMAHA","MT-09","Navarra","890",4
"YAMAHA","MT-09","Palmas (Las)","890",10
"YAMAHA","MT-09","Pontevedra","890",3
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",12
"YAMAHA","MT-09","Sevilla","890",10
"YAMAHA","MT-09","Tarragona","890",4
"YAMAHA","MT-09","Teruel","890",2
"YAMAHA","MT-09","Toledo","890",1
"YAMAHA","MT-09","Valencia/València","890",7
"YAMAHA","MT-09","Zamora","890",1
"YAMAHA","MT-10","Barcelona","998",2
"YAMAHA","MT-10","Murcia","998",2
"YAMAHA","MT-10","Palmas (Las)","998",1
"YAMAHA","MT-10","Pontevedra","998",2
"YAMAHA","MT-125","Alicante/Alacant","125",7
"YAMAHA","MT-125","Almería","125",1
"YAMAHA","MT-125","Asturias","125",4
"YAMAHA","MT-125","Barcelona","125",28
"YAMAHA","MT-125","Bizkaia","125",1
"YAMAHA","MT-125","Cáceres","125",1
"YAMAHA","MT-125","Cádiz","125",3
"YAMAHA","MT-125","Cantabria","125",3
"YAMAHA","MT-125","Córdoba","125",1
"YAMAHA","MT-125","Cuenca","125",1
"YAMAHA","MT-125","Gipuzkoa","125",1
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",3
"YAMAHA","MT-125","Guadalajara","125",1
"YAMAHA","MT-125","Huelva","125",1
"YAMAHA","MT-125","Illes Balears","125",3
"YAMAHA","MT-125","Lleida","125",6
"YAMAHA","MT-125","Madrid","125",7
"YAMAHA","MT-125","Málaga","125",5
"YAMAHA","MT-125","Murcia","125",1
"YAMAHA","MT-125","Navarra","125",1
"YAMAHA","MT-125","Palmas (Las)","125",4
"YAMAHA","MT-125","Pontevedra","125",2
"YAMAHA","MT-125","Rioja (La)","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",4
"YAMAHA","MT-125","Sevilla","125",1
"YAMAHA","MT-125","Tarragona","125",2
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",10
"YAMAHA","NMAX125","Álava/Araba","125",4
"YAMAHA","NMAX125","Albacete","125",4
"YAMAHA","NMAX125","Alicante/Alacant","125",38
"YAMAHA","NMAX125","Almería","125",5
"YAMAHA","NMAX125","Asturias","125",6
"YAMAHA","NMAX125","Badajoz","125",6
"YAMAHA","NMAX125","Barcelona","125",91
"YAMAHA","NMAX125","Bizkaia","125",6
"YAMAHA","NMAX125","Burgos","125",1
"YAMAHA","NMAX125","Cáceres","125",2
"YAMAHA","NMAX125","Cádiz","125",45
"YAMAHA","NMAX125","Cantabria","125",2
"YAMAHA","NMAX125","Castellón/Castelló","125",2
"YAMAHA","NMAX125","Ceuta","125",2
"YAMAHA","NMAX125","Ciudad Real","125",1
"YAMAHA","NMAX125","Córdoba","125",10
"YAMAHA","NMAX125","Coruña (A)","125",6
"YAMAHA","NMAX125","Cuenca","125",1
"YAMAHA","NMAX125","Gipuzkoa","125",3
"YAMAHA","NMAX125","Girona","125",2
"YAMAHA","NMAX125","Granada","125",18
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",7
"YAMAHA","NMAX125","Huesca","125",1
"YAMAHA","NMAX125","Illes Balears","125",24
"YAMAHA","NMAX125","Jaén","125",6
"YAMAHA","NMAX125","León","125",3
"YAMAHA","NMAX125","Lleida","125",1
"YAMAHA","NMAX125","Madrid","125",93
"YAMAHA","NMAX125","Málaga","125",37
"YAMAHA","NMAX125","Murcia","125",9
"YAMAHA","NMAX125","Navarra","125",2
"YAMAHA","NMAX125","Palmas (Las)","125",5
"YAMAHA","NMAX125","Pontevedra","125",9
"YAMAHA","NMAX125","Salamanca","125",4
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",7
"YAMAHA","NMAX125","Segovia","125",1
"YAMAHA","NMAX125","Sevilla","125",61
"YAMAHA","NMAX125","Tarragona","125",5
"YAMAHA","NMAX125","Toledo","125",4
"YAMAHA","NMAX125","Valencia/València","125",41
"YAMAHA","NMAX125","Valladolid","125",3
"YAMAHA","NMAX125","Zaragoza","125",8
"YAMAHA","RayZR 125","Alicante/Alacant","125",14
"YAMAHA","RayZR 125","Almería","125",4
"YAMAHA","RayZR 125","Asturias","125",1
"YAMAHA","RayZR 125","Badajoz","125",2
"YAMAHA","RayZR 125","Barcelona","125",12
"YAMAHA","RayZR 125","Bizkaia","125",2
"YAMAHA","RayZR 125","Cádiz","125",9
"YAMAHA","RayZR 125","Castellón/Castelló","125",1
"YAMAHA","RayZR 125","Ceuta","125",4
"YAMAHA","RayZR 125","Ciudad Real","125",1
"YAMAHA","RayZR 125","Córdoba","125",4
"YAMAHA","RayZR 125","Coruña (A)","125",2
"YAMAHA","RayZR 125","Girona","125",2
"YAMAHA","RayZR 125","Granada","125",6
"YAMAHA","RayZR 125","Illes Balears","125",6
"YAMAHA","RayZR 125","Jaén","125",2
"YAMAHA","RayZR 125","León","125",1
"YAMAHA","RayZR 125","Madrid","125",8
"YAMAHA","RayZR 125","Málaga","125",11
"YAMAHA","RayZR 125","Melilla","125",1
"YAMAHA","RayZR 125","Murcia","125",2
"YAMAHA","RayZR 125","Navarra","125",2
"YAMAHA","RayZR 125","Ourense","125",1
"YAMAHA","RayZR 125","Palmas (Las)","125",2
"YAMAHA","RayZR 125","Salamanca","125",2
"YAMAHA","RayZR 125","Sevilla","125",6
"YAMAHA","RayZR 125","Tarragona","125",2
"YAMAHA","RayZR 125","Toledo","125",2
"YAMAHA","RayZR 125","Valencia/València","125",8
"YAMAHA","RayZR 125","Valladolid","125",3
"YAMAHA","TMAX 560","Alicante/Alacant","562",5
"YAMAHA","TMAX 560","Almería","562",2
"YAMAHA","TMAX 560","Asturias","562",1
"YAMAHA","TMAX 560","Badajoz","562",2
"YAMAHA","TMAX 560","Barcelona","562",21
"YAMAHA","TMAX 560","Cádiz","562",3
"YAMAHA","TMAX 560","Cantabria","562",2
"YAMAHA","TMAX 560","Ceuta","562",2
"YAMAHA","TMAX 560","Córdoba","562",1
"YAMAHA","TMAX 560","Coruña (A)","562",1
"YAMAHA","TMAX 560","Granada","562",4
"YAMAHA","TMAX 560","Illes Balears","562",6
"YAMAHA","TMAX 560","Madrid","562",7
"YAMAHA","TMAX 560","Málaga","562",7
"YAMAHA","TMAX 560","Murcia","562",4
"YAMAHA","TMAX 560","Palmas (Las)","562",5
"YAMAHA","TMAX 560","Pontevedra","562",3
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",3
"YAMAHA","TMAX 560","Sevilla","562",6
"YAMAHA","TMAX 560","Tarragona","562",5
"YAMAHA","TMAX 560","Toledo","562",2
"YAMAHA","TMAX 560","Valencia/València","562",13
"YAMAHA","TMAX 560","Zaragoza","562",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Barcelona","125",2
"YAMAHA","TRICITY 125","Granada","125",1
"YAMAHA","TRICITY 125","Illes Balears","125",2
"YAMAHA","TRICITY 125","León","125",1
"YAMAHA","TRICITY 125","Madrid","125",3
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","125",1
"YAMAHA","TRICITY 125","Sevilla","125",3
"YAMAHA","TRICITY 125","Valencia/València","125",4
"YAMAHA","TRICITY 125","Zaragoza","125",1
"YAMAHA","WR125","Barcelona","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",6
"YAMAHA","XMAX 300","Barcelona","292",27
"YAMAHA","XMAX 300","Bizkaia","292",2
"YAMAHA","XMAX 300","Cáceres","292",1
"YAMAHA","XMAX 300","Cádiz","292",3
"YAMAHA","XMAX 300","Cantabria","292",1
"YAMAHA","XMAX 300","Castellón/Castelló","292",3
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","Gipuzkoa","292",1
"YAMAHA","XMAX 300","Girona","292",2
"YAMAHA","XMAX 300","Granada","292",5
"YAMAHA","XMAX 300","Huelva","292",1
"YAMAHA","XMAX 300","Illes Balears","292",6
"YAMAHA","XMAX 300","Jaén","292",2
"YAMAHA","XMAX 300","León","292",1
"YAMAHA","XMAX 300","Lleida","292",1
"YAMAHA","XMAX 300","Madrid","292",17
"YAMAHA","XMAX 300","Málaga","292",6
"YAMAHA","XMAX 300","Murcia","292",4
"YAMAHA","XMAX 300","Palmas (Las)","292",2
"YAMAHA","XMAX 300","Pontevedra","292",3
"YAMAHA","XMAX 300","Salamanca","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",1
"YAMAHA","XMAX 300","Sevilla","292",6
"YAMAHA","XMAX 300","Toledo","292",1
"YAMAHA","XMAX 300","Valencia/València","292",7
"YAMAHA","XMAX 300","Valladolid","292",1
"YAMAHA","XMAX 300","Zaragoza","292",1
"YAMAHA","XMAX125","Albacete","125",1
"YAMAHA","XMAX125","Alicante/Alacant","125",15
"YAMAHA","XMAX125","Almería","125",2
"YAMAHA","XMAX125","Asturias","125",1
"YAMAHA","XMAX125","Badajoz","125",2
"YAMAHA","XMAX125","Barcelona","125",51
"YAMAHA","XMAX125","Bizkaia","125",5
"YAMAHA","XMAX125","Burgos","125",1
"YAMAHA","XMAX125","Cádiz","125",7
"YAMAHA","XMAX125","Cantabria","125",3
"YAMAHA","XMAX125","Castellón/Castelló","125",1
"YAMAHA","XMAX125","Ceuta","125",1
"YAMAHA","XMAX125","Coruña (A)","125",3
"YAMAHA","XMAX125","Gipuzkoa","125",1
"YAMAHA","XMAX125","Girona","125",5
"YAMAHA","XMAX125","Granada","125",9
"YAMAHA","XMAX125","Guadalajara","125",2
"YAMAHA","XMAX125","Huelva","125",2
"YAMAHA","XMAX125","Illes Balears","125",11
"YAMAHA","XMAX125","Jaén","125",2
"YAMAHA","XMAX125","Madrid","125",32
"YAMAHA","XMAX125","Málaga","125",17
"YAMAHA","XMAX125","Melilla","125",1
"YAMAHA","XMAX125","Murcia","125",4
"YAMAHA","XMAX125","Navarra","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",8
"YAMAHA","XMAX125","Pontevedra","125",2
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",6
"YAMAHA","XMAX125","Sevilla","125",12
"YAMAHA","XMAX125","Tarragona","125",4
"YAMAHA","XMAX125","Toledo","125",1
"YAMAHA","XMAX125","Valencia/València","125",16
"YAMAHA","XMAX125","Zaragoza","125",4
"YAMAHA","XTZ 700 Tenere","Albacete","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",2
"YAMAHA","XTZ 700 Tenere","Almería","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Ávila","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","689",7
"YAMAHA","XTZ 700 Tenere","Barcelona","689",19
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",4
"YAMAHA","XTZ 700 Tenere","Burgos","689",1
"YAMAHA","XTZ 700 Tenere","Cáceres","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","689",20
"YAMAHA","XTZ 700 Tenere","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",2
"YAMAHA","XTZ 700 Tenere","Ceuta","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",2
"YAMAHA","XTZ 700 Tenere","Girona","689",4
"YAMAHA","XTZ 700 Tenere","Granada","689",6
"YAMAHA","XTZ 700 Tenere","Guadalajara","689",2
"YAMAHA","XTZ 700 Tenere","Huelva","689",6
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",6
"YAMAHA","XTZ 700 Tenere","Jaén","689",1
"YAMAHA","XTZ 700 Tenere","León","689",5
"YAMAHA","XTZ 700 Tenere","Lleida","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",11
"YAMAHA","XTZ 700 Tenere","Málaga","689",11
"YAMAHA","XTZ 700 Tenere","Murcia","689",3
"YAMAHA","XTZ 700 Tenere","Navarra","689",3
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",1
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",2
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",5
"YAMAHA","XTZ 700 Tenere","Sevilla","689",12
"YAMAHA","XTZ 700 Tenere","Tarragona","689",2
"YAMAHA","XTZ 700 Tenere","Teruel","689",1
"YAMAHA","XTZ 700 Tenere","Toledo","689",3
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",1
"YAMAHA","XTZ 700 Tenere","Zamora","689",2
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",1
"YAMAHA","YZF-R125","Alicante/Alacant","125",5
"YAMAHA","YZF-R125","Asturias","125",1
"YAMAHA","YZF-R125","Badajoz","125",2
"YAMAHA","YZF-R125","Barcelona","125",12
"YAMAHA","YZF-R125","Bizkaia","125",2
"YAMAHA","YZF-R125","Cáceres","125",1
"YAMAHA","YZF-R125","Cádiz","125",3
"YAMAHA","YZF-R125","Cantabria","125",3
"YAMAHA","YZF-R125","Castellón/Castelló","125",3
"YAMAHA","YZF-R125","Córdoba","125",1
"YAMAHA","YZF-R125","Girona","125",2
"YAMAHA","YZF-R125","Granada","125",1
"YAMAHA","YZF-R125","Guadalajara","125",1
"YAMAHA","YZF-R125","Illes Balears","125",4
"YAMAHA","YZF-R125","Lleida","125",2
"YAMAHA","YZF-R125","Madrid","125",12
"YAMAHA","YZF-R125","Málaga","125",4
"YAMAHA","YZF-R125","Murcia","125",2
"YAMAHA","YZF-R125","Ourense","125",3
"YAMAHA","YZF-R125","Pontevedra","125",2
"YAMAHA","YZF-R125","Rioja (La)","125",2
"YAMAHA","YZF-R125","Santa Cruz de Tenerife","125",1
"YAMAHA","YZF-R125","Sevilla","125",2
"YAMAHA","YZF-R125","Toledo","125",3
"YAMAHA","YZF-R125","Valencia/València","125",9
"YAMAHA","YZF-R125","Valladolid","125",1
"YAMAHA","YZF-R125","Zaragoza","125",3
"YAMAHA","YZF-R3","Alicante/Alacant","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","890",2
"YAMAHA","YZF-R9","Badajoz","890",1
"YAMAHA","YZF-R9","Barcelona","890",2
"YAMAHA","YZF-R9","Burgos","890",1
"YAMAHA","YZF-R9","Cádiz","890",1
"YAMAHA","YZF-R9","Cantabria","890",1
"YAMAHA","YZF-R9","Castellón/Castelló","890",1
"YAMAHA","YZF-R9","Córdoba","890",1
"YAMAHA","YZF-R9","Coruña (A)","890",1
"YAMAHA","YZF-R9","Madrid","890",4
"YAMAHA","YZF-R9","Murcia","890",1
"YAMAHA","YZF-R9","Navarra","890",1
"YAMAHA","YZF-R9","Palmas (Las)","890",1
"YAMAHA","YZF-R9","Pontevedra","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","890",2
"YAMAHA","YZF-R9","Sevilla","890",2
"YAMAHA","YZF-R9","Toledo","890",1
"YAMAHA","YZF-R9","Valencia/València","890",2
"YAMAHA","YZF-R9","Zaragoza","890",1
"YAMAHA","YZF690-U","Barcelona","689",2
"ZNEN","NVH","Valencia/València","125",8
"ZNEN","P45","Valencia/València","125",2
"ZONTES","125C","Albacete","125",2
"ZONTES","125C","Alicante/Alacant","125",9
"ZONTES","125C","Almería","125",4
"ZONTES","125C","Asturias","125",3
"ZONTES","125C","Badajoz","125",1
"ZONTES","125C","Barcelona","125",15
"ZONTES","125C","Bizkaia","125",1
"ZONTES","125C","Cáceres","125",2
"ZONTES","125C","Cádiz","125",3
"ZONTES","125C","Cantabria","125",1
"ZONTES","125C","Castellón/Castelló","125",2
"ZONTES","125C","Ciudad Real","125",1
"ZONTES","125C","Córdoba","125",2
"ZONTES","125C","Coruña (A)","125",1
"ZONTES","125C","Girona","125",4
"ZONTES","125C","Granada","125",2
"ZONTES","125C","Guadalajara","125",3
"ZONTES","125C","Illes Balears","125",3
"ZONTES","125C","León","125",1
"ZONTES","125C","Lleida","125",2
"ZONTES","125C","Lugo","125",1
"ZONTES","125C","Madrid","125",14
"ZONTES","125C","Málaga","125",7
"ZONTES","125C","Melilla","125",1
"ZONTES","125C","Navarra","125",2
"ZONTES","125C","Palmas (Las)","125",4
"ZONTES","125C","Pontevedra","125",1
"ZONTES","125C","Salamanca","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",5
"ZONTES","125C","Segovia","125",1
"ZONTES","125C","Sevilla","125",3
"ZONTES","125C","Tarragona","125",1
"ZONTES","125C","Toledo","125",2
"ZONTES","125C","Valencia/València","125",7
"ZONTES","125C","Valladolid","125",3
"ZONTES","125C","Zaragoza","125",1
"ZONTES","125D","Álava/Araba","125",3
"ZONTES","125D","Albacete","125",2
"ZONTES","125D","Alicante/Alacant","125",5
"ZONTES","125D","Almería","125",2
"ZONTES","125D","Barcelona","125",18
"ZONTES","125D","Cáceres","125",1
"ZONTES","125D","Cádiz","125",2
"ZONTES","125D","Cantabria","125",1
"ZONTES","125D","Castellón/Castelló","125",1
"ZONTES","125D","Coruña (A)","125",1
"ZONTES","125D","Girona","125",2
"ZONTES","125D","Granada","125",1
"ZONTES","125D","Illes Balears","125",4
"ZONTES","125D","Jaén","125",1
"ZONTES","125D","Madrid","125",5
"ZONTES","125D","Málaga","125",4
"ZONTES","125D","Melilla","125",1
"ZONTES","125D","Murcia","125",1
"ZONTES","125D","Navarra","125",1
"ZONTES","125D","Palmas (Las)","125",4
"ZONTES","125D","Santa Cruz de Tenerife","125",2
"ZONTES","125D","Sevilla","125",5
"ZONTES","125D","Tarragona","125",3
"ZONTES","125D","Valencia/València","125",8
"ZONTES","125D","Zaragoza","125",2
"ZONTES","125E","Albacete","125",1
"ZONTES","125E","Alicante/Alacant","125",3
"ZONTES","125E","Almería","125",1
"ZONTES","125E","Asturias","125",1
"ZONTES","125E","Barcelona","125",20
"ZONTES","125E","Cáceres","125",1
"ZONTES","125E","Cádiz","125",2
"ZONTES","125E","Castellón/Castelló","125",1
"ZONTES","125E","Coruña (A)","125",1
"ZONTES","125E","Girona","125",2
"ZONTES","125E","Granada","125",3
"ZONTES","125E","Guadalajara","125",2
"ZONTES","125E","Huelva","125",1
"ZONTES","125E","Illes Balears","125",7
"ZONTES","125E","Jaén","125",1
"ZONTES","125E","Madrid","125",14
"ZONTES","125E","Málaga","125",6
"ZONTES","125E","Murcia","125",3
"ZONTES","125E","Palmas (Las)","125",3
"ZONTES","125E","Pontevedra","125",1
"ZONTES","125E","Sevilla","125",3
"ZONTES","125E","Tarragona","125",2
"ZONTES","125E","Valencia/València","125",11
"ZONTES","125E","Valladolid","125",2
"ZONTES","125E","Zaragoza","125",2
"ZONTES","125M","Alicante/Alacant","125",1
"ZONTES","125M","Barcelona","125",3
"ZONTES","125M","Córdoba","125",1
"ZONTES","125M","Granada","125",1
"ZONTES","125M","Guadalajara","125",1
"ZONTES","125M","Madrid","125",3
"ZONTES","125M","Málaga","125",3
"ZONTES","125M","Melilla","125",1
"ZONTES","125M","Palmas (Las)","125",2
"ZONTES","125M","Sevilla","125",1
"ZONTES","125M","Valencia/València","125",2
"ZONTES","125M","Valladolid","125",1
"ZONTES","350D","Barcelona","349",1
"ZONTES","350D","Murcia","349",1
"ZONTES","350E","Barcelona","349",1
"ZONTES","350E","Córdoba","349",1
"ZONTES","350R","Alicante/Alacant","348",1
"ZONTES","350R","Barcelona","348",2
"ZONTES","350R","Illes Balears","348",1
"ZONTES","350R","Madrid","348",2
"ZONTES","350R","Málaga","348",1
"ZONTES","350R","Murcia","348",1
"ZONTES","350R","Salamanca","348",1
"ZONTES","350R","Sevilla","348",1
"ZONTES","350R","Valencia/València","348",2
"ZONTES","350S","Alicante/Alacant","348",1
"ZONTES","350S","Salamanca","348",1
"ZONTES","350X","Málaga","348",1
"ZONTES","368D","Albacete","368",1
"ZONTES","368D","Barcelona","368",2
"ZONTES","368D","Bizkaia","368",1
"ZONTES","368D","Cáceres","368",1
