MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","RayZR 125","Córdoba","Andalucía","125",4
"YAMAHA","RayZR 125","Coruña (A)","Galicia","125",4
"YAMAHA","RayZR 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Gipuzkoa","País Vasco","125",2
"YAMAHA","RayZR 125","Girona","Cataluña","125",5
"YAMAHA","RayZR 125","Granada","Andalucía","125",3
"YAMAHA","RayZR 125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","RayZR 125","Huelva","Andalucía","125",1
"YAMAHA","RayZR 125","Huesca","Aragón","125",1
"YAMAHA","RayZR 125","Illes Balears","Illes Balears","125",11
"YAMAHA","RayZR 125","Jaén","Andalucía","125",3
"YAMAHA","RayZR 125","León","Castilla y León","125",1
"YAMAHA","RayZR 125","Lleida","Cataluña","125",1
"YAMAHA","RayZR 125","Lugo","Galicia","125",1
"YAMAHA","RayZR 125","Madrid","Comunidad de Madrid","125",28
"YAMAHA","RayZR 125","Málaga","Andalucía","125",17
"YAMAHA","RayZR 125","Murcia","Región de Murcia","125",5
"YAMAHA","RayZR 125","Navarra","Comunidad Foral de Navarra","125",2
"YAMAHA","RayZR 125","Ourense","Galicia","125",1
"YAMAHA","RayZR 125","Palmas (Las)","Canarias","125",3
"YAMAHA","RayZR 125","Pontevedra","Galicia","125",2
"YAMAHA","RayZR 125","Salamanca","Castilla y León","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","Canarias","125",2
"YAMAHA","RayZR 125","Sevilla","Andalucía","125",7
"YAMAHA","RayZR 125","Tarragona","Cataluña","125",8
"YAMAHA","RayZR 125","Teruel","Aragón","125",1
"YAMAHA","RayZR 125","Valencia/València","Comunidad Valenciana","125",10
"YAMAHA","RayZR 125","Valladolid","Castilla y León","125",2
"YAMAHA","RayZR 125","Zaragoza","Aragón","125",1
"YAMAHA","TMAX 560","Albacete","Castilla-La Mancha","562",1
"YAMAHA","TMAX 560","Alicante/Alacant","Comunidad Valenciana","562",3
"YAMAHA","TMAX 560","Asturias","Principado de Asturias","562",1
"YAMAHA","TMAX 560","Barcelona","Cataluña","562",25
"YAMAHA","TMAX 560","Bizkaia","País Vasco","562",1
"YAMAHA","TMAX 560","Cádiz","Andalucía","562",3
"YAMAHA","TMAX 560","Cantabria","Cantabria","562",2
"YAMAHA","TMAX 560","Castellón/Castelló","Comunidad Valenciana","562",1
"YAMAHA","TMAX 560","Córdoba","Andalucía","562",1
"YAMAHA","TMAX 560","Girona","Cataluña","562",1
"YAMAHA","TMAX 560","Granada","Andalucía","562",4
"YAMAHA","TMAX 560","Huelva","Andalucía","562",1
"YAMAHA","TMAX 560","Illes Balears","Illes Balears","562",3
"YAMAHA","TMAX 560","Jaén","Andalucía","562",1
"YAMAHA","TMAX 560","Lleida","Cataluña","562",1
"YAMAHA","TMAX 560","Madrid","Comunidad de Madrid","562",18
"YAMAHA","TMAX 560","Málaga","Andalucía","562",9
"YAMAHA","TMAX 560","Murcia","Región de Murcia","562",2
"YAMAHA","TMAX 560","Palmas (Las)","Canarias","562",1
"YAMAHA","TMAX 560","Pontevedra","Galicia","562",6
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","Canarias","562",2
"YAMAHA","TMAX 560","Sevilla","Andalucía","562",1
"YAMAHA","TMAX 560","Tarragona","Cataluña","562",5
"YAMAHA","TMAX 560","Valencia/València","Comunidad Valenciana","562",25
"YAMAHA","TRACER 700","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","TRACER 700","Barcelona","Cataluña","689",1
"YAMAHA","TRACER 700","Bizkaia","País Vasco","689",1
"YAMAHA","TRACER 700","Castellón/Castelló","Comunidad Valenciana","689",4
"YAMAHA","TRACER 700","Madrid","Comunidad de Madrid","689",3
"YAMAHA","TRACER 700","Málaga","Andalucía","689",2
"YAMAHA","TRACER 700","Sevilla","Andalucía","689",2
"YAMAHA","TRACER 700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","Tracer 9 GT","Álava/Araba","País Vasco","890",1
"YAMAHA","Tracer 9 GT","Almería","Andalucía","890",3
"YAMAHA","Tracer 9 GT","Asturias","Principado de Asturias","890",2
"YAMAHA","Tracer 9 GT","Badajoz","Extremadura","890",3
"YAMAHA","Tracer 9 GT","Barcelona","Cataluña","890",23
"YAMAHA","Tracer 9 GT","Bizkaia","País Vasco","890",1
"YAMAHA","Tracer 9 GT","Cáceres","Extremadura","890",1
"YAMAHA","Tracer 9 GT","Cádiz","Andalucía","890",4
"YAMAHA","Tracer 9 GT","Cantabria","Cantabria","890",2
"YAMAHA","Tracer 9 GT","Castellón/Castelló","Comunidad Valenciana","890",1
"YAMAHA","Tracer 9 GT","Córdoba","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Coruña (A)","Galicia","890",2
"YAMAHA","Tracer 9 GT","Cuenca","Castilla-La Mancha","890",1
"YAMAHA","Tracer 9 GT","Girona","Cataluña","890",4
"YAMAHA","Tracer 9 GT","Granada","Andalucía","890",1
"YAMAHA","Tracer 9 GT","Huelva","Andalucía","890",3
"YAMAHA","Tracer 9 GT","Jaén","Andalucía","890",1
"YAMAHA","Tracer 9 GT","León","Castilla y León","890",1
"YAMAHA","Tracer 9 GT","Madrid","Comunidad de Madrid","890",18
"YAMAHA","Tracer 9 GT","Málaga","Andalucía","890",3
"YAMAHA","Tracer 9 GT","Murcia","Región de Murcia","890",1
"YAMAHA","Tracer 9 GT","Navarra","Comunidad Foral de Navarra","890",1
"YAMAHA","Tracer 9 GT","Palmas (Las)","Canarias","890",2
"YAMAHA","Tracer 9 GT","Pontevedra","Galicia","890",1
"YAMAHA","Tracer 9 GT","Rioja (La)","La Rioja","890",2
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","Canarias","890",4
"YAMAHA","Tracer 9 GT","Segovia","Castilla y León","890",1
"YAMAHA","Tracer 9 GT","Sevilla","Andalucía","890",4
"YAMAHA","Tracer 9 GT","Soria","Castilla y León","890",1
"YAMAHA","Tracer 9 GT","Tarragona","Cataluña","890",2
"YAMAHA","Tracer 9 GT","Toledo","Castilla-La Mancha","890",1
"YAMAHA","Tracer 9 GT","Valencia/València","Comunidad Valenciana","890",8
"YAMAHA","Tracer 9 GT","Zaragoza","Aragón","890",2
"YAMAHA","TRICITY 125","Álava/Araba","País Vasco","125",1
"YAMAHA","TRICITY 125","Albacete","Castilla-La Mancha","125",1
"YAMAHA","TRICITY 125","Alicante/Alacant","Comunidad Valenciana","125",1
"YAMAHA","TRICITY 125","Almería","Andalucía","125",1
"YAMAHA","TRICITY 125","Asturias","Principado de Asturias","125",1
"YAMAHA","TRICITY 125","Barcelona","Cataluña","125",1
"YAMAHA","TRICITY 125","Córdoba","Andalucía","125",2
"YAMAHA","TRICITY 125","Gipuzkoa","País Vasco","125",1
"YAMAHA","TRICITY 125","Granada","Andalucía","125",1
"YAMAHA","TRICITY 125","Madrid","Comunidad de Madrid","125",4
"YAMAHA","TRICITY 125","Málaga","Andalucía","125",1
"YAMAHA","TRICITY 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","Canarias","125",1
"YAMAHA","TRICITY 125","Rioja (La)","La Rioja","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","TRICITY 125","Valencia/València","Comunidad Valenciana","125",2
"YAMAHA","XMAX 300","Álava/Araba","País Vasco","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","Comunidad Valenciana","292",6
"YAMAHA","XMAX 300","Asturias","Principado de Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","Extremadura","292",1
"YAMAHA","XMAX 300","Barcelona","Cataluña","292",18
"YAMAHA","XMAX 300","Bizkaia","País Vasco","292",3
"YAMAHA","XMAX 300","Cádiz","Andalucía","292",6
"YAMAHA","XMAX 300","Cantabria","Cantabria","292",2
"YAMAHA","XMAX 300","Castellón/Castelló","Comunidad Valenciana","292",1
"YAMAHA","XMAX 300","Coruña (A)","Galicia","292",1
"YAMAHA","XMAX 300","Gipuzkoa","País Vasco","292",1
"YAMAHA","XMAX 300","Girona","Cataluña","292",1
"YAMAHA","XMAX 300","Granada","Andalucía","292",1
"YAMAHA","XMAX 300","Huelva","Andalucía","292",1
"YAMAHA","XMAX 300","Illes Balears","Illes Balears","292",6
"YAMAHA","XMAX 300","Jaén","Andalucía","292",1
"YAMAHA","XMAX 300","Madrid","Comunidad de Madrid","292",14
"YAMAHA","XMAX 300","Málaga","Andalucía","292",9
"YAMAHA","XMAX 300","Murcia","Región de Murcia","292",1
"YAMAHA","XMAX 300","Navarra","Comunidad Foral de Navarra","292",2
"YAMAHA","XMAX 300","Palmas (Las)","Canarias","292",4
"YAMAHA","XMAX 300","Pontevedra","Galicia","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","Canarias","292",3
"YAMAHA","XMAX 300","Sevilla","Andalucía","292",3
"YAMAHA","XMAX 300","Tarragona","Cataluña","292",1
"YAMAHA","XMAX 300","Toledo","Castilla-La Mancha","292",1
"YAMAHA","XMAX 300","Valencia/València","Comunidad Valenciana","292",12
"YAMAHA","XMAX 300","Valladolid","Castilla y León","292",2
"YAMAHA","XMAX 300","Zaragoza","Aragón","292",1
"YAMAHA","XMAX 125","Alicante/Alacant","Comunidad Valenciana","125",13
"YAMAHA","XMAX 125","Almería","Andalucía","125",1
"YAMAHA","XMAX 125","Asturias","Principado de Asturias","125",1
"YAMAHA","XMAX 125","Ávila","Castilla y León","125",1
"YAMAHA","XMAX 125","Badajoz","Extremadura","125",2
"YAMAHA","XMAX 125","Barcelona","Cataluña","125",58
"YAMAHA","XMAX 125","Bizkaia","País Vasco","125",3
"YAMAHA","XMAX 125","Cádiz","Andalucía","125",10
"YAMAHA","XMAX 125","Cantabria","Cantabria","125",8
"YAMAHA","XMAX 125","Castellón/Castelló","Comunidad Valenciana","125",2
"YAMAHA","XMAX 125","Ceuta","Ceuta","125",1
"YAMAHA","XMAX 125","Ciudad Real","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Córdoba","Andalucía","125",2
"YAMAHA","XMAX 125","Coruña (A)","Galicia","125",5
"YAMAHA","XMAX 125","Cuenca","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Gipuzkoa","País Vasco","125",2
"YAMAHA","XMAX 125","Girona","Cataluña","125",2
"YAMAHA","XMAX 125","Granada","Andalucía","125",3
"YAMAHA","XMAX 125","Guadalajara","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Huelva","Andalucía","125",4
"YAMAHA","XMAX 125","Illes Balears","Illes Balears","125",12
"YAMAHA","XMAX 125","Jaén","Andalucía","125",4
"YAMAHA","XMAX 125","León","Castilla y León","125",2
"YAMAHA","XMAX 125","Madrid","Comunidad de Madrid","125",21
"YAMAHA","XMAX 125","Málaga","Andalucía","125",10
"YAMAHA","XMAX 125","Murcia","Región de Murcia","125",2
"YAMAHA","XMAX 125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","XMAX 125","Ourense","Galicia","125",1
"YAMAHA","XMAX 125","Palmas (Las)","Canarias","125",5
"YAMAHA","XMAX 125","Pontevedra","Galicia","125",3
"YAMAHA","XMAX 125","Salamanca","Castilla y León","125",1
"YAMAHA","XMAX 125","Santa Cruz de Tenerife","Canarias","125",6
"YAMAHA","XMAX 125","Sevilla","Andalucía","125",18
"YAMAHA","XMAX 125","Tarragona","Cataluña","125",2
"YAMAHA","XMAX 125","Toledo","Castilla-La Mancha","125",1
"YAMAHA","XMAX 125","Valencia/València","Comunidad Valenciana","125",35
"YAMAHA","XMAX 125","Zaragoza","Aragón","125",5
"YAMAHA","XSR-125","Alicante/Alacant","Comunidad Valenciana","124",1
"YAMAHA","XSR-125","Almería","Andalucía","124",1
"YAMAHA","XSR-125","Asturias","Principado de Asturias","124",2
"YAMAHA","XSR-125","Barcelona","Cataluña","124",1
"YAMAHA","XSR-125","Castellón/Castelló","Comunidad Valenciana","124",3
"YAMAHA","XSR-125","Madrid","Comunidad de Madrid","124",4
"YAMAHA","XSR-125","Málaga","Andalucía","124",1
"YAMAHA","XSR-125","Murcia","Región de Murcia","124",4
"YAMAHA","XSR-125","Navarra","Comunidad Foral de Navarra","124",1
"YAMAHA","XSR-125","Santa Cruz de Tenerife","Canarias","124",1
"YAMAHA","XSR-125","Sevilla","Andalucía","124",1
"YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","124",1
"YAMAHA","XSR-900","Ávila","Castilla y León","890",1
"YAMAHA","XSR-900","Barcelona","Cataluña","890",8
"YAMAHA","XSR-900","Bizkaia","País Vasco","890",1
"YAMAHA","XSR-900","Cáceres","Extremadura","890",1
"YAMAHA","XSR-900","Cantabria","Cantabria","890",1
"YAMAHA","XSR-900","Girona","Cataluña","890",1
"YAMAHA","XSR-900","Illes Balears","Illes Balears","890",3
"YAMAHA","XSR-900","León","Castilla y León","890",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",8
"YAMAHA","XSR-900","Murcia","Región de Murcia","890",1
"YAMAHA","XSR-900","Pontevedra","Galicia","890",1
"YAMAHA","XSR-900","Salamanca","Castilla y León","890",2
"YAMAHA","XSR-900","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","XSR-900","Toledo","Castilla-La Mancha","890",1
"YAMAHA","XSR-900","Valencia/València","Comunidad Valenciana","890",2
"YAMAHA","XSR-700","Barcelona","Cataluña","689",1
"YAMAHA","XSR-700","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","XSR-700","Madrid","Comunidad de Madrid","689",4
"YAMAHA","XSR-700","Palmas (Las)","Canarias","689",1
"YAMAHA","XSR-700","Sevilla","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",8
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",4
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Ceuta","Ceuta","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",2
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",14
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",3
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Palencia","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",4
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Salamanca","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Soria","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",4
"YAMAHA","YZF-R3","Asturias","Principado de Asturias","321",1
"YAMAHA","YZF-R3","Badajoz","Extremadura","321",1
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",3
"YAMAHA","YZF-R3","Coruña (A)","Galicia","321",1
"YAMAHA","YZF-R3","Huelva","Andalucía","321",1
"YAMAHA","YZF-R3","Madrid","Comunidad de Madrid","321",3
"YAMAHA","YZF-R3","Valencia/València","Comunidad Valenciana","321",2
"YAMAHA","YZF1000D","Alicante/Alacant","Comunidad Valenciana","998",1
"YAMAHA","YZF1000D","Palmas (Las)","Canarias","998",1
"YAMAHA","YZF690","Alicante/Alacant","Comunidad Valenciana","689",1
"YAMAHA","YZF690","Barcelona","Cataluña","689",1
"YAMAHA","YZF690","Illes Balears","Illes Balears","689",2
"YAMAHA","YZF690","Madrid","Comunidad de Madrid","689",1
"YAMAHA","YZF690","Sevilla","Andalucía","689",1
"YAMAHA","YZF690","Toledo","Castilla-La Mancha","689",1
"YAMAHA","YZF690-U","Asturias","Principado de Asturias","689",1
"YAMAHA","YZF690-U","Barcelona","Cataluña","689",4
"YAMAHA","YZF690-U","Burgos","Castilla y León","689",1
"YAMAHA","YZF690-U","Madrid","Comunidad de Madrid","689",2
"YAMAHA","YZF690-U","Sevilla","Andalucía","689",2
"YAMAHA","YZF690-U","Toledo","Castilla-La Mancha","689",1
"YAMAHA","YZF690-U","Zaragoza","Aragón","689",1
"ZONTES","125C","Álava/Araba","País Vasco","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",10
"ZONTES","125C","Almería","Andalucía","125",3
"ZONTES","125C","Asturias","Principado de Asturias","125",1
"ZONTES","125C","Badajoz","Extremadura","125",1
"ZONTES","125C","Barcelona","Cataluña","125",9
"ZONTES","125C","Bizkaia","País Vasco","125",1
"ZONTES","125C","Burgos","Castilla y León","125",1
"ZONTES","125C","Cáceres","Extremadura","125",1
"ZONTES","125C","Cantabria","Cantabria","125",1
"ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125",3
"ZONTES","125C","Córdoba","Andalucía","125",2
"ZONTES","125C","Coruña (A)","Galicia","125",1
"ZONTES","125C","Gipuzkoa","País Vasco","125",1
"ZONTES","125C","Girona","Cataluña","125",1
"ZONTES","125C","Granada","Andalucía","125",2
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Huelva","Andalucía","125",1
"ZONTES","125C","Huesca","Aragón","125",2
"ZONTES","125C","Illes Balears","Illes Balears","125",7
"ZONTES","125C","León","Castilla y León","125",1
"ZONTES","125C","Madrid","Comunidad de Madrid","125",17
"ZONTES","125C","Málaga","Andalucía","125",8
"ZONTES","125C","Melilla","Melilla","125",1
"ZONTES","125C","Murcia","Región de Murcia","125",3
"ZONTES","125C","Ourense","Galicia","125",1
"ZONTES","125C","Salamanca","Castilla y León","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",8
"ZONTES","125C","Sevilla","Andalucía","125",1
"ZONTES","125C","Tarragona","Cataluña","125",1
"ZONTES","125C","Teruel","Aragón","125",1
"ZONTES","125C","Toledo","Castilla-La Mancha","125",1
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",12
"ZONTES","125C","Valladolid","Castilla y León","125",1
"ZONTES","125C","Zaragoza","Aragón","125",6
"ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","124",5
"ZONTES","125D","Almería","Andalucía","124",1
"ZONTES","125D","Asturias","Principado de Asturias","124",2
"ZONTES","125D","Barcelona","Cataluña","124",21
"ZONTES","125D","Cádiz","Andalucía","124",3
"ZONTES","125D","Cantabria","Cantabria","124",1
"ZONTES","125D","Ciudad Real","Castilla-La Mancha","124",1
"ZONTES","125D","Coruña (A)","Galicia","124",2
"ZONTES","125D","Granada","Andalucía","124",5
"ZONTES","125D","Guadalajara","Castilla-La Mancha","124",1
"ZONTES","125D","Illes Balears","Illes Balears","124",3
"ZONTES","125D","Lleida","Cataluña","124",1
"ZONTES","125D","Madrid","Comunidad de Madrid","124",8
"ZONTES","125D","Palmas (Las)","Canarias","124",1
"ZONTES","125D","Pontevedra","Galicia","124",1
"ZONTES","125D","Santa Cruz de Tenerife","Canarias","124",2
"ZONTES","125D","Sevilla","Andalucía","124",3
"ZONTES","125D","Tarragona","Cataluña","124",5
"ZONTES","125D","Toledo","Castilla-La Mancha","124",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","124",7
"ZONTES","125D","Valladolid","Castilla y León","124",1
"ZONTES","125D","Zaragoza","Aragón","124",3
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",4
"ZONTES","125E","Almería","Andalucía","125",2
"ZONTES","125E","Barcelona","Cataluña","125",18
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Cáceres","Extremadura","125",1
"ZONTES","125E","Cantabria","Cantabria","125",3
"ZONTES","125E","Córdoba","Andalucía","125",1
"ZONTES","125E","Coruña (A)","Galicia","125",3
"ZONTES","125E","Girona","Cataluña","125",3
"ZONTES","125E","Huelva","Andalucía","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",7
"ZONTES","125E","Madrid","Comunidad de Madrid","125",16
"ZONTES","125E","Málaga","Andalucía","125",3
"ZONTES","125E","Murcia","Región de Murcia","125",2
"ZONTES","125E","Palmas (Las)","Canarias","125",2
"ZONTES","125E","Pontevedra","Galicia","125",4
"ZONTES","125E","Sevilla","Andalucía","125",2
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",17
"ZONTES","125E","Valladolid","Castilla y León","125",1
"ZONTES","125E","Zamora","Castilla y León","125",1
"ZONTES","125E","Zaragoza","Aragón","125",1
"ZONTES","125M","Barcelona","Cataluña","124",4
"ZONTES","125M","Cádiz","Andalucía","124",1
"ZONTES","125M","Granada","Andalucía","124",1
"ZONTES","125M","Madrid","Comunidad de Madrid","124",1
"ZONTES","125M","Ourense","Galicia","124",1
"ZONTES","125M","Santa Cruz de Tenerife","Canarias","124",2
"ZONTES","125M","Tarragona","Cataluña","124",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","124",2
"ZONTES","350D","Alicante/Alacant","Comunidad Valenciana","349",1
"ZONTES","350D","Almería","Andalucía","349",2
"ZONTES","350D","Barcelona","Cataluña","349",10
"ZONTES","350D","Bizkaia","País Vasco","349",1
"ZONTES","350D","Cádiz","Andalucía","349",5
"ZONTES","350D","Cantabria","Cantabria","349",1
"ZONTES","350D","Granada","Andalucía","349",1
"ZONTES","350D","Illes Balears","Illes Balears","349",2
"ZONTES","350D","Madrid","Comunidad de Madrid","349",2
"ZONTES","350D","Málaga","Andalucía","349",6
"ZONTES","350D","Murcia","Región de Murcia","349",2
"ZONTES","350D","Ourense","Galicia","349",1
"ZONTES","350D","Palmas (Las)","Canarias","349",2
"ZONTES","350D","Santa Cruz de Tenerife","Canarias","349",1
"ZONTES","350D","Tarragona","Cataluña","349",1
"ZONTES","350E","Albacete","Castilla-La Mancha","349",1
"ZONTES","350E","Alicante/Alacant","Comunidad Valenciana","349",8
"ZONTES","350E","Almería","Andalucía","349",2
"ZONTES","350E","Asturias","Principado de Asturias","349",2
"ZONTES","350E","Badajoz","Extremadura","349",1
"ZONTES","350E","Barcelona","Cataluña","349",37
"ZONTES","350E","Bizkaia","País Vasco","349",2
"ZONTES","350E","Burgos","Castilla y León","349",1
"ZONTES","350E","Cantabria","Cantabria","349",1
"ZONTES","350E","Ciudad Real","Castilla-La Mancha","349",2
"ZONTES","350E","Córdoba","Andalucía","349",1
