MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","MT-09","Navarra","890",1
"YAMAHA","MT-09","O","890",3
"YAMAHA","MT-09","PO","890",3
"YAMAHA","MT-09","S","890",3
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",1
"YAMAHA","MT-09","SE","890",1
"YAMAHA","MT-09","SS","890",2
"YAMAHA","MT-09","T","890",3
"YAMAHA","MT-09","TF","890",4
"YAMAHA","MT-09","V","890",10
"YAMAHA","MT-09","VA","890",3
"YAMAHA","MT-09","Valencia/València","890",1
"YAMAHA","MT-09","Z","890",2
"YAMAHA","MT-10","B","998",2
"YAMAHA","MT-10","BI","998",1
"YAMAHA","MT-125","A","125",7
"YAMAHA","MT-125","AB","125",1
"YAMAHA","MT-125","AL","125",2
"YAMAHA","MT-125","B","125",23
"YAMAHA","MT-125","CA","125",2
"YAMAHA","MT-125","Cantabria","125",1
"YAMAHA","MT-125","CC","125",1
"YAMAHA","MT-125","CS","125",2
"YAMAHA","MT-125","CU","125",1
"YAMAHA","MT-125","GC","125",2
"YAMAHA","MT-125","GI","125",3
"YAMAHA","MT-125","GR","125",1
"YAMAHA","MT-125","HU","125",1
"YAMAHA","MT-125","IB","125",7
"YAMAHA","MT-125","J","125",1
"YAMAHA","MT-125","L","125",2
"YAMAHA","MT-125","LE","125",2
"YAMAHA","MT-125","LO","125",1
"YAMAHA","MT-125","M","125",12
"YAMAHA","MT-125","MA","125",3
"YAMAHA","MT-125","Madrid","125",1
"YAMAHA","MT-125","MU","125",4
"YAMAHA","MT-125","NA","125",1
"YAMAHA","MT-125","Navarra","125",2
"YAMAHA","MT-125","PO","125",2
"YAMAHA","MT-125","S","125",1
"YAMAHA","MT-125","SA","125",1
"YAMAHA","MT-125","SE","125",6
"YAMAHA","MT-125","Sevilla","125",1
"YAMAHA","MT-125","T","125",2
"YAMAHA","MT-125","TF","125",4
"YAMAHA","MT-125","TO","125",1
"YAMAHA","MT-125","V","125",7
"YAMAHA","MT-125","VA","125",1
"YAMAHA","MT-125","Valencia/València","125",1
"YAMAHA","MT-125","Z","125",3
"YAMAHA","NMAX125","A","125",39
"YAMAHA","NMAX125","AB","125",2
"YAMAHA","NMAX125","AL","125",11
"YAMAHA","NMAX125","Alicante/Alacant","125",3
"YAMAHA","NMAX125","B","125",114
"YAMAHA","NMAX125","BA","125",8
"YAMAHA","NMAX125","Barcelona","125",4
"YAMAHA","NMAX125","BI","125",8
"YAMAHA","NMAX125","Bizkaia","125",2
"YAMAHA","NMAX125","BU","125",1
"YAMAHA","NMAX125","C","125",10
"YAMAHA","NMAX125","CA","125",62
"YAMAHA","NMAX125","Cádiz","125",2
"YAMAHA","NMAX125","Cantabria","125",1
"YAMAHA","NMAX125","CC","125",1
"YAMAHA","NMAX125","CO","125",7
"YAMAHA","NMAX125","Coruña (A)","125",2
"YAMAHA","NMAX125","CR","125",1
"YAMAHA","NMAX125","CS","125",3
"YAMAHA","NMAX125","CU","125",2
"YAMAHA","NMAX125","GC","125",20
"YAMAHA","NMAX125","GI","125",5
"YAMAHA","NMAX125","GR","125",12
"YAMAHA","NMAX125","GU","125",4
"YAMAHA","NMAX125","H","125",11
"YAMAHA","NMAX125","HU","125",1
"YAMAHA","NMAX125","IB","125",38
"YAMAHA","NMAX125","Illes Balears","125",2
"YAMAHA","NMAX125","J","125",11
"YAMAHA","NMAX125","Jaén","125",2
"YAMAHA","NMAX125","L","125",3
"YAMAHA","NMAX125","LE","125",4
"YAMAHA","NMAX125","Lleida","125",1
"YAMAHA","NMAX125","LO","125",4
"YAMAHA","NMAX125","M","125",109
"YAMAHA","NMAX125","MA","125",62
"YAMAHA","NMAX125","Madrid","125",13
"YAMAHA","NMAX125","Málaga","125",4
"YAMAHA","NMAX125","ML","125",12
"YAMAHA","NMAX125","MU","125",30
"YAMAHA","NMAX125","Murcia","125",1
"YAMAHA","NMAX125","NA","125",2
"YAMAHA","NMAX125","O","125",4
"YAMAHA","NMAX125","OU","125",3
"YAMAHA","NMAX125","Ourense","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",2
"YAMAHA","NMAX125","PO","125",11
"YAMAHA","NMAX125","Pontevedra","125",2
"YAMAHA","NMAX125","S","125",5
"YAMAHA","NMAX125","SA","125",2
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",3
"YAMAHA","NMAX125","SE","125",49
"YAMAHA","NMAX125","Sevilla","125",2
"YAMAHA","NMAX125","SG","125",2
"YAMAHA","NMAX125","SS","125",3
"YAMAHA","NMAX125","T","125",8
"YAMAHA","NMAX125","TF","125",8
"YAMAHA","NMAX125","TO","125",5
"YAMAHA","NMAX125","V","125",58
"YAMAHA","NMAX125","VA","125",1
"YAMAHA","NMAX125","Valencia/València","125",6
"YAMAHA","NMAX125","VI","125",1
"YAMAHA","NMAX125","Z","125",12
"YAMAHA","RayZR 125","A","125",11
"YAMAHA","RayZR 125","Almería","125",1
"YAMAHA","RayZR 125","Asturias","125",1
"YAMAHA","RayZR 125","B","125",12
"YAMAHA","RayZR 125","BA","125",1
"YAMAHA","RayZR 125","Barcelona","125",1
"YAMAHA","RayZR 125","BI","125",2
"YAMAHA","RayZR 125","C","125",1
"YAMAHA","RayZR 125","CA","125",9
"YAMAHA","RayZR 125","Cádiz","125",1
"YAMAHA","RayZR 125","CC","125",1
"YAMAHA","RayZR 125","CO","125",2
"YAMAHA","RayZR 125","CU","125",1
"YAMAHA","RayZR 125","GC","125",5
"YAMAHA","RayZR 125","GI","125",4
"YAMAHA","RayZR 125","GR","125",1
"YAMAHA","RayZR 125","IB","125",13
"YAMAHA","RayZR 125","Illes Balears","125",1
"YAMAHA","RayZR 125","J","125",2
"YAMAHA","RayZR 125","LE","125",1
"YAMAHA","RayZR 125","M","125",10
"YAMAHA","RayZR 125","MA","125",9
"YAMAHA","RayZR 125","ML","125",2
"YAMAHA","RayZR 125","MU","125",10
"YAMAHA","RayZR 125","NA","125",3
"YAMAHA","RayZR 125","O","125",2
"YAMAHA","RayZR 125","OU","125",3
"YAMAHA","RayZR 125","PO","125",2
"YAMAHA","RayZR 125","S","125",1
"YAMAHA","RayZR 125","SA","125",3
"YAMAHA","RayZR 125","SE","125",4
"YAMAHA","RayZR 125","T","125",3
"YAMAHA","RayZR 125","TE","125",1
"YAMAHA","RayZR 125","TF","125",2
"YAMAHA","RayZR 125","TO","125",1
"YAMAHA","RayZR 125","V","125",9
"YAMAHA","RayZR 125","VA","125",2
"YAMAHA","RayZR 125","Z","125",4
"YAMAHA","TMAX 560","A","562",2
"YAMAHA","TMAX 560","AL","562",2
"YAMAHA","TMAX 560","Alicante/Alacant","562",1
"YAMAHA","TMAX 560","B","562",17
"YAMAHA","TMAX 560","BA","562",1
"YAMAHA","TMAX 560","BI","562",3
"YAMAHA","TMAX 560","C","562",1
"YAMAHA","TMAX 560","CA","562",1
"YAMAHA","TMAX 560","Cantabria","562",1
"YAMAHA","TMAX 560","CE","562",2
"YAMAHA","TMAX 560","CO","562",2
"YAMAHA","TMAX 560","CS","562",2
"YAMAHA","TMAX 560","GC","562",4
"YAMAHA","TMAX 560","GI","562",3
"YAMAHA","TMAX 560","Girona","562",1
"YAMAHA","TMAX 560","GR","562",5
"YAMAHA","TMAX 560","IB","562",4
"YAMAHA","TMAX 560","M","562",11
"YAMAHA","TMAX 560","MA","562",14
"YAMAHA","TMAX 560","Madrid","562",2
"YAMAHA","TMAX 560","MU","562",4
"YAMAHA","TMAX 560","O","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",1
"YAMAHA","TMAX 560","PO","562",3
"YAMAHA","TMAX 560","S","562",3
"YAMAHA","TMAX 560","SA","562",2
"YAMAHA","TMAX 560","SE","562",5
"YAMAHA","TMAX 560","SS","562",2
"YAMAHA","TMAX 560","T","562",2
"YAMAHA","TMAX 560","TO","562",2
"YAMAHA","TMAX 560","V","562",10
"YAMAHA","TMAX 560","VA","562",1
"YAMAHA","TMAX 560","Valencia/València","562",3
"YAMAHA","TRICITY 125","A","125",1
"YAMAHA","TRICITY 125","B","125",3
"YAMAHA","TRICITY 125","Barcelona","125",1
"YAMAHA","TRICITY 125","BI","125",1
"YAMAHA","TRICITY 125","BU","125",1
"YAMAHA","TRICITY 125","GC","125",2
"YAMAHA","TRICITY 125","M","125",5
"YAMAHA","TRICITY 125","MA","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",1
"YAMAHA","TRICITY 125","T","125",2
"YAMAHA","TRICITY 125","TF","125",1
"YAMAHA","TRICITY 125","V","125",1
"YAMAHA","WR125","A","125",3
"YAMAHA","WR125","AL","125",2
"YAMAHA","WR125","AV","125",1
"YAMAHA","WR125","B","125",14
"YAMAHA","WR125","BA","125",5
"YAMAHA","WR125","Barcelona","125",1
"YAMAHA","WR125","BI","125",1
"YAMAHA","WR125","C","125",2
"YAMAHA","WR125","CA","125",2
"YAMAHA","WR125","CC","125",3
"YAMAHA","WR125","CO","125",1
"YAMAHA","WR125","CS","125",2
"YAMAHA","WR125","GC","125",2
"YAMAHA","WR125","GI","125",6
"YAMAHA","WR125","GR","125",2
"YAMAHA","WR125","H","125",1
"YAMAHA","WR125","HU","125",2
"YAMAHA","WR125","IB","125",6
"YAMAHA","WR125","Illes Balears","125",1
"YAMAHA","WR125","L","125",1
"YAMAHA","WR125","LE","125",1
"YAMAHA","WR125","LU","125",1
"YAMAHA","WR125","M","125",8
"YAMAHA","WR125","MA","125",12
"YAMAHA","WR125","O","125",1
"YAMAHA","WR125","PO","125",1
"YAMAHA","WR125","S","125",1
"YAMAHA","WR125","SA","125",1
"YAMAHA","WR125","SE","125",6
"YAMAHA","WR125","Sevilla","125",2
"YAMAHA","WR125","SG","125",1
"YAMAHA","WR125","SS","125",1
"YAMAHA","WR125","T","125",1
"YAMAHA","WR125","Teruel","125",1
"YAMAHA","WR125","TO","125",1
"YAMAHA","WR125","V","125",7
"YAMAHA","WR125","VA","125",1
"YAMAHA","WR125","Z","125",1
"YAMAHA","XMAX 300","A","292",10
"YAMAHA","XMAX 300","AB","292",1
"YAMAHA","XMAX 300","AL","292",2
"YAMAHA","XMAX 300","B","292",27
"YAMAHA","XMAX 300","BA","292",1
"YAMAHA","XMAX 300","Barcelona","292",4
"YAMAHA","XMAX 300","BU","292",1
"YAMAHA","XMAX 300","CA","292",3
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","CS","292",2
"YAMAHA","XMAX 300","GC","292",2
"YAMAHA","XMAX 300","GI","292",15
"YAMAHA","XMAX 300","Girona","292",1
"YAMAHA","XMAX 300","GR","292",6
"YAMAHA","XMAX 300","IB","292",7
"YAMAHA","XMAX 300","LE","292",1
"YAMAHA","XMAX 300","M","292",15
"YAMAHA","XMAX 300","MA","292",5
"YAMAHA","XMAX 300","O","292",2
"YAMAHA","XMAX 300","PO","292",2
"YAMAHA","XMAX 300","S","292",1
"YAMAHA","XMAX 300","SE","292",6
"YAMAHA","XMAX 300","SS","292",2
"YAMAHA","XMAX 300","T","292",2
"YAMAHA","XMAX 300","TF","292",3
"YAMAHA","XMAX 300","TO","292",1
"YAMAHA","XMAX 300","V","292",12
"YAMAHA","XMAX 300","VA","292",1
"YAMAHA","XMAX125","A","125",12
"YAMAHA","XMAX125","AB","125",1
"YAMAHA","XMAX125","AL","125",3
"YAMAHA","XMAX125","Albacete","125",1
"YAMAHA","XMAX125","Alicante/Alacant","125",1
"YAMAHA","XMAX125","B","125",54
"YAMAHA","XMAX125","BA","125",1
"YAMAHA","XMAX125","Barcelona","125",7
"YAMAHA","XMAX125","BI","125",6
"YAMAHA","XMAX125","C","125",2
"YAMAHA","XMAX125","CA","125",6
"YAMAHA","XMAX125","Cádiz","125",1
"YAMAHA","XMAX125","Cantabria","125",1
"YAMAHA","XMAX125","CO","125",1
"YAMAHA","XMAX125","GC","125",14
"YAMAHA","XMAX125","GI","125",1
"YAMAHA","XMAX125","GR","125",9
"YAMAHA","XMAX125","IB","125",7
"YAMAHA","XMAX125","J","125",1
"YAMAHA","XMAX125","L","125",1
"YAMAHA","XMAX125","LE","125",1
"YAMAHA","XMAX125","LU","125",1
"YAMAHA","XMAX125","M","125",31
"YAMAHA","XMAX125","MA","125",20
"YAMAHA","XMAX125","Madrid","125",1
"YAMAHA","XMAX125","Málaga","125",2
"YAMAHA","XMAX125","ML","125",3
"YAMAHA","XMAX125","MU","125",8
"YAMAHA","XMAX125","Murcia","125",1
"YAMAHA","XMAX125","NA","125",1
"YAMAHA","XMAX125","O","125",4
"YAMAHA","XMAX125","Palmas (Las)","125",1
"YAMAHA","XMAX125","PO","125",4
"YAMAHA","XMAX125","S","125",2
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",2
"YAMAHA","XMAX125","SE","125",14
"YAMAHA","XMAX125","Sevilla","125",1
"YAMAHA","XMAX125","SS","125",1
"YAMAHA","XMAX125","T","125",6
"YAMAHA","XMAX125","TF","125",5
"YAMAHA","XMAX125","TO","125",1
"YAMAHA","XMAX125","V","125",15
"YAMAHA","XMAX125","VA","125",3
"YAMAHA","XMAX125","Valencia/València","125",1
"YAMAHA","XMAX125","VI","125",1
"YAMAHA","XMAX125","Z","125",5
"YAMAHA","XTZ 700 Tenere","A","689",1
"YAMAHA","XTZ 700 Tenere","AL","689",1
"YAMAHA","XTZ 700 Tenere","B","689",29
"YAMAHA","XTZ 700 Tenere","BA","689",5
"YAMAHA","XTZ 700 Tenere","BI","689",1
"YAMAHA","XTZ 700 Tenere","BU","689",1
"YAMAHA","XTZ 700 Tenere","C","689",1
"YAMAHA","XTZ 700 Tenere","CA","689",11
"YAMAHA","XTZ 700 Tenere","Cádiz","689",1
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",1
"YAMAHA","XTZ 700 Tenere","CC","689",3
"YAMAHA","XTZ 700 Tenere","CE","689",2
"YAMAHA","XTZ 700 Tenere","CO","689",3
"YAMAHA","XTZ 700 Tenere","CS","689",1
"YAMAHA","XTZ 700 Tenere","GC","689",2
"YAMAHA","XTZ 700 Tenere","GI","689",2
"YAMAHA","XTZ 700 Tenere","Girona","689",1
"YAMAHA","XTZ 700 Tenere","GR","689",9
"YAMAHA","XTZ 700 Tenere","H","689",6
"YAMAHA","XTZ 700 Tenere","HU","689",1
"YAMAHA","XTZ 700 Tenere","IB","689",7
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","L","689",2
"YAMAHA","XTZ 700 Tenere","LE","689",1
"YAMAHA","XTZ 700 Tenere","LU","689",1
"YAMAHA","XTZ 700 Tenere","M","689",10
"YAMAHA","XTZ 700 Tenere","MA","689",15
"YAMAHA","XTZ 700 Tenere","Madrid","689",2
"YAMAHA","XTZ 700 Tenere","Málaga","689",2
"YAMAHA","XTZ 700 Tenere","MU","689",3
"YAMAHA","XTZ 700 Tenere","Murcia","689",1
"YAMAHA","XTZ 700 Tenere","NA","689",1
"YAMAHA","XTZ 700 Tenere","O","689",1
"YAMAHA","XTZ 700 Tenere","PO","689",3
"YAMAHA","XTZ 700 Tenere","S","689",2
"YAMAHA","XTZ 700 Tenere","SE","689",8
"YAMAHA","XTZ 700 Tenere","Sevilla","689",1
"YAMAHA","XTZ 700 Tenere","T","689",6
"YAMAHA","XTZ 700 Tenere","TF","689",6
"YAMAHA","XTZ 700 Tenere","V","689",3
"YAMAHA","XTZ 700 Tenere","VA","689",3
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",1
"YAMAHA","XTZ 700 Tenere","VI","689",2
"YAMAHA","XTZ 700 Tenere","Z","689",2
"YAMAHA","YZF-R125","A","125",2
"YAMAHA","YZF-R125","AB","125",1
"YAMAHA","YZF-R125","AL","125",1
"YAMAHA","YZF-R125","B","125",8
"YAMAHA","YZF-R125","BI","125",1
"YAMAHA","YZF-R125","C","125",1
"YAMAHA","YZF-R125","CA","125",2
"YAMAHA","YZF-R125","GC","125",3
"YAMAHA","YZF-R125","GI","125",2
"YAMAHA","YZF-R125","GR","125",1
"YAMAHA","YZF-R125","H","125",1
"YAMAHA","YZF-R125","IB","125",6
"YAMAHA","YZF-R125","L","125",1
"YAMAHA","YZF-R125","M","125",2
"YAMAHA","YZF-R125","MA","125",1
"YAMAHA","YZF-R125","MU","125",1
"YAMAHA","YZF-R125","O","125",1
"YAMAHA","YZF-R125","PO","125",1
"YAMAHA","YZF-R125","SA","125",1
"YAMAHA","YZF-R125","SE","125",2
"YAMAHA","YZF-R125","SG","125",1
"YAMAHA","YZF-R125","TF","125",2
"YAMAHA","YZF-R125","TO","125",2
"YAMAHA","YZF-R125","V","125",7
"YAMAHA","YZF-R125","Z","125",2
"YAMAHA","YZF-R3","SE","321",1
"YAMAHA","YZF-R9","B","890",6
"YAMAHA","YZF-R9","CA","890",1
"YAMAHA","YZF-R9","GR","890",1
"YAMAHA","YZF-R9","IB","890",1
"YAMAHA","YZF-R9","L","890",1
"YAMAHA","YZF-R9","M","890",3
"YAMAHA","YZF-R9","MA","890",2
"YAMAHA","YZF-R9","Madrid","890",1
"YAMAHA","YZF-R9","S","890",1
"YAMAHA","YZF-R9","T","890",1
"YAMAHA","YZF-R9","Valencia/València","890",2
"YAMAHA","YZF-R9","Valladolid","890",1
"ZNEN","FALCON 125","V","125",1
"ZNEN","P45","CS","125",1
"ZNEN","P45","V","125",1
"ZONTES","125C","A","125",7
"ZONTES","125C","AL","125",2
"ZONTES","125C","Álava/Araba","125",1
"ZONTES","125C","Alicante/Alacant","125",1
"ZONTES","125C","B","125",17
"ZONTES","125C","Barcelona","125",2
"ZONTES","125C","BI","125",2
"ZONTES","125C","BU","125",1
"ZONTES","125C","C","125",2
"ZONTES","125C","CA","125",3
"ZONTES","125C","CC","125",1
"ZONTES","125C","CO","125",1
"ZONTES","125C","CR","125",1
"ZONTES","125C","CS","125",5
"ZONTES","125C","GC","125",5
"ZONTES","125C","GI","125",7
"ZONTES","125C","GR","125",2
"ZONTES","125C","Granada","125",2
"ZONTES","125C","GU","125",1
"ZONTES","125C","IB","125",11
"ZONTES","125C","J","125",2
"ZONTES","125C","L","125",1
"ZONTES","125C","LO","125",1
"ZONTES","125C","M","125",15
"ZONTES","125C","MA","125",6
"ZONTES","125C","Madrid","125",1
"ZONTES","125C","ML","125",1
"ZONTES","125C","MU","125",6
"ZONTES","125C","Murcia","125",1
"ZONTES","125C","NA","125",1
"ZONTES","125C","O","125",4
"ZONTES","125C","OU","125",1
"ZONTES","125C","PO","125",1
"ZONTES","125C","S","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",1
"ZONTES","125C","SE","125",3
"ZONTES","125C","SS","125",1
"ZONTES","125C","T","125",3
"ZONTES","125C","TF","125",2
"ZONTES","125C","TO","125",2
"ZONTES","125C","V","125",9
"ZONTES","125C","VI","125",3
"ZONTES","125C","Z","125",4
"ZONTES","125D","A","125",3
"ZONTES","125D","AL","125",1
"ZONTES","125D","B","125",25
"ZONTES","125D","Barcelona","125",1
"ZONTES","125D","BI","125",1
"ZONTES","125D","CS","125",1
"ZONTES","125D","GR","125",3
"ZONTES","125D","Granada","125",1
"ZONTES","125D","IB","125",2
"ZONTES","125D","J","125",2
"ZONTES","125D","M","125",4
"ZONTES","125D","MA","125",3
"ZONTES","125D","Madrid","125",1
"ZONTES","125D","SE","125",3
"ZONTES","125D","T","125",1
"ZONTES","125D","TF","125",1
"ZONTES","125D","V","125",9
"ZONTES","125E","A","125",4
"ZONTES","125E","AB","125",1
"ZONTES","125E","Asturias","125",1
"ZONTES","125E","B","125",25
"ZONTES","125E","Barcelona","125",1
"ZONTES","125E","C","125",1
"ZONTES","125E","CA","125",2
"ZONTES","125E","CO","125",1
"ZONTES","125E","CR","125",1
"ZONTES","125E","CS","125",1
"ZONTES","125E","GC","125",1
"ZONTES","125E","GI","125",2
"ZONTES","125E","GR","125",1
"ZONTES","125E","H","125",1
"ZONTES","125E","HU","125",1
"ZONTES","125E","IB","125",2
"ZONTES","125E","J","125",1
"ZONTES","125E","M","125",6
"ZONTES","125E","MA","125",14
"ZONTES","125E","MU","125",4
"ZONTES","125E","O","125",1
"ZONTES","125E","S","125",4
"ZONTES","125E","SE","125",6
"ZONTES","125E","SG","125",1
"ZONTES","125E","SS","125",1
"ZONTES","125E","T","125",3
"ZONTES","125E","TF","125",4
"ZONTES","125E","TO","125",1
"ZONTES","125E","V","125",10
"ZONTES","125E","Valencia/València","125",1
"ZONTES","125E","Z","125",1
"ZONTES","125E","ZA","125",1
"ZONTES","125M","A","125",2
"ZONTES","125M","B","125",1
"ZONTES","125M","Bizkaia","125",1
"ZONTES","125M","GU","125",1
"ZONTES","125M","IB","125",1
"ZONTES","125M","M","125",1
"ZONTES","125M","MA","125",1
"ZONTES","125M","T","125",1
"ZONTES","350R","Almería","348",1
"ZONTES","350R","B","348",1
"ZONTES","350R","CS","348",1
"ZONTES","350R","GU","348",1
"ZONTES","350R","J","348",1
"ZONTES","350R","MA","348",1
"ZONTES","350R","T","348",1
"ZONTES","350S","AL","348",1
"ZONTES","350S","B","348",1
"ZONTES","350S","CS","348",1
"ZONTES","350S","GI","348",1
"ZONTES","350S","M","348",2
"ZONTES","350S","MU","348",1
"ZONTES","350X","M","348",1
"ZONTES","368D","A","368",3
"ZONTES","368D","AL","368",1
"ZONTES","368D","B","368",5
"ZONTES","368D","CA","368",1
"ZONTES","368D","Granada","368",1
"ZONTES","368D","MA","368",3
"ZONTES","368D","SE","368",1
"ZONTES","368D","TF","368",1
"ZONTES","368D","V","368",1
"ZONTES","368E","A","368",3
"ZONTES","368E","AL","368",1
"ZONTES","368E","B","368",21
"ZONTES","368E","Barcelona","368",1
"ZONTES","368E","Bizkaia","368",1
"ZONTES","368E","CA","368",1
"ZONTES","368E","CR","368",1
"ZONTES","368E","GC","368",3
"ZONTES","368E","GI","368",2
"ZONTES","368E","GR","368",1
"ZONTES","368E","GU","368",1
"ZONTES","368E","IB","368",3
"ZONTES","368E","M","368",6
"ZONTES","368E","MA","368",1
"ZONTES","368E","MU","368",3
"ZONTES","368E","O","368",1
"ZONTES","368E","SE","368",1
"ZONTES","368E","TF","368",1
"ZONTES","368E","TO","368",1
"ZONTES","368E","V","368",7
"ZONTES","368E","VA","368",2
"ZONTES","368E","Valladolid","368",1
"ZONTES","368G","A","368",35
"ZONTES","368G","AB","368",6
"ZONTES","368G","AL","368",7
"ZONTES","368G","Albacete","368",1
"ZONTES","368G","Alicante/Alacant","368",2
"ZONTES","368G","B","368",161
"ZONTES","368G","BA","368",3
"ZONTES","368G","Barcelona","368",8
"ZONTES","368G","BI","368",5
"ZONTES","368G","Bizkaia","368",2
"ZONTES","368G","BU","368",1
"ZONTES","368G","C","368",1
"ZONTES","368G","CA","368",18
"ZONTES","368G","Cádiz","368",2
"ZONTES","368G","Cantabria","368",1
"ZONTES","368G","CC","368",2
"ZONTES","368G","CE","368",3
"ZONTES","368G","CO","368",11
"ZONTES","368G","CS","368",9
"ZONTES","368G","CU","368",2
"ZONTES","368G","GC","368",19
"ZONTES","368G","GI","368",14
"ZONTES","368G","Girona","368",2
"ZONTES","368G","GR","368",17
"ZONTES","368G","GU","368",3
"ZONTES","368G","H","368",7
"ZONTES","368G","IB","368",13
"ZONTES","368G","Illes Balears","368",1
"ZONTES","368G","J","368",4
"ZONTES","368G","L","368",7
"ZONTES","368G","LE","368",1
"ZONTES","368G","LO","368",4
"ZONTES","368G","M","368",68
"ZONTES","368G","MA","368",28
"ZONTES","368G","Madrid","368",4
"ZONTES","368G","Málaga","368",1
"ZONTES","368G","ML","368",8
"ZONTES","368G","MU","368",24
"ZONTES","368G","Murcia","368",2
"ZONTES","368G","NA","368",2
"ZONTES","368G","O","368",8
"ZONTES","368G","OU","368",3
"ZONTES","368G","PO","368",2
"ZONTES","368G","S","368",4
"ZONTES","368G","SA","368",2
"ZONTES","368G","SE","368",28
"ZONTES","368G","SS","368",3
"ZONTES","368G","T","368",18
"ZONTES","368G","Tarragona","368",1
"ZONTES","368G","TE","368",1
"ZONTES","368G","TF","368",4
"ZONTES","368G","TO","368",2
"ZONTES","368G","V","368",28
"ZONTES","368G","VA","368",2
"ZONTES","368G","Valladolid","368",1
"ZONTES","368G","VI","368",5
"ZONTES","368G","Z","368",8
"ZONTES","368K","A","368",3
"ZONTES","368K","AL","368",1
"ZONTES","368K","B","368",11
"ZONTES","368K","C","368",2
"ZONTES","368K","IB","368",2
"ZONTES","368K","M","368",5
"ZONTES","368K","MA","368",1
"ZONTES","368K","Madrid","368",1
"ZONTES","368K","MU","368",2
"ZONTES","368K","O","368",2
"ZONTES","368K","P","368",1
"ZONTES","368K","PO","368",2
"ZONTES","368K","S","368",1
"ZONTES","368K","SE","368",3
"ZONTES","368K","SG","368",1
"ZONTES","368K","T","368",1
"ZONTES","368K","TF","368",1
"ZONTES","368K","TO","368",1
"ZONTES","368K","V","368",2
"ZONTES","368K","Z","368",1
"ZONTES","368K","ZA","368",1
"ZONTES","368M","A","368",1
"ZONTES","368M","B","368",7
"ZONTES","368M","Barcelona","368",1
"ZONTES","368M","Bizkaia","368",1
"ZONTES","368M","BU","368",1
"ZONTES","368M","CA","368",1
"ZONTES","368M","GC","368",1
"ZONTES","368M","IB","368",1
"ZONTES","368M","MA","368",1
"ZONTES","368M","Madrid","368",2
"ZONTES","368M","MU","368",2
"ZONTES","368M","Palmas (Las)","368",1
"ZONTES","368M","S","368",1
"ZONTES","368M","T","368",1
"ZONTES","368M","TF","368",1
"ZONTES","703F","A","699",2
"ZONTES","703F","AB","699",2
"ZONTES","703F","AL","699",2
"ZONTES","703F","Albacete","699",1
"ZONTES","703F","B","699",11
"ZONTES","703F","Barcelona","699",1
"ZONTES","703F","BU","699",1
"ZONTES","703F","C","699",2
"ZONTES","703F","CA","699",2
"ZONTES","703F","CC","699",1
"ZONTES","703F","CO","699",1
"ZONTES","703F","CR","699",2
"ZONTES","703F","CS","699",2
"ZONTES","703F","GC","699",1
"ZONTES","703F","GI","699",2
"ZONTES","703F","GR","699",2
"ZONTES","703F","GU","699",2
"ZONTES","703F","IB","699",1
"ZONTES","703F","LE","699",1
"ZONTES","703F","LO","699",1
"ZONTES","703F","LU","699",1
"ZONTES","703F","M","699",7
"ZONTES","703F","MA","699",6
"ZONTES","703F","Madrid","699",1
"ZONTES","703F","MU","699",3
"ZONTES","703F","NA","699",1
"ZONTES","703F","O","699",2
"ZONTES","703F","P","699",1
"ZONTES","703F","PO","699",1
"ZONTES","703F","S","699",4
"ZONTES","703F","SE","699",3
"ZONTES","703F","T","699",1
"ZONTES","703F","TE","699",1
"ZONTES","703F","TF","699",3
"ZONTES","703F","V","699",2
"ZONTES","703F","VA","699",2
"ZONTES","703F","Valencia/València","699",1
"ZONTES","703F","Z","699",3
"ZONTES","703RR","A","699",5
"ZONTES","703RR","AB","699",1
"ZONTES","703RR","AL","699",2
"ZONTES","703RR","B","699",22
"ZONTES","703RR","Barcelona","699",1
"ZONTES","703RR","BI","699",6
"ZONTES","703RR","BU","699",1
"ZONTES","703RR","C","699",4
"ZONTES","703RR","CA","699",3
"ZONTES","703RR","CO","699",1
"ZONTES","703RR","CS","699",6
"ZONTES","703RR","GC","699",2
"ZONTES","703RR","GI","699",3
"ZONTES","703RR","GR","699",3
"ZONTES","703RR","Guadalajara","699",1
"ZONTES","703RR","H","699",3
"ZONTES","703RR","IB","699",5
"ZONTES","703RR","J","699",2
"ZONTES","703RR","L","699",2
"ZONTES","703RR","LE","699",2
"ZONTES","703RR","LO","699",1
"ZONTES","703RR","LU","699",1
"ZONTES","703RR","M","699",19
"ZONTES","703RR","MA","699",5
"ZONTES","703RR","MU","699",5
"ZONTES","703RR","NA","699",2
"ZONTES","703RR","O","699",3
