MARCA_ITV,MODELO_ITV,COD_PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","MT-07","BA","689",1
"YAMAHA","MT-07","BI","689",4
"YAMAHA","MT-07","BU","689",2
"YAMAHA","MT-07","C","689",3
"YAMAHA","MT-07","CA","689",6
"YAMAHA","MT-07","CO","689",1
"YAMAHA","MT-07","CR","689",1
"YAMAHA","MT-07","CS","689",4
"YAMAHA","MT-07","GC","689",9
"YAMAHA","MT-07","GI","689",5
"YAMAHA","MT-07","GR","689",5
"YAMAHA","MT-07","GU","689",1
"YAMAHA","MT-07","IB","689",10
"YAMAHA","MT-07","L","689",2
"YAMAHA","MT-07","LU","689",2
"YAMAHA","MT-07","M","689",17
"YAMAHA","MT-07","MA","689",2
"YAMAHA","MT-07","MU","689",7
"YAMAHA","MT-07","NA","689",1
"YAMAHA","MT-07","O","689",1
"YAMAHA","MT-07","PO","689",4
"YAMAHA","MT-07","S","689",1
"YAMAHA","MT-07","SA","689",1
"YAMAHA","MT-07","SE","689",11
"YAMAHA","MT-07","SS","689",2
"YAMAHA","MT-07","T","689",5
"YAMAHA","MT-07","TF","689",2
"YAMAHA","MT-07","TO","689",3
"YAMAHA","MT-07","V","689",5
"YAMAHA","MT-07","VA","689",3
"YAMAHA","MT-07","Z","689",2
"YAMAHA","MT-09","A","890",3
"YAMAHA","MT-09","B","890",14
"YAMAHA","MT-09","BI","890",1
"YAMAHA","MT-09","C","890",1
"YAMAHA","MT-09","CA","890",2
"YAMAHA","MT-09","CS","890",1
"YAMAHA","MT-09","GC","890",5
"YAMAHA","MT-09","GR","890",1
"YAMAHA","MT-09","H","890",1
"YAMAHA","MT-09","J","890",1
"YAMAHA","MT-09","LE","890",2
"YAMAHA","MT-09","M","890",7
"YAMAHA","MT-09","MA","890",1
"YAMAHA","MT-09","NA","890",3
"YAMAHA","MT-09","O","890",4
"YAMAHA","MT-09","PO","890",2
"YAMAHA","MT-09","S","890",2
"YAMAHA","MT-09","T","890",1
"YAMAHA","MT-09","TF","890",2
"YAMAHA","MT-09","V","890",3
"YAMAHA","MT-09","VA","890",2
"YAMAHA","MTM125","B","125",4
"YAMAHA","MTM125","GI","125",1
"YAMAHA","MTM125","IB","125",2
"YAMAHA","MTM125","J","125",1
"YAMAHA","MTM125","L","125",1
"YAMAHA","MTM125","M","125",2
"YAMAHA","MTM125","V","125",1
"YAMAHA","MTM125-C","B","125",1
"YAMAHA","MTM125-C","CC","125",1
"YAMAHA","MTM125-C","IB","125",1
"YAMAHA","MTM125-C","M","125",2
"YAMAHA","MTM125-C","MA","125",1
"YAMAHA","MTM125-C","MU","125",2
"YAMAHA","MTM125-C","NA","125",1
"YAMAHA","MTM125-C","T","125",1
"YAMAHA","MTM690","B","689",3
"YAMAHA","MTM690","M","689",1
"YAMAHA","MTM690","TF","689",1
"YAMAHA","MTM690D","GI","689",1
"YAMAHA","MTM890","B","890",2
"YAMAHA","MTM890","GC","890",2
"YAMAHA","MTM890","MU","890",1
"YAMAHA","MTM890-U","M","890",1
"YAMAHA","MTM890D","IB","890",1
"YAMAHA","MTM890D","M","890",4
"YAMAHA","MTM890D","MA","890",1
"YAMAHA","MTM890D","VA","890",1
"YAMAHA","MTM890D-U","V","890",1
"YAMAHA","MTN1000","B","998",2
"YAMAHA","MTN1000","BI","998",1
"YAMAHA","MTN125-A","A","125",7
"YAMAHA","MTN125-A","AB","125",1
"YAMAHA","MTN125-A","AL","125",2
"YAMAHA","MTN125-A","B","125",18
"YAMAHA","MTN125-A","CA","125",2
"YAMAHA","MTN125-A","CS","125",2
"YAMAHA","MTN125-A","CU","125",1
"YAMAHA","MTN125-A","GC","125",2
"YAMAHA","MTN125-A","GI","125",2
"YAMAHA","MTN125-A","GR","125",1
"YAMAHA","MTN125-A","HU","125",1
"YAMAHA","MTN125-A","IB","125",4
"YAMAHA","MTN125-A","L","125",1
"YAMAHA","MTN125-A","LE","125",2
"YAMAHA","MTN125-A","LO","125",1
"YAMAHA","MTN125-A","M","125",9
"YAMAHA","MTN125-A","MA","125",2
"YAMAHA","MTN125-A","MU","125",2
"YAMAHA","MTN125-A","NA","125",2
"YAMAHA","MTN125-A","PO","125",2
"YAMAHA","MTN125-A","S","125",2
"YAMAHA","MTN125-A","SA","125",1
"YAMAHA","MTN125-A","SE","125",7
"YAMAHA","MTN125-A","T","125",1
"YAMAHA","MTN125-A","TF","125",4
"YAMAHA","MTN125-A","TO","125",1
"YAMAHA","MTN125-A","V","125",7
"YAMAHA","MTN125-A","VA","125",1
"YAMAHA","MTN125-A","Z","125",3
"YAMAHA","MTN320-A","A","321",1
"YAMAHA","MTN320-A","B","321",2
"YAMAHA","MTN320-A","CC","321",1
"YAMAHA","MTN320-A","GC","321",1
"YAMAHA","MTN320-A","GI","321",1
"YAMAHA","MTN320-A","HU","321",1
"YAMAHA","MTN320-A","M","321",2
"YAMAHA","MTN320-A","O","321",1
"YAMAHA","MTN320-A","S","321",1
"YAMAHA","MTN320-A","V","321",1
"YAMAHA","MTN320-A","VA","321",1
"YAMAHA","MTN890","A","890",1
"YAMAHA","MTN890","B","890",5
"YAMAHA","MTN890","GC","890",1
"YAMAHA","MTN890","M","890",4
"YAMAHA","MTN890","MA","890",2
"YAMAHA","MTN890","NA","890",1
"YAMAHA","MTN890","S","890",1
"YAMAHA","MTN890","V","890",3
"YAMAHA","MTN890-S","A","890",1
"YAMAHA","MTN890-S","B","890",1
"YAMAHA","MTN890-S","M","890",2
"YAMAHA","MTN890-SU","CS","890",1
"YAMAHA","MTN890-SU","MA","890",1
"YAMAHA","MTN890-SU","Z","890",1
"YAMAHA","MTN890-U","A","890",4
"YAMAHA","MTN890-U","AL","890",1
"YAMAHA","MTN890-U","B","890",4
"YAMAHA","MTN890-U","CA","890",1
"YAMAHA","MTN890-U","GC","890",1
"YAMAHA","MTN890-U","GI","890",1
"YAMAHA","MTN890-U","HU","890",1
"YAMAHA","MTN890-U","IB","890",2
"YAMAHA","MTN890-U","M","890",3
"YAMAHA","MTN890-U","MA","890",3
"YAMAHA","MTN890-U","TF","890",1
"YAMAHA","MTN890-U","V","890",1
"YAMAHA","MTN890D","A","890",2
"YAMAHA","MTN890D","AB","890",1
"YAMAHA","MTN890D","B","890",6
"YAMAHA","MTN890D","BA","890",1
"YAMAHA","MTN890D","C","890",1
"YAMAHA","MTN890D","CA","890",1
"YAMAHA","MTN890D","GC","890",1
"YAMAHA","MTN890D","GI","890",2
"YAMAHA","MTN890D","IB","890",1
"YAMAHA","MTN890D","L","890",3
"YAMAHA","MTN890D","LU","890",1
"YAMAHA","MTN890D","M","890",2
"YAMAHA","MTN890D","MA","890",1
"YAMAHA","MTN890D","PO","890",1
"YAMAHA","MTN890D","SE","890",1
"YAMAHA","MTN890D","SS","890",2
"YAMAHA","MTN890D","TF","890",1
"YAMAHA","MTN890D","V","890",2
"YAMAHA","MTN890D","Z","890",1
"YAMAHA","MTN890D-U","B","890",4
"YAMAHA","MTN890D-U","CA","890",1
"YAMAHA","MTN890D-U","GC","890",3
"YAMAHA","MTN890D-U","GI","890",1
"YAMAHA","MTN890D-U","H","890",1
"YAMAHA","MTN890D-U","IB","890",2
"YAMAHA","MTN890D-U","M","890",1
"YAMAHA","MTN890D-U","MA","890",2
"YAMAHA","MTN890D-U","S","890",1
"YAMAHA","MTN890D-U","T","890",2
"YAMAHA","MTN890D-U","TF","890",1
"YAMAHA","MTN890D-U","V","890",1
"YAMAHA","MTT690","B","689",2
"YAMAHA","MTT690","BI","689",1
"YAMAHA","MTT690","IB","689",1
"YAMAHA","MTT690","LO","689",1
"YAMAHA","MTT690","M","689",1
"YAMAHA","MTT690","MA","689",1
"YAMAHA","MTT690","PO","689",1
"YAMAHA","MTT690","S","689",1
"YAMAHA","MTT690","SS","689",1
"YAMAHA","MTT690","TF","689",1
"YAMAHA","MTT690","V","689",1
"YAMAHA","MTT690","VI","689",1
"YAMAHA","MTT690-S","A","689",1
"YAMAHA","MTT690-S","B","689",3
"YAMAHA","MTT690-S","IB","689",1
"YAMAHA","MTT690-S","M","689",1
"YAMAHA","MTT690-S","MU","689",2
"YAMAHA","MTT690-S","NA","689",1
"YAMAHA","MTT690-S","O","689",1
"YAMAHA","MTT690-SU","M","689",2
"YAMAHA","MTT690-SU","SE","689",1
"YAMAHA","MTT690-U","B","689",1
"YAMAHA","MTT690-U","CA","689",1
"YAMAHA","MTT690-U","GR","689",1
"YAMAHA","MTT690-U","M","689",2
"YAMAHA","MTT690-U","PO","689",1
"YAMAHA","MTT690D","B","689",4
"YAMAHA","MTT690D","BA","689",1
"YAMAHA","MTT690D","GR","689",1
"YAMAHA","MTT690D","IB","689",2
"YAMAHA","MTT690D","MU","689",1
"YAMAHA","MTT690D-S","B","689",5
"YAMAHA","MTT690D-S","C","689",1
"YAMAHA","MTT690D-S","CA","689",1
"YAMAHA","MTT690D-S","CC","689",1
"YAMAHA","MTT690D-S","GI","689",2
"YAMAHA","MTT690D-S","L","689",1
"YAMAHA","MTT690D-S","M","689",3
"YAMAHA","MTT690D-S","MA","689",1
"YAMAHA","MTT690D-S","MU","689",1
"YAMAHA","MTT690D-S","PO","689",1
"YAMAHA","MTT690D-S","V","689",3
"YAMAHA","MTT690D-SU","B","689",1
"YAMAHA","MTT690D-SU","GI","689",1
"YAMAHA","MTT690D-SU","MU","689",1
"YAMAHA","MTT690D-SU","SE","689",2
"YAMAHA","MTT690D-SU","T","689",1
"YAMAHA","MTT690D-U","A","689",1
"YAMAHA","MTT690D-U","B","689",1
"YAMAHA","MTT690D-U","CC","689",1
"YAMAHA","MTT690D-U","GI","689",1
"YAMAHA","MTT690D-U","HU","689",1
"YAMAHA","MTT690D-U","L","689",1
"YAMAHA","MTT690D-U","M","689",1
"YAMAHA","MTT690D-U","OU","689",1
"YAMAHA","MTT690D-U","PO","689",1
"YAMAHA","MTT690D-U","T","689",1
"YAMAHA","MTT690D-U","VA","689",1
"YAMAHA","NMAX125","A","125",42
"YAMAHA","NMAX125","AB","125",2
"YAMAHA","NMAX125","AL","125",11
"YAMAHA","NMAX125","B","125",118
"YAMAHA","NMAX125","BA","125",8
"YAMAHA","NMAX125","BI","125",10
"YAMAHA","NMAX125","BU","125",1
"YAMAHA","NMAX125","C","125",12
"YAMAHA","NMAX125","CA","125",64
"YAMAHA","NMAX125","CC","125",1
"YAMAHA","NMAX125","CO","125",7
"YAMAHA","NMAX125","CR","125",1
"YAMAHA","NMAX125","CS","125",3
"YAMAHA","NMAX125","CU","125",2
"YAMAHA","NMAX125","GC","125",22
"YAMAHA","NMAX125","GI","125",5
"YAMAHA","NMAX125","GR","125",12
"YAMAHA","NMAX125","GU","125",4
"YAMAHA","NMAX125","H","125",11
"YAMAHA","NMAX125","HU","125",1
"YAMAHA","NMAX125","IB","125",40
"YAMAHA","NMAX125","J","125",13
"YAMAHA","NMAX125","L","125",4
"YAMAHA","NMAX125","LE","125",4
"YAMAHA","NMAX125","LO","125",4
"YAMAHA","NMAX125","M","125",122
"YAMAHA","NMAX125","MA","125",66
"YAMAHA","NMAX125","ML","125",12
"YAMAHA","NMAX125","MU","125",31
"YAMAHA","NMAX125","NA","125",2
"YAMAHA","NMAX125","O","125",4
"YAMAHA","NMAX125","OU","125",4
"YAMAHA","NMAX125","PO","125",13
"YAMAHA","NMAX125","S","125",6
"YAMAHA","NMAX125","SA","125",2
"YAMAHA","NMAX125","SE","125",51
"YAMAHA","NMAX125","SG","125",2
"YAMAHA","NMAX125","SS","125",3
"YAMAHA","NMAX125","T","125",8
"YAMAHA","NMAX125","TF","125",11
"YAMAHA","NMAX125","TO","125",5
"YAMAHA","NMAX125","V","125",64
"YAMAHA","NMAX125","VA","125",1
"YAMAHA","NMAX125","VI","125",1
"YAMAHA","NMAX125","Z","125",12
"YAMAHA","RayZR 125","A","125",11
"YAMAHA","RayZR 125","AL","125",1
"YAMAHA","RayZR 125","B","125",13
"YAMAHA","RayZR 125","BA","125",1
"YAMAHA","RayZR 125","BI","125",2
"YAMAHA","RayZR 125","C","125",1
"YAMAHA","RayZR 125","CA","125",10
"YAMAHA","RayZR 125","CC","125",1
"YAMAHA","RayZR 125","CO","125",2
"YAMAHA","RayZR 125","CU","125",1
"YAMAHA","RayZR 125","GC","125",5
"YAMAHA","RayZR 125","GI","125",4
"YAMAHA","RayZR 125","GR","125",1
"YAMAHA","RayZR 125","IB","125",14
"YAMAHA","RayZR 125","J","125",2
"YAMAHA","RayZR 125","LE","125",1
"YAMAHA","RayZR 125","M","125",10
"YAMAHA","RayZR 125","MA","125",9
"YAMAHA","RayZR 125","ML","125",2
"YAMAHA","RayZR 125","MU","125",10
"YAMAHA","RayZR 125","NA","125",3
"YAMAHA","RayZR 125","O","125",3
"YAMAHA","RayZR 125","OU","125",3
"YAMAHA","RayZR 125","PO","125",2
"YAMAHA","RayZR 125","S","125",1
"YAMAHA","RayZR 125","SA","125",3
"YAMAHA","RayZR 125","SE","125",4
"YAMAHA","RayZR 125","T","125",3
"YAMAHA","RayZR 125","TE","125",1
"YAMAHA","RayZR 125","TF","125",2
"YAMAHA","RayZR 125","TO","125",1
"YAMAHA","RayZR 125","V","125",9
"YAMAHA","RayZR 125","VA","125",2
"YAMAHA","RayZR 125","Z","125",4
"YAMAHA","TRICITY 125","A","125",1
"YAMAHA","TRICITY 125","B","125",4
"YAMAHA","TRICITY 125","BI","125",1
"YAMAHA","TRICITY 125","BU","125",1
"YAMAHA","TRICITY 125","GC","125",2
"YAMAHA","TRICITY 125","M","125",5
"YAMAHA","TRICITY 125","MA","125",1
"YAMAHA","TRICITY 125","T","125",2
"YAMAHA","TRICITY 125","TF","125",2
"YAMAHA","TRICITY 125","V","125",1
"YAMAHA","WR125","A","125",3
"YAMAHA","WR125","AL","125",2
"YAMAHA","WR125","AV","125",1
"YAMAHA","WR125","B","125",15
"YAMAHA","WR125","BA","125",5
"YAMAHA","WR125","BI","125",1
"YAMAHA","WR125","C","125",2
"YAMAHA","WR125","CA","125",2
"YAMAHA","WR125","CC","125",3
"YAMAHA","WR125","CO","125",1
"YAMAHA","WR125","CS","125",2
"YAMAHA","WR125","GC","125",2
"YAMAHA","WR125","GI","125",6
"YAMAHA","WR125","GR","125",2
"YAMAHA","WR125","H","125",1
"YAMAHA","WR125","HU","125",2
"YAMAHA","WR125","IB","125",7
"YAMAHA","WR125","L","125",1
"YAMAHA","WR125","LE","125",1
"YAMAHA","WR125","LU","125",1
"YAMAHA","WR125","M","125",8
"YAMAHA","WR125","MA","125",12
"YAMAHA","WR125","O","125",1
"YAMAHA","WR125","PO","125",1
"YAMAHA","WR125","S","125",1
"YAMAHA","WR125","SA","125",1
"YAMAHA","WR125","SE","125",8
"YAMAHA","WR125","SG","125",1
"YAMAHA","WR125","SS","125",1
"YAMAHA","WR125","T","125",1
"YAMAHA","WR125","TE","125",1
"YAMAHA","WR125","TO","125",1
"YAMAHA","WR125","V","125",7
"YAMAHA","WR125","VA","125",1
"YAMAHA","WR125","Z","125",1
"YAMAHA","XMAX125","A","125",13
"YAMAHA","XMAX125","AB","125",2
"YAMAHA","XMAX125","AL","125",3
"YAMAHA","XMAX125","B","125",61
"YAMAHA","XMAX125","BA","125",1
"YAMAHA","XMAX125","BI","125",6
"YAMAHA","XMAX125","C","125",2
"YAMAHA","XMAX125","CA","125",7
"YAMAHA","XMAX125","CO","125",1
"YAMAHA","XMAX125","GC","125",15
"YAMAHA","XMAX125","GI","125",1
"YAMAHA","XMAX125","GR","125",9
"YAMAHA","XMAX125","IB","125",7
"YAMAHA","XMAX125","J","125",1
"YAMAHA","XMAX125","L","125",1
"YAMAHA","XMAX125","LE","125",1
"YAMAHA","XMAX125","LU","125",1
"YAMAHA","XMAX125","M","125",32
"YAMAHA","XMAX125","MA","125",22
"YAMAHA","XMAX125","ML","125",3
"YAMAHA","XMAX125","MU","125",9
"YAMAHA","XMAX125","NA","125",1
"YAMAHA","XMAX125","O","125",4
"YAMAHA","XMAX125","PO","125",4
"YAMAHA","XMAX125","S","125",3
"YAMAHA","XMAX125","SE","125",15
"YAMAHA","XMAX125","SS","125",1
"YAMAHA","XMAX125","T","125",6
"YAMAHA","XMAX125","TF","125",7
"YAMAHA","XMAX125","TO","125",1
"YAMAHA","XMAX125","V","125",16
"YAMAHA","XMAX125","VA","125",3
"YAMAHA","XMAX125","VI","125",1
"YAMAHA","XMAX125","Z","125",5
"YAMAHA","XP560","A","562",3
"YAMAHA","XP560","AL","562",1
"YAMAHA","XP560","B","562",9
"YAMAHA","XP560","BA","562",1
"YAMAHA","XP560","BI","562",1
"YAMAHA","XP560","C","562",1
"YAMAHA","XP560","CA","562",1
"YAMAHA","XP560","CE","562",1
"YAMAHA","XP560","CS","562",1
"YAMAHA","XP560","GC","562",3
"YAMAHA","XP560","GI","562",3
"YAMAHA","XP560","GR","562",3
"YAMAHA","XP560","IB","562",3
"YAMAHA","XP560","M","562",7
"YAMAHA","XP560","MA","562",12
"YAMAHA","XP560","MU","562",2
"YAMAHA","XP560","O","562",1
"YAMAHA","XP560","PO","562",2
"YAMAHA","XP560","S","562",4
"YAMAHA","XP560","SA","562",1
"YAMAHA","XP560","SE","562",5
"YAMAHA","XP560","SS","562",1
"YAMAHA","XP560","T","562",2
"YAMAHA","XP560","TO","562",1
"YAMAHA","XP560","V","562",10
"YAMAHA","XP560","VA","562",1
"YAMAHA","XP560D","AL","562",1
"YAMAHA","XP560D","B","562",8
"YAMAHA","XP560D","BI","562",2
"YAMAHA","XP560D","CE","562",1
"YAMAHA","XP560D","CO","562",2
"YAMAHA","XP560D","CS","562",1
"YAMAHA","XP560D","GC","562",2
"YAMAHA","XP560D","GI","562",1
"YAMAHA","XP560D","GR","562",2
"YAMAHA","XP560D","IB","562",1
"YAMAHA","XP560D","M","562",6
"YAMAHA","XP560D","MA","562",2
"YAMAHA","XP560D","MU","562",2
"YAMAHA","XP560D","PO","562",1
"YAMAHA","XP560D","SA","562",1
"YAMAHA","XP560D","SS","562",1
"YAMAHA","XP560D","TO","562",1
"YAMAHA","XP560D","V","562",3
"YAMAHA","XTZ 700 Tenere","A","689",1
"YAMAHA","XTZ 700 Tenere","AL","689",1
"YAMAHA","XTZ 700 Tenere","B","689",29
"YAMAHA","XTZ 700 Tenere","BA","689",5
"YAMAHA","XTZ 700 Tenere","BI","689",1
"YAMAHA","XTZ 700 Tenere","BU","689",1
"YAMAHA","XTZ 700 Tenere","C","689",1
"YAMAHA","XTZ 700 Tenere","CA","689",12
"YAMAHA","XTZ 700 Tenere","CC","689",3
"YAMAHA","XTZ 700 Tenere","CE","689",2
"YAMAHA","XTZ 700 Tenere","CO","689",3
"YAMAHA","XTZ 700 Tenere","CS","689",2
"YAMAHA","XTZ 700 Tenere","GC","689",2
"YAMAHA","XTZ 700 Tenere","GI","689",3
"YAMAHA","XTZ 700 Tenere","GR","689",9
"YAMAHA","XTZ 700 Tenere","H","689",6
"YAMAHA","XTZ 700 Tenere","HU","689",1
"YAMAHA","XTZ 700 Tenere","IB","689",8
"YAMAHA","XTZ 700 Tenere","L","689",2
"YAMAHA","XTZ 700 Tenere","LE","689",1
"YAMAHA","XTZ 700 Tenere","LU","689",1
"YAMAHA","XTZ 700 Tenere","M","689",12
"YAMAHA","XTZ 700 Tenere","MA","689",17
"YAMAHA","XTZ 700 Tenere","MU","689",4
"YAMAHA","XTZ 700 Tenere","NA","689",1
"YAMAHA","XTZ 700 Tenere","O","689",1
"YAMAHA","XTZ 700 Tenere","PO","689",3
"YAMAHA","XTZ 700 Tenere","S","689",2
"YAMAHA","XTZ 700 Tenere","SE","689",9
"YAMAHA","XTZ 700 Tenere","T","689",6
"YAMAHA","XTZ 700 Tenere","TF","689",6
"YAMAHA","XTZ 700 Tenere","V","689",4
"YAMAHA","XTZ 700 Tenere","VA","689",3
"YAMAHA","XTZ 700 Tenere","VI","689",2
"YAMAHA","XTZ 700 Tenere","Z","689",2
"YAMAHA","YZF125-A","A","125",2
"YAMAHA","YZF125-A","AB","125",1
"YAMAHA","YZF125-A","AL","125",1
"YAMAHA","YZF125-A","B","125",8
"YAMAHA","YZF125-A","BI","125",1
"YAMAHA","YZF125-A","C","125",1
"YAMAHA","YZF125-A","CA","125",2
"YAMAHA","YZF125-A","GC","125",3
"YAMAHA","YZF125-A","GI","125",2
"YAMAHA","YZF125-A","GR","125",1
"YAMAHA","YZF125-A","H","125",1
"YAMAHA","YZF125-A","IB","125",6
"YAMAHA","YZF125-A","L","125",1
"YAMAHA","YZF125-A","M","125",2
"YAMAHA","YZF125-A","MA","125",1
"YAMAHA","YZF125-A","MU","125",1
"YAMAHA","YZF125-A","O","125",1
"YAMAHA","YZF125-A","PO","125",1
"YAMAHA","YZF125-A","SA","125",1
"YAMAHA","YZF125-A","SE","125",2
"YAMAHA","YZF125-A","SG","125",1
"YAMAHA","YZF125-A","TF","125",2
"YAMAHA","YZF125-A","TO","125",2
"YAMAHA","YZF125-A","V","125",7
"YAMAHA","YZF125-A","Z","125",2
"YAMAHA","YZF320-A","SE","321",1
"YAMAHA","YZF890","B","890",5
"YAMAHA","YZF890","CA","890",1
"YAMAHA","YZF890","GR","890",1
"YAMAHA","YZF890","IB","890",1
"YAMAHA","YZF890","M","890",2
"YAMAHA","YZF890","MA","890",1
"YAMAHA","YZF890","S","890",1
"YAMAHA","YZF890","T","890",1
"YAMAHA","YZF890-U","B","890",1
"YAMAHA","YZF890-U","L","890",1
"YAMAHA","YZF890-U","M","890",2
"YAMAHA","YZF890-U","MA","890",1
"YAMAHA","YZF890-U","V","890",2
"YAMAHA","YZF890-U","VA","890",1
"ZERO MOTORCYCLES","DS 14.4","M","0",1
"ZERO MOTORCYCLES","LS1","B","0",2
"ZERO MOTORCYCLES","S 14.4","B","0",2
"ZERO MOTORCYCLES","S 15.6","IB","0",1
"ZERO MOTORCYCLES","S 15.6","MA","0",1
"ZERO MOTORCYCLES","SR ZF14.4","IB","0",1
"ZERO MOTORCYCLES","ZERO MOTORCYCLE XE","CC","0",1
"ZNEN","FALCON 125","V","125",1
"ZNEN","P45","CS","125",1
"ZNEN","P45","V","125",1
"ZONTES","125C","A","125",8
"ZONTES","125C","AL","125",2
"ZONTES","125C","B","125",19
"ZONTES","125C","BI","125",2
"ZONTES","125C","BU","125",1
"ZONTES","125C","C","125",2
"ZONTES","125C","CA","125",3
"ZONTES","125C","CC","125",1
"ZONTES","125C","CO","125",1
"ZONTES","125C","CR","125",1
"ZONTES","125C","CS","125",5
"ZONTES","125C","GC","125",5
"ZONTES","125C","GI","125",7
"ZONTES","125C","GR","125",4
"ZONTES","125C","GU","125",1
"ZONTES","125C","IB","125",11
"ZONTES","125C","J","125",2
"ZONTES","125C","L","125",1
"ZONTES","125C","LO","125",1
"ZONTES","125C","M","125",16
"ZONTES","125C","MA","125",6
"ZONTES","125C","ML","125",1
"ZONTES","125C","MU","125",7
"ZONTES","125C","NA","125",1
"ZONTES","125C","O","125",4
"ZONTES","125C","OU","125",1
"ZONTES","125C","PO","125",1
"ZONTES","125C","S","125",1
"ZONTES","125C","SE","125",3
"ZONTES","125C","SS","125",1
"ZONTES","125C","T","125",3
"ZONTES","125C","TF","125",3
"ZONTES","125C","TO","125",2
"ZONTES","125C","V","125",9
"ZONTES","125C","VI","125",4
"ZONTES","125C","Z","125",4
"ZONTES","125D","A","125",3
"ZONTES","125D","AL","125",1
"ZONTES","125D","B","125",26
"ZONTES","125D","BI","125",1
"ZONTES","125D","CS","125",1
"ZONTES","125D","GR","125",4
"ZONTES","125D","IB","125",2
"ZONTES","125D","J","125",2
"ZONTES","125D","M","125",5
"ZONTES","125D","MA","125",3
"ZONTES","125D","SE","125",3
"ZONTES","125D","T","125",1
"ZONTES","125D","TF","125",1
"ZONTES","125D","V","125",9
"ZONTES","125E","A","125",4
"ZONTES","125E","AB","125",1
"ZONTES","125E","B","125",26
"ZONTES","125E","C","125",1
"ZONTES","125E","CA","125",2
"ZONTES","125E","CO","125",1
"ZONTES","125E","CR","125",1
"ZONTES","125E","CS","125",1
"ZONTES","125E","GC","125",1
"ZONTES","125E","GI","125",2
"ZONTES","125E","GR","125",1
"ZONTES","125E","H","125",1
"ZONTES","125E","HU","125",1
"ZONTES","125E","IB","125",2
"ZONTES","125E","J","125",1
"ZONTES","125E","M","125",6
"ZONTES","125E","MA","125",14
"ZONTES","125E","MU","125",4
"ZONTES","125E","O","125",2
"ZONTES","125E","S","125",4
"ZONTES","125E","SE","125",6
"ZONTES","125E","SG","125",1
"ZONTES","125E","SS","125",1
"ZONTES","125E","T","125",3
"ZONTES","125E","TF","125",4
"ZONTES","125E","TO","125",1
"ZONTES","125E","V","125",11
"ZONTES","125E","Z","125",1
"ZONTES","125E","ZA","125",1
"ZONTES","125M","A","125",2
"ZONTES","125M","B","125",1
"ZONTES","125M","BI","125",1
"ZONTES","125M","GU","125",1
"ZONTES","125M","IB","125",1
"ZONTES","125M","M","125",1
"ZONTES","125M","MA","125",1
"ZONTES","125M","T","125",1
"ZONTES","350R","AL","348",1
"ZONTES","350R","B","348",1
"ZONTES","350R","CS","348",1
"ZONTES","350R","GU","348",1
"ZONTES","350R","J","348",1
"ZONTES","350R","MA","348",1
"ZONTES","350R","T","348",1
"ZONTES","350S","AL","348",1
"ZONTES","350S","B","348",1
"ZONTES","350S","CS","348",1
"ZONTES","350S","GI","348",1
"ZONTES","350S","M","348",2
"ZONTES","350S","MU","348",1
"ZONTES","350X","M","348",1
"ZONTES","368D","A","368",3
"ZONTES","368D","AL","368",1
"ZONTES","368D","B","368",5
"ZONTES","368D","CA","368",1
"ZONTES","368D","GR","368",1
"ZONTES","368D","MA","368",3
"ZONTES","368D","SE","368",1
"ZONTES","368D","TF","368",1
"ZONTES","368D","V","368",1
"ZONTES","368E","A","368",3
"ZONTES","368E","AL","368",1
"ZONTES","368E","B","368",22
"ZONTES","368E","BI","368",1
"ZONTES","368E","CA","368",1
"ZONTES","368E","CR","368",1
"ZONTES","368E","GC","368",3
"ZONTES","368E","GI","368",2
"ZONTES","368E","GR","368",1
"ZONTES","368E","GU","368",1
"ZONTES","368E","IB","368",3
"ZONTES","368E","M","368",6
"ZONTES","368E","MA","368",1
"ZONTES","368E","MU","368",3
"ZONTES","368E","O","368",1
"ZONTES","368E","SE","368",1
"ZONTES","368E","TF","368",1
"ZONTES","368E","TO","368",1
"ZONTES","368E","V","368",7
"ZONTES","368E","VA","368",3
"ZONTES","368G","A","368",37
"ZONTES","368G","AB","368",7
"ZONTES","368G","AL","368",7
"ZONTES","368G","B","368",169
"ZONTES","368G","BA","368",3
"ZONTES","368G","BI","368",7
"ZONTES","368G","BU","368",1
"ZONTES","368G","C","368",1
"ZONTES","368G","CA","368",20
"ZONTES","368G","CC","368",2
"ZONTES","368G","CE","368",3
"ZONTES","368G","CO","368",11
"ZONTES","368G","CS","368",9
"ZONTES","368G","CU","368",2
"ZONTES","368G","GC","368",19
"ZONTES","368G","GI","368",16
"ZONTES","368G","GR","368",17
"ZONTES","368G","GU","368",3
"ZONTES","368G","H","368",7
"ZONTES","368G","IB","368",14
"ZONTES","368G","J","368",4
"ZONTES","368G","L","368",7
"ZONTES","368G","LE","368",1
"ZONTES","368G","LO","368",4
"ZONTES","368G","M","368",72
"ZONTES","368G","MA","368",29
"ZONTES","368G","ML","368",8
"ZONTES","368G","MU","368",26
"ZONTES","368G","NA","368",2
"ZONTES","368G","O","368",8
"ZONTES","368G","OU","368",3
"ZONTES","368G","PO","368",2
"ZONTES","368G","S","368",5
"ZONTES","368G","SA","368",2
"ZONTES","368G","SE","368",28
"ZONTES","368G","SS","368",3
"ZONTES","368G","T","368",19
"ZONTES","368G","TE","368",1
"ZONTES","368G","TF","368",4
"ZONTES","368G","TO","368",2
