MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","DS900X","Murcia","895",6
"VOGE","DS900X","Navarra","895",4
"VOGE","DS900X","Ourense","895",1
"VOGE","DS900X","Palencia","895",1
"VOGE","DS900X","Palmas (Las)","895",4
"VOGE","DS900X","Pontevedra","895",4
"VOGE","DS900X","Rioja (La)","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","895",7
"VOGE","DS900X","Segovia","895",1
"VOGE","DS900X","Sevilla","895",17
"VOGE","DS900X","Tarragona","895",6
"VOGE","DS900X","Teruel","895",1
"VOGE","DS900X","Toledo","895",5
"VOGE","DS900X","Valencia/València","895",26
"VOGE","DS900X","Valladolid","895",5
"VOGE","DS900X","Zamora","895",4
"VOGE","DS900X","Zaragoza","895",6
"VOGE","R125","Alicante/Alacant","125",6
"VOGE","R125","Almería","125",1
"VOGE","R125","Asturias","125",2
"VOGE","R125","Badajoz","125",3
"VOGE","R125","Barcelona","125",22
"VOGE","R125","Burgos","125",1
"VOGE","R125","Cádiz","125",5
"VOGE","R125","Cantabria","125",1
"VOGE","R125","Castellón/Castelló","125",2
"VOGE","R125","Coruña (A)","125",1
"VOGE","R125","Cuenca","125",2
"VOGE","R125","Gipuzkoa","125",1
"VOGE","R125","Girona","125",2
"VOGE","R125","Granada","125",3
"VOGE","R125","Huelva","125",1
"VOGE","R125","Illes Balears","125",13
"VOGE","R125","León","125",1
"VOGE","R125","Lleida","125",1
"VOGE","R125","Madrid","125",15
"VOGE","R125","Málaga","125",6
"VOGE","R125","Murcia","125",7
"VOGE","R125","Navarra","125",6
"VOGE","R125","Palmas (Las)","125",5
"VOGE","R125","Pontevedra","125",2
"VOGE","R125","Salamanca","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",4
"VOGE","R125","Segovia","125",1
"VOGE","R125","Sevilla","125",4
"VOGE","R125","Tarragona","125",8
"VOGE","R125","Toledo","125",1
"VOGE","R125","Valencia/València","125",8
"VOGE","R125","Valladolid","125",4
"VOGE","R125","Zaragoza","125",3
"VOGE","SR1","Alicante/Alacant","125",1
"VOGE","SR1","Asturias","125",2
"VOGE","SR1","Barcelona","125",6
"VOGE","SR1","Cádiz","125",1
"VOGE","SR1","Cantabria","125",2
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Córdoba","125",1
"VOGE","SR1","Coruña (A)","125",1
"VOGE","SR1","Girona","125",1
"VOGE","SR1","Granada","125",2
"VOGE","SR1","Illes Balears","125",4
"VOGE","SR1","Madrid","125",8
"VOGE","SR1","Málaga","125",3
"VOGE","SR1","Melilla","125",1
"VOGE","SR1","Murcia","125",1
"VOGE","SR1","Navarra","125",1
"VOGE","SR1","Palencia","125",1
"VOGE","SR1","Pontevedra","125",2
"VOGE","SR1","Salamanca","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",6
"VOGE","SR1","Sevilla","125",1
"VOGE","SR1","Valencia/València","125",3
"VOGE","SR1","Zaragoza","125",1
"VOGE","SR16","Álava/Araba","125",1
"VOGE","SR16","Asturias","125",1
"VOGE","SR16","Badajoz","125",1
"VOGE","SR16","Barcelona","125",20
"VOGE","SR16","Bizkaia","125",1
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Ciudad Real","125",1
"VOGE","SR16","Coruña (A)","125",1
"VOGE","SR16","Gipuzkoa","125",2
"VOGE","SR16","Girona","125",2
"VOGE","SR16","Illes Balears","125",3
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","Lleida","125",1
"VOGE","SR16","Madrid","125",3
"VOGE","SR16","Málaga","125",3
"VOGE","SR16","Murcia","125",1
"VOGE","SR16","Navarra","125",1
"VOGE","SR16","Pontevedra","125",1
"VOGE","SR16","Sevilla","125",2
"VOGE","SR16","Tarragona","125",4
"VOGE","SR16","Valencia/València","125",3
"VOGE","SR16","Zamora","125",1
"VOGE","SR16","Zaragoza","125",2
"VOGE","SR1ADV","Álava/Araba","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",6
"VOGE","SR1ADV","Barcelona","125",11
"VOGE","SR1ADV","Bizkaia","125",1
"VOGE","SR1ADV","Cáceres","125",1
"VOGE","SR1ADV","Cádiz","125",2
"VOGE","SR1ADV","Cantabria","125",1
"VOGE","SR1ADV","Castellón/Castelló","125",1
"VOGE","SR1ADV","Ceuta","125",2
"VOGE","SR1ADV","Coruña (A)","125",2
"VOGE","SR1ADV","Girona","125",2
"VOGE","SR1ADV","Granada","125",5
"VOGE","SR1ADV","Huelva","125",1
"VOGE","SR1ADV","Illes Balears","125",3
"VOGE","SR1ADV","Madrid","125",7
"VOGE","SR1ADV","Málaga","125",10
"VOGE","SR1ADV","Melilla","125",5
"VOGE","SR1ADV","Murcia","125",1
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",11
"VOGE","SR1ADV","Rioja (La)","125",1
"VOGE","SR1ADV","Salamanca","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",8
"VOGE","SR1ADV","Segovia","125",1
"VOGE","SR1ADV","Sevilla","125",3
"VOGE","SR1ADV","Tarragona","125",1
"VOGE","SR1ADV","Valencia/València","125",7
"VOGE","SR1ADV","Zaragoza","125",2
"VOGE","SR3","Alicante/Alacant","244",2
"VOGE","SR3","Barcelona","244",6
"VOGE","SR3","Ciudad Real","244",1
"VOGE","SR3","Córdoba","244",1
"VOGE","SR3","Girona","244",1
"VOGE","SR3","Granada","244",3
"VOGE","SR3","Guadalajara","244",1
"VOGE","SR3","Huesca","244",1
"VOGE","SR3","Illes Balears","244",5
"VOGE","SR3","Lleida","244",1
"VOGE","SR3","Madrid","244",4
"VOGE","SR3","Málaga","244",3
"VOGE","SR3","Santa Cruz de Tenerife","244",5
"VOGE","SR3","Sevilla","244",1
"VOGE","SR3","Valencia/València","244",2
"VOGE","SR3","Zaragoza","244",1
"VOGE","SR4 MAX","Alicante/Alacant","350",1
"VOGE","SR4 MAX","Ávila","350",1
"VOGE","SR4 MAX","Barcelona","350",4
"VOGE","SR4 MAX","Cádiz","350",1
"VOGE","SR4 MAX","Granada","350",1
"VOGE","SR4 MAX","Illes Balears","350",2
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Madrid","350",8
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Navarra","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",1
"VOGE","SR4 MAX","Valencia/València","350",3
"VOGE","SR4 MAX","Valladolid","350",1
"WOTTAN","CIVIS-C","Granada","125",2
"WOTTAN","CIVIS-C","Illes Balears","125",1
"WOTTAN","CIVIS-C","Madrid","125",1
"WOTTAN","GT2","Alicante/Alacant","125",3
"WOTTAN","GT2","Barcelona","125",1
"WOTTAN","GT2","Illes Balears","125",1
"WOTTAN","GT2","Segovia","125",1
"WOTTAN","GT2","Valencia/València","125",1
"WOTTAN","REBBE","Valladolid","124",1
"WOTTAN","STORM-S","Madrid","276",1
"WOTTAN","STORM-X","Alicante/Alacant","125",2
"WOTTAN","STORM-X","Jaén","125",1
"WOTTAN","STORM-X","Murcia","125",1
"WOTTAN MOTOR","GP-1","Murcia","124",1
"WOTTAN MOTOR","GP-1","Valencia/València","124",1
"WOTTAN MOTOR","SIXTEEN","Castellón/Castelló","125",1
"WOTTAN MOTOR","SIXTEEN","Málaga","125",1
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",4
"WOTTAN MOTOR","STORM","Bizkaia","125",1
"WOTTAN MOTOR","STORM","Sevilla","125",2
"WOTTAN MOTOR","STORM","Valencia/València","125",9
"WOTTAN MOTOR","STORM","Zaragoza","125",1
"WOTTAN MOTOR","STORM-S","Alicante/Alacant","278",1
"WOTTAN MOTOR","STORM-S","Madrid","278",1
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",3
"WOTTAN MOTOR","STORM-T","Granada","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",2
"YAMAHA","LTS125-C","Barcelona","125",1
"YAMAHA","LTS125-C","Madrid","125",1
"YAMAHA","MT-03","Alicante/Alacant","321",1
"YAMAHA","MT-03","Asturias","321",1
"YAMAHA","MT-03","Barcelona","321",2
"YAMAHA","MT-03","Cáceres","321",1
"YAMAHA","MT-03","Cantabria","321",1
"YAMAHA","MT-03","Girona","321",1
"YAMAHA","MT-03","Huesca","321",1
"YAMAHA","MT-03","Madrid","321",2
"YAMAHA","MT-03","Palmas (Las)","321",1
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-03","Valladolid","321",1
"YAMAHA","MT-07","Albacete","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",5
"YAMAHA","MT-07","Almería","689",1
"YAMAHA","MT-07","Asturias","689",2
"YAMAHA","MT-07","Badajoz","689",2
"YAMAHA","MT-07","Barcelona","689",59
"YAMAHA","MT-07","Bizkaia","689",6
"YAMAHA","MT-07","Burgos","689",2
"YAMAHA","MT-07","Cáceres","689",2
"YAMAHA","MT-07","Cádiz","689",8
"YAMAHA","MT-07","Cantabria","689",2
"YAMAHA","MT-07","Castellón/Castelló","689",4
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",3
"YAMAHA","MT-07","Gipuzkoa","689",3
"YAMAHA","MT-07","Girona","689",9
"YAMAHA","MT-07","Granada","689",7
"YAMAHA","MT-07","Guadalajara","689",1
"YAMAHA","MT-07","Huesca","689",1
"YAMAHA","MT-07","Illes Balears","689",14
"YAMAHA","MT-07","León","689",1
"YAMAHA","MT-07","Lleida","689",4
"YAMAHA","MT-07","Lugo","689",3
"YAMAHA","MT-07","Madrid","689",27
"YAMAHA","MT-07","Málaga","689",4
"YAMAHA","MT-07","Murcia","689",12
"YAMAHA","MT-07","Navarra","689",2
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palencia","689",1
"YAMAHA","MT-07","Palmas (Las)","689",9
"YAMAHA","MT-07","Pontevedra","689",8
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Salamanca","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",3
"YAMAHA","MT-07","Sevilla","689",14
"YAMAHA","MT-07","Tarragona","689",7
"YAMAHA","MT-07","Toledo","689",3
"YAMAHA","MT-07","Valencia/València","689",9
"YAMAHA","MT-07","Valladolid","689",2
"YAMAHA","MT-07","Zaragoza","689",2
"YAMAHA","MT-09","Albacete","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",8
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Badajoz","890",1
"YAMAHA","MT-09","Barcelona","890",20
"YAMAHA","MT-09","Cádiz","890",3
"YAMAHA","MT-09","Cantabria","890",2
"YAMAHA","MT-09","Castellón/Castelló","890",1
"YAMAHA","MT-09","Coruña (A)","890",1
"YAMAHA","MT-09","Gipuzkoa","890",2
"YAMAHA","MT-09","Girona","890",4
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",6
"YAMAHA","MT-09","Lleida","890",3
"YAMAHA","MT-09","Lugo","890",1
"YAMAHA","MT-09","Madrid","890",11
"YAMAHA","MT-09","Málaga","890",9
"YAMAHA","MT-09","Navarra","890",1
"YAMAHA","MT-09","Palmas (Las)","890",6
"YAMAHA","MT-09","Pontevedra","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",3
"YAMAHA","MT-09","Sevilla","890",1
"YAMAHA","MT-09","Tarragona","890",2
"YAMAHA","MT-09","Valencia/València","890",7
"YAMAHA","MT-09","Zaragoza","890",2
"YAMAHA","MT-10","Álava/Araba","998",1
"YAMAHA","MT-10","Barcelona","998",2
"YAMAHA","MT-125","Albacete","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",7
"YAMAHA","MT-125","Almería","125",2
"YAMAHA","MT-125","Barcelona","125",23
"YAMAHA","MT-125","Cáceres","125",1
"YAMAHA","MT-125","Cádiz","125",2
"YAMAHA","MT-125","Cantabria","125",2
"YAMAHA","MT-125","Castellón/Castelló","125",2
"YAMAHA","MT-125","Cuenca","125",1
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Huesca","125",1
"YAMAHA","MT-125","Illes Balears","125",7
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","León","125",2
"YAMAHA","MT-125","Lleida","125",2
"YAMAHA","MT-125","Madrid","125",12
"YAMAHA","MT-125","Málaga","125",3
"YAMAHA","MT-125","Murcia","125",4
"YAMAHA","MT-125","Navarra","125",3
"YAMAHA","MT-125","Palencia","125",1
"YAMAHA","MT-125","Palmas (Las)","125",2
"YAMAHA","MT-125","Pontevedra","125",2
"YAMAHA","MT-125","Rioja (La)","125",1
"YAMAHA","MT-125","Salamanca","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",4
"YAMAHA","MT-125","Sevilla","125",8
"YAMAHA","MT-125","Tarragona","125",2
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",8
"YAMAHA","MT-125","Zaragoza","125",3
"YAMAHA","NMAX125","Álava/Araba","125",1
"YAMAHA","NMAX125","Albacete","125",2
"YAMAHA","NMAX125","Alicante/Alacant","125",42
"YAMAHA","NMAX125","Almería","125",11
"YAMAHA","NMAX125","Asturias","125",4
"YAMAHA","NMAX125","Badajoz","125",8
"YAMAHA","NMAX125","Barcelona","125",118
"YAMAHA","NMAX125","Bizkaia","125",11
"YAMAHA","NMAX125","Burgos","125",1
"YAMAHA","NMAX125","Cáceres","125",1
"YAMAHA","NMAX125","Cádiz","125",64
"YAMAHA","NMAX125","Cantabria","125",6
"YAMAHA","NMAX125","Castellón/Castelló","125",3
"YAMAHA","NMAX125","Ciudad Real","125",1
"YAMAHA","NMAX125","Córdoba","125",7
"YAMAHA","NMAX125","Coruña (A)","125",12
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",3
"YAMAHA","NMAX125","Girona","125",5
"YAMAHA","NMAX125","Granada","125",12
"YAMAHA","NMAX125","Guadalajara","125",4
"YAMAHA","NMAX125","Huelva","125",11
"YAMAHA","NMAX125","Huesca","125",1
"YAMAHA","NMAX125","Illes Balears","125",40
"YAMAHA","NMAX125","Jaén","125",13
"YAMAHA","NMAX125","León","125",4
"YAMAHA","NMAX125","Lleida","125",4
"YAMAHA","NMAX125","Madrid","125",122
"YAMAHA","NMAX125","Málaga","125",66
"YAMAHA","NMAX125","Melilla","125",12
"YAMAHA","NMAX125","Murcia","125",31
"YAMAHA","NMAX125","Navarra","125",2
"YAMAHA","NMAX125","Ourense","125",4
"YAMAHA","NMAX125","Palmas (Las)","125",22
"YAMAHA","NMAX125","Pontevedra","125",13
"YAMAHA","NMAX125","Rioja (La)","125",3
"YAMAHA","NMAX125","Salamanca","125",2
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",11
"YAMAHA","NMAX125","Segovia","125",2
"YAMAHA","NMAX125","Sevilla","125",51
"YAMAHA","NMAX125","Tarragona","125",8
"YAMAHA","NMAX125","Toledo","125",5
"YAMAHA","NMAX125","Valencia/València","125",64
"YAMAHA","NMAX125","Valladolid","125",1
"YAMAHA","NMAX125","Zaragoza","125",12
"YAMAHA","R125","Albacete","125",1
"YAMAHA","R125","Alicante/Alacant","125",2
"YAMAHA","R125","Almería","125",1
"YAMAHA","R125","Asturias","125",1
"YAMAHA","R125","Barcelona","125",8
"YAMAHA","R125","Bizkaia","125",1
"YAMAHA","R125","Cádiz","125",2
"YAMAHA","R125","Coruña (A)","125",1
"YAMAHA","R125","Girona","125",2
"YAMAHA","R125","Granada","125",1
"YAMAHA","R125","Huelva","125",1
"YAMAHA","R125","Illes Balears","125",6
"YAMAHA","R125","Lleida","125",1
"YAMAHA","R125","Madrid","125",2
"YAMAHA","R125","Málaga","125",1
"YAMAHA","R125","Murcia","125",1
"YAMAHA","R125","Palmas (Las)","125",3
"YAMAHA","R125","Pontevedra","125",1
"YAMAHA","R125","Salamanca","125",1
"YAMAHA","R125","Santa Cruz de Tenerife","125",2
"YAMAHA","R125","Segovia","125",1
"YAMAHA","R125","Sevilla","125",2
"YAMAHA","R125","Toledo","125",2
"YAMAHA","R125","Valencia/València","125",7
"YAMAHA","R125","Zaragoza","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","125",11
"YAMAHA","RayZR 125","Almería","125",1
"YAMAHA","RayZR 125","Asturias","125",3
"YAMAHA","RayZR 125","Badajoz","125",1
"YAMAHA","RayZR 125","Barcelona","125",13
"YAMAHA","RayZR 125","Bizkaia","125",2
"YAMAHA","RayZR 125","Cáceres","125",1
"YAMAHA","RayZR 125","Cádiz","125",10
"YAMAHA","RayZR 125","Cantabria","125",1
"YAMAHA","RayZR 125","Córdoba","125",2
"YAMAHA","RayZR 125","Coruña (A)","125",1
"YAMAHA","RayZR 125","Cuenca","125",1
"YAMAHA","RayZR 125","Girona","125",4
"YAMAHA","RayZR 125","Granada","125",1
"YAMAHA","RayZR 125","Illes Balears","125",14
"YAMAHA","RayZR 125","Jaén","125",2
"YAMAHA","RayZR 125","León","125",1
"YAMAHA","RayZR 125","Madrid","125",11
"YAMAHA","RayZR 125","Málaga","125",9
"YAMAHA","RayZR 125","Melilla","125",2
"YAMAHA","RayZR 125","Murcia","125",10
"YAMAHA","RayZR 125","Navarra","125",3
"YAMAHA","RayZR 125","Ourense","125",3
"YAMAHA","RayZR 125","Palmas (Las)","125",5
"YAMAHA","RayZR 125","Pontevedra","125",2
"YAMAHA","RayZR 125","Salamanca","125",3
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",2
"YAMAHA","RayZR 125","Sevilla","125",4
"YAMAHA","RayZR 125","Tarragona","125",3
"YAMAHA","RayZR 125","Teruel","125",1
"YAMAHA","RayZR 125","Toledo","125",1
"YAMAHA","RayZR 125","Valencia/València","125",9
"YAMAHA","RayZR 125","Valladolid","125",1
"YAMAHA","RayZR 125","Zaragoza","125",4
"YAMAHA","TMAX 560","Alicante/Alacant","562",3
"YAMAHA","TMAX 560","Almería","562",2
"YAMAHA","TMAX 560","Asturias","562",1
"YAMAHA","TMAX 560","Badajoz","562",1
"YAMAHA","TMAX 560","Barcelona","562",17
"YAMAHA","TMAX 560","Bizkaia","562",3
"YAMAHA","TMAX 560","Cádiz","562",2
"YAMAHA","TMAX 560","Cantabria","562",4
"YAMAHA","TMAX 560","Castellón/Castelló","562",2
"YAMAHA","TMAX 560","Ceuta","562",2
"YAMAHA","TMAX 560","Córdoba","562",2
"YAMAHA","TMAX 560","Coruña (A)","562",1
"YAMAHA","TMAX 560","Gipuzkoa","562",2
"YAMAHA","TMAX 560","Girona","562",4
"YAMAHA","TMAX 560","Granada","562",5
"YAMAHA","TMAX 560","Illes Balears","562",4
"YAMAHA","TMAX 560","Madrid","562",13
"YAMAHA","TMAX 560","Málaga","562",13
"YAMAHA","TMAX 560","Murcia","562",4
"YAMAHA","TMAX 560","Palmas (Las)","562",5
"YAMAHA","TMAX 560","Pontevedra","562",3
"YAMAHA","TMAX 560","Salamanca","562",2
"YAMAHA","TMAX 560","Sevilla","562",5
"YAMAHA","TMAX 560","Tarragona","562",2
"YAMAHA","TMAX 560","Toledo","562",2
"YAMAHA","TMAX 560","Valencia/València","562",13
"YAMAHA","TMAX 560","Valladolid","562",1
"YAMAHA","Tracer 9 GT ","Alicante/Alacant","890",3
"YAMAHA","Tracer 9 GT ","Asturias","890",4
"YAMAHA","Tracer 9 GT ","Barcelona","890",14
"YAMAHA","Tracer 9 GT ","Bizkaia","890",1
"YAMAHA","Tracer 9 GT ","Cádiz","890",2
"YAMAHA","Tracer 9 GT ","Cantabria","890",2
"YAMAHA","Tracer 9 GT ","Castellón/Castelló","890",1
"YAMAHA","Tracer 9 GT ","Coruña (A)","890",1
"YAMAHA","Tracer 9 GT ","Granada","890",1
"YAMAHA","Tracer 9 GT ","Huelva","890",1
"YAMAHA","Tracer 9 GT ","Jaén","890",1
"YAMAHA","Tracer 9 GT ","León","890",2
"YAMAHA","Tracer 9 GT ","Madrid","890",7
"YAMAHA","Tracer 9 GT ","Málaga","890",1
"YAMAHA","Tracer 9 GT ","Navarra","890",3
"YAMAHA","Tracer 9 GT ","Palmas (Las)","890",5
"YAMAHA","Tracer 9 GT ","Pontevedra","890",2
"YAMAHA","Tracer 9 GT ","Santa Cruz de Tenerife","890",2
"YAMAHA","Tracer 9 GT ","Soria","890",1
"YAMAHA","Tracer 9 GT ","Tarragona","890",1
"YAMAHA","Tracer 9 GT ","Valencia/València","890",3
"YAMAHA","Tracer 9 GT ","Valladolid","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Barcelona","125",4
"YAMAHA","TRICITY 125","Bizkaia","125",1
"YAMAHA","TRICITY 125","Burgos","125",1
"YAMAHA","TRICITY 125","Madrid","125",5
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","125",2
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",2
"YAMAHA","TRICITY 125","Tarragona","125",2
"YAMAHA","TRICITY 125","Valencia/València","125",1
"YAMAHA","WR125","Alicante/Alacant","125",3
"YAMAHA","WR125","Almería","125",2
"YAMAHA","WR125","Asturias","125",1
"YAMAHA","WR125","Ávila","125",1
"YAMAHA","WR125","Badajoz","125",5
"YAMAHA","WR125","Barcelona","125",15
"YAMAHA","WR125","Bizkaia","125",1
"YAMAHA","WR125","Cáceres","125",3
"YAMAHA","WR125","Cádiz","125",2
"YAMAHA","WR125","Cantabria","125",1
"YAMAHA","WR125","Castellón/Castelló","125",2
"YAMAHA","WR125","Córdoba","125",1
"YAMAHA","WR125","Coruña (A)","125",2
"YAMAHA","WR125","Gipuzkoa","125",1
"YAMAHA","WR125","Girona","125",6
"YAMAHA","WR125","Granada","125",2
"YAMAHA","WR125","Huelva","125",1
"YAMAHA","WR125","Huesca","125",2
"YAMAHA","WR125","Illes Balears","125",7
"YAMAHA","WR125","León","125",1
"YAMAHA","WR125","Lleida","125",1
"YAMAHA","WR125","Lugo","125",1
"YAMAHA","WR125","Madrid","125",8
"YAMAHA","WR125","Málaga","125",12
"YAMAHA","WR125","Palmas (Las)","125",2
"YAMAHA","WR125","Pontevedra","125",1
"YAMAHA","WR125","Salamanca","125",1
"YAMAHA","WR125","Segovia","125",1
"YAMAHA","WR125","Sevilla","125",8
"YAMAHA","WR125","Tarragona","125",1
"YAMAHA","WR125","Teruel","125",1
"YAMAHA","WR125","Toledo","125",1
"YAMAHA","WR125","Valencia/València","125",7
"YAMAHA","WR125","Valladolid","125",1
"YAMAHA","WR125","Zaragoza","125",1
"YAMAHA","XMAX 300","Albacete","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",10
"YAMAHA","XMAX 300","Almería","292",2
"YAMAHA","XMAX 300","Asturias","292",2
"YAMAHA","XMAX 300","Badajoz","292",1
"YAMAHA","XMAX 300","Barcelona","292",31
"YAMAHA","XMAX 300","Burgos","292",1
"YAMAHA","XMAX 300","Cádiz","292",3
"YAMAHA","XMAX 300","Cantabria","292",1
"YAMAHA","XMAX 300","Castellón/Castelló","292",2
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","Gipuzkoa","292",2
"YAMAHA","XMAX 300","Girona","292",16
"YAMAHA","XMAX 300","Granada","292",6
"YAMAHA","XMAX 300","Illes Balears","292",7
"YAMAHA","XMAX 300","León","292",1
"YAMAHA","XMAX 300","Madrid","292",15
"YAMAHA","XMAX 300","Málaga","292",5
"YAMAHA","XMAX 300","Palmas (Las)","292",2
"YAMAHA","XMAX 300","Pontevedra","292",2
"YAMAHA","XMAX 300","Salamanca","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",3
"YAMAHA","XMAX 300","Sevilla","292",6
"YAMAHA","XMAX 300","Tarragona","292",2
"YAMAHA","XMAX 300","Toledo","292",1
"YAMAHA","XMAX 300","Valencia/València","292",12
"YAMAHA","XMAX125","Álava/Araba","125",1
"YAMAHA","XMAX125","Albacete","125",2
"YAMAHA","XMAX125","Alicante/Alacant","125",13
"YAMAHA","XMAX125","Almería","125",3
"YAMAHA","XMAX125","Asturias","125",4
"YAMAHA","XMAX125","Badajoz","125",1
"YAMAHA","XMAX125","Barcelona","125",61
"YAMAHA","XMAX125","Bizkaia","125",6
"YAMAHA","XMAX125","Cádiz","125",7
"YAMAHA","XMAX125","Cantabria","125",3
"YAMAHA","XMAX125","Córdoba","125",1
"YAMAHA","XMAX125","Coruña (A)","125",2
"YAMAHA","XMAX125","Gipuzkoa","125",1
"YAMAHA","XMAX125","Girona","125",1
"YAMAHA","XMAX125","Granada","125",9
"YAMAHA","XMAX125","Illes Balears","125",7
"YAMAHA","XMAX125","Jaén","125",1
"YAMAHA","XMAX125","León","125",1
"YAMAHA","XMAX125","Lleida","125",1
"YAMAHA","XMAX125","Lugo","125",1
"YAMAHA","XMAX125","Madrid","125",32
"YAMAHA","XMAX125","Málaga","125",22
"YAMAHA","XMAX125","Melilla","125",3
"YAMAHA","XMAX125","Murcia","125",9
"YAMAHA","XMAX125","Navarra","125",1
"YAMAHA","XMAX125","Ourense","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",15
"YAMAHA","XMAX125","Pontevedra","125",3
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",7
"YAMAHA","XMAX125","Sevilla","125",15
"YAMAHA","XMAX125","Tarragona","125",6
"YAMAHA","XMAX125","Toledo","125",1
"YAMAHA","XMAX125","Valencia/València","125",16
"YAMAHA","XMAX125","Valladolid","125",3
"YAMAHA","XMAX125","Zaragoza","125",5
"YAMAHA","XSR-900","Barcelona","890",2
"YAMAHA","XSR-900","Illes Balears","890",1
"YAMAHA","XSR-900","Madrid","890",5
"YAMAHA","XSR-900","Málaga","890",1
"YAMAHA","XSR-900","Murcia","890",1
"YAMAHA","XSR-900","Palmas (Las)","890",2
"YAMAHA","XSR-900","Valencia/València","890",1
"YAMAHA","XSR-900","Valladolid","890",1
"YAMAHA","XSR700","Barcelona","689",3
"YAMAHA","XSR700","Girona","689",1
"YAMAHA","XSR700","Madrid","689",1
"YAMAHA","XSR700","Santa Cruz de Tenerife","689",1
"YAMAHA","XTZ 700 Tenere","Álava/Araba","689",2
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",1
"YAMAHA","XTZ 700 Tenere","Almería","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","689",5
"YAMAHA","XTZ 700 Tenere","Barcelona","689",29
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","689",1
"YAMAHA","XTZ 700 Tenere","Cáceres","689",3
"YAMAHA","XTZ 700 Tenere","Cádiz","689",12
"YAMAHA","XTZ 700 Tenere","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",2
"YAMAHA","XTZ 700 Tenere","Ceuta","689",2
"YAMAHA","XTZ 700 Tenere","Córdoba","689",3
"YAMAHA","XTZ 700 Tenere","Girona","689",3
"YAMAHA","XTZ 700 Tenere","Granada","689",9
"YAMAHA","XTZ 700 Tenere","Huelva","689",6
"YAMAHA","XTZ 700 Tenere","Huesca","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",8
