MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","MT-125","Málaga","125",6
"YAMAHA","MT-125","Murcia","125",6
"YAMAHA","MT-125","Navarra","125",3
"YAMAHA","MT-125","Palmas (Las)","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",2
"YAMAHA","MT-125","Sevilla","125",3
"YAMAHA","MT-125","Tarragona","125",3
"YAMAHA","MT-125","Teruel","125",1
"YAMAHA","MT-125","Valencia/València","125",6
"YAMAHA","MT-125","Valladolid","125",2
"YAMAHA","NMAX125","Álava/Araba","125",2
"YAMAHA","NMAX125","Albacete","125",7
"YAMAHA","NMAX125","Alicante/Alacant","125",67
"YAMAHA","NMAX125","Almería","125",16
"YAMAHA","NMAX125","Asturias","125",6
"YAMAHA","NMAX125","Ávila","125",1
"YAMAHA","NMAX125","Badajoz","125",17
"YAMAHA","NMAX125","Barcelona","125",134
"YAMAHA","NMAX125","Bizkaia","125",14
"YAMAHA","NMAX125","Burgos","125",3
"YAMAHA","NMAX125","Cáceres","125",6
"YAMAHA","NMAX125","Cádiz","125",75
"YAMAHA","NMAX125","Cantabria","125",16
"YAMAHA","NMAX125","Castellón/Castelló","125",9
"YAMAHA","NMAX125","Ceuta","125",6
"YAMAHA","NMAX125","Ciudad Real","125",1
"YAMAHA","NMAX125","Córdoba","125",12
"YAMAHA","NMAX125","Coruña (A)","125",16
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",8
"YAMAHA","NMAX125","Girona","125",19
"YAMAHA","NMAX125","Granada","125",10
"YAMAHA","NMAX125","Guadalajara","125",1
"YAMAHA","NMAX125","Huelva","125",13
"YAMAHA","NMAX125","Huesca","125",2
"YAMAHA","NMAX125","Illes Balears","125",65
"YAMAHA","NMAX125","Jaén","125",11
"YAMAHA","NMAX125","León","125",6
"YAMAHA","NMAX125","Lleida","125",4
"YAMAHA","NMAX125","Madrid","125",177
"YAMAHA","NMAX125","Málaga","125",79
"YAMAHA","NMAX125","Melilla","125",8
"YAMAHA","NMAX125","Murcia","125",19
"YAMAHA","NMAX125","Navarra","125",4
"YAMAHA","NMAX125","Ourense","125",6
"YAMAHA","NMAX125","Palmas (Las)","125",13
"YAMAHA","NMAX125","Pontevedra","125",22
"YAMAHA","NMAX125","Rioja (La)","125",4
"YAMAHA","NMAX125","Salamanca","125",3
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",15
"YAMAHA","NMAX125","Sevilla","125",57
"YAMAHA","NMAX125","Soria","125",1
"YAMAHA","NMAX125","Tarragona","125",23
"YAMAHA","NMAX125","Teruel","125",1
"YAMAHA","NMAX125","Toledo","125",3
"YAMAHA","NMAX125","Valencia/València","125",79
"YAMAHA","NMAX125","Valladolid","125",9
"YAMAHA","NMAX125","Zaragoza","125",8
"YAMAHA","RayZR 125","Álava/Araba","125",1
"YAMAHA","RayZR 125","Albacete","125",4
"YAMAHA","RayZR 125","Alicante/Alacant","125",19
"YAMAHA","RayZR 125","Almería","125",2
"YAMAHA","RayZR 125","Asturias","125",1
"YAMAHA","RayZR 125","Badajoz","125",5
"YAMAHA","RayZR 125","Barcelona","125",36
"YAMAHA","RayZR 125","Bizkaia","125",4
"YAMAHA","RayZR 125","Burgos","125",1
"YAMAHA","RayZR 125","Cáceres","125",2
"YAMAHA","RayZR 125","Cádiz","125",25
"YAMAHA","RayZR 125","Cantabria","125",2
"YAMAHA","RayZR 125","Castellón/Castelló","125",1
"YAMAHA","RayZR 125","Ceuta","125",1
"YAMAHA","RayZR 125","Coruña (A)","125",2
"YAMAHA","RayZR 125","Gipuzkoa","125",1
"YAMAHA","RayZR 125","Girona","125",7
"YAMAHA","RayZR 125","Granada","125",3
"YAMAHA","RayZR 125","Huelva","125",3
"YAMAHA","RayZR 125","Illes Balears","125",10
"YAMAHA","RayZR 125","Jaén","125",5
"YAMAHA","RayZR 125","Lleida","125",1
"YAMAHA","RayZR 125","Madrid","125",21
"YAMAHA","RayZR 125","Málaga","125",24
"YAMAHA","RayZR 125","Murcia","125",9
"YAMAHA","RayZR 125","Navarra","125",2
"YAMAHA","RayZR 125","Palmas (Las)","125",4
"YAMAHA","RayZR 125","Pontevedra","125",6
"YAMAHA","RayZR 125","Rioja (La)","125",3
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",3
"YAMAHA","RayZR 125","Segovia","125",1
"YAMAHA","RayZR 125","Sevilla","125",14
"YAMAHA","RayZR 125","Tarragona","125",2
"YAMAHA","RayZR 125","Teruel","125",2
"YAMAHA","RayZR 125","Valencia/València","125",17
"YAMAHA","RayZR 125","Valladolid","125",3
"YAMAHA","RayZR 125","Zamora","125",1
"YAMAHA","RayZR 125","Zaragoza","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",3
"YAMAHA","TMAX 560","Almería","562",2
"YAMAHA","TMAX 560","Asturias","562",1
"YAMAHA","TMAX 560","Barcelona","562",36
"YAMAHA","TMAX 560","Bizkaia","562",1
"YAMAHA","TMAX 560","Cáceres","562",1
"YAMAHA","TMAX 560","Cádiz","562",9
"YAMAHA","TMAX 560","Cantabria","562",2
"YAMAHA","TMAX 560","Ceuta","562",3
"YAMAHA","TMAX 560","Coruña (A)","562",1
"YAMAHA","TMAX 560","Girona","562",4
"YAMAHA","TMAX 560","Granada","562",8
"YAMAHA","TMAX 560","Huelva","562",1
"YAMAHA","TMAX 560","Illes Balears","562",2
"YAMAHA","TMAX 560","Jaén","562",1
"YAMAHA","TMAX 560","Lleida","562",2
"YAMAHA","TMAX 560","Lugo","562",2
"YAMAHA","TMAX 560","Madrid","562",14
"YAMAHA","TMAX 560","Málaga","562",13
"YAMAHA","TMAX 560","Murcia","562",2
"YAMAHA","TMAX 560","Palencia","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",4
"YAMAHA","TMAX 560","Pontevedra","562",4
"YAMAHA","TMAX 560","Rioja (La)","562",1
"YAMAHA","TMAX 560","Sevilla","562",9
"YAMAHA","TMAX 560","Tarragona","562",1
"YAMAHA","TMAX 560","Toledo","562",1
"YAMAHA","TMAX 560","Valencia/València","562",17
"YAMAHA","TMAX 560","Zaragoza","562",1
"YAMAHA","TRICITY 125","Albacete","125",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Barcelona","125",1
"YAMAHA","TRICITY 125","Granada","125",1
"YAMAHA","TRICITY 125","Madrid","125",5
"YAMAHA","TRICITY 125","Málaga","125",2
"YAMAHA","TRICITY 125","Murcia","125",1
"YAMAHA","TRICITY 125","Ourense","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",1
"YAMAHA","TRICITY 125","Sevilla","125",1
"YAMAHA","TRICITY 125","Valencia/València","125",2
"YAMAHA","TRICITY 125","Zamora","125",1
"YAMAHA","XMAX 300","Albacete","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",12
"YAMAHA","XMAX 300","Almería","292",2
"YAMAHA","XMAX 300","Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","292",1
"YAMAHA","XMAX 300","Barcelona","292",58
"YAMAHA","XMAX 300","Bizkaia","292",3
"YAMAHA","XMAX 300","Burgos","292",1
"YAMAHA","XMAX 300","Cáceres","292",2
"YAMAHA","XMAX 300","Cádiz","292",9
"YAMAHA","XMAX 300","Cantabria","292",3
"YAMAHA","XMAX 300","Castellón/Castelló","292",5
"YAMAHA","XMAX 300","Gipuzkoa","292",3
"YAMAHA","XMAX 300","Girona","292",7
"YAMAHA","XMAX 300","Granada","292",2
"YAMAHA","XMAX 300","Guadalajara","292",2
"YAMAHA","XMAX 300","Illes Balears","292",11
"YAMAHA","XMAX 300","Jaén","292",1
"YAMAHA","XMAX 300","León","292",1
"YAMAHA","XMAX 300","Madrid","292",32
"YAMAHA","XMAX 300","Málaga","292",7
"YAMAHA","XMAX 300","Melilla","292",2
"YAMAHA","XMAX 300","Murcia","292",6
"YAMAHA","XMAX 300","Navarra","292",2
"YAMAHA","XMAX 300","Palmas (Las)","292",6
"YAMAHA","XMAX 300","Pontevedra","292",7
"YAMAHA","XMAX 300","Salamanca","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",5
"YAMAHA","XMAX 300","Sevilla","292",13
"YAMAHA","XMAX 300","Tarragona","292",7
"YAMAHA","XMAX 300","Valencia/València","292",15
"YAMAHA","XMAX 300","Valladolid","292",2
"YAMAHA","XMAX 300","Zaragoza","292",1
"YAMAHA","XMAX125","Álava/Araba","125",1
"YAMAHA","XMAX125","Albacete","125",1
"YAMAHA","XMAX125","Alicante/Alacant","125",16
"YAMAHA","XMAX125","Almería","125",3
"YAMAHA","XMAX125","Asturias","125",3
"YAMAHA","XMAX125","Badajoz","125",4
"YAMAHA","XMAX125","Barcelona","125",61
"YAMAHA","XMAX125","Bizkaia","125",3
"YAMAHA","XMAX125","Cáceres","125",2
"YAMAHA","XMAX125","Cádiz","125",17
"YAMAHA","XMAX125","Cantabria","125",8
"YAMAHA","XMAX125","Castellón/Castelló","125",5
"YAMAHA","XMAX125","Ceuta","125",1
"YAMAHA","XMAX125","Ciudad Real","125",1
"YAMAHA","XMAX125","Córdoba","125",4
"YAMAHA","XMAX125","Coruña (A)","125",5
"YAMAHA","XMAX125","Gipuzkoa","125",2
"YAMAHA","XMAX125","Girona","125",5
"YAMAHA","XMAX125","Guadalajara","125",2
"YAMAHA","XMAX125","Huelva","125",4
"YAMAHA","XMAX125","Illes Balears","125",18
"YAMAHA","XMAX125","Jaén","125",1
"YAMAHA","XMAX125","Lugo","125",1
"YAMAHA","XMAX125","Madrid","125",35
"YAMAHA","XMAX125","Málaga","125",27
"YAMAHA","XMAX125","Melilla","125",2
"YAMAHA","XMAX125","Murcia","125",5
"YAMAHA","XMAX125","Navarra","125",2
"YAMAHA","XMAX125","Palencia","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",9
"YAMAHA","XMAX125","Pontevedra","125",6
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",4
"YAMAHA","XMAX125","Sevilla","125",29
"YAMAHA","XMAX125","Tarragona","125",4
"YAMAHA","XMAX125","Teruel","125",2
"YAMAHA","XMAX125","Toledo","125",2
"YAMAHA","XMAX125","Valencia/València","125",35
"YAMAHA","XMAX125","Valladolid","125",1
"YAMAHA","XMAX125","Zaragoza","125",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",6
"YAMAHA","XTZ 700 Tenere","Almería","689",6
"YAMAHA","XTZ 700 Tenere","Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Badajoz","689",4
"YAMAHA","XTZ 700 Tenere","Barcelona","689",40
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","689",2
"YAMAHA","XTZ 700 Tenere","Cáceres","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","689",10
"YAMAHA","XTZ 700 Tenere","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",2
"YAMAHA","XTZ 700 Tenere","Ceuta","689",1
"YAMAHA","XTZ 700 Tenere","Ciudad Real","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",2
"YAMAHA","XTZ 700 Tenere","Girona","689",6
"YAMAHA","XTZ 700 Tenere","Granada","689",4
"YAMAHA","XTZ 700 Tenere","Huelva","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",3
"YAMAHA","XTZ 700 Tenere","Jaén","689",1
"YAMAHA","XTZ 700 Tenere","León","689",2
"YAMAHA","XTZ 700 Tenere","Lleida","689",2
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",20
"YAMAHA","XTZ 700 Tenere","Málaga","689",19
"YAMAHA","XTZ 700 Tenere","Melilla","689",1
"YAMAHA","XTZ 700 Tenere","Murcia","689",3
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",5
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",3
"YAMAHA","XTZ 700 Tenere","Rioja (La)","689",1
"YAMAHA","XTZ 700 Tenere","Salamanca","689",2
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",2
"YAMAHA","XTZ 700 Tenere","Segovia","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","689",9
"YAMAHA","XTZ 700 Tenere","Tarragona","689",1
"YAMAHA","XTZ 700 Tenere","Teruel","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",15
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",2
"YAMAHA","YZF-R125","Alicante/Alacant","125",2
"YAMAHA","YZF-R125","Asturias","125",2
"YAMAHA","YZF-R125","Badajoz","125",1
"YAMAHA","YZF-R125","Barcelona","125",9
"YAMAHA","YZF-R125","Bizkaia","125",1
"YAMAHA","YZF-R125","Córdoba","125",2
"YAMAHA","YZF-R125","Coruña (A)","125",2
"YAMAHA","YZF-R125","Girona","125",3
"YAMAHA","YZF-R125","Guadalajara","125",2
"YAMAHA","YZF-R125","Illes Balears","125",1
"YAMAHA","YZF-R125","Lleida","125",2
"YAMAHA","YZF-R125","Madrid","125",5
"YAMAHA","YZF-R125","Navarra","125",1
"YAMAHA","YZF-R125","Palmas (Las)","125",3
"YAMAHA","YZF-R125","Pontevedra","125",2
"YAMAHA","YZF-R125","Salamanca","125",1
"YAMAHA","YZF-R125","Santa Cruz de Tenerife","125",3
"YAMAHA","YZF-R125","Segovia","125",1
"YAMAHA","YZF-R125","Sevilla","125",1
"YAMAHA","YZF-R125","Tarragona","125",2
"YAMAHA","YZF-R125","Teruel","125",1
"YAMAHA","YZF-R125","Valencia/València","125",3
"YAMAHA","YZF-R125","Valladolid","125",1
"YAMAHA","YZF-R125","Zaragoza","125",1
"YAMAHA","YZF-R3","Cádiz","321",1
"YAMAHA","YZF-R3","Lugo","321",1
"YAMAHA","YZF-R3","Madrid","321",3
"YAMAHA","YZF-R3","Murcia","321",1
"YAMAHA","YZF-R3","Navarra","321",1
"YAMAHA","YZF-R3","Pontevedra","321",1
"YAMAHA","YZF-R3","Tarragona","321",1
"YAMAHA","YZF-R3","Teruel","321",1
"YAMAHA","YZF1000","Santa Cruz de Tenerife","998",1
"YAMAHA","YZF1000D","Tarragona","998",1
"YAMAHA","YZF1000D","Teruel","998",1
"YAMAHA","YZF690","Barcelona","689",1
"YAMAHA","YZF690","Girona","689",1
"YAMAHA","YZF690","Murcia","689",1
"YAMAHA","YZF690","Palmas (Las)","689",1
"YAMAHA","YZF690","Santa Cruz de Tenerife","689",1
"YAMAHA","YZF690","Tarragona","689",1
"YAMAHA","YZF690","Teruel","689",1
"YAMAHA","YZF690-U","Cádiz","689",1
"YAMAHA","YZF690-U","Ourense","689",1
"YAMAHA","YZF690-U","Valencia/València","689",3
"YAMAHA","YZF690-U","Zamora","689",1
"ZONTES","125C","Albacete","125",1
"ZONTES","125C","Alicante/Alacant","125",10
"ZONTES","125C","Almería","125",2
"ZONTES","125C","Asturias","125",2
"ZONTES","125C","Ávila","125",1
"ZONTES","125C","Barcelona","125",24
"ZONTES","125C","Bizkaia","125",1
"ZONTES","125C","Cáceres","125",1
"ZONTES","125C","Cádiz","125",4
"ZONTES","125C","Ciudad Real","125",2
"ZONTES","125C","Córdoba","125",3
"ZONTES","125C","Coruña (A)","125",1
"ZONTES","125C","Gipuzkoa","125",1
"ZONTES","125C","Girona","125",1
"ZONTES","125C","Granada","125",3
"ZONTES","125C","Guadalajara","125",3
"ZONTES","125C","Huelva","125",1
"ZONTES","125C","Illes Balears","125",4
"ZONTES","125C","Jaén","125",1
"ZONTES","125C","Lugo","125",1
"ZONTES","125C","Madrid","125",20
"ZONTES","125C","Málaga","125",6
"ZONTES","125C","Melilla","125",1
"ZONTES","125C","Murcia","125",5
"ZONTES","125C","Navarra","125",3
"ZONTES","125C","Palmas (Las)","125",2
"ZONTES","125C","Rioja (La)","125",2
"ZONTES","125C","Salamanca","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",6
"ZONTES","125C","Sevilla","125",4
"ZONTES","125C","Soria","125",1
"ZONTES","125C","Tarragona","125",1
"ZONTES","125C","Toledo","125",3
"ZONTES","125C","Valencia/València","125",10
"ZONTES","125C","Zaragoza","125",2
"ZONTES","125D","Alicante/Alacant","125",10
"ZONTES","125D","Asturias","125",1
"ZONTES","125D","Badajoz","125",1
"ZONTES","125D","Barcelona","125",19
"ZONTES","125D","Bizkaia","125",1
"ZONTES","125D","Castellón/Castelló","125",1
"ZONTES","125D","Gipuzkoa","125",2
"ZONTES","125D","Girona","125",2
"ZONTES","125D","Granada","125",1
"ZONTES","125D","Guadalajara","125",2
"ZONTES","125D","Huelva","125",1
"ZONTES","125D","Illes Balears","125",3
"ZONTES","125D","Madrid","125",9
"ZONTES","125D","Málaga","125",1
"ZONTES","125D","Murcia","125",4
"ZONTES","125D","Palmas (Las)","125",1
"ZONTES","125D","Pontevedra","125",1
"ZONTES","125D","Santa Cruz de Tenerife","125",1
"ZONTES","125D","Tarragona","125",3
"ZONTES","125D","Valencia/València","125",9
"ZONTES","125D","Zamora","125",1
"ZONTES","125E","Alicante/Alacant","125",5
"ZONTES","125E","Asturias","125",3
"ZONTES","125E","Barcelona","125",21
"ZONTES","125E","Bizkaia","125",2
"ZONTES","125E","Cáceres","125",1
"ZONTES","125E","Cádiz","125",3
"ZONTES","125E","Cantabria","125",1
"ZONTES","125E","Castellón/Castelló","125",1
"ZONTES","125E","Córdoba","125",1
"ZONTES","125E","Coruña (A)","125",1
"ZONTES","125E","Gipuzkoa","125",2
"ZONTES","125E","Girona","125",2
"ZONTES","125E","Guadalajara","125",1
"ZONTES","125E","Huelva","125",2
"ZONTES","125E","Illes Balears","125",8
"ZONTES","125E","León","125",1
"ZONTES","125E","Lleida","125",1
"ZONTES","125E","Madrid","125",7
"ZONTES","125E","Málaga","125",2
"ZONTES","125E","Murcia","125",2
"ZONTES","125E","Navarra","125",2
"ZONTES","125E","Palmas (Las)","125",2
"ZONTES","125E","Pontevedra","125",3
"ZONTES","125E","Rioja (La)","125",1
"ZONTES","125E","Sevilla","125",4
"ZONTES","125E","Valencia/València","125",6
"ZONTES","125E","Zaragoza","125",1
"ZONTES","125M","Barcelona","125",2
"ZONTES","125M","Cantabria","125",1
"ZONTES","125M","Castellón/Castelló","125",1
"ZONTES","125M","Illes Balears","125",1
"ZONTES","125M","Madrid","125",2
"ZONTES","125M","Murcia","125",1
"ZONTES","125M","Salamanca","125",1
"ZONTES","125M","Sevilla","125",1
"ZONTES","125M","Tarragona","125",2
"ZONTES","125M","Valencia/València","125",2
"ZONTES","350D","Alicante/Alacant","349",2
"ZONTES","350D","Almería","349",2
"ZONTES","350D","Barcelona","349",6
"ZONTES","350D","Cádiz","349",1
"ZONTES","350D","Ciudad Real","349",1
"ZONTES","350D","Illes Balears","349",1
"ZONTES","350D","Madrid","349",4
"ZONTES","350D","Málaga","349",2
"ZONTES","350D","Murcia","349",1
"ZONTES","350D","Santa Cruz de Tenerife","349",2
"ZONTES","350D","Tarragona","349",3
"ZONTES","350D","Valencia/València","349",3
"ZONTES","350D","Valladolid","349",1
"ZONTES","350E","Alicante/Alacant","349",7
"ZONTES","350E","Barcelona","349",16
"ZONTES","350E","Castellón/Castelló","349",2
"ZONTES","350E","Córdoba","349",1
"ZONTES","350E","Gipuzkoa","349",3
"ZONTES","350E","Girona","349",1
"ZONTES","350E","Illes Balears","349",4
"ZONTES","350E","Madrid","349",9
"ZONTES","350E","Málaga","349",1
"ZONTES","350E","Murcia","349",2
"ZONTES","350E","Palmas (Las)","349",1
"ZONTES","350E","Pontevedra","349",3
"ZONTES","350E","Sevilla","349",2
"ZONTES","350E","Tarragona","349",1
"ZONTES","350E","Valencia/València","349",9
"ZONTES","350E","Valladolid","349",1
"ZONTES","350E","Zaragoza","349",1
"ZONTES","350M","Barcelona","349",1
"ZONTES","350M","Palmas (Las)","349",1
"ZONTES","350M","Valencia/València","349",1
"ZONTES","350R","Albacete","348",2
"ZONTES","350R","Almería","348",1
"ZONTES","350R","Asturias","348",1
"ZONTES","350R","Illes Balears","348",1
"ZONTES","350R","Madrid","348",3
"ZONTES","350R","Málaga","348",1
"ZONTES","350R","Sevilla","348",1
"ZONTES","350S","Alicante/Alacant","348",1
"ZONTES","350S","Asturias","348",1
"ZONTES","350S","Barcelona","348",1
"ZONTES","350S","Cádiz","348",1
"ZONTES","350S","Cantabria","348",1
"ZONTES","350S","Ciudad Real","348",1
"ZONTES","350S","Lugo","348",1
"ZONTES","350S","Madrid","348",1
"ZONTES","350S","Málaga","348",1
"ZONTES","350S","Toledo","348",1
"ZONTES","350S","Valencia/València","348",3
"ZONTES","350T","Alicante/Alacant","348",1
"ZONTES","350T","Barcelona","348",3
"ZONTES","350T","Granada","348",1
"ZONTES","350T","Illes Balears","348",1
"ZONTES","350T","Madrid","348",1
"ZONTES","350T","Málaga","348",1
"ZONTES","350T","Valencia/València","348",1
"ZONTES","350V","Coruña (A)","348",1
"ZONTES","350V","Lleida","348",1
"ZONTES","350V","Málaga","348",1
"ZONTES","350X","Alicante/Alacant","348",1
"ZONTES","350X","Guadalajara","348",2
"ZONTES","350X","Madrid","348",1
"ZONTES","350X","Rioja (La)","348",1
"ZONTES","350X","Valencia/València","348",2
"ZONTES","368E","Valencia/València","368",1
"ZONTES","368G","Albacete","368",10
"ZONTES","368G","Alicante/Alacant","368",25
"ZONTES","368G","Almería","368",10
"ZONTES","368G","Asturias","368",7
"ZONTES","368G","Ávila","368",1
"ZONTES","368G","Badajoz","368",5
"ZONTES","368G","Barcelona","368",165
"ZONTES","368G","Bizkaia","368",23
"ZONTES","368G","Burgos","368",2
"ZONTES","368G","Cáceres","368",4
"ZONTES","368G","Cádiz","368",17
"ZONTES","368G","Cantabria","368",13
"ZONTES","368G","Castellón/Castelló","368",10
"ZONTES","368G","Ceuta","368",7
"ZONTES","368G","Ciudad Real","368",3
"ZONTES","368G","Córdoba","368",9
"ZONTES","368G","Coruña (A)","368",9
"ZONTES","368G","Gipuzkoa","368",11
"ZONTES","368G","Girona","368",9
"ZONTES","368G","Granada","368",32
"ZONTES","368G","Guadalajara","368",2
"ZONTES","368G","Huelva","368",8
"ZONTES","368G","Huesca","368",1
"ZONTES","368G","Illes Balears","368",46
"ZONTES","368G","Jaén","368",10
"ZONTES","368G","León","368",1
"ZONTES","368G","Lleida","368",7
"ZONTES","368G","Lugo","368",3
"ZONTES","368G","Madrid","368",93
"ZONTES","368G","Málaga","368",61
"ZONTES","368G","Melilla","368",6
"ZONTES","368G","Murcia","368",21
"ZONTES","368G","Navarra","368",3
"ZONTES","368G","Ourense","368",1
"ZONTES","368G","Palmas (Las)","368",23
"ZONTES","368G","Pontevedra","368",7
"ZONTES","368G","Rioja (La)","368",6
"ZONTES","368G","Salamanca","368",2
"ZONTES","368G","Santa Cruz de Tenerife","368",14
"ZONTES","368G","Segovia","368",2
"ZONTES","368G","Sevilla","368",14
"ZONTES","368G","Tarragona","368",10
"ZONTES","368G","Teruel","368",1
"ZONTES","368G","Toledo","368",4
"ZONTES","368G","Valencia/València","368",54
"ZONTES","368G","Valladolid","368",8
"ZONTES","368G","Zaragoza","368",10
"ZONTES","368K","Valencia/València","368",1
"ZONTES","703F","Álava/Araba","699",1
"ZONTES","703F","Albacete","699",2
"ZONTES","703F","Alicante/Alacant","699",11
"ZONTES","703F","Almería","699",4
"ZONTES","703F","Asturias","699",3
"ZONTES","703F","Ávila","699",1
"ZONTES","703F","Badajoz","699",1
"ZONTES","703F","Barcelona","699",37
"ZONTES","703F","Bizkaia","699",3
"ZONTES","703F","Burgos","699",1
"ZONTES","703F","Cáceres","699",2
"ZONTES","703F","Cádiz","699",8
"ZONTES","703F","Cantabria","699",8
"ZONTES","703F","Castellón/Castelló","699",3
"ZONTES","703F","Ceuta","699",1
"ZONTES","703F","Ciudad Real","699",4
"ZONTES","703F","Córdoba","699",3
"ZONTES","703F","Coruña (A)","699",1
"ZONTES","703F","Gipuzkoa","699",3
"ZONTES","703F","Girona","699",1
"ZONTES","703F","Granada","699",7
"ZONTES","703F","Guadalajara","699",4
"ZONTES","703F","Huelva","699",4
"ZONTES","703F","Huesca","699",1
"ZONTES","703F","Illes Balears","699",9
"ZONTES","703F","Jaén","699",2
"ZONTES","703F","Lleida","699",6
"ZONTES","703F","Lugo","699",1
"ZONTES","703F","Madrid","699",27
"ZONTES","703F","Málaga","699",9
"ZONTES","703F","Melilla","699",1
"ZONTES","703F","Murcia","699",8
"ZONTES","703F","Navarra","699",2
"ZONTES","703F","Ourense","699",1
"ZONTES","703F","Palmas (Las)","699",3
"ZONTES","703F","Pontevedra","699",6
"ZONTES","703F","Rioja (La)","699",1
"ZONTES","703F","Salamanca","699",3
"ZONTES","703F","Santa Cruz de Tenerife","699",3
"ZONTES","703F","Segovia","699",1
"ZONTES","703F","Sevilla","699",3
"ZONTES","703F","Tarragona","699",2
"ZONTES","703F","Teruel","699",1
"ZONTES","703F","Toledo","699",6
"ZONTES","703F","Valencia/València","699",19
"ZONTES","703F","Valladolid","699",2
"ZONTES","703F","Zaragoza","699",1
"ZONTES","C125","Barcelona","125",1
"ZONTES","C125","Jaén","125",1
"ZONTES","C125","León","125",1
"ZONTES","C125","Lugo","125",1
"ZONTES","C125","Palmas (Las)","125",2
"ZONTES","D125","Valencia/València","125",1
"ZONTES","D350","Granada","349",2
"ZONTES","D350","Madrid","349",2
"ZONTES","E125","Ciudad Real","125",1
"ZONTES","E350","Álava/Araba","349",1
"ZONTES","E350","Asturias","349",1
"ZONTES","E350","Cádiz","349",1
"ZONTES","E350","Huelva","349",1
"ZONTES","E350","Lleida","349",1
"ZONTES","E350","Madrid","349",3
"ZONTES","E350","Murcia","349",1
"ZONTES","E350","Sevilla","349",1
"ZONTES","E350","Toledo","349",1
"ZONTES","E350","Valladolid","349",1
"ZONTES","G125","Bizkaia","125",1
"ZONTES","GK350","Barcelona","348",1
"ZONTES","GK350","Murcia","348",1
"ZONTES","GK350","Tarragona","348",1
"ZONTES","GK350","Toledo","348",1
"ZONTES","GK350","Valencia/València","348",1
"ZONTES","M125","Badajoz","125",1
"ZONTES","M310","Santa Cruz de Tenerife","309",1
"ZONTES","M350","Albacete","349",1
"ZONTES","M350","Barcelona","349",1
"ZONTES","M350","Madrid","349",3
"ZONTES","M350","Sevilla","349",1
"ZONTES","M350","Zaragoza","349",1
"ZONTES","R350","Granada","348",1
"ZONTES","T350","Valladolid","348",1
