MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","SR1ADV","Álava/Araba","125",2
"VOGE","SR1ADV","Alicante/Alacant","125",9
"VOGE","SR1ADV","Almería","125",1
"VOGE","SR1ADV","Barcelona","125",6
"VOGE","SR1ADV","Cáceres","125",4
"VOGE","SR1ADV","Cádiz","125",6
"VOGE","SR1ADV","Castellón/Castelló","125",2
"VOGE","SR1ADV","Ceuta","125",4
"VOGE","SR1ADV","Ciudad Real","125",1
"VOGE","SR1ADV","Córdoba","125",1
"VOGE","SR1ADV","Gipuzkoa","125",1
"VOGE","SR1ADV","Girona","125",1
"VOGE","SR1ADV","Granada","125",2
"VOGE","SR1ADV","Huelva","125",3
"VOGE","SR1ADV","Illes Balears","125",4
"VOGE","SR1ADV","Jaén","125",3
"VOGE","SR1ADV","León","125",1
"VOGE","SR1ADV","Madrid","125",4
"VOGE","SR1ADV","Málaga","125",8
"VOGE","SR1ADV","Melilla","125",5
"VOGE","SR1ADV","Murcia","125",1
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",3
"VOGE","SR1ADV","Pontevedra","125",2
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",8
"VOGE","SR1ADV","Sevilla","125",1
"VOGE","SR1ADV","Tarragona","125",2
"VOGE","SR1ADV","Toledo","125",1
"VOGE","SR1ADV","Valencia/València","125",8
"VOGE","SR1ADV","Valladolid","125",1
"VOGE","SR1ADV","Zamora","125",1
"VOGE","SR1ADV","Zaragoza","125",1
"VOGE","SR3","Alicante/Alacant","244",1
"VOGE","SR3","Almería","244",1
"VOGE","SR3","Asturias","244",1
"VOGE","SR3","Barcelona","244",7
"VOGE","SR3","Ceuta","244",2
"VOGE","SR3","Coruña (A)","244",1
"VOGE","SR3","Huelva","244",1
"VOGE","SR3","Illes Balears","244",1
"VOGE","SR3","Lleida","244",1
"VOGE","SR3","Madrid","244",4
"VOGE","SR3","Málaga","244",2
"VOGE","SR3","Murcia","244",1
"VOGE","SR3","Palmas (Las)","244",2
"VOGE","SR3","Santa Cruz de Tenerife","244",4
"VOGE","SR3","Sevilla","244",2
"VOGE","SR3","Valencia/València","244",1
"VOGE","SR3","Zaragoza","244",3
"VOGE","SR4 MAX","Barcelona","350",3
"VOGE","SR4 MAX","Ciudad Real","350",1
"VOGE","SR4 MAX","Granada","350",2
"VOGE","SR4 MAX","Illes Balears","350",1
"VOGE","SR4 MAX","Jaén","350",1
"VOGE","SR4 MAX","Lugo","350",1
"VOGE","SR4 MAX","Madrid","350",5
"VOGE","SR4 MAX","Málaga","350",1
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Sevilla","350",2
"VOGE","SR4 MAX","Toledo","350",1
"VOGE","SR4 MAX","Valladolid","350",1
"WOTTAN","CIVIS-C","Madrid","125",1
"WOTTAN","GT2","Alicante/Alacant","125",11
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","Badajoz","125",1
"WOTTAN","GT2","Barcelona","125",1
"WOTTAN","GT2","Granada","125",4
"WOTTAN","GT2","Jaén","125",1
"WOTTAN","GT2","Madrid","125",1
"WOTTAN","GT2","Sevilla","125",1
"WOTTAN","GT2","Valencia/València","125",4
"WOTTAN","GT2","Zaragoza","125",1
"WOTTAN","REBBE","Madrid","124",1
"WOTTAN","REBBE","Málaga","124",1
"WOTTAN","STORM-T","Sevilla","125",1
"WOTTAN","STORM-V","Sevilla","124",1
"WOTTAN","STORM-X","Alicante/Alacant","125",5
"WOTTAN","STORM-X","Sevilla","125",1
"WOTTAN MOTOR","GP-1","Alicante/Alacant","124",2
"WOTTAN MOTOR","SIXTEEN","Granada","125",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",2
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",2
"WOTTAN MOTOR","STORM","Bizkaia","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM","Madrid","125",2
"WOTTAN MOTOR","STORM","Sevilla","125",2
"WOTTAN MOTOR","STORM","Soria","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",4
"WOTTAN MOTOR","STORM","Zaragoza","125",1
"WOTTAN MOTOR","STORM-S","Alicante/Alacant","278",2
"WOTTAN MOTOR","STORM-S","Murcia","278",1
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",2
"WOTTAN MOTOR","STORM-T","Cáceres","125",1
"WOTTAN MOTOR","STORM-T","Granada","125",2
"WOTTAN MOTOR","STORM-T","Illes Balears","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Sevilla","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",9
"WOTTAN MOTOR","STORM-T","Valladolid","125",1
"WOTTAN MOTOR","STORM-X","Alicante/Alacant","125",1
"YAMAHA","LTS125-C","León","125",1
"YAMAHA","LTS125-C","Lleida","125",1
"YAMAHA","MT-03","Álava/Araba","321",1
"YAMAHA","MT-03","Barcelona","321",5
"YAMAHA","MT-03","Coruña (A)","321",1
"YAMAHA","MT-03","Girona","321",1
"YAMAHA","MT-03","Granada","321",1
"YAMAHA","MT-03","Illes Balears","321",1
"YAMAHA","MT-03","Madrid","321",2
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-07","Álava/Araba","689",1
"YAMAHA","MT-07","Albacete","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",14
"YAMAHA","MT-07","Asturias","689",5
"YAMAHA","MT-07","Badajoz","689",2
"YAMAHA","MT-07","Barcelona","689",47
"YAMAHA","MT-07","Bizkaia","689",2
"YAMAHA","MT-07","Burgos","689",1
"YAMAHA","MT-07","Cáceres","689",1
"YAMAHA","MT-07","Cádiz","689",12
"YAMAHA","MT-07","Cantabria","689",6
"YAMAHA","MT-07","Córdoba","689",4
"YAMAHA","MT-07","Coruña (A)","689",3
"YAMAHA","MT-07","Gipuzkoa","689",2
"YAMAHA","MT-07","Girona","689",4
"YAMAHA","MT-07","Granada","689",7
"YAMAHA","MT-07","Guadalajara","689",2
"YAMAHA","MT-07","Huesca","689",5
"YAMAHA","MT-07","Illes Balears","689",11
"YAMAHA","MT-07","Jaén","689",2
"YAMAHA","MT-07","Lleida","689",1
"YAMAHA","MT-07","Lugo","689",2
"YAMAHA","MT-07","Madrid","689",23
"YAMAHA","MT-07","Málaga","689",16
"YAMAHA","MT-07","Murcia","689",11
"YAMAHA","MT-07","Navarra","689",1
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",14
"YAMAHA","MT-07","Pontevedra","689",4
"YAMAHA","MT-07","Rioja (La)","689",2
"YAMAHA","MT-07","Salamanca","689",3
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",8
"YAMAHA","MT-07","Sevilla","689",10
"YAMAHA","MT-07","Tarragona","689",3
"YAMAHA","MT-07","Valencia/València","689",19
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","Zaragoza","689",5
"YAMAHA","MT-09","Albacete","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",10
"YAMAHA","MT-09","Almería","890",3
"YAMAHA","MT-09","Asturias","890",3
"YAMAHA","MT-09","Ávila","890",1
"YAMAHA","MT-09","Badajoz","890",2
"YAMAHA","MT-09","Barcelona","890",26
"YAMAHA","MT-09","Bizkaia","890",3
"YAMAHA","MT-09","Cádiz","890",12
"YAMAHA","MT-09","Cantabria","890",5
"YAMAHA","MT-09","Castellón/Castelló","890",3
"YAMAHA","MT-09","Coruña (A)","890",2
"YAMAHA","MT-09","Gipuzkoa","890",1
"YAMAHA","MT-09","Girona","890",4
"YAMAHA","MT-09","Granada","890",2
"YAMAHA","MT-09","Guadalajara","890",1
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",6
"YAMAHA","MT-09","Jaén","890",1
"YAMAHA","MT-09","Lleida","890",2
"YAMAHA","MT-09","Lugo","890",1
"YAMAHA","MT-09","Madrid","890",14
"YAMAHA","MT-09","Málaga","890",7
"YAMAHA","MT-09","Murcia","890",4
"YAMAHA","MT-09","Navarra","890",3
"YAMAHA","MT-09","Ourense","890",1
"YAMAHA","MT-09","Palencia","890",1
"YAMAHA","MT-09","Palmas (Las)","890",15
"YAMAHA","MT-09","Pontevedra","890",1
"YAMAHA","MT-09","Rioja (La)","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",4
"YAMAHA","MT-09","Sevilla","890",6
"YAMAHA","MT-09","Tarragona","890",3
"YAMAHA","MT-09","Valencia/València","890",14
"YAMAHA","MT-09","Valladolid","890",2
"YAMAHA","MT-09","Zaragoza","890",4
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Granada","998",1
"YAMAHA","MT-10","Santa Cruz de Tenerife","998",2
"YAMAHA","MT-10","Valencia/València","998",1
"YAMAHA","MT-125","Alicante/Alacant","125",3
"YAMAHA","MT-125","Almería","125",1
"YAMAHA","MT-125","Asturias","125",1
"YAMAHA","MT-125","Badajoz","125",2
"YAMAHA","MT-125","Barcelona","125",8
"YAMAHA","MT-125","Bizkaia","125",1
"YAMAHA","MT-125","Cádiz","125",5
"YAMAHA","MT-125","Castellón/Castelló","125",1
"YAMAHA","MT-125","Coruña (A)","125",4
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Illes Balears","125",5
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","Lleida","125",1
"YAMAHA","MT-125","Madrid","125",7
"YAMAHA","MT-125","Málaga","125",8
"YAMAHA","MT-125","Murcia","125",3
"YAMAHA","MT-125","Ourense","125",1
"YAMAHA","MT-125","Palmas (Las)","125",4
"YAMAHA","MT-125","Pontevedra","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",6
"YAMAHA","MT-125","Tarragona","125",1
"YAMAHA","MT-125","Valencia/València","125",6
"YAMAHA","MT-125","Zaragoza","125",1
"YAMAHA","NMAX125","Álava/Araba","125",2
"YAMAHA","NMAX125","Albacete","125",3
"YAMAHA","NMAX125","Alicante/Alacant","125",40
"YAMAHA","NMAX125","Almería","125",4
"YAMAHA","NMAX125","Asturias","125",2
"YAMAHA","NMAX125","Badajoz","125",9
"YAMAHA","NMAX125","Barcelona","125",83
"YAMAHA","NMAX125","Bizkaia","125",6
"YAMAHA","NMAX125","Cádiz","125",53
"YAMAHA","NMAX125","Cantabria","125",2
"YAMAHA","NMAX125","Castellón/Castelló","125",4
"YAMAHA","NMAX125","Ceuta","125",2
"YAMAHA","NMAX125","Córdoba","125",4
"YAMAHA","NMAX125","Coruña (A)","125",7
"YAMAHA","NMAX125","Gipuzkoa","125",7
"YAMAHA","NMAX125","Girona","125",2
"YAMAHA","NMAX125","Granada","125",9
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",4
"YAMAHA","NMAX125","Illes Balears","125",34
"YAMAHA","NMAX125","Jaén","125",3
"YAMAHA","NMAX125","León","125",2
"YAMAHA","NMAX125","Lugo","125",1
"YAMAHA","NMAX125","Madrid","125",69
"YAMAHA","NMAX125","Málaga","125",49
"YAMAHA","NMAX125","Melilla","125",2
"YAMAHA","NMAX125","Murcia","125",13
"YAMAHA","NMAX125","Navarra","125",2
"YAMAHA","NMAX125","Ourense","125",2
"YAMAHA","NMAX125","Palmas (Las)","125",4
"YAMAHA","NMAX125","Pontevedra","125",4
"YAMAHA","NMAX125","Rioja (La)","125",2
"YAMAHA","NMAX125","Salamanca","125",1
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",8
"YAMAHA","NMAX125","Sevilla","125",44
"YAMAHA","NMAX125","Tarragona","125",5
"YAMAHA","NMAX125","Toledo","125",3
"YAMAHA","NMAX125","Valencia/València","125",35
"YAMAHA","NMAX125","Valladolid","125",3
"YAMAHA","NMAX125","Zaragoza","125",6
"YAMAHA","RayZR 125","Albacete","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","125",16
"YAMAHA","RayZR 125","Almería","125",3
"YAMAHA","RayZR 125","Asturias","125",1
"YAMAHA","RayZR 125","Badajoz","125",1
"YAMAHA","RayZR 125","Barcelona","125",15
"YAMAHA","RayZR 125","Bizkaia","125",2
"YAMAHA","RayZR 125","Cádiz","125",22
"YAMAHA","RayZR 125","Castellón/Castelló","125",2
"YAMAHA","RayZR 125","Ceuta","125",3
"YAMAHA","RayZR 125","Córdoba","125",3
"YAMAHA","RayZR 125","Coruña (A)","125",6
"YAMAHA","RayZR 125","Gipuzkoa","125",1
"YAMAHA","RayZR 125","Girona","125",7
"YAMAHA","RayZR 125","Granada","125",4
"YAMAHA","RayZR 125","Guadalajara","125",1
"YAMAHA","RayZR 125","Huelva","125",5
"YAMAHA","RayZR 125","Illes Balears","125",7
"YAMAHA","RayZR 125","Jaén","125",1
"YAMAHA","RayZR 125","León","125",1
"YAMAHA","RayZR 125","Madrid","125",13
"YAMAHA","RayZR 125","Málaga","125",10
"YAMAHA","RayZR 125","Melilla","125",1
"YAMAHA","RayZR 125","Murcia","125",10
"YAMAHA","RayZR 125","Navarra","125",2
"YAMAHA","RayZR 125","Palmas (Las)","125",7
"YAMAHA","RayZR 125","Pontevedra","125",3
"YAMAHA","RayZR 125","Salamanca","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",5
"YAMAHA","RayZR 125","Sevilla","125",11
"YAMAHA","RayZR 125","Tarragona","125",2
"YAMAHA","RayZR 125","Toledo","125",1
"YAMAHA","RayZR 125","Valencia/València","125",11
"YAMAHA","RayZR 125","Valladolid","125",1
"YAMAHA","RayZR 125","Zaragoza","125",2
"YAMAHA","TMAX 560","Alicante/Alacant","562",4
"YAMAHA","TMAX 560","Almería","562",1
"YAMAHA","TMAX 560","Barcelona","562",16
"YAMAHA","TMAX 560","Cádiz","562",6
"YAMAHA","TMAX 560","Cantabria","562",1
"YAMAHA","TMAX 560","Castellón/Castelló","562",1
"YAMAHA","TMAX 560","Coruña (A)","562",1
"YAMAHA","TMAX 560","Cuenca","562",1
"YAMAHA","TMAX 560","Gipuzkoa","562",2
"YAMAHA","TMAX 560","Girona","562",1
"YAMAHA","TMAX 560","Illes Balears","562",7
"YAMAHA","TMAX 560","Lleida","562",1
"YAMAHA","TMAX 560","Madrid","562",14
"YAMAHA","TMAX 560","Málaga","562",4
"YAMAHA","TMAX 560","Murcia","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",6
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",2
"YAMAHA","TMAX 560","Sevilla","562",2
"YAMAHA","TMAX 560","Tarragona","562",1
"YAMAHA","TMAX 560","Toledo","562",2
"YAMAHA","TMAX 560","Valencia/València","562",18
"YAMAHA","TMAX 560","Valladolid","562",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",3
"YAMAHA","TRICITY 125","Barcelona","125",4
"YAMAHA","TRICITY 125","Gipuzkoa","125",2
"YAMAHA","TRICITY 125","Illes Balears","125",2
"YAMAHA","TRICITY 125","Madrid","125",5
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",1
"YAMAHA","TRICITY 125","Sevilla","125",2
"YAMAHA","TRICITY 125","Valencia/València","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",8
"YAMAHA","XMAX 300","Almería","292",1
"YAMAHA","XMAX 300","Badajoz","292",3
"YAMAHA","XMAX 300","Barcelona","292",12
"YAMAHA","XMAX 300","Cádiz","292",3
"YAMAHA","XMAX 300","Cantabria","292",1
"YAMAHA","XMAX 300","Castellón/Castelló","292",2
"YAMAHA","XMAX 300","Córdoba","292",2
"YAMAHA","XMAX 300","Gipuzkoa","292",2
"YAMAHA","XMAX 300","Girona","292",2
"YAMAHA","XMAX 300","Granada","292",1
"YAMAHA","XMAX 300","Illes Balears","292",13
"YAMAHA","XMAX 300","Madrid","292",17
"YAMAHA","XMAX 300","Málaga","292",7
"YAMAHA","XMAX 300","Murcia","292",4
"YAMAHA","XMAX 300","Navarra","292",3
"YAMAHA","XMAX 300","Palmas (Las)","292",3
"YAMAHA","XMAX 300","Pontevedra","292",2
"YAMAHA","XMAX 300","Salamanca","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",5
"YAMAHA","XMAX 300","Sevilla","292",8
"YAMAHA","XMAX 300","Tarragona","292",1
"YAMAHA","XMAX 300","Toledo","292",1
"YAMAHA","XMAX 300","Valencia/València","292",8
"YAMAHA","XMAX125","Álava/Araba","125",1
"YAMAHA","XMAX125","Alicante/Alacant","125",8
"YAMAHA","XMAX125","Almería","125",2
"YAMAHA","XMAX125","Asturias","125",1
"YAMAHA","XMAX125","Badajoz","125",1
"YAMAHA","XMAX125","Barcelona","125",39
"YAMAHA","XMAX125","Bizkaia","125",6
"YAMAHA","XMAX125","Cáceres","125",2
"YAMAHA","XMAX125","Cádiz","125",21
"YAMAHA","XMAX125","Cantabria","125",1
"YAMAHA","XMAX125","Ceuta","125",2
"YAMAHA","XMAX125","Córdoba","125",1
"YAMAHA","XMAX125","Coruña (A)","125",2
"YAMAHA","XMAX125","Gipuzkoa","125",2
"YAMAHA","XMAX125","Girona","125",6
"YAMAHA","XMAX125","Granada","125",6
"YAMAHA","XMAX125","Guadalajara","125",1
"YAMAHA","XMAX125","Huelva","125",1
"YAMAHA","XMAX125","Illes Balears","125",6
"YAMAHA","XMAX125","Jaén","125",1
"YAMAHA","XMAX125","Madrid","125",31
"YAMAHA","XMAX125","Málaga","125",17
"YAMAHA","XMAX125","Murcia","125",3
"YAMAHA","XMAX125","Navarra","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",11
"YAMAHA","XMAX125","Pontevedra","125",2
"YAMAHA","XMAX125","Salamanca","125",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",9
"YAMAHA","XMAX125","Sevilla","125",32
"YAMAHA","XMAX125","Tarragona","125",1
"YAMAHA","XMAX125","Toledo","125",3
"YAMAHA","XMAX125","Valencia/València","125",14
"YAMAHA","XMAX125","Valladolid","125",2
"YAMAHA","XMAX125","Zaragoza","125",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",7
"YAMAHA","XTZ 700 Tenere","Almería","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Ávila","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","689",22
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","689",8
"YAMAHA","XTZ 700 Tenere","Cantabria","689",3
"YAMAHA","XTZ 700 Tenere","Córdoba","689",2
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",3
"YAMAHA","XTZ 700 Tenere","Cuenca","689",1
"YAMAHA","XTZ 700 Tenere","Gipuzkoa","689",2
"YAMAHA","XTZ 700 Tenere","Girona","689",5
"YAMAHA","XTZ 700 Tenere","Granada","689",5
"YAMAHA","XTZ 700 Tenere","Huesca","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",5
"YAMAHA","XTZ 700 Tenere","Jaén","689",2
"YAMAHA","XTZ 700 Tenere","León","689",5
"YAMAHA","XTZ 700 Tenere","Lleida","689",3
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",8
"YAMAHA","XTZ 700 Tenere","Málaga","689",11
"YAMAHA","XTZ 700 Tenere","Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Ourense","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",2
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",1
"YAMAHA","XTZ 700 Tenere","Salamanca","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","689",4
"YAMAHA","XTZ 700 Tenere","Tarragona","689",2
"YAMAHA","XTZ 700 Tenere","Toledo","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",6
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",1
"YAMAHA","YZF-R125","Alicante/Alacant","125",1
"YAMAHA","YZF-R125","Cádiz","125",3
"YAMAHA","YZF-R125","Castellón/Castelló","125",1
"YAMAHA","YZF-R125","Madrid","125",1
"YAMAHA","YZF-R125","Murcia","125",2
"YAMAHA","YZF-R125","Palmas (Las)","125",1
"YAMAHA","YZF-R125","Sevilla","125",1
"YAMAHA","YZF-R125","Valencia/València","125",1
"YAMAHA","YZF-R3","Alicante/Alacant","321",1
"YAMAHA","YZF-R3","Illes Balears","321",1
"YAMAHA","YZF-R3","Madrid","321",1
"YAMAHA","YZF-R3","Málaga","321",1
"YAMAHA","YZF-R3","Valencia/València","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","890",3
"YAMAHA","YZF-R9","Almería","890",1
"YAMAHA","YZF-R9","Asturias","890",1
"YAMAHA","YZF-R9","Barcelona","890",4
"YAMAHA","YZF-R9","Castellón/Castelló","890",1
"YAMAHA","YZF-R9","Coruña (A)","890",1
"YAMAHA","YZF-R9","Gipuzkoa","890",1
"YAMAHA","YZF-R9","Illes Balears","890",1
"YAMAHA","YZF-R9","Madrid","890",3
"YAMAHA","YZF-R9","Málaga","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","890",1
"YAMAHA","YZF-R9","Valencia/València","890",2
"YAMAHA","YZF1000D","Málaga","998",1
"YAMAHA","YZF690","Cádiz","689",1
"YAMAHA","YZF690","Málaga","689",1
"YAMAHA","YZF690","Valencia/València","689",1
"ZNEN","NVH","Valencia/València","125",1
"ZONTES","125C","Alicante/Alacant","125",9
"ZONTES","125C","Almería","125",1
"ZONTES","125C","Asturias","125",2
"ZONTES","125C","Ávila","125",1
"ZONTES","125C","Badajoz","125",1
"ZONTES","125C","Barcelona","125",11
"ZONTES","125C","Bizkaia","125",1
"ZONTES","125C","Burgos","125",1
"ZONTES","125C","Cáceres","125",1
"ZONTES","125C","Cádiz","125",4
"ZONTES","125C","Cantabria","125",3
"ZONTES","125C","Castellón/Castelló","125",2
"ZONTES","125C","Ciudad Real","125",1
"ZONTES","125C","Coruña (A)","125",1
"ZONTES","125C","Gipuzkoa","125",1
"ZONTES","125C","Girona","125",1
"ZONTES","125C","Granada","125",2
"ZONTES","125C","Guadalajara","125",1
"ZONTES","125C","Huelva","125",1
"ZONTES","125C","Illes Balears","125",4
"ZONTES","125C","Jaén","125",1
"ZONTES","125C","Lleida","125",1
"ZONTES","125C","Lugo","125",1
"ZONTES","125C","Madrid","125",14
"ZONTES","125C","Málaga","125",7
"ZONTES","125C","Murcia","125",2
"ZONTES","125C","Palmas (Las)","125",7
"ZONTES","125C","Rioja (La)","125",2
"ZONTES","125C","Santa Cruz de Tenerife","125",10
"ZONTES","125C","Sevilla","125",7
"ZONTES","125C","Tarragona","125",1
"ZONTES","125C","Toledo","125",1
"ZONTES","125C","Valencia/València","125",20
"ZONTES","125C","Zaragoza","125",6
"ZONTES","125D","Barcelona","125",17
"ZONTES","125D","Cáceres","125",1
"ZONTES","125D","Cádiz","125",1
"ZONTES","125D","Cantabria","125",1
"ZONTES","125D","Castellón/Castelló","125",2
"ZONTES","125D","Gipuzkoa","125",3
"ZONTES","125D","Granada","125",3
"ZONTES","125D","Illes Balears","125",3
"ZONTES","125D","Madrid","125",8
"ZONTES","125D","Málaga","125",3
"ZONTES","125D","Murcia","125",1
"ZONTES","125D","Palencia","125",1
"ZONTES","125D","Palmas (Las)","125",1
"ZONTES","125D","Salamanca","125",1
"ZONTES","125D","Santa Cruz de Tenerife","125",1
"ZONTES","125D","Sevilla","125",3
"ZONTES","125D","Tarragona","125",2
"ZONTES","125D","Toledo","125",1
"ZONTES","125D","Valencia/València","125",4
"ZONTES","125D","Valladolid","125",2
"ZONTES","125D","Zaragoza","125",4
"ZONTES","125E","Alicante/Alacant","125",14
"ZONTES","125E","Almería","125",1
"ZONTES","125E","Asturias","125",2
"ZONTES","125E","Barcelona","125",14
"ZONTES","125E","Bizkaia","125",2
"ZONTES","125E","Castellón/Castelló","125",1
"ZONTES","125E","Girona","125",1
"ZONTES","125E","Granada","125",3
"ZONTES","125E","Huelva","125",1
"ZONTES","125E","Illes Balears","125",4
"ZONTES","125E","Jaén","125",2
"ZONTES","125E","Lleida","125",1
"ZONTES","125E","Madrid","125",7
"ZONTES","125E","Málaga","125",6
"ZONTES","125E","Melilla","125",2
"ZONTES","125E","Murcia","125",1
"ZONTES","125E","Palmas (Las)","125",9
"ZONTES","125E","Sevilla","125",9
"ZONTES","125E","Tarragona","125",2
"ZONTES","125E","Valencia/València","125",15
"ZONTES","125E","Valladolid","125",2
"ZONTES","125M","Barcelona","125",5
"ZONTES","125M","Bizkaia","125",1
"ZONTES","125M","Córdoba","125",1
"ZONTES","125M","Málaga","125",3
"ZONTES","125M","Santa Cruz de Tenerife","125",2
"ZONTES","125M","Toledo","125",1
"ZONTES","125M","Zaragoza","125",3
"ZONTES","350R","Alicante/Alacant","348",1
"ZONTES","350R","Bizkaia","348",1
"ZONTES","350R","Cádiz","348",1
"ZONTES","350R","Castellón/Castelló","348",1
"ZONTES","350R","Granada","348",1
"ZONTES","350R","Illes Balears","348",1
"ZONTES","350R","Madrid","348",3
"ZONTES","350R","Ourense","348",1
"ZONTES","350R","Pontevedra","348",1
"ZONTES","350S","Barcelona","348",1
"ZONTES","350S","Málaga","348",1
"ZONTES","350S","Murcia","348",1
"ZONTES","350S","Zaragoza","348",1
"ZONTES","350V","Alicante/Alacant","348",1
"ZONTES","350X","Asturias","348",1
"ZONTES","350X","Bizkaia","348",1
"ZONTES","350X","Girona","348",1
"ZONTES","350X","Madrid","348",1
"ZONTES","350X","Murcia","348",1
"ZONTES","350X","Tarragona","348",1
"ZONTES","368D","Barcelona","368",3
"ZONTES","368D","Cádiz","368",1
"ZONTES","368D","Cantabria","368",1
"ZONTES","368D","Ceuta","368",1
"ZONTES","368D","Madrid","368",4
"ZONTES","368D","Murcia","368",1
"ZONTES","368D","Palmas (Las)","368",1
"ZONTES","368D","Valladolid","368",1
"ZONTES","368E","Alicante/Alacant","368",2
"ZONTES","368E","Almería","368",2
"ZONTES","368E","Asturias","368",2
"ZONTES","368E","Ávila","368",1
"ZONTES","368E","Badajoz","368",1
"ZONTES","368E","Barcelona","368",15
"ZONTES","368E","Bizkaia","368",1
"ZONTES","368E","Cádiz","368",4
"ZONTES","368E","Gipuzkoa","368",1
"ZONTES","368E","Girona","368",1
"ZONTES","368E","Granada","368",2
"ZONTES","368E","Illes Balears","368",5
"ZONTES","368E","León","368",1
"ZONTES","368E","Lleida","368",1
"ZONTES","368E","Madrid","368",7
"ZONTES","368E","Málaga","368",3
"ZONTES","368E","Palmas (Las)","368",1
"ZONTES","368E","Rioja (La)","368",1
"ZONTES","368E","Santa Cruz de Tenerife","368",2
"ZONTES","368E","Sevilla","368",2
"ZONTES","368E","Toledo","368",1
"ZONTES","368E","Valencia/València","368",10
"ZONTES","368G","Albacete","368",2
"ZONTES","368G","Alicante/Alacant","368",22
"ZONTES","368G","Almería","368",3
"ZONTES","368G","Asturias","368",4
"ZONTES","368G","Ávila","368",1
