MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","DS525X","Huelva","494",1
"VOGE","DS525X","Lleida","494",2
"VOGE","DS525X","Madrid","494",5
"VOGE","DS525X","Málaga","494",1
"VOGE","DS525X","Melilla","494",2
"VOGE","DS525X","Palmas (Las)","494",2
"VOGE","DS525X","Sevilla","494",1
"VOGE","DS525X","Soria","494",1
"VOGE","DS525X","Tarragona","494",2
"VOGE","DS525X","Teruel","494",1
"VOGE","DS525X","Toledo","494",1
"VOGE","DS525X","Valencia/València","494",8
"VOGE","DS525X","Zamora","494",1
"VOGE","DS525X","Zaragoza","494",1
"VOGE","DS800X RALLY","Álava/Araba","798",1
"VOGE","DS800X RALLY","Alicante/Alacant","798",6
"VOGE","DS800X RALLY","Almería","798",4
"VOGE","DS800X RALLY","Asturias","798",5
"VOGE","DS800X RALLY","Ávila","798",1
"VOGE","DS800X RALLY","Badajoz","798",2
"VOGE","DS800X RALLY","Barcelona","798",21
"VOGE","DS800X RALLY","Bizkaia","798",6
"VOGE","DS800X RALLY","Burgos","798",2
"VOGE","DS800X RALLY","Cáceres","798",3
"VOGE","DS800X RALLY","Cádiz","798",5
"VOGE","DS800X RALLY","Cantabria","798",3
"VOGE","DS800X RALLY","Castellón/Castelló","798",8
"VOGE","DS800X RALLY","Ceuta","798",1
"VOGE","DS800X RALLY","Córdoba","798",2
"VOGE","DS800X RALLY","Coruña (A)","798",3
"VOGE","DS800X RALLY","Gipuzkoa","798",2
"VOGE","DS800X RALLY","Granada","798",9
"VOGE","DS800X RALLY","Guadalajara","798",7
"VOGE","DS800X RALLY","Huelva","798",3
"VOGE","DS800X RALLY","Illes Balears","798",9
"VOGE","DS800X RALLY","Jaén","798",7
"VOGE","DS800X RALLY","León","798",3
"VOGE","DS800X RALLY","Lleida","798",1
"VOGE","DS800X RALLY","Lugo","798",2
"VOGE","DS800X RALLY","Madrid","798",24
"VOGE","DS800X RALLY","Málaga","798",12
"VOGE","DS800X RALLY","Melilla","798",2
"VOGE","DS800X RALLY","Murcia","798",7
"VOGE","DS800X RALLY","Navarra","798",6
"VOGE","DS800X RALLY","Palencia","798",3
"VOGE","DS800X RALLY","Palmas (Las)","798",3
"VOGE","DS800X RALLY","Pontevedra","798",5
"VOGE","DS800X RALLY","Rioja (La)","798",4
"VOGE","DS800X RALLY","Salamanca","798",1
"VOGE","DS800X RALLY","Santa Cruz de Tenerife","798",6
"VOGE","DS800X RALLY","Segovia","798",1
"VOGE","DS800X RALLY","Sevilla","798",6
"VOGE","DS800X RALLY","Tarragona","798",7
"VOGE","DS800X RALLY","Toledo","798",6
"VOGE","DS800X RALLY","Valencia/València","798",10
"VOGE","DS800X RALLY","Valladolid","798",2
"VOGE","DS800X RALLY","Zamora","798",1
"VOGE","DS800X RALLY","Zaragoza","798",4
"VOGE","DS900X","Álava/Araba","895",3
"VOGE","DS900X","Albacete","895",3
"VOGE","DS900X","Alicante/Alacant","895",30
"VOGE","DS900X","Almería","895",11
"VOGE","DS900X","Asturias","895",11
"VOGE","DS900X","Ávila","895",2
"VOGE","DS900X","Badajoz","895",7
"VOGE","DS900X","Barcelona","895",76
"VOGE","DS900X","Bizkaia","895",6
"VOGE","DS900X","Burgos","895",5
"VOGE","DS900X","Cáceres","895",1
"VOGE","DS900X","Cádiz","895",6
"VOGE","DS900X","Cantabria","895",10
"VOGE","DS900X","Castellón/Castelló","895",3
"VOGE","DS900X","Ciudad Real","895",3
"VOGE","DS900X","Córdoba","895",5
"VOGE","DS900X","Coruña (A)","895",5
"VOGE","DS900X","Gipuzkoa","895",7
"VOGE","DS900X","Girona","895",7
"VOGE","DS900X","Granada","895",13
"VOGE","DS900X","Guadalajara","895",2
"VOGE","DS900X","Huelva","895",10
"VOGE","DS900X","Huesca","895",1
"VOGE","DS900X","Illes Balears","895",12
"VOGE","DS900X","Jaén","895",11
"VOGE","DS900X","León","895",11
"VOGE","DS900X","Lleida","895",2
"VOGE","DS900X","Lugo","895",5
"VOGE","DS900X","Madrid","895",48
"VOGE","DS900X","Málaga","895",34
"VOGE","DS900X","Murcia","895",15
"VOGE","DS900X","Navarra","895",9
"VOGE","DS900X","Palmas (Las)","895",5
"VOGE","DS900X","Rioja (La)","895",1
"VOGE","DS900X","Salamanca","895",2
"VOGE","DS900X","Santa Cruz de Tenerife","895",9
"VOGE","DS900X","Sevilla","895",23
"VOGE","DS900X","Tarragona","895",9
"VOGE","DS900X","Teruel","895",1
"VOGE","DS900X","Toledo","895",10
"VOGE","DS900X","Valencia/València","895",37
"VOGE","DS900X","Valladolid","895",4
"VOGE","DS900X","Zamora","895",1
"VOGE","DS900X","Zaragoza","895",8
"VOGE","R125","Álava/Araba","125",1
"VOGE","R125","Albacete","125",1
"VOGE","R125","Alicante/Alacant","125",11
"VOGE","R125","Almería","125",1
"VOGE","R125","Badajoz","125",1
"VOGE","R125","Barcelona","125",11
"VOGE","R125","Cáceres","125",3
"VOGE","R125","Cádiz","125",1
"VOGE","R125","Castellón/Castelló","125",2
"VOGE","R125","Ciudad Real","125",2
"VOGE","R125","Córdoba","125",2
"VOGE","R125","Coruña (A)","125",3
"VOGE","R125","Gipuzkoa","125",1
"VOGE","R125","Girona","125",2
"VOGE","R125","Granada","125",1
"VOGE","R125","Huelva","125",1
"VOGE","R125","Illes Balears","125",3
"VOGE","R125","Jaén","125",3
"VOGE","R125","León","125",1
"VOGE","R125","Lleida","125",2
"VOGE","R125","Madrid","125",9
"VOGE","R125","Málaga","125",5
"VOGE","R125","Murcia","125",2
"VOGE","R125","Navarra","125",1
"VOGE","R125","Ourense","125",2
"VOGE","R125","Palmas (Las)","125",5
"VOGE","R125","Pontevedra","125",1
"VOGE","R125","Salamanca","125",1
"VOGE","R125","Santa Cruz de Tenerife","125",12
"VOGE","R125","Segovia","125",1
"VOGE","R125","Sevilla","125",2
"VOGE","R125","Tarragona","125",4
"VOGE","R125","Valencia/València","125",12
"VOGE","R125","Valladolid","125",2
"VOGE","R125","Zamora","125",1
"VOGE","SR1","Albacete","125",1
"VOGE","SR1","Alicante/Alacant","125",6
"VOGE","SR1","Almería","125",2
"VOGE","SR1","Asturias","125",1
"VOGE","SR1","Barcelona","125",7
"VOGE","SR1","Cáceres","125",1
"VOGE","SR1","Cádiz","125",1
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Ciudad Real","125",3
"VOGE","SR1","Córdoba","125",1
"VOGE","SR1","Coruña (A)","125",1
"VOGE","SR1","Illes Balears","125",4
"VOGE","SR1","Jaén","125",1
"VOGE","SR1","León","125",1
"VOGE","SR1","Madrid","125",7
"VOGE","SR1","Málaga","125",1
"VOGE","SR1","Melilla","125",2
"VOGE","SR1","Murcia","125",2
"VOGE","SR1","Navarra","125",2
"VOGE","SR1","Palmas (Las)","125",2
"VOGE","SR1","Pontevedra","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",19
"VOGE","SR1","Sevilla","125",2
"VOGE","SR1","Toledo","125",1
"VOGE","SR1","Valencia/València","125",8
"VOGE","SR1","Zaragoza","125",2
"VOGE","SR16","Almería","125",1
"VOGE","SR16","Barcelona","125",18
"VOGE","SR16","Bizkaia","125",1
"VOGE","SR16","Burgos","125",1
"VOGE","SR16","Cáceres","125",2
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Cantabria","125",1
"VOGE","SR16","Castellón/Castelló","125",1
"VOGE","SR16","Ceuta","125",3
"VOGE","SR16","Córdoba","125",2
"VOGE","SR16","Coruña (A)","125",2
"VOGE","SR16","Gipuzkoa","125",3
"VOGE","SR16","Girona","125",2
"VOGE","SR16","Guadalajara","125",1
"VOGE","SR16","Illes Balears","125",5
"VOGE","SR16","Jaén","125",1
"VOGE","SR16","León","125",1
"VOGE","SR16","Lleida","125",1
"VOGE","SR16","Madrid","125",7
"VOGE","SR16","Málaga","125",3
"VOGE","SR16","Navarra","125",1
"VOGE","SR16","Santa Cruz de Tenerife","125",2
"VOGE","SR16","Sevilla","125",1
"VOGE","SR16","Tarragona","125",1
"VOGE","SR16","Valencia/València","125",2
"VOGE","SR16","Zaragoza","125",1
"VOGE","SR1ADV","Álava/Araba","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",15
"VOGE","SR1ADV","Asturias","125",3
"VOGE","SR1ADV","Badajoz","125",3
"VOGE","SR1ADV","Barcelona","125",16
"VOGE","SR1ADV","Bizkaia","125",2
"VOGE","SR1ADV","Cáceres","125",2
"VOGE","SR1ADV","Cádiz","125",12
"VOGE","SR1ADV","Cantabria","125",3
"VOGE","SR1ADV","Castellón/Castelló","125",4
"VOGE","SR1ADV","Ceuta","125",3
"VOGE","SR1ADV","Ciudad Real","125",2
"VOGE","SR1ADV","Córdoba","125",4
"VOGE","SR1ADV","Coruña (A)","125",4
"VOGE","SR1ADV","Cuenca","125",1
"VOGE","SR1ADV","Girona","125",3
"VOGE","SR1ADV","Granada","125",7
"VOGE","SR1ADV","Huelva","125",2
"VOGE","SR1ADV","Illes Balears","125",4
"VOGE","SR1ADV","Jaén","125",6
"VOGE","SR1ADV","León","125",1
"VOGE","SR1ADV","Madrid","125",15
"VOGE","SR1ADV","Málaga","125",15
"VOGE","SR1ADV","Melilla","125",8
"VOGE","SR1ADV","Murcia","125",3
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",5
"VOGE","SR1ADV","Pontevedra","125",3
"VOGE","SR1ADV","Rioja (La)","125",1
"VOGE","SR1ADV","Salamanca","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",9
"VOGE","SR1ADV","Sevilla","125",4
"VOGE","SR1ADV","Tarragona","125",1
"VOGE","SR1ADV","Teruel","125",1
"VOGE","SR1ADV","Toledo","125",1
"VOGE","SR1ADV","Valencia/València","125",16
"VOGE","SR1ADV","Zaragoza","125",3
"VOGE","SR3","Alicante/Alacant","244",1
"VOGE","SR3","Asturias","244",2
"VOGE","SR3","Badajoz","244",1
"VOGE","SR3","Barcelona","244",4
"VOGE","SR3","Bizkaia","244",1
"VOGE","SR3","Cáceres","244",3
"VOGE","SR3","Cádiz","244",2
"VOGE","SR3","Castellón/Castelló","244",3
"VOGE","SR3","Córdoba","244",1
"VOGE","SR3","Coruña (A)","244",2
"VOGE","SR3","Cuenca","244",1
"VOGE","SR3","Gipuzkoa","244",1
"VOGE","SR3","Granada","244",4
"VOGE","SR3","Huelva","244",2
"VOGE","SR3","Illes Balears","244",4
"VOGE","SR3","Jaén","244",1
"VOGE","SR3","Madrid","244",5
"VOGE","SR3","Málaga","244",2
"VOGE","SR3","Murcia","244",2
"VOGE","SR3","Navarra","244",1
"VOGE","SR3","Palencia","244",1
"VOGE","SR3","Palmas (Las)","244",1
"VOGE","SR3","Santa Cruz de Tenerife","244",1
"VOGE","SR3","Toledo","244",1
"VOGE","SR3","Valencia/València","244",8
"VOGE","SR3","Zaragoza","244",1
"VOGE","SR4 MAX","Alicante/Alacant","350",2
"VOGE","SR4 MAX","Barcelona","350",3
"VOGE","SR4 MAX","Cantabria","350",1
"VOGE","SR4 MAX","Córdoba","350",1
"VOGE","SR4 MAX","Huelva","350",1
"VOGE","SR4 MAX","León","350",2
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Lugo","350",1
"VOGE","SR4 MAX","Madrid","350",6
"VOGE","SR4 MAX","Málaga","350",4
"VOGE","SR4 MAX","Murcia","350",1
"VOGE","SR4 MAX","Palmas (Las)","350",1
"VOGE","SR4 MAX","Pontevedra","350",3
"VOGE","SR4 MAX","Rioja (La)","350",1
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",6
"VOGE","SR4 MAX","Toledo","350",1
"VOGE","SR4 MAX","Valencia/València","350",3
"WOTTAN","GT2","Albacete","125",2
"WOTTAN","GT2","Alicante/Alacant","125",6
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","Barcelona","125",1
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Ciudad Real","125",1
"WOTTAN","GT2","Madrid","125",1
"WOTTAN","GT2","Málaga","125",4
"WOTTAN","GT2","Murcia","125",1
"WOTTAN","GT2","Palmas (Las)","125",1
"WOTTAN","GT2","Salamanca","125",1
"WOTTAN","GT2","Toledo","125",1
"WOTTAN","GT2","Valencia/València","125",9
"WOTTAN","REBBE","Girona","124",1
"WOTTAN","REBBE","Madrid","124",1
"WOTTAN","STORM-R","Alicante/Alacant","124",1
"WOTTAN","STORM-R","Málaga","124",1
"WOTTAN","STORM-S","Alicante/Alacant","276",1
"WOTTAN","STORM-S","Barcelona","276",1
"WOTTAN","STORM-S","Cantabria","276",1
"WOTTAN","STORM-V","Madrid","124",1
"WOTTAN","STORM-X","Albacete","125",2
"WOTTAN","STORM-X","Alicante/Alacant","125",5
"WOTTAN","STORM-X","Barcelona","125",3
"WOTTAN","STORM-X","Castellón/Castelló","125",2
"WOTTAN","STORM-X","Coruña (A)","125",1
"WOTTAN","STORM-X","Gipuzkoa","125",1
"WOTTAN","STORM-X","Granada","125",1
"WOTTAN","STORM-X","Huelva","125",1
"WOTTAN","STORM-X","Jaén","125",3
"WOTTAN","STORM-X","Madrid","125",1
"WOTTAN","STORM-X","Málaga","125",2
"WOTTAN","STORM-X","Sevilla","125",7
"WOTTAN","STORM-X","Teruel","125",1
"WOTTAN","STORM-X","Valencia/València","125",12
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",2
"WOTTAN MOTOR","SIXTEEN","Asturias","125",1
"WOTTAN MOTOR","SIXTEEN","Barcelona","125",1
"WOTTAN MOTOR","SIXTEEN","Cádiz","125",1
"WOTTAN MOTOR","SIXTEEN","Granada","125",5
"WOTTAN MOTOR","SIXTEEN","Jaén","125",2
"WOTTAN MOTOR","SIXTEEN","Lleida","125",1
"WOTTAN MOTOR","SIXTEEN","Madrid","125",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",3
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",3
"WOTTAN MOTOR","STORM","Badajoz","125",1
"WOTTAN MOTOR","STORM","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM","Madrid","125",1
"WOTTAN MOTOR","STORM","Málaga","125",2
"WOTTAN MOTOR","STORM","Murcia","125",2
"WOTTAN MOTOR","STORM","Sevilla","125",3
"WOTTAN MOTOR","STORM","Tarragona","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",4
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",4
"WOTTAN MOTOR","STORM-T","Illes Balears","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Málaga","125",2
"WOTTAN MOTOR","STORM-T","Murcia","125",1
"WOTTAN MOTOR","STORM-T","Sevilla","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",4
"WOTTAN MOTOR","STORM-X","Madrid","125",1
"YAMAHA","LTS125-C","Barcelona","125",4
"YAMAHA","LTS125-C","Girona","125",2
"YAMAHA","LTS125-C","Huelva","125",1
"YAMAHA","LTS125-C","Illes Balears","125",3
"YAMAHA","LTS125-C","Madrid","125",3
"YAMAHA","LTS125-C","Málaga","125",1
"YAMAHA","LTS125-C","Valencia/València","125",3
"YAMAHA","LTS125-C","Zaragoza","125",1
"YAMAHA","MT-03","Albacete","321",1
"YAMAHA","MT-03","Alicante/Alacant","321",2
"YAMAHA","MT-03","Barcelona","321",2
"YAMAHA","MT-03","Bizkaia","321",1
"YAMAHA","MT-03","Girona","321",1
"YAMAHA","MT-03","Illes Balears","321",2
"YAMAHA","MT-03","León","321",1
"YAMAHA","MT-03","Madrid","321",4
"YAMAHA","MT-03","Málaga","321",1
"YAMAHA","MT-03","Valencia/València","321",5
"YAMAHA","MT-03","Zaragoza","321",1
"YAMAHA","MT-07","Álava/Araba","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",12
"YAMAHA","MT-07","Almería","689",4
"YAMAHA","MT-07","Asturias","689",3
"YAMAHA","MT-07","Badajoz","689",1
"YAMAHA","MT-07","Barcelona","689",38
"YAMAHA","MT-07","Bizkaia","689",2
"YAMAHA","MT-07","Cáceres","689",3
"YAMAHA","MT-07","Cádiz","689",5
"YAMAHA","MT-07","Cantabria","689",4
"YAMAHA","MT-07","Castellón/Castelló","689",3
"YAMAHA","MT-07","Córdoba","689",3
"YAMAHA","MT-07","Coruña (A)","689",3
"YAMAHA","MT-07","Gipuzkoa","689",3
"YAMAHA","MT-07","Girona","689",6
"YAMAHA","MT-07","Granada","689",10
"YAMAHA","MT-07","Guadalajara","689",1
"YAMAHA","MT-07","Huelva","689",2
"YAMAHA","MT-07","Huesca","689",1
"YAMAHA","MT-07","Illes Balears","689",6
"YAMAHA","MT-07","Jaén","689",4
"YAMAHA","MT-07","León","689",1
"YAMAHA","MT-07","Lleida","689",3
"YAMAHA","MT-07","Lugo","689",1
"YAMAHA","MT-07","Madrid","689",32
"YAMAHA","MT-07","Málaga","689",8
"YAMAHA","MT-07","Melilla","689",1
"YAMAHA","MT-07","Murcia","689",2
"YAMAHA","MT-07","Navarra","689",2
"YAMAHA","MT-07","Ourense","689",3
"YAMAHA","MT-07","Palmas (Las)","689",7
"YAMAHA","MT-07","Pontevedra","689",2
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",6
"YAMAHA","MT-07","Segovia","689",1
"YAMAHA","MT-07","Sevilla","689",11
"YAMAHA","MT-07","Tarragona","689",8
"YAMAHA","MT-07","Teruel","689",1
"YAMAHA","MT-07","Valencia/València","689",14
"YAMAHA","MT-07","Zaragoza","689",4
"YAMAHA","MT-09","Albacete","890",2
"YAMAHA","MT-09","Alicante/Alacant","890",3
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Asturias","890",1
"YAMAHA","MT-09","Ávila","890",1
"YAMAHA","MT-09","Barcelona","890",23
"YAMAHA","MT-09","Bizkaia","890",1
"YAMAHA","MT-09","Burgos","890",1
"YAMAHA","MT-09","Cádiz","890",6
"YAMAHA","MT-09","Castellón/Castelló","890",2
"YAMAHA","MT-09","Córdoba","890",1
"YAMAHA","MT-09","Coruña (A)","890",2
"YAMAHA","MT-09","Gipuzkoa","890",1
"YAMAHA","MT-09","Girona","890",1
"YAMAHA","MT-09","Granada","890",5
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",3
"YAMAHA","MT-09","León","890",1
"YAMAHA","MT-09","Madrid","890",8
"YAMAHA","MT-09","Málaga","890",6
"YAMAHA","MT-09","Ourense","890",1
"YAMAHA","MT-09","Palmas (Las)","890",7
"YAMAHA","MT-09","Rioja (La)","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",8
"YAMAHA","MT-09","Sevilla","890",1
"YAMAHA","MT-09","Soria","890",1
"YAMAHA","MT-09","Tarragona","890",1
"YAMAHA","MT-09","Valencia/València","890",8
"YAMAHA","MT-09","Zaragoza","890",1
"YAMAHA","MT-10","Badajoz","998",1
"YAMAHA","MT-10","Barcelona","998",4
"YAMAHA","MT-10","Cádiz","998",1
"YAMAHA","MT-10","Huesca","998",1
"YAMAHA","MT-10","León","998",1
"YAMAHA","MT-10","Valencia/València","998",1
"YAMAHA","MT-125","Álava/Araba","125",1
"YAMAHA","MT-125","Alicante/Alacant","125",2
"YAMAHA","MT-125","Almería","125",2
"YAMAHA","MT-125","Asturias","125",2
"YAMAHA","MT-125","Badajoz","125",3
"YAMAHA","MT-125","Barcelona","125",12
"YAMAHA","MT-125","Bizkaia","125",2
"YAMAHA","MT-125","Cádiz","125",2
"YAMAHA","MT-125","Cantabria","125",1
"YAMAHA","MT-125","Castellón/Castelló","125",1
"YAMAHA","MT-125","Ceuta","125",1
"YAMAHA","MT-125","Córdoba","125",3
"YAMAHA","MT-125","Coruña (A)","125",1
"YAMAHA","MT-125","Gipuzkoa","125",4
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Illes Balears","125",3
"YAMAHA","MT-125","León","125",1
"YAMAHA","MT-125","Lleida","125",1
"YAMAHA","MT-125","Lugo","125",2
"YAMAHA","MT-125","Madrid","125",13
"YAMAHA","MT-125","Málaga","125",6
"YAMAHA","MT-125","Murcia","125",3
"YAMAHA","MT-125","Navarra","125",2
"YAMAHA","MT-125","Ourense","125",1
"YAMAHA","MT-125","Palmas (Las)","125",4
"YAMAHA","MT-125","Pontevedra","125",2
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",3
"YAMAHA","MT-125","Sevilla","125",2
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",8
"YAMAHA","MT-125","Zaragoza","125",1
"YAMAHA","NIKEN GT","Alicante/Alacant","890",1
"YAMAHA","NIKEN GT","Barcelona","890",1
"YAMAHA","NMAX125","Álava/Araba","125",5
"YAMAHA","NMAX125","Albacete","125",9
"YAMAHA","NMAX125","Alicante/Alacant","125",54
"YAMAHA","NMAX125","Almería","125",18
"YAMAHA","NMAX125","Asturias","125",4
"YAMAHA","NMAX125","Ávila","125",1
"YAMAHA","NMAX125","Badajoz","125",14
"YAMAHA","NMAX125","Barcelona","125",166
"YAMAHA","NMAX125","Bizkaia","125",16
"YAMAHA","NMAX125","Burgos","125",1
"YAMAHA","NMAX125","Cáceres","125",6
"YAMAHA","NMAX125","Cádiz","125",92
"YAMAHA","NMAX125","Cantabria","125",10
"YAMAHA","NMAX125","Castellón/Castelló","125",10
"YAMAHA","NMAX125","Ceuta","125",10
"YAMAHA","NMAX125","Ciudad Real","125",2
"YAMAHA","NMAX125","Córdoba","125",10
"YAMAHA","NMAX125","Coruña (A)","125",11
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",11
"YAMAHA","NMAX125","Girona","125",18
"YAMAHA","NMAX125","Granada","125",35
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",9
"YAMAHA","NMAX125","Illes Balears","125",47
"YAMAHA","NMAX125","Jaén","125",9
"YAMAHA","NMAX125","León","125",6
"YAMAHA","NMAX125","Lleida","125",7
"YAMAHA","NMAX125","Lugo","125",4
"YAMAHA","NMAX125","Madrid","125",243
"YAMAHA","NMAX125","Málaga","125",56
"YAMAHA","NMAX125","Melilla","125",10
"YAMAHA","NMAX125","Murcia","125",28
"YAMAHA","NMAX125","Navarra","125",7
"YAMAHA","NMAX125","Ourense","125",1
"YAMAHA","NMAX125","Palencia","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",17
"YAMAHA","NMAX125","Pontevedra","125",13
"YAMAHA","NMAX125","Rioja (La)","125",4
"YAMAHA","NMAX125","Salamanca","125",4
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",20
"YAMAHA","NMAX125","Segovia","125",1
"YAMAHA","NMAX125","Sevilla","125",72
"YAMAHA","NMAX125","Tarragona","125",12
"YAMAHA","NMAX125","Teruel","125",2
"YAMAHA","NMAX125","Toledo","125",5
"YAMAHA","NMAX125","Valencia/València","125",96
"YAMAHA","NMAX125","Valladolid","125",3
"YAMAHA","NMAX125","Zaragoza","125",9
"YAMAHA","R125","Alicante/Alacant","125",1
"YAMAHA","R125","Barcelona","125",8
"YAMAHA","R125","Castellón/Castelló","125",1
"YAMAHA","R125","Córdoba","125",2
"YAMAHA","R125","Girona","125",2
"YAMAHA","R125","Granada","125",1
"YAMAHA","R125","Illes Balears","125",1
"YAMAHA","R125","León","125",1
"YAMAHA","R125","Lleida","125",4
"YAMAHA","R125","Madrid","125",3
"YAMAHA","R125","Málaga","125",2
"YAMAHA","R125","Pontevedra","125",1
"YAMAHA","R125","Rioja (La)","125",2
"YAMAHA","R125","Salamanca","125",1
"YAMAHA","R125","Tarragona","125",2
"YAMAHA","R125","Valencia/València","125",2
"YAMAHA","RayZR 125","Álava/Araba","125",1
"YAMAHA","RayZR 125","Albacete","125",2
"YAMAHA","RayZR 125","Alicante/Alacant","125",30
"YAMAHA","RayZR 125","Almería","125",9
"YAMAHA","RayZR 125","Asturias","125",5
"YAMAHA","RayZR 125","Ávila","125",1
"YAMAHA","RayZR 125","Badajoz","125",6
"YAMAHA","RayZR 125","Barcelona","125",33
"YAMAHA","RayZR 125","Bizkaia","125",1
"YAMAHA","RayZR 125","Cádiz","125",32
"YAMAHA","RayZR 125","Cantabria","125",4
"YAMAHA","RayZR 125","Castellón/Castelló","125",5
"YAMAHA","RayZR 125","Córdoba","125",4
"YAMAHA","RayZR 125","Coruña (A)","125",4
"YAMAHA","RayZR 125","Cuenca","125",1
"YAMAHA","RayZR 125","Girona","125",5
"YAMAHA","RayZR 125","Granada","125",8
"YAMAHA","RayZR 125","Guadalajara","125",3
"YAMAHA","RayZR 125","Huelva","125",1
"YAMAHA","RayZR 125","Huesca","125",2
"YAMAHA","RayZR 125","Illes Balears","125",26
"YAMAHA","RayZR 125","León","125",1
"YAMAHA","RayZR 125","Madrid","125",29
"YAMAHA","RayZR 125","Málaga","125",29
"YAMAHA","RayZR 125","Melilla","125",3
"YAMAHA","RayZR 125","Murcia","125",6
"YAMAHA","RayZR 125","Navarra","125",2
"YAMAHA","RayZR 125","Palencia","125",1
"YAMAHA","RayZR 125","Palmas (Las)","125",10
"YAMAHA","RayZR 125","Pontevedra","125",1
"YAMAHA","RayZR 125","Rioja (La)","125",2
"YAMAHA","RayZR 125","Salamanca","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",9
"YAMAHA","RayZR 125","Segovia","125",1
"YAMAHA","RayZR 125","Sevilla","125",16
"YAMAHA","RayZR 125","Tarragona","125",7
"YAMAHA","RayZR 125","Teruel","125",1
"YAMAHA","RayZR 125","Toledo","125",1
"YAMAHA","RayZR 125","Valencia/València","125",24
"YAMAHA","RayZR 125","Valladolid","125",3
"YAMAHA","RayZR 125","Zaragoza","125",2
"YAMAHA","TMAX 560","Álava/Araba","562",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",3
"YAMAHA","TMAX 560","Almería","562",1
"YAMAHA","TMAX 560","Asturias","562",4
"YAMAHA","TMAX 560","Badajoz","562",4
"YAMAHA","TMAX 560","Barcelona","562",28
"YAMAHA","TMAX 560","Bizkaia","562",1
"YAMAHA","TMAX 560","Burgos","562",1
"YAMAHA","TMAX 560","Cádiz","562",6
"YAMAHA","TMAX 560","Cantabria","562",2
"YAMAHA","TMAX 560","Castellón/Castelló","562",1
"YAMAHA","TMAX 560","Ceuta","562",2
"YAMAHA","TMAX 560","Córdoba","562",1
"YAMAHA","TMAX 560","Coruña (A)","562",2
"YAMAHA","TMAX 560","Gipuzkoa","562",1
"YAMAHA","TMAX 560","Granada","562",6
"YAMAHA","TMAX 560","Huelva","562",1
"YAMAHA","TMAX 560","Huesca","562",1
"YAMAHA","TMAX 560","Illes Balears","562",8
"YAMAHA","TMAX 560","León","562",2
"YAMAHA","TMAX 560","Madrid","562",19
"YAMAHA","TMAX 560","Málaga","562",10
"YAMAHA","TMAX 560","Murcia","562",5
"YAMAHA","TMAX 560","Navarra","562",2
"YAMAHA","TMAX 560","Ourense","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",2
"YAMAHA","TMAX 560","Pontevedra","562",4
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",1
"YAMAHA","TMAX 560","Sevilla","562",10
"YAMAHA","TMAX 560","Tarragona","562",3
"YAMAHA","TMAX 560","Toledo","562",1
"YAMAHA","TMAX 560","Valencia/València","562",15
"YAMAHA","TMAX 560","Valladolid","562",1
"YAMAHA","TMAX 560","Zaragoza","562",2
"YAMAHA","TRACER 700","Alicante/Alacant","689",3
