MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","TMAX 560","Huesca","562",1
"YAMAHA","TMAX 560","Illes Balears","562",9
"YAMAHA","TMAX 560","Jaén","562",1
"YAMAHA","TMAX 560","Madrid","562",13
"YAMAHA","TMAX 560","Málaga","562",6
"YAMAHA","TMAX 560","Palmas (Las)","562",5
"YAMAHA","TMAX 560","Pontevedra","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",2
"YAMAHA","TMAX 560","Segovia","562",1
"YAMAHA","TMAX 560","Sevilla","562",4
"YAMAHA","TMAX 560","Toledo","562",1
"YAMAHA","TMAX 560","Valencia/València","562",22
"YAMAHA","TMAX 560","Zaragoza","562",1
"YAMAHA","TRACER 700","Albacete","689",1
"YAMAHA","TRACER 700","Alicante/Alacant","689",4
"YAMAHA","TRACER 700","Asturias","689",2
"YAMAHA","TRACER 700","Badajoz","689",1
"YAMAHA","TRACER 700","Barcelona","689",7
"YAMAHA","TRACER 700","Cáceres","689",1
"YAMAHA","TRACER 700","Cádiz","689",3
"YAMAHA","TRACER 700","Cantabria","689",4
"YAMAHA","TRACER 700","Castellón/Castelló","689",1
"YAMAHA","TRACER 700","Coruña (A)","689",2
"YAMAHA","TRACER 700","Gipuzkoa","689",1
"YAMAHA","TRACER 700","Girona","689",1
"YAMAHA","TRACER 700","Granada","689",1
"YAMAHA","TRACER 700","Illes Balears","689",3
"YAMAHA","TRACER 700","León","689",1
"YAMAHA","TRACER 700","Madrid","689",5
"YAMAHA","TRACER 700","Málaga","689",7
"YAMAHA","TRACER 700","Murcia","689",2
"YAMAHA","TRACER 700","Palmas (Las)","689",2
"YAMAHA","TRACER 700","Pontevedra","689",3
"YAMAHA","TRACER 700","Rioja (La)","689",1
"YAMAHA","TRACER 700","Salamanca","689",1
"YAMAHA","TRACER 700","Santa Cruz de Tenerife","689",7
"YAMAHA","TRACER 700","Tarragona","689",1
"YAMAHA","TRACER 700","Teruel","689",1
"YAMAHA","TRACER 700","Valencia/València","689",8
"YAMAHA","TRACER 700","Valladolid","689",2
"YAMAHA","Tracer 9 GT ","Albacete","890",1
"YAMAHA","Tracer 9 GT ","Alicante/Alacant","890",3
"YAMAHA","Tracer 9 GT ","Almería","890",1
"YAMAHA","Tracer 9 GT ","Asturias","890",3
"YAMAHA","Tracer 9 GT ","Badajoz","890",3
"YAMAHA","Tracer 9 GT ","Barcelona","890",16
"YAMAHA","Tracer 9 GT ","Bizkaia","890",2
"YAMAHA","Tracer 9 GT ","Cádiz","890",6
"YAMAHA","Tracer 9 GT ","Cantabria","890",2
"YAMAHA","Tracer 9 GT ","Coruña (A)","890",1
"YAMAHA","Tracer 9 GT ","Gipuzkoa","890",5
"YAMAHA","Tracer 9 GT ","Girona","890",1
"YAMAHA","Tracer 9 GT ","Granada","890",2
"YAMAHA","Tracer 9 GT ","Huesca","890",2
"YAMAHA","Tracer 9 GT ","Illes Balears","890",3
"YAMAHA","Tracer 9 GT ","Jaén","890",1
"YAMAHA","Tracer 9 GT ","León","890",2
"YAMAHA","Tracer 9 GT ","Madrid","890",6
"YAMAHA","Tracer 9 GT ","Málaga","890",2
"YAMAHA","Tracer 9 GT ","Murcia","890",2
"YAMAHA","Tracer 9 GT ","Navarra","890",1
"YAMAHA","Tracer 9 GT ","Palencia","890",1
"YAMAHA","Tracer 9 GT ","Palmas (Las)","890",4
"YAMAHA","Tracer 9 GT ","Pontevedra","890",3
"YAMAHA","Tracer 9 GT ","Salamanca","890",1
"YAMAHA","Tracer 9 GT ","Santa Cruz de Tenerife","890",1
"YAMAHA","Tracer 9 GT ","Sevilla","890",6
"YAMAHA","Tracer 9 GT ","Tarragona","890",2
"YAMAHA","Tracer 9 GT ","Valencia/València","890",10
"YAMAHA","Tracer 9 GT ","Valladolid","890",1
"YAMAHA","Tracer 9 GT ","Zaragoza","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",2
"YAMAHA","TRICITY 125","Barcelona","125",3
"YAMAHA","TRICITY 125","Girona","125",1
"YAMAHA","TRICITY 125","Illes Balears","125",2
"YAMAHA","TRICITY 125","Lleida","125",1
"YAMAHA","TRICITY 125","Madrid","125",6
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",1
"YAMAHA","TRICITY 125","Sevilla","125",1
"YAMAHA","TRICITY 125","Valencia/València","125",2
"YAMAHA","TZR250RS","Ourense","249",1
"YAMAHA","XMAX 300","Albacete","292",2
"YAMAHA","XMAX 300","Alicante/Alacant","292",8
"YAMAHA","XMAX 300","Asturias","292",2
"YAMAHA","XMAX 300","Badajoz","292",6
"YAMAHA","XMAX 300","Barcelona","292",28
"YAMAHA","XMAX 300","Bizkaia","292",4
"YAMAHA","XMAX 300","Cádiz","292",6
"YAMAHA","XMAX 300","Cantabria","292",2
"YAMAHA","XMAX 300","Castellón/Castelló","292",1
"YAMAHA","XMAX 300","Córdoba","292",1
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","Gipuzkoa","292",1
"YAMAHA","XMAX 300","Granada","292",6
"YAMAHA","XMAX 300","Guadalajara","292",1
"YAMAHA","XMAX 300","Huelva","292",3
"YAMAHA","XMAX 300","Illes Balears","292",12
"YAMAHA","XMAX 300","Madrid","292",19
"YAMAHA","XMAX 300","Málaga","292",2
"YAMAHA","XMAX 300","Murcia","292",3
"YAMAHA","XMAX 300","Palmas (Las)","292",9
"YAMAHA","XMAX 300","Pontevedra","292",2
"YAMAHA","XMAX 300","Rioja (La)","292",2
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",3
"YAMAHA","XMAX 300","Sevilla","292",10
"YAMAHA","XMAX 300","Valencia/València","292",18
"YAMAHA","XMAX 300","Zaragoza","292",2
"YAMAHA","XMAX125","Alicante/Alacant","125",16
"YAMAHA","XMAX125","Almería","125",3
"YAMAHA","XMAX125","Ávila","125",1
"YAMAHA","XMAX125","Badajoz","125",3
"YAMAHA","XMAX125","Barcelona","125",66
"YAMAHA","XMAX125","Bizkaia","125",1
"YAMAHA","XMAX125","Cáceres","125",1
"YAMAHA","XMAX125","Cádiz","125",8
"YAMAHA","XMAX125","Cantabria","125",2
"YAMAHA","XMAX125","Castellón/Castelló","125",4
"YAMAHA","XMAX125","Ceuta","125",2
"YAMAHA","XMAX125","Córdoba","125",4
"YAMAHA","XMAX125","Cuenca","125",1
"YAMAHA","XMAX125","Gipuzkoa","125",5
"YAMAHA","XMAX125","Girona","125",7
"YAMAHA","XMAX125","Granada","125",8
"YAMAHA","XMAX125","Guadalajara","125",1
"YAMAHA","XMAX125","Huelva","125",2
"YAMAHA","XMAX125","Huesca","125",1
"YAMAHA","XMAX125","Illes Balears","125",12
"YAMAHA","XMAX125","Madrid","125",39
"YAMAHA","XMAX125","Málaga","125",37
"YAMAHA","XMAX125","Melilla","125",3
"YAMAHA","XMAX125","Murcia","125",6
"YAMAHA","XMAX125","Navarra","125",4
"YAMAHA","XMAX125","Ourense","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",10
"YAMAHA","XMAX125","Pontevedra","125",2
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",8
"YAMAHA","XMAX125","Sevilla","125",46
"YAMAHA","XMAX125","Tarragona","125",3
"YAMAHA","XMAX125","Valencia/València","125",26
"YAMAHA","XMAX125","Valladolid","125",3
"YAMAHA","XMAX125","Zaragoza","125",6
"YAMAHA","XSR-900","Barcelona","890",4
"YAMAHA","XSR-900","Bizkaia","890",1
"YAMAHA","XSR-900","Cantabria","890",1
"YAMAHA","XSR-900","Coruña (A)","890",1
"YAMAHA","XSR-900","Illes Balears","890",1
"YAMAHA","XSR-900","Madrid","890",3
"YAMAHA","XSR-900","Málaga","890",1
"YAMAHA","XSR-900","Santa Cruz de Tenerife","890",1
"YAMAHA","XSR700","Barcelona","689",1
"YAMAHA","XSR700","Melilla","689",1
"YAMAHA","XSR700","Palmas (Las)","689",1
"YAMAHA","XTZ 700 Tenere","Albacete","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",6
"YAMAHA","XTZ 700 Tenere","Almería","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","689",18
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",3
"YAMAHA","XTZ 700 Tenere","Cádiz","689",13
"YAMAHA","XTZ 700 Tenere","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Ceuta","689",1
"YAMAHA","XTZ 700 Tenere","Ciudad Real","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",1
"YAMAHA","XTZ 700 Tenere","Gipuzkoa","689",1
"YAMAHA","XTZ 700 Tenere","Girona","689",5
"YAMAHA","XTZ 700 Tenere","Granada","689",7
"YAMAHA","XTZ 700 Tenere","Guadalajara","689",2
"YAMAHA","XTZ 700 Tenere","Huelva","689",2
"YAMAHA","XTZ 700 Tenere","Huesca","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",7
"YAMAHA","XTZ 700 Tenere","Jaén","689",2
"YAMAHA","XTZ 700 Tenere","León","689",1
"YAMAHA","XTZ 700 Tenere","Lleida","689",1
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",6
"YAMAHA","XTZ 700 Tenere","Málaga","689",8
"YAMAHA","XTZ 700 Tenere","Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Palencia","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",5
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",1
"YAMAHA","XTZ 700 Tenere","Rioja (La)","689",1
"YAMAHA","XTZ 700 Tenere","Salamanca","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","689",11
"YAMAHA","XTZ 700 Tenere","Tarragona","689",3
"YAMAHA","XTZ 700 Tenere","Toledo","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",4
"YAMAHA","XTZ 700 Tenere","Zamora","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",1
"YAMAHA","YZF-R3","Barcelona","321",2
"YAMAHA","YZF-R3","Coruña (A)","321",1
"YAMAHA","YZF-R3","Santa Cruz de Tenerife","321",1
"YAMAHA","YZF-R3","Valencia/València","321",1
"YAMAHA","YZF-R3","Zaragoza","321",1
"YAMAHA","YZF-R9","Barcelona","890",4
"YAMAHA","YZF-R9","Girona","890",1
"YAMAHA","YZF-R9","Madrid","890",1
"YAMAHA","YZF-R9","Murcia","890",1
"YAMAHA","YZF-R9","Pontevedra","890",1
"YAMAHA","YZF-R9","Salamanca","890",1
"YAMAHA","YZF-R9","Sevilla","890",2
"YAMAHA","YZF-R9","Valencia/València","890",3
"YAMAHA","YZF690-U","Barcelona","689",1
"ZNEN","FALCON 125","Valencia/València","125",3
"ZNEN","NVH","Valencia/València","125",7
"ZNEN","P45","Valencia/València","125",8
"ZONTES","125C","Álava/Araba","125",2
"ZONTES","125C","Albacete","125",1
"ZONTES","125C","Alicante/Alacant","125",16
"ZONTES","125C","Almería","125",3
"ZONTES","125C","Asturias","125",3
"ZONTES","125C","Badajoz","125",2
"ZONTES","125C","Barcelona","125",27
"ZONTES","125C","Bizkaia","125",2
"ZONTES","125C","Cáceres","125",2
"ZONTES","125C","Cádiz","125",6
"ZONTES","125C","Cantabria","125",1
"ZONTES","125C","Castellón/Castelló","125",2
"ZONTES","125C","Ceuta","125",1
"ZONTES","125C","Ciudad Real","125",1
"ZONTES","125C","Córdoba","125",1
"ZONTES","125C","Cuenca","125",1
"ZONTES","125C","Gipuzkoa","125",1
"ZONTES","125C","Girona","125",5
"ZONTES","125C","Granada","125",2
"ZONTES","125C","Guadalajara","125",3
"ZONTES","125C","Huelva","125",3
"ZONTES","125C","Illes Balears","125",11
"ZONTES","125C","Jaén","125",4
"ZONTES","125C","Lugo","125",2
"ZONTES","125C","Madrid","125",24
"ZONTES","125C","Málaga","125",12
"ZONTES","125C","Melilla","125",2
"ZONTES","125C","Murcia","125",7
"ZONTES","125C","Ourense","125",2
"ZONTES","125C","Palencia","125",1
"ZONTES","125C","Palmas (Las)","125",3
"ZONTES","125C","Pontevedra","125",3
"ZONTES","125C","Rioja (La)","125",2
"ZONTES","125C","Salamanca","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",4
"ZONTES","125C","Sevilla","125",14
"ZONTES","125C","Tarragona","125",3
"ZONTES","125C","Toledo","125",4
"ZONTES","125C","Valencia/València","125",21
"ZONTES","125C","Valladolid","125",3
"ZONTES","125C","Zaragoza","125",5
"ZONTES","125D","Albacete","125",1
"ZONTES","125D","Alicante/Alacant","125",2
"ZONTES","125D","Asturias","125",1
"ZONTES","125D","Barcelona","125",27
"ZONTES","125D","Bizkaia","125",1
"ZONTES","125D","Cádiz","125",2
"ZONTES","125D","Ceuta","125",2
"ZONTES","125D","Gipuzkoa","125",1
"ZONTES","125D","Girona","125",2
"ZONTES","125D","Granada","125",4
"ZONTES","125D","Illes Balears","125",4
"ZONTES","125D","Madrid","125",9
"ZONTES","125D","Málaga","125",7
"ZONTES","125D","Melilla","125",1
"ZONTES","125D","Murcia","125",1
"ZONTES","125D","Palmas (Las)","125",1
"ZONTES","125D","Santa Cruz de Tenerife","125",2
"ZONTES","125D","Sevilla","125",3
"ZONTES","125D","Tarragona","125",1
"ZONTES","125D","Valencia/València","125",4
"ZONTES","125D","Zaragoza","125",2
"ZONTES","125E","Alicante/Alacant","125",1
"ZONTES","125E","Almería","125",1
"ZONTES","125E","Asturias","125",6
"ZONTES","125E","Barcelona","125",27
"ZONTES","125E","Bizkaia","125",2
"ZONTES","125E","Burgos","125",1
"ZONTES","125E","Cádiz","125",11
"ZONTES","125E","Cantabria","125",4
"ZONTES","125E","Castellón/Castelló","125",2
"ZONTES","125E","Ceuta","125",1
"ZONTES","125E","Ciudad Real","125",3
"ZONTES","125E","Córdoba","125",1
"ZONTES","125E","Coruña (A)","125",2
"ZONTES","125E","Granada","125",1
"ZONTES","125E","Huelva","125",2
"ZONTES","125E","Illes Balears","125",8
"ZONTES","125E","León","125",1
"ZONTES","125E","Madrid","125",19
"ZONTES","125E","Málaga","125",8
"ZONTES","125E","Melilla","125",3
"ZONTES","125E","Murcia","125",1
"ZONTES","125E","Pontevedra","125",5
"ZONTES","125E","Salamanca","125",2
"ZONTES","125E","Santa Cruz de Tenerife","125",1
"ZONTES","125E","Sevilla","125",4
"ZONTES","125E","Tarragona","125",4
"ZONTES","125E","Teruel","125",1
"ZONTES","125E","Toledo","125",3
"ZONTES","125E","Valencia/València","125",7
"ZONTES","125E","Valladolid","125",2
"ZONTES","125M","Alicante/Alacant","125",2
"ZONTES","125M","Barcelona","125",2
"ZONTES","125M","Bizkaia","125",2
"ZONTES","125M","Coruña (A)","125",1
"ZONTES","125M","Girona","125",1
"ZONTES","125M","Huelva","125",1
"ZONTES","125M","Madrid","125",4
"ZONTES","125M","Málaga","125",4
"ZONTES","125M","Sevilla","125",1
"ZONTES","125M","Toledo","125",1
"ZONTES","125M","Valencia/València","125",2
"ZONTES","350E","Alicante/Alacant","349",1
"ZONTES","350E","Madrid","349",1
"ZONTES","350E","Valencia/València","349",1
"ZONTES","350R","Barcelona","348",4
"ZONTES","350R","Gipuzkoa","348",1
"ZONTES","350R","Illes Balears","348",1
"ZONTES","350R","Madrid","348",2
"ZONTES","350R","Málaga","348",2
"ZONTES","350R","Salamanca","348",1
"ZONTES","350S","Barcelona","348",1
"ZONTES","350S","Bizkaia","348",1
"ZONTES","350S","Huelva","348",1
"ZONTES","350S","Madrid","348",2
"ZONTES","350S","Málaga","348",3
"ZONTES","350S","Rioja (La)","348",1
"ZONTES","350S","Sevilla","348",1
"ZONTES","350S","Valencia/València","348",2
"ZONTES","350T","Alicante/Alacant","348",1
"ZONTES","350V","Illes Balears","348",1
"ZONTES","350X","Albacete","348",1
"ZONTES","350X","Murcia","348",1
"ZONTES","368D","Almería","368",2
"ZONTES","368D","Barcelona","368",4
"ZONTES","368D","Cádiz","368",1
"ZONTES","368D","Coruña (A)","368",1
"ZONTES","368D","Gipuzkoa","368",1
"ZONTES","368D","Girona","368",2
"ZONTES","368D","Illes Balears","368",1
"ZONTES","368D","Madrid","368",3
"ZONTES","368D","Málaga","368",1
"ZONTES","368D","Navarra","368",1
"ZONTES","368D","Palmas (Las)","368",1
"ZONTES","368D","Rioja (La)","368",1
"ZONTES","368D","Tarragona","368",1
"ZONTES","368D","Valencia/València","368",1
"ZONTES","368E","Alicante/Alacant","368",6
"ZONTES","368E","Almería","368",2
"ZONTES","368E","Asturias","368",2
"ZONTES","368E","Barcelona","368",36
"ZONTES","368E","Bizkaia","368",1
"ZONTES","368E","Cádiz","368",1
"ZONTES","368E","Cantabria","368",1
"ZONTES","368E","Córdoba","368",2
"ZONTES","368E","Granada","368",2
"ZONTES","368E","Huelva","368",1
"ZONTES","368E","Huesca","368",1
"ZONTES","368E","Illes Balears","368",6
"ZONTES","368E","Madrid","368",16
"ZONTES","368E","Málaga","368",3
"ZONTES","368E","Murcia","368",1
"ZONTES","368E","Palmas (Las)","368",1
"ZONTES","368E","Pontevedra","368",6
"ZONTES","368E","Sevilla","368",2
"ZONTES","368E","Tarragona","368",2
"ZONTES","368E","Toledo","368",1
"ZONTES","368E","Valencia/València","368",12
"ZONTES","368E","Zaragoza","368",1
"ZONTES","368G","Albacete","368",1
"ZONTES","368G","Alicante/Alacant","368",34
"ZONTES","368G","Almería","368",7
"ZONTES","368G","Asturias","368",2
"ZONTES","368G","Ávila","368",1
"ZONTES","368G","Badajoz","368",4
"ZONTES","368G","Barcelona","368",95
"ZONTES","368G","Bizkaia","368",5
"ZONTES","368G","Burgos","368",2
"ZONTES","368G","Cáceres","368",4
"ZONTES","368G","Cádiz","368",23
"ZONTES","368G","Cantabria","368",1
"ZONTES","368G","Castellón/Castelló","368",4
"ZONTES","368G","Ceuta","368",6
"ZONTES","368G","Ciudad Real","368",1
"ZONTES","368G","Córdoba","368",7
"ZONTES","368G","Coruña (A)","368",2
"ZONTES","368G","Cuenca","368",1
"ZONTES","368G","Gipuzkoa","368",4
"ZONTES","368G","Girona","368",8
"ZONTES","368G","Granada","368",20
"ZONTES","368G","Guadalajara","368",3
"ZONTES","368G","Huelva","368",5
"ZONTES","368G","Huesca","368",1
"ZONTES","368G","Illes Balears","368",14
"ZONTES","368G","Jaén","368",6
"ZONTES","368G","León","368",1
"ZONTES","368G","Lugo","368",1
"ZONTES","368G","Madrid","368",36
"ZONTES","368G","Málaga","368",47
"ZONTES","368G","Melilla","368",7
"ZONTES","368G","Murcia","368",10
"ZONTES","368G","Palmas (Las)","368",28
"ZONTES","368G","Pontevedra","368",7
"ZONTES","368G","Rioja (La)","368",3
"ZONTES","368G","Salamanca","368",2
"ZONTES","368G","Santa Cruz de Tenerife","368",13
"ZONTES","368G","Segovia","368",1
"ZONTES","368G","Sevilla","368",23
"ZONTES","368G","Tarragona","368",6
"ZONTES","368G","Toledo","368",3
"ZONTES","368G","Valencia/València","368",25
"ZONTES","368G","Valladolid","368",2
"ZONTES","368G","Zaragoza","368",2
"ZONTES","368K","Albacete","368",2
"ZONTES","368K","Alicante/Alacant","368",2
"ZONTES","368K","Asturias","368",3
"ZONTES","368K","Barcelona","368",21
"ZONTES","368K","Cáceres","368",1
"ZONTES","368K","Cádiz","368",2
"ZONTES","368K","Cantabria","368",2
"ZONTES","368K","Castellón/Castelló","368",1
"ZONTES","368K","Girona","368",3
"ZONTES","368K","Granada","368",1
"ZONTES","368K","Huelva","368",1
"ZONTES","368K","Illes Balears","368",7
"ZONTES","368K","León","368",1
"ZONTES","368K","Madrid","368",9
"ZONTES","368K","Málaga","368",5
"ZONTES","368K","Murcia","368",1
"ZONTES","368K","Navarra","368",1
"ZONTES","368K","Palmas (Las)","368",1
"ZONTES","368K","Pontevedra","368",3
"ZONTES","368K","Rioja (La)","368",2
"ZONTES","368K","Salamanca","368",1
"ZONTES","368K","Sevilla","368",4
"ZONTES","368K","Tarragona","368",2
"ZONTES","368K","Valencia/València","368",9
"ZONTES","368K","Valladolid","368",2
"ZONTES","368K","Zaragoza","368",1
"ZONTES","368M","Álava/Araba","368",1
"ZONTES","368M","Alicante/Alacant","368",2
"ZONTES","368M","Almería","368",1
"ZONTES","368M","Barcelona","368",12
"ZONTES","368M","Granada","368",1
"ZONTES","368M","Illes Balears","368",1
"ZONTES","368M","Madrid","368",4
"ZONTES","368M","Málaga","368",2
"ZONTES","368M","Palmas (Las)","368",1
"ZONTES","368M","Sevilla","368",1
"ZONTES","368M","Valencia/València","368",1
"ZONTES","703F","Álava/Araba","699",1
"ZONTES","703F","Alicante/Alacant","699",3
"ZONTES","703F","Almería","699",4
"ZONTES","703F","Asturias","699",1
"ZONTES","703F","Badajoz","699",5
"ZONTES","703F","Barcelona","699",13
"ZONTES","703F","Bizkaia","699",1
"ZONTES","703F","Burgos","699",1
"ZONTES","703F","Cádiz","699",7
"ZONTES","703F","Cantabria","699",3
"ZONTES","703F","Ciudad Real","699",1
"ZONTES","703F","Córdoba","699",3
"ZONTES","703F","Coruña (A)","699",1
"ZONTES","703F","Gipuzkoa","699",2
"ZONTES","703F","Girona","699",3
"ZONTES","703F","Granada","699",6
"ZONTES","703F","Guadalajara","699",1
"ZONTES","703F","Jaén","699",1
"ZONTES","703F","Lugo","699",2
"ZONTES","703F","Madrid","699",9
"ZONTES","703F","Málaga","699",2
"ZONTES","703F","Murcia","699",3
"ZONTES","703F","Palmas (Las)","699",3
"ZONTES","703F","Pontevedra","699",1
"ZONTES","703F","Salamanca","699",1
"ZONTES","703F","Santa Cruz de Tenerife","699",1
"ZONTES","703F","Sevilla","699",5
"ZONTES","703F","Tarragona","699",1
"ZONTES","703F","Valencia/València","699",8
"ZONTES","703F","Valladolid","699",1
"ZONTES","703F","Zaragoza","699",1
"ZONTES","703RR","Alicante/Alacant","699",3
"ZONTES","703RR","Almería","699",3
"ZONTES","703RR","Badajoz","699",1
"ZONTES","703RR","Barcelona","699",23
"ZONTES","703RR","Bizkaia","699",1
"ZONTES","703RR","Cádiz","699",6
"ZONTES","703RR","Cantabria","699",1
"ZONTES","703RR","Castellón/Castelló","699",1
"ZONTES","703RR","Córdoba","699",1
"ZONTES","703RR","Girona","699",4
"ZONTES","703RR","Guadalajara","699",4
"ZONTES","703RR","Huelva","699",1
"ZONTES","703RR","Huesca","699",1
"ZONTES","703RR","Illes Balears","699",4
"ZONTES","703RR","Jaén","699",3
"ZONTES","703RR","León","699",1
"ZONTES","703RR","Lleida","699",2
"ZONTES","703RR","Lugo","699",1
"ZONTES","703RR","Madrid","699",16
"ZONTES","703RR","Málaga","699",5
"ZONTES","703RR","Murcia","699",8
"ZONTES","703RR","Navarra","699",1
"ZONTES","703RR","Palmas (Las)","699",3
"ZONTES","703RR","Pontevedra","699",1
"ZONTES","703RR","Salamanca","699",2
"ZONTES","703RR","Santa Cruz de Tenerife","699",4
"ZONTES","703RR","Segovia","699",1
"ZONTES","703RR","Sevilla","699",10
"ZONTES","703RR","Tarragona","699",2
"ZONTES","703RR","Toledo","699",6
"ZONTES","703RR","Valencia/València","699",8
"ZONTES","703RR","Valladolid","699",1
"ZONTES","703RR","Zaragoza","699",2
"ZONTES","M350","Rioja (La)","349",1
"ZONTES","ZT125-G1","Álava/Araba","125",2
"ZONTES","ZT125-G1","Alicante/Alacant","125",3
"ZONTES","ZT125-G1","Almería","125",1
"ZONTES","ZT125-G1","Ávila","125",1
"ZONTES","ZT125-G1","Barcelona","125",10
"ZONTES","ZT125-G1","Bizkaia","125",1
"ZONTES","ZT125-G1","Cádiz","125",3
"ZONTES","ZT125-G1","Castellón/Castelló","125",1
"ZONTES","ZT125-G1","Córdoba","125",1
"ZONTES","ZT125-G1","Coruña (A)","125",1
"ZONTES","ZT125-G1","Girona","125",1
"ZONTES","ZT125-G1","Granada","125",2
"ZONTES","ZT125-G1","Illes Balears","125",6
"ZONTES","ZT125-G1","Lleida","125",1
"ZONTES","ZT125-G1","Madrid","125",9
"ZONTES","ZT125-G1","Málaga","125",6
"ZONTES","ZT125-G1","Melilla","125",1
"ZONTES","ZT125-G1","Murcia","125",1
"ZONTES","ZT125-G1","Palmas (Las)","125",2
"ZONTES","ZT125-G1","Santa Cruz de Tenerife","125",2
"ZONTES","ZT125-G1","Sevilla","125",3
"ZONTES","ZT125-G1","Tarragona","125",1
"ZONTES","ZT125-G1","Toledo","125",2
"ZONTES","ZT125-G1","Valencia/València","125",12
"ZONTES","ZT125-G1","Valladolid","125",2
"ZONTES","ZT125-G1","Zaragoza","125",1
"ZONTES","ZT125-GK","Álava/Araba","125",1
"ZONTES","ZT125-GK","Alicante/Alacant","125",2
"ZONTES","ZT125-GK","Jaén","125",1
"ZONTES","ZT125-GK","Málaga","125",1
"ZONTES","ZT125-GK","Murcia","125",1
"ZONTES","ZT125-U","Álava/Araba","125",1
"ZONTES","ZT125-U","Albacete","125",1
"ZONTES","ZT125-U","Alicante/Alacant","125",4
"ZONTES","ZT125-U","Almería","125",1
"ZONTES","ZT125-U","Barcelona","125",15
"ZONTES","ZT125-U","Gipuzkoa","125",1
"ZONTES","ZT125-U","Girona","125",2
"ZONTES","ZT125-U","Granada","125",2
"ZONTES","ZT125-U","Huelva","125",1
"ZONTES","ZT125-U","Illes Balears","125",1
"ZONTES","ZT125-U","Madrid","125",4
"ZONTES","ZT125-U","Málaga","125",7
"ZONTES","ZT125-U","Navarra","125",1
"ZONTES","ZT125-U","Pontevedra","125",2
"ZONTES","ZT125-U","Rioja (La)","125",1
"ZONTES","ZT125-U","Santa Cruz de Tenerife","125",1
"ZONTES","ZT125-U","Sevilla","125",1
"ZONTES","ZT125-U","Tarragona","125",3
"ZONTES","ZT125-U","Valencia/València","125",3
"ZONTES","ZT125-U1","Albacete","125",1
"ZONTES","ZT125-U1","Almería","125",2
"ZONTES","ZT125-U1","Barcelona","125",3
"ZONTES","ZT125-U1","Bizkaia","125",1
"ZONTES","ZT125-U1","Burgos","125",1
