MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","XSR-125","Navarra","Comunidad Foral de Navarra","125",1
"YAMAHA","XSR-125","Palmas (Las)","Canarias","125",1
"YAMAHA","XSR-125","Pontevedra","Galicia","125",1
"YAMAHA","XSR-125","Santa Cruz de Tenerife","Canarias","125",1
"YAMAHA","XSR-125","Sevilla","Andalucía","125",2
"YAMAHA","XSR-125","Valencia/València","Comunidad Valenciana","125",4
"YAMAHA","XSR-700","Granada","Andalucía","689",1
"YAMAHA","XSR-700","Valencia/València","Comunidad Valenciana","689",1
"YAMAHA","XSR-900","Asturias","Principado de Asturias","890",2
"YAMAHA","XSR-900","Barcelona","Cataluña","890",3
"YAMAHA","XSR-900","Cantabria","Cantabria","890",1
"YAMAHA","XSR-900","Coruña (A)","Galicia","890",1
"YAMAHA","XSR-900","Madrid","Comunidad de Madrid","890",3
"YAMAHA","XSR-900","Málaga","Andalucía","890",1
"YAMAHA","XSR-900","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","XSR-900","Sevilla","Andalucía","890",1
"YAMAHA","XSR-900","Tarragona","Cataluña","890",1
"YAMAHA","XSR-900","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","XTZ 700 Tenere","Albacete","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","Comunidad Valenciana","689",2
"YAMAHA","XTZ 700 Tenere","Asturias","Principado de Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","Extremadura","689",7
"YAMAHA","XTZ 700 Tenere","Barcelona","Cataluña","689",15
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",8
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",5
"YAMAHA","XTZ 700 Tenere","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",6
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",5
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",4
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",2
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","León","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Lleida","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",4
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",6
"YAMAHA","XTZ 700 Tenere","Melilla","Melilla","689",1
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",2
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",3
"YAMAHA","XTZ 700 Tenere","Rioja (La)","La Rioja","689",1
"YAMAHA","XTZ 700 Tenere","Salamanca","Castilla y León","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",3
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",7
"YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689",2
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",3
"YAMAHA","YZF-R3","Alicante/Alacant","Comunidad Valenciana","321",1
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",1
"YAMAHA","YZF-R3","Cádiz","Andalucía","321",1
"YAMAHA","YZF-R3","Illes Balears","Illes Balears","321",2
"YAMAHA","YZF-R3","Madrid","Comunidad de Madrid","321",1
"YAMAHA","YZF-R3","Málaga","Andalucía","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","Comunidad Valenciana","890",1
"YAMAHA","YZF-R9","Almería","Andalucía","890",2
"YAMAHA","YZF-R9","Asturias","Principado de Asturias","890",1
"YAMAHA","YZF-R9","Badajoz","Extremadura","890",2
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",5
"YAMAHA","YZF-R9","Cádiz","Andalucía","890",2
"YAMAHA","YZF-R9","Córdoba","Andalucía","890",1
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"YAMAHA","YZF-R9","Illes Balears","Illes Balears","890",2
"YAMAHA","YZF-R9","Jaén","Andalucía","890",1
"YAMAHA","YZF-R9","Lleida","Cataluña","890",3
"YAMAHA","YZF-R9","Madrid","Comunidad de Madrid","890",2
"YAMAHA","YZF-R9","Málaga","Andalucía","890",1
"YAMAHA","YZF-R9","Murcia","Región de Murcia","890",2
"YAMAHA","YZF-R9","Palmas (Las)","Canarias","890",1
"YAMAHA","YZF-R9","Pontevedra","Galicia","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890",1
"YAMAHA","YZF-R9","Sevilla","Andalucía","890",2
"YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890",1
"ZAIRON","ZS1","Granada","Andalucía","125",1
"ZAIRON","ZS11","Granada","Andalucía","369",1
"ZAIRON","ZS2","Almería","Andalucía","125",1
"ZAIRON","ZS2","Asturias","Principado de Asturias","125",7
"ZAIRON","ZS2","Granada","Andalucía","125",1
"ZAIRON","ZS2","Lleida","Cataluña","125",1
"ZAIRON","ZS2","Zamora","Castilla y León","125",1
"ZAIRON","ZS3","Madrid","Comunidad de Madrid","124",1
"ZAIRON","ZS4","Almería","Andalucía","125",1
"ZAIRON","ZS5","Asturias","Principado de Asturias","125",5
"ZNEN","FALCON 125","Valencia/València","Comunidad Valenciana","125",1
"ZNEN","P45","Burgos","Castilla y León","125",1
"ZNEN","P45","Castellón/Castelló","Comunidad Valenciana","125",1
"ZNEN","P45","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125C","Albacete","Castilla-La Mancha","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",10
"ZONTES","125C","Almería","Andalucía","125",1
"ZONTES","125C","Asturias","Principado de Asturias","125",11
"ZONTES","125C","Badajoz","Extremadura","125",2
"ZONTES","125C","Barcelona","Cataluña","125",7
"ZONTES","125C","Bizkaia","País Vasco","125",3
"ZONTES","125C","Cádiz","Andalucía","125",1
"ZONTES","125C","Cantabria","Cantabria","125",1
"ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125C","Ciudad Real","Castilla-La Mancha","125",2
"ZONTES","125C","Coruña (A)","Galicia","125",5
"ZONTES","125C","Gipuzkoa","País Vasco","125",1
"ZONTES","125C","Girona","Cataluña","125",3
"ZONTES","125C","Granada","Andalucía","125",3
"ZONTES","125C","Huelva","Andalucía","125",1
"ZONTES","125C","Illes Balears","Illes Balears","125",8
"ZONTES","125C","Jaén","Andalucía","125",5
"ZONTES","125C","León","Castilla y León","125",3
"ZONTES","125C","Lleida","Cataluña","125",1
"ZONTES","125C","Lugo","Galicia","125",2
"ZONTES","125C","Madrid","Comunidad de Madrid","125",12
"ZONTES","125C","Málaga","Andalucía","125",7
"ZONTES","125C","Murcia","Región de Murcia","125",5
"ZONTES","125C","Navarra","Comunidad Foral de Navarra","125",2
"ZONTES","125C","Ourense","Galicia","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",6
"ZONTES","125C","Pontevedra","Galicia","125",8
"ZONTES","125C","Rioja (La)","La Rioja","125",1
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",4
"ZONTES","125C","Sevilla","Andalucía","125",2
"ZONTES","125C","Tarragona","Cataluña","125",2
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",10
"ZONTES","125C","Valladolid","Castilla y León","125",4
"ZONTES","125C","Zaragoza","Aragón","125",3
"ZONTES","125D","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","125D","Barcelona","Cataluña","125",2
"ZONTES","125D","Bizkaia","País Vasco","125",1
"ZONTES","125D","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",1
"ZONTES","125D","Tarragona","Cataluña","125",2
"ZONTES","125E","Albacete","Castilla-La Mancha","125",1
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",6
"ZONTES","125E","Asturias","Principado de Asturias","125",6
"ZONTES","125E","Barcelona","Cataluña","125",11
"ZONTES","125E","Bizkaia","País Vasco","125",1
"ZONTES","125E","Cáceres","Extremadura","125",1
"ZONTES","125E","Cádiz","Andalucía","125",5
"ZONTES","125E","Cantabria","Cantabria","125",1
"ZONTES","125E","Ciudad Real","Castilla-La Mancha","125",2
"ZONTES","125E","Córdoba","Andalucía","125",2
"ZONTES","125E","Coruña (A)","Galicia","125",2
"ZONTES","125E","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125E","Girona","Cataluña","125",2
"ZONTES","125E","Granada","Andalucía","125",2
"ZONTES","125E","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",6
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","León","Castilla y León","125",1
"ZONTES","125E","Lleida","Cataluña","125",2
"ZONTES","125E","Madrid","Comunidad de Madrid","125",11
"ZONTES","125E","Málaga","Andalucía","125",7
"ZONTES","125E","Murcia","Región de Murcia","125",2
"ZONTES","125E","Palmas (Las)","Canarias","125",1
"ZONTES","125E","Pontevedra","Galicia","125",4
"ZONTES","125E","Rioja (La)","La Rioja","125",1
"ZONTES","125E","Sevilla","Andalucía","125",2
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Teruel","Aragón","125",1
"ZONTES","125E","Toledo","Castilla-La Mancha","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",9
"ZONTES","125E","Valladolid","Castilla y León","125",2
"ZONTES","125E","Zaragoza","Aragón","125",2
"ZONTES","125M","Badajoz","Extremadura","125",1
"ZONTES","125M","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125M","Madrid","Comunidad de Madrid","125",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",2
"ZONTES","125M","Zaragoza","Aragón","125",1
"ZONTES","125V","Madrid","Comunidad de Madrid","125",1
"ZONTES","125V","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","125X","Álava/Araba","País Vasco","125",12
"ZONTES","125X","Albacete","Castilla-La Mancha","125",20
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",108
"ZONTES","125X","Almería","Andalucía","125",52
"ZONTES","125X","Asturias","Principado de Asturias","125",42
"ZONTES","125X","Badajoz","Extremadura","125",13
"ZONTES","125X","Barcelona","Cataluña","125",262
"ZONTES","125X","Bizkaia","País Vasco","125",70
"ZONTES","125X","Burgos","Castilla y León","125",4
"ZONTES","125X","Cáceres","Extremadura","125",7
"ZONTES","125X","Cádiz","Andalucía","125",97
"ZONTES","125X","Cantabria","Cantabria","125",80
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",11
"ZONTES","125X","Ceuta","Ceuta","125",25
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",15
"ZONTES","125X","Córdoba","Andalucía","125",25
"ZONTES","125X","Coruña (A)","Galicia","125",20
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",11
"ZONTES","125X","Gipuzkoa","País Vasco","125",47
"ZONTES","125X","Girona","Cataluña","125",36
"ZONTES","125X","Granada","Andalucía","125",43
"ZONTES","125X","Guadalajara","Castilla-La Mancha","125",5
"ZONTES","125X","Huelva","Andalucía","125",19
"ZONTES","125X","Huesca","Aragón","125",2
"ZONTES","125X","Illes Balears","Illes Balears","125",69
"ZONTES","125X","Jaén","Andalucía","125",22
"ZONTES","125X","León","Castilla y León","125",14
"ZONTES","125X","Lleida","Cataluña","125",6
"ZONTES","125X","Lugo","Galicia","125",3
"ZONTES","125X","Madrid","Comunidad de Madrid","125",147
"ZONTES","125X","Málaga","Andalucía","125",189
"ZONTES","125X","Melilla","Melilla","125",8
"ZONTES","125X","Murcia","Región de Murcia","125",55
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",13
"ZONTES","125X","Ourense","Galicia","125",9
"ZONTES","125X","Palencia","Castilla y León","125",5
"ZONTES","125X","Palmas (Las)","Canarias","125",15
"ZONTES","125X","Pontevedra","Galicia","125",45
"ZONTES","125X","Rioja (La)","La Rioja","125",12
"ZONTES","125X","Salamanca","Castilla y León","125",11
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",18
"ZONTES","125X","Sevilla","Andalucía","125",53
"ZONTES","125X","Tarragona","Cataluña","125",34
"ZONTES","125X","Teruel","Aragón","125",2
"ZONTES","125X","Toledo","Castilla-La Mancha","125",17
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",112
"ZONTES","125X","Valladolid","Castilla y León","125",18
"ZONTES","125X","Zamora","Castilla y León","125",1
"ZONTES","125X","Zaragoza","Aragón","125",17
"ZONTES","350R","Ciudad Real","Castilla-La Mancha","348",1
"ZONTES","350R","Guadalajara","Castilla-La Mancha","348",1
"ZONTES","350T","Madrid","Comunidad de Madrid","348",1
"ZONTES","350T","Murcia","Región de Murcia","348",1
"ZONTES","350T","Valencia/València","Comunidad Valenciana","348",1
"ZONTES","368D","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368D","Almería","Andalucía","368",2
"ZONTES","368D","Asturias","Principado de Asturias","368",1
"ZONTES","368D","Barcelona","Cataluña","368",10
"ZONTES","368D","Cádiz","Andalucía","368",4
"ZONTES","368D","Cantabria","Cantabria","368",1
"ZONTES","368D","Córdoba","Andalucía","368",4
"ZONTES","368D","Coruña (A)","Galicia","368",1
"ZONTES","368D","Granada","Andalucía","368",3
"ZONTES","368D","Illes Balears","Illes Balears","368",2
"ZONTES","368D","Jaén","Andalucía","368",1
"ZONTES","368D","León","Castilla y León","368",1
"ZONTES","368D","Madrid","Comunidad de Madrid","368",5
"ZONTES","368D","Málaga","Andalucía","368",4
"ZONTES","368D","Murcia","Región de Murcia","368",1
"ZONTES","368D","Palmas (Las)","Canarias","368",1
"ZONTES","368D","Rioja (La)","La Rioja","368",1
"ZONTES","368D","Santa Cruz de Tenerife","Canarias","368",3
"ZONTES","368D","Sevilla","Andalucía","368",1
"ZONTES","368D","Tarragona","Cataluña","368",1
"ZONTES","368D","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368E","Asturias","Principado de Asturias","368",4
"ZONTES","368E","Barcelona","Cataluña","368",12
"ZONTES","368E","Cádiz","Andalucía","368",3
"ZONTES","368E","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368E","Córdoba","Andalucía","368",1
"ZONTES","368E","Coruña (A)","Galicia","368",1
"ZONTES","368E","Gipuzkoa","País Vasco","368",1
"ZONTES","368E","Granada","Andalucía","368",2
"ZONTES","368E","Illes Balears","Illes Balears","368",2
"ZONTES","368E","Madrid","Comunidad de Madrid","368",8
"ZONTES","368E","Málaga","Andalucía","368",6
"ZONTES","368E","Murcia","Región de Murcia","368",2
"ZONTES","368E","Ourense","Galicia","368",1
"ZONTES","368E","Palmas (Las)","Canarias","368",2
"ZONTES","368E","Pontevedra","Galicia","368",3
"ZONTES","368E","Santa Cruz de Tenerife","Canarias","368",2
"ZONTES","368E","Segovia","Castilla y León","368",1
"ZONTES","368E","Sevilla","Andalucía","368",3
"ZONTES","368E","Tarragona","Cataluña","368",1
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",4
"ZONTES","368G","Álava/Araba","País Vasco","368",2
"ZONTES","368G","Albacete","Castilla-La Mancha","368",6
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",29
"ZONTES","368G","Almería","Andalucía","368",21
"ZONTES","368G","Asturias","Principado de Asturias","368",20
"ZONTES","368G","Ávila","Castilla y León","368",3
"ZONTES","368G","Badajoz","Extremadura","368",3
"ZONTES","368G","Barcelona","Cataluña","368",87
"ZONTES","368G","Bizkaia","País Vasco","368",11
"ZONTES","368G","Cáceres","Extremadura","368",3
"ZONTES","368G","Cádiz","Andalucía","368",23
"ZONTES","368G","Cantabria","Cantabria","368",14
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",4
"ZONTES","368G","Ceuta","Ceuta","368",2
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",2
"ZONTES","368G","Córdoba","Andalucía","368",8
"ZONTES","368G","Coruña (A)","Galicia","368",5
"ZONTES","368G","Cuenca","Castilla-La Mancha","368",3
"ZONTES","368G","Gipuzkoa","País Vasco","368",2
"ZONTES","368G","Girona","Cataluña","368",19
"ZONTES","368G","Granada","Andalucía","368",8
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",4
"ZONTES","368G","Huelva","Andalucía","368",7
"ZONTES","368G","Huesca","Aragón","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",18
"ZONTES","368G","Jaén","Andalucía","368",2
"ZONTES","368G","León","Castilla y León","368",3
"ZONTES","368G","Lleida","Cataluña","368",2
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",56
"ZONTES","368G","Málaga","Andalucía","368",52
"ZONTES","368G","Melilla","Melilla","368",3
"ZONTES","368G","Murcia","Región de Murcia","368",22
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",5
"ZONTES","368G","Ourense","Galicia","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",26
"ZONTES","368G","Pontevedra","Galicia","368",9
"ZONTES","368G","Rioja (La)","La Rioja","368",3
"ZONTES","368G","Salamanca","Castilla y León","368",2
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",15
"ZONTES","368G","Sevilla","Andalucía","368",27
"ZONTES","368G","Tarragona","Cataluña","368",9
"ZONTES","368G","Toledo","Castilla-La Mancha","368",7
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",12
"ZONTES","368G","Valladolid","Castilla y León","368",6
"ZONTES","368G","Zaragoza","Aragón","368",4
"ZONTES","368K","Álava/Araba","País Vasco","368",1
"ZONTES","368K","Alicante/Alacant","Comunidad Valenciana","368",2
"ZONTES","368K","Asturias","Principado de Asturias","368",6
"ZONTES","368K","Badajoz","Extremadura","368",1
"ZONTES","368K","Barcelona","Cataluña","368",21
"ZONTES","368K","Cáceres","Extremadura","368",1
"ZONTES","368K","Cádiz","Andalucía","368",3
"ZONTES","368K","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368K","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368K","Gipuzkoa","País Vasco","368",2
"ZONTES","368K","Girona","Cataluña","368",1
"ZONTES","368K","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368K","Huelva","Andalucía","368",1
"ZONTES","368K","Illes Balears","Illes Balears","368",2
"ZONTES","368K","Madrid","Comunidad de Madrid","368",13
"ZONTES","368K","Málaga","Andalucía","368",3
"ZONTES","368K","Murcia","Región de Murcia","368",1
"ZONTES","368K","Navarra","Comunidad Foral de Navarra","368",1
"ZONTES","368K","Ourense","Galicia","368",1
"ZONTES","368K","Pontevedra","Galicia","368",3
"ZONTES","368K","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368K","Tarragona","Cataluña","368",1
"ZONTES","368K","Toledo","Castilla-La Mancha","368",1
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368K","Valladolid","Castilla y León","368",1
"ZONTES","368M","Álava/Araba","País Vasco","368",1
"ZONTES","368M","Albacete","Castilla-La Mancha","368",1
"ZONTES","368M","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368M","Almería","Andalucía","368",1
"ZONTES","368M","Asturias","Principado de Asturias","368",1
"ZONTES","368M","Barcelona","Cataluña","368",7
"ZONTES","368M","Cádiz","Andalucía","368",1
"ZONTES","368M","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368M","Córdoba","Andalucía","368",1
"ZONTES","368M","Granada","Andalucía","368",3
"ZONTES","368M","Illes Balears","Illes Balears","368",1
"ZONTES","368M","Jaén","Andalucía","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",1
"ZONTES","368M","Palmas (Las)","Canarias","368",3
"ZONTES","368M","Rioja (La)","La Rioja","368",1
"ZONTES","368M","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368M","Sevilla","Andalucía","368",1
"ZONTES","368M","Tarragona","Cataluña","368",2
"ZONTES","368M","Toledo","Castilla-La Mancha","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",3
"ZONTES","368M","Zaragoza","Aragón","368",1
"ZONTES","703F","Albacete","Castilla-La Mancha","699",1
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703F","Almería","Andalucía","699",2
"ZONTES","703F","Asturias","Principado de Asturias","699",2
"ZONTES","703F","Badajoz","Extremadura","699",1
"ZONTES","703F","Barcelona","Cataluña","699",6
"ZONTES","703F","Cádiz","Andalucía","699",2
"ZONTES","703F","Córdoba","Andalucía","699",1
"ZONTES","703F","Coruña (A)","Galicia","699",1
"ZONTES","703F","Cuenca","Castilla-La Mancha","699",2
"ZONTES","703F","Jaén","Andalucía","699",1
"ZONTES","703F","León","Castilla y León","699",1
"ZONTES","703F","Lugo","Galicia","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",2
"ZONTES","703F","Málaga","Andalucía","699",1
"ZONTES","703F","Palmas (Las)","Canarias","699",2
"ZONTES","703F","Pontevedra","Galicia","699",1
"ZONTES","703F","Sevilla","Andalucía","699",2
"ZONTES","703F","Toledo","Castilla-La Mancha","699",1
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",2
"ZONTES","703F","Valladolid","Castilla y León","699",2
"ZONTES","703RR","Albacete","Castilla-La Mancha","699",1
"ZONTES","703RR","Alicante/Alacant","Comunidad Valenciana","699",1
"ZONTES","703RR","Almería","Andalucía","699",2
"ZONTES","703RR","Barcelona","Cataluña","699",3
"ZONTES","703RR","Cádiz","Andalucía","699",1
"ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699",1
"ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699",2
"ZONTES","703RR","Córdoba","Andalucía","699",1
"ZONTES","703RR","Girona","Cataluña","699",1
"ZONTES","703RR","Granada","Andalucía","699",2
"ZONTES","703RR","Guadalajara","Castilla-La Mancha","699",1
"ZONTES","703RR","Illes Balears","Illes Balears","699",6
"ZONTES","703RR","León","Castilla y León","699",1
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",9
"ZONTES","703RR","Málaga","Andalucía","699",2
