MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","TMAX 560","Pontevedra","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",2
"YAMAHA","TMAX 560","Sevilla","562",2
"YAMAHA","TMAX 560","Tarragona","562",3
"YAMAHA","TMAX 560","Toledo","562",1
"YAMAHA","TMAX 560","Valencia/València","562",12
"YAMAHA","TMAX 560","Valladolid","562",1
"YAMAHA","TMAX 560","Zaragoza","562",1
"YAMAHA","TRICITY 125","Álava/Araba","125",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Barcelona","125",4
"YAMAHA","TRICITY 125","Cádiz","125",1
"YAMAHA","TRICITY 125","Cantabria","125",1
"YAMAHA","TRICITY 125","Ceuta","125",1
"YAMAHA","TRICITY 125","Ciudad Real","125",1
"YAMAHA","TRICITY 125","Córdoba","125",1
"YAMAHA","TRICITY 125","Gipuzkoa","125",1
"YAMAHA","TRICITY 125","Girona","125",1
"YAMAHA","TRICITY 125","Granada","125",2
"YAMAHA","TRICITY 125","Guadalajara","125",1
"YAMAHA","TRICITY 125","Madrid","125",7
"YAMAHA","TRICITY 125","Málaga","125",3
"YAMAHA","TRICITY 125","Palmas (Las)","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",2
"YAMAHA","TRICITY 125","Sevilla","125",4
"YAMAHA","TRICITY 125","Tarragona","125",1
"YAMAHA","TRICITY 125","Valencia/València","125",2
"YAMAHA","XMAX 300","Álava/Araba","292",1
"YAMAHA","XMAX 300","Albacete","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",15
"YAMAHA","XMAX 300","Almería","292",3
"YAMAHA","XMAX 300","Asturias","292",2
"YAMAHA","XMAX 300","Barcelona","292",65
"YAMAHA","XMAX 300","Bizkaia","292",3
"YAMAHA","XMAX 300","Burgos","292",2
"YAMAHA","XMAX 300","Cádiz","292",12
"YAMAHA","XMAX 300","Cantabria","292",6
"YAMAHA","XMAX 300","Castellón/Castelló","292",2
"YAMAHA","XMAX 300","Córdoba","292",2
"YAMAHA","XMAX 300","Coruña (A)","292",3
"YAMAHA","XMAX 300","Gipuzkoa","292",3
"YAMAHA","XMAX 300","Girona","292",3
"YAMAHA","XMAX 300","Granada","292",4
"YAMAHA","XMAX 300","Guadalajara","292",1
"YAMAHA","XMAX 300","Huelva","292",3
"YAMAHA","XMAX 300","Huesca","292",1
"YAMAHA","XMAX 300","Illes Balears","292",14
"YAMAHA","XMAX 300","Jaén","292",1
"YAMAHA","XMAX 300","León","292",2
"YAMAHA","XMAX 300","Madrid","292",50
"YAMAHA","XMAX 300","Málaga","292",10
"YAMAHA","XMAX 300","Murcia","292",3
"YAMAHA","XMAX 300","Navarra","292",1
"YAMAHA","XMAX 300","Palmas (Las)","292",4
"YAMAHA","XMAX 300","Pontevedra","292",4
"YAMAHA","XMAX 300","Salamanca","292",2
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",2
"YAMAHA","XMAX 300","Sevilla","292",5
"YAMAHA","XMAX 300","Tarragona","292",1
"YAMAHA","XMAX 300","Valencia/València","292",11
"YAMAHA","XMAX 300","Valladolid","292",3
"YAMAHA","XMAX 300","Zaragoza","292",4
"YAMAHA","XMAX125","Albacete","125",3
"YAMAHA","XMAX125","Alicante/Alacant","125",20
"YAMAHA","XMAX125","Almería","125",9
"YAMAHA","XMAX125","Asturias","125",1
"YAMAHA","XMAX125","Badajoz","125",4
"YAMAHA","XMAX125","Barcelona","125",74
"YAMAHA","XMAX125","Bizkaia","125",3
"YAMAHA","XMAX125","Burgos","125",1
"YAMAHA","XMAX125","Cádiz","125",18
"YAMAHA","XMAX125","Cantabria","125",9
"YAMAHA","XMAX125","Castellón/Castelló","125",5
"YAMAHA","XMAX125","Ceuta","125",2
"YAMAHA","XMAX125","Córdoba","125",5
"YAMAHA","XMAX125","Coruña (A)","125",4
"YAMAHA","XMAX125","Cuenca","125",1
"YAMAHA","XMAX125","Gipuzkoa","125",5
"YAMAHA","XMAX125","Girona","125",7
"YAMAHA","XMAX125","Granada","125",12
"YAMAHA","XMAX125","Guadalajara","125",2
"YAMAHA","XMAX125","Huelva","125",9
"YAMAHA","XMAX125","Illes Balears","125",23
"YAMAHA","XMAX125","Jaén","125",2
"YAMAHA","XMAX125","Lleida","125",2
"YAMAHA","XMAX125","Madrid","125",66
"YAMAHA","XMAX125","Málaga","125",39
"YAMAHA","XMAX125","Melilla","125",1
"YAMAHA","XMAX125","Murcia","125",9
"YAMAHA","XMAX125","Navarra","125",2
"YAMAHA","XMAX125","Palmas (Las)","125",11
"YAMAHA","XMAX125","Pontevedra","125",5
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",7
"YAMAHA","XMAX125","Sevilla","125",45
"YAMAHA","XMAX125","Tarragona","125",4
"YAMAHA","XMAX125","Valencia/València","125",31
"YAMAHA","XMAX125","Valladolid","125",4
"YAMAHA","XMAX125","Zamora","125",1
"YAMAHA","XMAX125","Zaragoza","125",4
"YAMAHA","XTZ 700 Tenere","Álava/Araba","689",1
"YAMAHA","XTZ 700 Tenere","Albacete","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",4
"YAMAHA","XTZ 700 Tenere","Almería","689",2
"YAMAHA","XTZ 700 Tenere","Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Badajoz","689",4
"YAMAHA","XTZ 700 Tenere","Barcelona","689",28
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",2
"YAMAHA","XTZ 700 Tenere","Burgos","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","689",19
"YAMAHA","XTZ 700 Tenere","Cantabria","689",6
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",3
"YAMAHA","XTZ 700 Tenere","Ceuta","689",4
"YAMAHA","XTZ 700 Tenere","Córdoba","689",3
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",1
"YAMAHA","XTZ 700 Tenere","Gipuzkoa","689",1
"YAMAHA","XTZ 700 Tenere","Girona","689",5
"YAMAHA","XTZ 700 Tenere","Granada","689",8
"YAMAHA","XTZ 700 Tenere","Guadalajara","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","689",9
"YAMAHA","XTZ 700 Tenere","Huesca","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",8
"YAMAHA","XTZ 700 Tenere","Jaén","689",3
"YAMAHA","XTZ 700 Tenere","León","689",3
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",12
"YAMAHA","XTZ 700 Tenere","Málaga","689",28
"YAMAHA","XTZ 700 Tenere","Murcia","689",5
"YAMAHA","XTZ 700 Tenere","Navarra","689",6
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",6
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",3
"YAMAHA","XTZ 700 Tenere","Salamanca","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",9
"YAMAHA","XTZ 700 Tenere","Sevilla","689",15
"YAMAHA","XTZ 700 Tenere","Tarragona","689",4
"YAMAHA","XTZ 700 Tenere","Toledo","689",2
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",5
"YAMAHA","XTZ 700 Tenere","Valladolid","689",1
"YAMAHA","XTZ 700 Tenere","Zamora","689",1
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",2
"YAMAHA","YZF-R125","Alicante/Alacant","125",5
"YAMAHA","YZF-R125","Asturias","125",1
"YAMAHA","YZF-R125","Badajoz","125",1
"YAMAHA","YZF-R125","Barcelona","125",19
"YAMAHA","YZF-R125","Coruña (A)","125",1
"YAMAHA","YZF-R125","Girona","125",1
"YAMAHA","YZF-R125","Granada","125",1
"YAMAHA","YZF-R125","Guadalajara","125",1
"YAMAHA","YZF-R125","Illes Balears","125",1
"YAMAHA","YZF-R125","Lleida","125",1
"YAMAHA","YZF-R125","Madrid","125",8
"YAMAHA","YZF-R125","Málaga","125",3
"YAMAHA","YZF-R125","Murcia","125",2
"YAMAHA","YZF-R125","Palencia","125",1
"YAMAHA","YZF-R125","Rioja (La)","125",1
"YAMAHA","YZF-R125","Santa Cruz de Tenerife","125",1
"YAMAHA","YZF-R125","Tarragona","125",3
"YAMAHA","YZF-R125","Toledo","125",2
"YAMAHA","YZF-R125","Valencia/València","125",8
"YAMAHA","YZF-R3","Alicante/Alacant","321",2
"YAMAHA","YZF-R3","Asturias","321",1
"YAMAHA","YZF-R3","Barcelona","321",7
"YAMAHA","YZF-R3","Granada","321",1
"YAMAHA","YZF-R3","Madrid","321",2
"YAMAHA","YZF-R3","Málaga","321",1
"YAMAHA","YZF-R3","Murcia","321",1
"YAMAHA","YZF-R3","Palmas (Las)","321",1
"YAMAHA","YZF-R3","Toledo","321",1
"YAMAHA","YZF-R3","Zaragoza","321",1
"YAMAHA","YZF-R9","Alicante/Alacant","890",1
"YAMAHA","YZF-R9","Almería","890",1
"YAMAHA","YZF-R9","Asturias","890",1
"YAMAHA","YZF-R9","Barcelona","890",6
"YAMAHA","YZF-R9","Bizkaia","890",1
"YAMAHA","YZF-R9","Castellón/Castelló","890",1
"YAMAHA","YZF-R9","Ceuta","890",1
"YAMAHA","YZF-R9","Córdoba","890",1
"YAMAHA","YZF-R9","Granada","890",2
"YAMAHA","YZF-R9","Jaén","890",1
"YAMAHA","YZF-R9","Lleida","890",1
"YAMAHA","YZF-R9","Madrid","890",6
"YAMAHA","YZF-R9","Murcia","890",1
"YAMAHA","YZF-R9","Navarra","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","890",1
"YAMAHA","YZF-R9","Sevilla","890",1
"YAMAHA","YZF-R9","Tarragona","890",1
"YAMAHA","YZF-R9","Valencia/València","890",2
"YAMAHA","YZF690-U","Barcelona","689",2
"YAMAHA","YZF690-U","Cáceres","689",1
"YAMAHA","YZF690-U","Sevilla","689",1
"YAMAHA","YZF690-U","Valencia/València","689",1
"ZNEN","FALCON 125","Valencia/València","125",1
"ZNEN","P45","Valencia/València","125",1
"ZONTES","125C","Álava/Araba","125",3
"ZONTES","125C","Albacete","125",2
"ZONTES","125C","Alicante/Alacant","125",8
"ZONTES","125C","Almería","125",5
"ZONTES","125C","Asturias","125",4
"ZONTES","125C","Badajoz","125",2
"ZONTES","125C","Barcelona","125",21
"ZONTES","125C","Bizkaia","125",6
"ZONTES","125C","Cáceres","125",2
"ZONTES","125C","Cádiz","125",8
"ZONTES","125C","Castellón/Castelló","125",3
"ZONTES","125C","Córdoba","125",3
"ZONTES","125C","Coruña (A)","125",3
"ZONTES","125C","Gipuzkoa","125",1
"ZONTES","125C","Granada","125",4
"ZONTES","125C","Guadalajara","125",1
"ZONTES","125C","Huesca","125",2
"ZONTES","125C","Illes Balears","125",9
"ZONTES","125C","Jaén","125",2
"ZONTES","125C","León","125",2
"ZONTES","125C","Lleida","125",2
"ZONTES","125C","Lugo","125",1
"ZONTES","125C","Madrid","125",38
"ZONTES","125C","Málaga","125",14
"ZONTES","125C","Murcia","125",7
"ZONTES","125C","Navarra","125",1
"ZONTES","125C","Palencia","125",2
"ZONTES","125C","Pontevedra","125",6
"ZONTES","125C","Rioja (La)","125",2
"ZONTES","125C","Salamanca","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",14
"ZONTES","125C","Sevilla","125",6
"ZONTES","125C","Tarragona","125",3
"ZONTES","125C","Toledo","125",4
"ZONTES","125C","Valencia/València","125",11
"ZONTES","125C","Valladolid","125",3
"ZONTES","125C","Zamora","125",1
"ZONTES","125C","Zaragoza","125",4
"ZONTES","125D","Albacete","125",2
"ZONTES","125D","Alicante/Alacant","125",5
"ZONTES","125D","Almería","125",1
"ZONTES","125D","Asturias","125",1
"ZONTES","125D","Barcelona","125",25
"ZONTES","125D","Bizkaia","125",1
"ZONTES","125D","Burgos","125",1
"ZONTES","125D","Cáceres","125",1
"ZONTES","125D","Cádiz","125",2
"ZONTES","125D","Gipuzkoa","125",2
"ZONTES","125D","Granada","125",3
"ZONTES","125D","Guadalajara","125",1
"ZONTES","125D","Illes Balears","125",3
"ZONTES","125D","Madrid","125",14
"ZONTES","125D","Málaga","125",12
"ZONTES","125D","Melilla","125",1
"ZONTES","125D","Murcia","125",1
"ZONTES","125D","Navarra","125",1
"ZONTES","125D","Pontevedra","125",2
"ZONTES","125D","Salamanca","125",1
"ZONTES","125D","Santa Cruz de Tenerife","125",5
"ZONTES","125D","Sevilla","125",1
"ZONTES","125D","Tarragona","125",2
"ZONTES","125D","Toledo","125",1
"ZONTES","125D","Valencia/València","125",14
"ZONTES","125D","Valladolid","125",1
"ZONTES","125D","Zaragoza","125",2
"ZONTES","125E","Alicante/Alacant","125",7
"ZONTES","125E","Asturias","125",7
"ZONTES","125E","Barcelona","125",32
"ZONTES","125E","Bizkaia","125",3
"ZONTES","125E","Cádiz","125",4
"ZONTES","125E","Cantabria","125",2
"ZONTES","125E","Ceuta","125",1
"ZONTES","125E","Gipuzkoa","125",2
"ZONTES","125E","Girona","125",2
"ZONTES","125E","Granada","125",2
"ZONTES","125E","Guadalajara","125",4
"ZONTES","125E","Illes Balears","125",2
"ZONTES","125E","Madrid","125",20
"ZONTES","125E","Málaga","125",2
"ZONTES","125E","Murcia","125",5
"ZONTES","125E","Pontevedra","125",1
"ZONTES","125E","Sevilla","125",4
"ZONTES","125E","Tarragona","125",4
"ZONTES","125E","Valencia/València","125",4
"ZONTES","125E","Valladolid","125",3
"ZONTES","125E","Zaragoza","125",3
"ZONTES","125M","Barcelona","125",4
"ZONTES","125M","Cádiz","125",2
"ZONTES","125M","Ciudad Real","125",1
"ZONTES","125M","Córdoba","125",1
"ZONTES","125M","Granada","125",3
"ZONTES","125M","Madrid","125",2
"ZONTES","125M","Málaga","125",2
"ZONTES","125M","Palmas (Las)","125",1
"ZONTES","125M","Sevilla","125",2
"ZONTES","125M","Valencia/València","125",2
"ZONTES","350D","Barcelona","349",2
"ZONTES","350D","Murcia","349",1
"ZONTES","350E","Alicante/Alacant","349",1
"ZONTES","350E","Barcelona","349",5
"ZONTES","350E","Girona","349",1
"ZONTES","350E","Lleida","349",1
"ZONTES","350E","Madrid","349",3
"ZONTES","350E","Tarragona","349",2
"ZONTES","350M","Almería","349",1
"ZONTES","350M","Málaga","349",1
"ZONTES","350R","Asturias","348",1
"ZONTES","350R","Barcelona","348",3
"ZONTES","350R","Bizkaia","348",1
"ZONTES","350R","Gipuzkoa","348",1
"ZONTES","350R","Guadalajara","348",1
"ZONTES","350R","León","348",1
"ZONTES","350R","Madrid","348",4
"ZONTES","350R","Santa Cruz de Tenerife","348",1
"ZONTES","350R","Tarragona","348",1
"ZONTES","350R","Zaragoza","348",1
"ZONTES","350S","Cádiz","348",1
"ZONTES","350S","Pontevedra","348",1
"ZONTES","350S","Valencia/València","348",1
"ZONTES","350T","Barcelona","348",1
"ZONTES","350V","Bizkaia","348",1
"ZONTES","350X","Granada","348",1
"ZONTES","350X","Madrid","348",1
"ZONTES","350X","Pontevedra","348",1
"ZONTES","368D","Barcelona","368",8
"ZONTES","368D","Cádiz","368",3
"ZONTES","368D","Guadalajara","368",1
"ZONTES","368D","Madrid","368",4
"ZONTES","368D","Málaga","368",2
"ZONTES","368D","Rioja (La)","368",1
"ZONTES","368D","Sevilla","368",1
"ZONTES","368D","Tarragona","368",1
"ZONTES","368D","Valencia/València","368",3
"ZONTES","368E","Alicante/Alacant","368",1
"ZONTES","368E","Barcelona","368",13
"ZONTES","368E","Bizkaia","368",1
"ZONTES","368E","Cádiz","368",1
"ZONTES","368E","Castellón/Castelló","368",2
"ZONTES","368E","Córdoba","368",1
"ZONTES","368E","Coruña (A)","368",1
"ZONTES","368E","Guadalajara","368",1
"ZONTES","368E","Illes Balears","368",5
"ZONTES","368E","Lleida","368",2
"ZONTES","368E","Madrid","368",3
"ZONTES","368E","Murcia","368",2
"ZONTES","368E","Navarra","368",1
"ZONTES","368E","Palmas (Las)","368",1
"ZONTES","368E","Salamanca","368",1
"ZONTES","368E","Santa Cruz de Tenerife","368",1
"ZONTES","368E","Toledo","368",1
"ZONTES","368E","Valencia/València","368",3
"ZONTES","368E","Zaragoza","368",1
"ZONTES","368G","Álava/Araba","368",4
"ZONTES","368G","Albacete","368",8
"ZONTES","368G","Alicante/Alacant","368",32
"ZONTES","368G","Almería","368",9
"ZONTES","368G","Asturias","368",26
"ZONTES","368G","Ávila","368",2
"ZONTES","368G","Badajoz","368",6
"ZONTES","368G","Barcelona","368",152
"ZONTES","368G","Bizkaia","368",10
"ZONTES","368G","Burgos","368",2
"ZONTES","368G","Cáceres","368",7
"ZONTES","368G","Cádiz","368",55
"ZONTES","368G","Cantabria","368",13
"ZONTES","368G","Castellón/Castelló","368",9
"ZONTES","368G","Ceuta","368",10
"ZONTES","368G","Ciudad Real","368",3
"ZONTES","368G","Córdoba","368",14
"ZONTES","368G","Coruña (A)","368",7
"ZONTES","368G","Cuenca","368",2
"ZONTES","368G","Gipuzkoa","368",3
"ZONTES","368G","Girona","368",14
"ZONTES","368G","Granada","368",33
"ZONTES","368G","Guadalajara","368",2
"ZONTES","368G","Huelva","368",10
"ZONTES","368G","Illes Balears","368",25
"ZONTES","368G","Jaén","368",16
"ZONTES","368G","León","368",5
"ZONTES","368G","Lleida","368",2
"ZONTES","368G","Lugo","368",1
"ZONTES","368G","Madrid","368",82
"ZONTES","368G","Málaga","368",73
"ZONTES","368G","Melilla","368",11
"ZONTES","368G","Murcia","368",19
"ZONTES","368G","Navarra","368",5
"ZONTES","368G","Palencia","368",2
"ZONTES","368G","Palmas (Las)","368",32
"ZONTES","368G","Pontevedra","368",6
"ZONTES","368G","Rioja (La)","368",4
"ZONTES","368G","Santa Cruz de Tenerife","368",28
"ZONTES","368G","Sevilla","368",43
"ZONTES","368G","Tarragona","368",15
"ZONTES","368G","Teruel","368",3
"ZONTES","368G","Toledo","368",3
"ZONTES","368G","Valencia/València","368",43
"ZONTES","368G","Valladolid","368",3
"ZONTES","368G","Zaragoza","368",7
"ZONTES","368K","Alicante/Alacant","368",3
"ZONTES","368K","Almería","368",1
"ZONTES","368K","Asturias","368",6
"ZONTES","368K","Barcelona","368",13
"ZONTES","368K","Bizkaia","368",5
"ZONTES","368K","Cádiz","368",3
"ZONTES","368K","Cantabria","368",1
"ZONTES","368K","Castellón/Castelló","368",1
"ZONTES","368K","Coruña (A)","368",1
"ZONTES","368K","Girona","368",2
"ZONTES","368K","Granada","368",3
"ZONTES","368K","Huelva","368",3
"ZONTES","368K","Illes Balears","368",1
"ZONTES","368K","Jaén","368",1
"ZONTES","368K","Madrid","368",14
"ZONTES","368K","Málaga","368",4
"ZONTES","368K","Murcia","368",5
"ZONTES","368K","Navarra","368",1
"ZONTES","368K","Santa Cruz de Tenerife","368",1
"ZONTES","368K","Sevilla","368",4
"ZONTES","368K","Toledo","368",3
"ZONTES","368K","Valencia/València","368",13
"ZONTES","368K","Valladolid","368",1
"ZONTES","368M","Barcelona","368",4
"ZONTES","368M","Cádiz","368",2
"ZONTES","368M","Ciudad Real","368",1
"ZONTES","368M","Granada","368",1
"ZONTES","368M","Illes Balears","368",1
"ZONTES","368M","Málaga","368",4
"ZONTES","368M","Palmas (Las)","368",4
"ZONTES","368M","Santa Cruz de Tenerife","368",1
"ZONTES","368M","Tarragona","368",2
"ZONTES","368M","Valencia/València","368",1
"ZONTES","368M","Valladolid","368",1
"ZONTES","703F","Albacete","699",1
"ZONTES","703F","Alicante/Alacant","699",5
"ZONTES","703F","Almería","699",3
"ZONTES","703F","Asturias","699",3
"ZONTES","703F","Badajoz","699",4
"ZONTES","703F","Barcelona","699",30
"ZONTES","703F","Bizkaia","699",1
"ZONTES","703F","Burgos","699",1
"ZONTES","703F","Cádiz","699",5
"ZONTES","703F","Cantabria","699",2
"ZONTES","703F","Castellón/Castelló","699",3
"ZONTES","703F","Ceuta","699",1
"ZONTES","703F","Ciudad Real","699",2
"ZONTES","703F","Córdoba","699",2
"ZONTES","703F","Cuenca","699",1
"ZONTES","703F","Gipuzkoa","699",2
"ZONTES","703F","Girona","699",6
"ZONTES","703F","Granada","699",9
"ZONTES","703F","Guadalajara","699",1
"ZONTES","703F","Illes Balears","699",7
"ZONTES","703F","Jaén","699",1
"ZONTES","703F","León","699",3
"ZONTES","703F","Lleida","699",4
"ZONTES","703F","Lugo","699",1
"ZONTES","703F","Madrid","699",17
"ZONTES","703F","Málaga","699",10
"ZONTES","703F","Murcia","699",5
"ZONTES","703F","Ourense","699",1
"ZONTES","703F","Palmas (Las)","699",2
"ZONTES","703F","Pontevedra","699",2
"ZONTES","703F","Rioja (La)","699",1
"ZONTES","703F","Santa Cruz de Tenerife","699",1
"ZONTES","703F","Sevilla","699",4
"ZONTES","703F","Tarragona","699",3
"ZONTES","703F","Toledo","699",5
"ZONTES","703F","Valencia/València","699",14
"ZONTES","703F","Zamora","699",1
"ZONTES","703F","Zaragoza","699",1
"ZONTES","703RR","Albacete","699",2
"ZONTES","703RR","Alicante/Alacant","699",10
"ZONTES","703RR","Almería","699",4
"ZONTES","703RR","Asturias","699",5
"ZONTES","703RR","Ávila","699",1
"ZONTES","703RR","Badajoz","699",3
"ZONTES","703RR","Barcelona","699",45
"ZONTES","703RR","Bizkaia","699",1
"ZONTES","703RR","Burgos","699",1
"ZONTES","703RR","Cáceres","699",3
"ZONTES","703RR","Cádiz","699",4
"ZONTES","703RR","Cantabria","699",1
"ZONTES","703RR","Castellón/Castelló","699",3
"ZONTES","703RR","Córdoba","699",2
"ZONTES","703RR","Coruña (A)","699",2
"ZONTES","703RR","Gipuzkoa","699",2
"ZONTES","703RR","Girona","699",2
"ZONTES","703RR","Granada","699",6
"ZONTES","703RR","Guadalajara","699",1
"ZONTES","703RR","Huelva","699",1
"ZONTES","703RR","Illes Balears","699",6
"ZONTES","703RR","Jaén","699",3
"ZONTES","703RR","León","699",2
"ZONTES","703RR","Madrid","699",27
"ZONTES","703RR","Málaga","699",6
"ZONTES","703RR","Murcia","699",8
"ZONTES","703RR","Navarra","699",3
"ZONTES","703RR","Ourense","699",1
"ZONTES","703RR","Palmas (Las)","699",3
"ZONTES","703RR","Pontevedra","699",8
"ZONTES","703RR","Salamanca","699",2
"ZONTES","703RR","Santa Cruz de Tenerife","699",3
"ZONTES","703RR","Sevilla","699",5
"ZONTES","703RR","Tarragona","699",9
"ZONTES","703RR","Toledo","699",9
"ZONTES","703RR","Valencia/València","699",14
"ZONTES","703RR","Valladolid","699",2
"ZONTES","703RR","Zaragoza","699",6
"ZONTES","D125","Murcia","125",1
"ZONTES","D350","Alicante/Alacant","349",1
"ZONTES","D350","Murcia","349",1
"ZONTES","E350","Murcia","349",1
"ZONTES","GK350","Barcelona","348",1
"ZONTES","M125","Madrid","125",1
"ZONTES","ZT125-G1","Álava/Araba","125",1
"ZONTES","ZT125-G1","Albacete","125",3
"ZONTES","ZT125-G1","Alicante/Alacant","125",4
"ZONTES","ZT125-G1","Asturias","125",2
"ZONTES","ZT125-G1","Badajoz","125",1
"ZONTES","ZT125-G1","Barcelona","125",13
"ZONTES","ZT125-G1","Bizkaia","125",3
"ZONTES","ZT125-G1","Cádiz","125",2
"ZONTES","ZT125-G1","Cantabria","125",1
"ZONTES","ZT125-G1","Castellón/Castelló","125",2
"ZONTES","ZT125-G1","Coruña (A)","125",1
"ZONTES","ZT125-G1","Gipuzkoa","125",1
"ZONTES","ZT125-G1","Girona","125",1
"ZONTES","ZT125-G1","Granada","125",7
"ZONTES","ZT125-G1","Guadalajara","125",2
"ZONTES","ZT125-G1","Illes Balears","125",4
"ZONTES","ZT125-G1","Jaén","125",1
"ZONTES","ZT125-G1","Lleida","125",1
"ZONTES","ZT125-G1","Madrid","125",21
"ZONTES","ZT125-G1","Málaga","125",4
"ZONTES","ZT125-G1","Melilla","125",1
"ZONTES","ZT125-G1","Murcia","125",5
"ZONTES","ZT125-G1","Palmas (Las)","125",2
"ZONTES","ZT125-G1","Pontevedra","125",2
"ZONTES","ZT125-G1","Salamanca","125",2
"ZONTES","ZT125-G1","Santa Cruz de Tenerife","125",2
"ZONTES","ZT125-G1","Sevilla","125",1
"ZONTES","ZT125-G1","Tarragona","125",3
"ZONTES","ZT125-G1","Teruel","125",1
"ZONTES","ZT125-G1","Toledo","125",1
"ZONTES","ZT125-G1","Valencia/València","125",19
"ZONTES","ZT125-G1","Valladolid","125",3
"ZONTES","ZT125-U","Albacete","125",1
"ZONTES","ZT125-U","Alicante/Alacant","125",3
"ZONTES","ZT125-U","Badajoz","125",1
"ZONTES","ZT125-U","Barcelona","125",10
"ZONTES","ZT125-U","Bizkaia","125",2
"ZONTES","ZT125-U","Castellón/Castelló","125",1
"ZONTES","ZT125-U","Ciudad Real","125",1
"ZONTES","ZT125-U","Gipuzkoa","125",1
"ZONTES","ZT125-U","Granada","125",3
"ZONTES","ZT125-U","Guadalajara","125",1
"ZONTES","ZT125-U","Illes Balears","125",2
"ZONTES","ZT125-U","Madrid","125",8
"ZONTES","ZT125-U","Málaga","125",1
"ZONTES","ZT125-U","Murcia","125",1
"ZONTES","ZT125-U","Navarra","125",1
"ZONTES","ZT125-U","Palencia","125",1
"ZONTES","ZT125-U","Santa Cruz de Tenerife","125",2
"ZONTES","ZT125-U","Tarragona","125",2
"ZONTES","ZT125-U","Toledo","125",2
"ZONTES","ZT125-U","Valencia/València","125",3
"ZONTES","ZT125-U","Zaragoza","125",2
"ZONTES","ZT125-U1","Alicante/Alacant","125",5
"ZONTES","ZT125-U1","Almería","125",1
"ZONTES","ZT125-U1","Ávila","125",1
"ZONTES","ZT125-U1","Badajoz","125",2
"ZONTES","ZT125-U1","Barcelona","125",3
"ZONTES","ZT125-U1","Bizkaia","125",1
"ZONTES","ZT125-U1","Cádiz","125",2
"ZONTES","ZT125-U1","Córdoba","125",1
"ZONTES","ZT125-U1","Coruña (A)","125",2
"ZONTES","ZT125-U1","Gipuzkoa","125",1
"ZONTES","ZT125-U1","Girona","125",2
"ZONTES","ZT125-U1","Granada","125",1
"ZONTES","ZT125-U1","Guadalajara","125",1
"ZONTES","ZT125-U1","Illes Balears","125",3
"ZONTES","ZT125-U1","Lugo","125",1
"ZONTES","ZT125-U1","Madrid","125",4
"ZONTES","ZT125-U1","Málaga","125",1
"ZONTES","ZT125-U1","Murcia","125",2
