MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,COMUNIDAD_AUTONOMA,CILINDRADA_ITV,COUNT
"YAMAHA","XTZ 700 Tenere","Cáceres","Extremadura","689",1
"YAMAHA","XTZ 700 Tenere","Cádiz","Andalucía","689",4
"YAMAHA","XTZ 700 Tenere","Cantabria","Cantabria","689",5
"YAMAHA","XTZ 700 Tenere","Coruña (A)","Galicia","689",3
"YAMAHA","XTZ 700 Tenere","Cuenca","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Girona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Granada","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Huelva","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Huesca","Aragón","689",2
"YAMAHA","XTZ 700 Tenere","Illes Balears","Illes Balears","689",5
"YAMAHA","XTZ 700 Tenere","Jaén","Andalucía","689",1
"YAMAHA","XTZ 700 Tenere","Lugo","Galicia","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","Comunidad de Madrid","689",4
"YAMAHA","XTZ 700 Tenere","Málaga","Andalucía","689",8
"YAMAHA","XTZ 700 Tenere","Melilla","Melilla","689",1
"YAMAHA","XTZ 700 Tenere","Murcia","Región de Murcia","689",2
"YAMAHA","XTZ 700 Tenere","Navarra","Comunidad Foral de Navarra","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","Canarias","689",1
"YAMAHA","XTZ 700 Tenere","Pontevedra","Galicia","689",3
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","Canarias","689",2
"YAMAHA","XTZ 700 Tenere","Sevilla","Andalucía","689",2
"YAMAHA","XTZ 700 Tenere","Tarragona","Cataluña","689",1
"YAMAHA","XTZ 700 Tenere","Toledo","Castilla-La Mancha","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","Comunidad Valenciana","689",2
"YAMAHA","XTZ 700 Tenere","Valladolid","Castilla y León","689",2
"YAMAHA","XTZ 700 Tenere","Zaragoza","Aragón","689",2
"YAMAHA","YZF-R3","Barcelona","Cataluña","321",2
"YAMAHA","YZF-R3","Pontevedra","Galicia","321",1
"YAMAHA","YZF-R9","Almería","Andalucía","890",1
"YAMAHA","YZF-R9","Asturias","Principado de Asturias","890",1
"YAMAHA","YZF-R9","Barcelona","Cataluña","890",5
"YAMAHA","YZF-R9","Cádiz","Andalucía","890",1
"YAMAHA","YZF-R9","Coruña (A)","Galicia","890",1
"YAMAHA","YZF-R9","Huesca","Aragón","890",1
"YAMAHA","YZF-R9","Palmas (Las)","Canarias","890",1
"YAMAHA","YZF-R9","Santa Cruz de Tenerife","Canarias","890",2
"YAMAHA","YZF-R9","Valencia/València","Comunidad Valenciana","890",1
"YAMAHA","YZF-R9","Valladolid","Castilla y León","890",1
"YAMAHA","YZF-R9","Zaragoza","Aragón","890",1
"ZAIRON","ZS1","Madrid","Comunidad de Madrid","125",2
"ZAIRON","ZS2","Madrid","Comunidad de Madrid","125",2
"ZAIRON","ZS2","Sevilla","Andalucía","125",1
"ZAIRON","ZS5","Madrid","Comunidad de Madrid","125",2
"ZNEN","P45","Coruña (A)","Galicia","125",1
"ZONTES","125C","Alicante/Alacant","Comunidad Valenciana","125",6
"ZONTES","125C","Almería","Andalucía","125",2
"ZONTES","125C","Asturias","Principado de Asturias","125",4
"ZONTES","125C","Barcelona","Cataluña","125",8
"ZONTES","125C","Bizkaia","País Vasco","125",6
"ZONTES","125C","Burgos","Castilla y León","125",2
"ZONTES","125C","Cádiz","Andalucía","125",6
"ZONTES","125C","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125C","Ciudad Real","Castilla-La Mancha","125",2
"ZONTES","125C","Córdoba","Andalucía","125",2
"ZONTES","125C","Coruña (A)","Galicia","125",3
"ZONTES","125C","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125C","Gipuzkoa","País Vasco","125",1
"ZONTES","125C","Granada","Andalucía","125",4
"ZONTES","125C","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","125C","Huelva","Andalucía","125",2
"ZONTES","125C","Illes Balears","Illes Balears","125",5
"ZONTES","125C","Jaén","Andalucía","125",2
"ZONTES","125C","León","Castilla y León","125",3
"ZONTES","125C","Madrid","Comunidad de Madrid","125",14
"ZONTES","125C","Málaga","Andalucía","125",5
"ZONTES","125C","Melilla","Melilla","125",1
"ZONTES","125C","Murcia","Región de Murcia","125",2
"ZONTES","125C","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125C","Palmas (Las)","Canarias","125",2
"ZONTES","125C","Salamanca","Castilla y León","125",3
"ZONTES","125C","Santa Cruz de Tenerife","Canarias","125",4
"ZONTES","125C","Sevilla","Andalucía","125",2
"ZONTES","125C","Tarragona","Cataluña","125",3
"ZONTES","125C","Teruel","Aragón","125",1
"ZONTES","125C","Toledo","Castilla-La Mancha","125",5
"ZONTES","125C","Valencia/València","Comunidad Valenciana","125",7
"ZONTES","125C","Valladolid","Castilla y León","125",3
"ZONTES","125D","Álava/Araba","País Vasco","125",1
"ZONTES","125D","Barcelona","Cataluña","125",5
"ZONTES","125D","Cádiz","Andalucía","125",1
"ZONTES","125D","Castellón/Castelló","Comunidad Valenciana","125",1
"ZONTES","125D","Granada","Andalucía","125",1
"ZONTES","125D","Illes Balears","Illes Balears","125",1
"ZONTES","125D","Tarragona","Cataluña","125",1
"ZONTES","125D","Valencia/València","Comunidad Valenciana","125",4
"ZONTES","125E","Álava/Araba","País Vasco","125",1
"ZONTES","125E","Albacete","Castilla-La Mancha","125",1
"ZONTES","125E","Alicante/Alacant","Comunidad Valenciana","125",5
"ZONTES","125E","Asturias","Principado de Asturias","125",3
"ZONTES","125E","Barcelona","Cataluña","125",14
"ZONTES","125E","Cáceres","Extremadura","125",1
"ZONTES","125E","Cádiz","Andalucía","125",3
"ZONTES","125E","Cantabria","Cantabria","125",4
"ZONTES","125E","Coruña (A)","Galicia","125",2
"ZONTES","125E","Gipuzkoa","País Vasco","125",2
"ZONTES","125E","Granada","Andalucía","125",1
"ZONTES","125E","Huelva","Andalucía","125",2
"ZONTES","125E","Huesca","Aragón","125",1
"ZONTES","125E","Illes Balears","Illes Balears","125",4
"ZONTES","125E","Jaén","Andalucía","125",1
"ZONTES","125E","Madrid","Comunidad de Madrid","125",3
"ZONTES","125E","Málaga","Andalucía","125",4
"ZONTES","125E","Murcia","Región de Murcia","125",1
"ZONTES","125E","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","125E","Pontevedra","Galicia","125",4
"ZONTES","125E","Salamanca","Castilla y León","125",1
"ZONTES","125E","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125E","Sevilla","Andalucía","125",2
"ZONTES","125E","Tarragona","Cataluña","125",1
"ZONTES","125E","Toledo","Castilla-La Mancha","125",1
"ZONTES","125E","Valencia/València","Comunidad Valenciana","125",5
"ZONTES","125E","Valladolid","Castilla y León","125",2
"ZONTES","125E","Zamora","Castilla y León","125",1
"ZONTES","125M","Barcelona","Cataluña","125",3
"ZONTES","125M","Cádiz","Andalucía","125",1
"ZONTES","125M","Illes Balears","Illes Balears","125",1
"ZONTES","125M","Jaén","Andalucía","125",1
"ZONTES","125M","Madrid","Comunidad de Madrid","125",2
"ZONTES","125M","Málaga","Andalucía","125",1
"ZONTES","125M","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","125X","Álava/Araba","País Vasco","125",2
"ZONTES","125X","Albacete","Castilla-La Mancha","125",9
"ZONTES","125X","Alicante/Alacant","Comunidad Valenciana","125",34
"ZONTES","125X","Almería","Andalucía","125",9
"ZONTES","125X","Asturias","Principado de Asturias","125",8
"ZONTES","125X","Badajoz","Extremadura","125",6
"ZONTES","125X","Barcelona","Cataluña","125",132
"ZONTES","125X","Bizkaia","País Vasco","125",12
"ZONTES","125X","Cáceres","Extremadura","125",3
"ZONTES","125X","Cádiz","Andalucía","125",54
"ZONTES","125X","Cantabria","Cantabria","125",3
"ZONTES","125X","Castellón/Castelló","Comunidad Valenciana","125",3
"ZONTES","125X","Ceuta","Ceuta","125",1
"ZONTES","125X","Ciudad Real","Castilla-La Mancha","125",2
"ZONTES","125X","Córdoba","Andalucía","125",6
"ZONTES","125X","Coruña (A)","Galicia","125",4
"ZONTES","125X","Cuenca","Castilla-La Mancha","125",1
"ZONTES","125X","Gipuzkoa","País Vasco","125",17
"ZONTES","125X","Girona","Cataluña","125",10
"ZONTES","125X","Granada","Andalucía","125",26
"ZONTES","125X","Guadalajara","Castilla-La Mancha","125",4
"ZONTES","125X","Huelva","Andalucía","125",9
"ZONTES","125X","Huesca","Aragón","125",2
"ZONTES","125X","Illes Balears","Illes Balears","125",20
"ZONTES","125X","Jaén","Andalucía","125",4
"ZONTES","125X","León","Castilla y León","125",5
"ZONTES","125X","Lleida","Cataluña","125",1
"ZONTES","125X","Lugo","Galicia","125",1
"ZONTES","125X","Madrid","Comunidad de Madrid","125",87
"ZONTES","125X","Málaga","Andalucía","125",19
"ZONTES","125X","Melilla","Melilla","125",6
"ZONTES","125X","Murcia","Región de Murcia","125",4
"ZONTES","125X","Navarra","Comunidad Foral de Navarra","125",4
"ZONTES","125X","Ourense","Galicia","125",1
"ZONTES","125X","Palmas (Las)","Canarias","125",17
"ZONTES","125X","Pontevedra","Galicia","125",19
"ZONTES","125X","Rioja (La)","La Rioja","125",1
"ZONTES","125X","Santa Cruz de Tenerife","Canarias","125",1
"ZONTES","125X","Segovia","Castilla y León","125",1
"ZONTES","125X","Sevilla","Andalucía","125",21
"ZONTES","125X","Tarragona","Cataluña","125",2
"ZONTES","125X","Toledo","Castilla-La Mancha","125",5
"ZONTES","125X","Valencia/València","Comunidad Valenciana","125",40
"ZONTES","125X","Valladolid","Castilla y León","125",1
"ZONTES","125X","Zaragoza","Aragón","125",16
"ZONTES","350R","Barcelona","Cataluña","348",1
"ZONTES","350R","Valencia/València","Comunidad Valenciana","348",1
"ZONTES","350S","Málaga","Andalucía","348",2
"ZONTES","350T","Illes Balears","Illes Balears","348",1
"ZONTES","350T","Madrid","Comunidad de Madrid","348",1
"ZONTES","350T","Salamanca","Castilla y León","348",1
"ZONTES","350T","Valencia/València","Comunidad Valenciana","348",1
"ZONTES","350X","Madrid","Comunidad de Madrid","348",1
"ZONTES","368D","Almería","Andalucía","368",1
"ZONTES","368D","Asturias","Principado de Asturias","368",2
"ZONTES","368D","Barcelona","Cataluña","368",2
"ZONTES","368D","Bizkaia","País Vasco","368",2
"ZONTES","368D","Cáceres","Extremadura","368",1
"ZONTES","368D","Cádiz","Andalucía","368",2
"ZONTES","368D","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368D","Girona","Cataluña","368",2
"ZONTES","368D","Granada","Andalucía","368",2
"ZONTES","368D","Guadalajara","Castilla-La Mancha","368",1
"ZONTES","368D","Madrid","Comunidad de Madrid","368",1
"ZONTES","368D","Málaga","Andalucía","368",2
"ZONTES","368D","Murcia","Región de Murcia","368",1
"ZONTES","368D","Santa Cruz de Tenerife","Canarias","368",2
"ZONTES","368D","Tarragona","Cataluña","368",1
"ZONTES","368D","Valencia/València","Comunidad Valenciana","368",3
"ZONTES","368D","Valladolid","Castilla y León","368",1
"ZONTES","368D","Zaragoza","Aragón","368",1
"ZONTES","368E","Albacete","Castilla-La Mancha","368",2
"ZONTES","368E","Alicante/Alacant","Comunidad Valenciana","368",4
"ZONTES","368E","Asturias","Principado de Asturias","368",2
"ZONTES","368E","Badajoz","Extremadura","368",1
"ZONTES","368E","Barcelona","Cataluña","368",9
"ZONTES","368E","Bizkaia","País Vasco","368",2
"ZONTES","368E","Burgos","Castilla y León","368",1
"ZONTES","368E","Cáceres","Extremadura","368",1
"ZONTES","368E","Cádiz","Andalucía","368",3
"ZONTES","368E","Cantabria","Cantabria","368",2
"ZONTES","368E","Ciudad Real","Castilla-La Mancha","368",1
"ZONTES","368E","Córdoba","Andalucía","368",2
"ZONTES","368E","Coruña (A)","Galicia","368",2
"ZONTES","368E","Gipuzkoa","País Vasco","368",3
"ZONTES","368E","Huelva","Andalucía","368",1
"ZONTES","368E","Illes Balears","Illes Balears","368",1
"ZONTES","368E","Lleida","Cataluña","368",1
"ZONTES","368E","Madrid","Comunidad de Madrid","368",10
"ZONTES","368E","Málaga","Andalucía","368",5
"ZONTES","368E","Murcia","Región de Murcia","368",3
"ZONTES","368E","Pontevedra","Galicia","368",4
"ZONTES","368E","Salamanca","Castilla y León","368",3
"ZONTES","368E","Santa Cruz de Tenerife","Canarias","368",1
"ZONTES","368E","Sevilla","Andalucía","368",5
"ZONTES","368E","Toledo","Castilla-La Mancha","368",2
"ZONTES","368E","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","368G","Álava/Araba","País Vasco","368",2
"ZONTES","368G","Albacete","Castilla-La Mancha","368",3
"ZONTES","368G","Alicante/Alacant","Comunidad Valenciana","368",10
"ZONTES","368G","Almería","Andalucía","368",1
"ZONTES","368G","Asturias","Principado de Asturias","368",10
"ZONTES","368G","Ávila","Castilla y León","368",2
"ZONTES","368G","Badajoz","Extremadura","368",3
"ZONTES","368G","Barcelona","Cataluña","368",86
"ZONTES","368G","Bizkaia","País Vasco","368",9
"ZONTES","368G","Burgos","Castilla y León","368",3
"ZONTES","368G","Cáceres","Extremadura","368",2
"ZONTES","368G","Cádiz","Andalucía","368",28
"ZONTES","368G","Cantabria","Cantabria","368",13
"ZONTES","368G","Castellón/Castelló","Comunidad Valenciana","368",4
"ZONTES","368G","Ceuta","Ceuta","368",3
"ZONTES","368G","Ciudad Real","Castilla-La Mancha","368",2
"ZONTES","368G","Córdoba","Andalucía","368",8
"ZONTES","368G","Coruña (A)","Galicia","368",3
"ZONTES","368G","Gipuzkoa","País Vasco","368",9
"ZONTES","368G","Girona","Cataluña","368",3
"ZONTES","368G","Granada","Andalucía","368",4
"ZONTES","368G","Guadalajara","Castilla-La Mancha","368",2
"ZONTES","368G","Huelva","Andalucía","368",5
"ZONTES","368G","Huesca","Aragón","368",1
"ZONTES","368G","Illes Balears","Illes Balears","368",13
"ZONTES","368G","Jaén","Andalucía","368",5
"ZONTES","368G","León","Castilla y León","368",1
"ZONTES","368G","Lleida","Cataluña","368",2
"ZONTES","368G","Lugo","Galicia","368",1
"ZONTES","368G","Madrid","Comunidad de Madrid","368",42
"ZONTES","368G","Málaga","Andalucía","368",32
"ZONTES","368G","Melilla","Melilla","368",5
"ZONTES","368G","Murcia","Región de Murcia","368",12
"ZONTES","368G","Navarra","Comunidad Foral de Navarra","368",6
"ZONTES","368G","Palencia","Castilla y León","368",1
"ZONTES","368G","Palmas (Las)","Canarias","368",6
"ZONTES","368G","Pontevedra","Galicia","368",2
"ZONTES","368G","Rioja (La)","La Rioja","368",4
"ZONTES","368G","Santa Cruz de Tenerife","Canarias","368",4
"ZONTES","368G","Sevilla","Andalucía","368",9
"ZONTES","368G","Tarragona","Cataluña","368",11
"ZONTES","368G","Teruel","Aragón","368",1
"ZONTES","368G","Toledo","Castilla-La Mancha","368",7
"ZONTES","368G","Valencia/València","Comunidad Valenciana","368",22
"ZONTES","368G","Valladolid","Castilla y León","368",3
"ZONTES","368G","Zamora","Castilla y León","368",1
"ZONTES","368G","Zaragoza","Aragón","368",8
"ZONTES","368K","Alicante/Alacant","Comunidad Valenciana","368",1
"ZONTES","368K","Badajoz","Extremadura","368",1
"ZONTES","368K","Barcelona","Cataluña","368",6
"ZONTES","368K","Cádiz","Andalucía","368",1
"ZONTES","368K","Cantabria","Cantabria","368",1
"ZONTES","368K","Castellón/Castelló","Comunidad Valenciana","368",1
"ZONTES","368K","Lleida","Cataluña","368",1
"ZONTES","368K","Toledo","Castilla-La Mancha","368",2
"ZONTES","368K","Valencia/València","Comunidad Valenciana","368",1
"ZONTES","368M","Albacete","Castilla-La Mancha","368",1
"ZONTES","368M","Barcelona","Cataluña","368",4
"ZONTES","368M","Bizkaia","País Vasco","368",1
"ZONTES","368M","Cádiz","Andalucía","368",1
"ZONTES","368M","Cantabria","Cantabria","368",1
"ZONTES","368M","Madrid","Comunidad de Madrid","368",2
"ZONTES","368M","Málaga","Andalucía","368",1
"ZONTES","368M","Murcia","Región de Murcia","368",1
"ZONTES","368M","Valencia/València","Comunidad Valenciana","368",2
"ZONTES","703F","Alicante/Alacant","Comunidad Valenciana","699",2
"ZONTES","703F","Almería","Andalucía","699",4
"ZONTES","703F","Asturias","Principado de Asturias","699",2
"ZONTES","703F","Barcelona","Cataluña","699",6
"ZONTES","703F","Bizkaia","País Vasco","699",3
"ZONTES","703F","Cádiz","Andalucía","699",1
"ZONTES","703F","Cantabria","Cantabria","699",1
"ZONTES","703F","Córdoba","Andalucía","699",2
"ZONTES","703F","Cuenca","Castilla-La Mancha","699",1
"ZONTES","703F","Granada","Andalucía","699",2
"ZONTES","703F","Guadalajara","Castilla-La Mancha","699",1
"ZONTES","703F","Huelva","Andalucía","699",1
"ZONTES","703F","Illes Balears","Illes Balears","699",3
"ZONTES","703F","Jaén","Andalucía","699",1
"ZONTES","703F","Madrid","Comunidad de Madrid","699",6
"ZONTES","703F","Murcia","Región de Murcia","699",1
"ZONTES","703F","Ourense","Galicia","699",2
"ZONTES","703F","Sevilla","Andalucía","699",1
"ZONTES","703F","Tarragona","Cataluña","699",2
"ZONTES","703F","Toledo","Castilla-La Mancha","699",1
"ZONTES","703F","Valencia/València","Comunidad Valenciana","699",3
"ZONTES","703F","Zaragoza","Aragón","699",2
"ZONTES","703RR","Albacete","Castilla-La Mancha","699",1
"ZONTES","703RR","Almería","Andalucía","699",1
"ZONTES","703RR","Asturias","Principado de Asturias","699",2
"ZONTES","703RR","Badajoz","Extremadura","699",2
"ZONTES","703RR","Barcelona","Cataluña","699",6
"ZONTES","703RR","Bizkaia","País Vasco","699",2
"ZONTES","703RR","Cádiz","Andalucía","699",3
"ZONTES","703RR","Cantabria","Cantabria","699",2
"ZONTES","703RR","Castellón/Castelló","Comunidad Valenciana","699",1
"ZONTES","703RR","Ciudad Real","Castilla-La Mancha","699",1
"ZONTES","703RR","Córdoba","Andalucía","699",2
"ZONTES","703RR","Coruña (A)","Galicia","699",2
"ZONTES","703RR","Granada","Andalucía","699",1
"ZONTES","703RR","Huelva","Andalucía","699",3
"ZONTES","703RR","Illes Balears","Illes Balears","699",1
"ZONTES","703RR","Jaén","Andalucía","699",2
"ZONTES","703RR","León","Castilla y León","699",2
"ZONTES","703RR","Lleida","Cataluña","699",2
"ZONTES","703RR","Lugo","Galicia","699",1
"ZONTES","703RR","Madrid","Comunidad de Madrid","699",11
"ZONTES","703RR","Málaga","Andalucía","699",1
"ZONTES","703RR","Murcia","Región de Murcia","699",1
"ZONTES","703RR","Navarra","Comunidad Foral de Navarra","699",1
"ZONTES","703RR","Ourense","Galicia","699",2
"ZONTES","703RR","Palencia","Castilla y León","699",1
"ZONTES","703RR","Pontevedra","Galicia","699",2
"ZONTES","703RR","Salamanca","Castilla y León","699",3
"ZONTES","703RR","Santa Cruz de Tenerife","Canarias","699",2
"ZONTES","703RR","Sevilla","Andalucía","699",1
"ZONTES","703RR","Valencia/València","Comunidad Valenciana","699",3
"ZONTES","703RR","Valladolid","Castilla y León","699",1
"ZONTES","ZT125-G1","Albacete","Castilla-La Mancha","125",1
"ZONTES","ZT125-G1","Alicante/Alacant","Comunidad Valenciana","125",3
"ZONTES","ZT125-G1","Asturias","Principado de Asturias","125",1
"ZONTES","ZT125-G1","Badajoz","Extremadura","125",1
"ZONTES","ZT125-G1","Barcelona","Cataluña","125",6
"ZONTES","ZT125-G1","Bizkaia","País Vasco","125",2
"ZONTES","ZT125-G1","Burgos","Castilla y León","125",1
"ZONTES","ZT125-G1","Cádiz","Andalucía","125",2
"ZONTES","ZT125-G1","Cantabria","Cantabria","125",2
"ZONTES","ZT125-G1","Ciudad Real","Castilla-La Mancha","125",1
"ZONTES","ZT125-G1","Girona","Cataluña","125",1
"ZONTES","ZT125-G1","Huelva","Andalucía","125",1
"ZONTES","ZT125-G1","Illes Balears","Illes Balears","125",3
"ZONTES","ZT125-G1","Madrid","Comunidad de Madrid","125",6
"ZONTES","ZT125-G1","Málaga","Andalucía","125",2
"ZONTES","ZT125-G1","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-G1","Pontevedra","Galicia","125",1
"ZONTES","ZT125-G1","Rioja (La)","La Rioja","125",1
"ZONTES","ZT125-G1","Sevilla","Andalucía","125",1
"ZONTES","ZT125-G1","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-G1","Valladolid","Castilla y León","125",1
"ZONTES","ZT125-GK","Bizkaia","País Vasco","125",1
"ZONTES","ZT125-GK","Cádiz","Andalucía","125",1
"ZONTES","ZT125-GK","Madrid","Comunidad de Madrid","125",1
"ZONTES","ZT125-GK","Navarra","Comunidad Foral de Navarra","125",1
"ZONTES","ZT125-U","Asturias","Principado de Asturias","125",1
"ZONTES","ZT125-U","Barcelona","Cataluña","125",3
"ZONTES","ZT125-U","Cádiz","Andalucía","125",2
"ZONTES","ZT125-U","Córdoba","Andalucía","125",2
"ZONTES","ZT125-U","Guadalajara","Castilla-La Mancha","125",3
"ZONTES","ZT125-U","Huelva","Andalucía","125",1
"ZONTES","ZT125-U","Madrid","Comunidad de Madrid","125",3
"ZONTES","ZT125-U","Málaga","Andalucía","125",3
"ZONTES","ZT125-U","Murcia","Región de Murcia","125",1
"ZONTES","ZT125-U","Valencia/València","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Álava/Araba","País Vasco","125",1
"ZONTES","ZT125-U1","Albacete","Castilla-La Mancha","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","Comunidad Valenciana","125",1
"ZONTES","ZT125-U1","Barcelona","Cataluña","125",2
"ZONTES","ZT125-U1","Cáceres","Extremadura","125",1
"ZONTES","ZT125-U1","Coruña (A)","Galicia","125",1
"ZONTES","ZT125-U1","Granada","Andalucía","125",1
"ZONTES","ZT125-U1","Guadalajara","Castilla-La Mancha","125",1
"ZONTES","ZT125-U1","Jaén","Andalucía","125",1
"ZONTES","ZT125-U1","Madrid","Comunidad de Madrid","125",2
"ZONTES","ZT125-U1","Murcia","Región de Murcia","125",2
"ZONTES","ZT125-U1","Palmas (Las)","Canarias","125",1
"ZONTES","ZT125-U1","Sevilla","Andalucía","125",1
"ZONTES","ZT125-U1","Tarragona","Cataluña","125",1
"ZONTES","ZT125-U1","Valencia/València","Comunidad Valenciana","125",3
"ZONTES","ZT125-U1","Zamora","Castilla y León","125",1
"ZONTES","ZT125-Z2","Albacete","Castilla-La Mancha","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","Comunidad Valenciana","125",2
"ZONTES","ZT125-Z2","Barcelona","Cataluña","125",2
"ZONTES","ZT125-Z2","Bizkaia","País Vasco","125",2
"ZONTES","ZT125-Z2","Cáceres","Extremadura","125",1
