MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","NMAX125","Cádiz","125",83
"YAMAHA","NMAX125","Cantabria","125",6
"YAMAHA","NMAX125","Castellón/Castelló","125",3
"YAMAHA","NMAX125","Ceuta","125",6
"YAMAHA","NMAX125","Ciudad Real","125",1
"YAMAHA","NMAX125","Córdoba","125",5
"YAMAHA","NMAX125","Coruña (A)","125",9
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",4
"YAMAHA","NMAX125","Girona","125",14
"YAMAHA","NMAX125","Granada","125",12
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",10
"YAMAHA","NMAX125","Huesca","125",1
"YAMAHA","NMAX125","Illes Balears","125",44
"YAMAHA","NMAX125","Jaén","125",6
"YAMAHA","NMAX125","León","125",2
"YAMAHA","NMAX125","Lleida","125",3
"YAMAHA","NMAX125","Madrid","125",177
"YAMAHA","NMAX125","Málaga","125",48
"YAMAHA","NMAX125","Melilla","125",1
"YAMAHA","NMAX125","Murcia","125",16
"YAMAHA","NMAX125","Navarra","125",5
"YAMAHA","NMAX125","Ourense","125",1
"YAMAHA","NMAX125","Palencia","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",13
"YAMAHA","NMAX125","Pontevedra","125",14
"YAMAHA","NMAX125","Rioja (La)","125",1
"YAMAHA","NMAX125","Salamanca","125",2
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",9
"YAMAHA","NMAX125","Sevilla","125",56
"YAMAHA","NMAX125","Tarragona","125",16
"YAMAHA","NMAX125","Teruel","125",2
"YAMAHA","NMAX125","Toledo","125",7
"YAMAHA","NMAX125","Valencia/València","125",84
"YAMAHA","NMAX125","Valladolid","125",4
"YAMAHA","NMAX125","Zamora","125",1
"YAMAHA","NMAX125","Zaragoza","125",6
"YAMAHA","R125","Alicante/Alacant","125",4
"YAMAHA","R125","Almería","125",1
"YAMAHA","R125","Barcelona","125",7
"YAMAHA","R125","Bizkaia","125",1
"YAMAHA","R125","Cádiz","125",1
"YAMAHA","R125","Illes Balears","125",4
"YAMAHA","R125","León","125",1
"YAMAHA","R125","Lugo","125",1
"YAMAHA","R125","Madrid","125",4
"YAMAHA","R125","Murcia","125",1
"YAMAHA","R125","Ourense","125",1
"YAMAHA","R125","Palmas (Las)","125",1
"YAMAHA","R125","Rioja (La)","125",1
"YAMAHA","R125","Salamanca","125",1
"YAMAHA","R125","Tarragona","125",2
"YAMAHA","R125","Valencia/València","125",3
"YAMAHA","R125","Valladolid","125",1
"YAMAHA","R125","Zaragoza","125",1
"YAMAHA","RayZR 125","Albacete","125",4
"YAMAHA","RayZR 125","Alicante/Alacant","125",19
"YAMAHA","RayZR 125","Almería","125",3
"YAMAHA","RayZR 125","Badajoz","125",2
"YAMAHA","RayZR 125","Barcelona","125",16
"YAMAHA","RayZR 125","Bizkaia","125",3
"YAMAHA","RayZR 125","Burgos","125",1
"YAMAHA","RayZR 125","Cádiz","125",11
"YAMAHA","RayZR 125","Cantabria","125",3
"YAMAHA","RayZR 125","Castellón/Castelló","125",1
"YAMAHA","RayZR 125","Ceuta","125",3
"YAMAHA","RayZR 125","Ciudad Real","125",2
"YAMAHA","RayZR 125","Córdoba","125",3
"YAMAHA","RayZR 125","Coruña (A)","125",1
"YAMAHA","RayZR 125","Gipuzkoa","125",2
"YAMAHA","RayZR 125","Girona","125",2
"YAMAHA","RayZR 125","Granada","125",6
"YAMAHA","RayZR 125","Huesca","125",1
"YAMAHA","RayZR 125","Illes Balears","125",7
"YAMAHA","RayZR 125","Jaén","125",3
"YAMAHA","RayZR 125","Lugo","125",2
"YAMAHA","RayZR 125","Madrid","125",12
"YAMAHA","RayZR 125","Málaga","125",11
"YAMAHA","RayZR 125","Murcia","125",3
"YAMAHA","RayZR 125","Navarra","125",3
"YAMAHA","RayZR 125","Pontevedra","125",2
"YAMAHA","RayZR 125","Rioja (La)","125",1
"YAMAHA","RayZR 125","Salamanca","125",1
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",1
"YAMAHA","RayZR 125","Sevilla","125",4
"YAMAHA","RayZR 125","Tarragona","125",1
"YAMAHA","RayZR 125","Valencia/València","125",35
"YAMAHA","RayZR 125","Valladolid","125",2
"YAMAHA","TMAX 560","Albacete","562",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",1
"YAMAHA","TMAX 560","Asturias","562",1
"YAMAHA","TMAX 560","Badajoz","562",1
"YAMAHA","TMAX 560","Barcelona","562",14
"YAMAHA","TMAX 560","Bizkaia","562",1
"YAMAHA","TMAX 560","Cádiz","562",2
"YAMAHA","TMAX 560","Cantabria","562",1
"YAMAHA","TMAX 560","Castellón/Castelló","562",1
"YAMAHA","TMAX 560","Ceuta","562",1
"YAMAHA","TMAX 560","Girona","562",2
"YAMAHA","TMAX 560","Granada","562",1
"YAMAHA","TMAX 560","Illes Balears","562",1
"YAMAHA","TMAX 560","Madrid","562",7
"YAMAHA","TMAX 560","Málaga","562",4
"YAMAHA","TMAX 560","Ourense","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",1
"YAMAHA","TMAX 560","Pontevedra","562",2
"YAMAHA","TMAX 560","Rioja (La)","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",1
"YAMAHA","TMAX 560","Sevilla","562",1
"YAMAHA","TMAX 560","Tarragona","562",2
"YAMAHA","TMAX 560","Valencia/València","562",12
"YAMAHA","TRACER 700","Almería","689",2
"YAMAHA","TRACER 700","Ávila","689",1
"YAMAHA","TRACER 700","Barcelona","689",2
"YAMAHA","TRACER 700","Cantabria","689",1
"YAMAHA","TRACER 700","Girona","689",1
"YAMAHA","TRACER 700","Granada","689",1
"YAMAHA","TRACER 700","Madrid","689",3
"YAMAHA","TRACER 700","Málaga","689",1
"YAMAHA","TRACER 700","Palmas (Las)","689",3
"YAMAHA","TRACER 700","Pontevedra","689",1
"YAMAHA","TRACER 700","Valencia/València","689",1
"YAMAHA","TRACER 700","Valladolid","689",1
"YAMAHA","Tracer 9 GT ","Badajoz","890",1
"YAMAHA","Tracer 9 GT ","Barcelona","890",16
"YAMAHA","Tracer 9 GT ","Cáceres","890",1
"YAMAHA","Tracer 9 GT ","Ciudad Real","890",1
"YAMAHA","Tracer 9 GT ","Córdoba","890",1
"YAMAHA","Tracer 9 GT ","Coruña (A)","890",1
"YAMAHA","Tracer 9 GT ","Gipuzkoa","890",2
"YAMAHA","Tracer 9 GT ","Girona","890",1
"YAMAHA","Tracer 9 GT ","Illes Balears","890",2
"YAMAHA","Tracer 9 GT ","Jaén","890",1
"YAMAHA","Tracer 9 GT ","Lugo","890",1
"YAMAHA","Tracer 9 GT ","Madrid","890",2
"YAMAHA","Tracer 9 GT ","Málaga","890",6
"YAMAHA","Tracer 9 GT ","Navarra","890",1
"YAMAHA","Tracer 9 GT ","Palmas (Las)","890",5
"YAMAHA","Tracer 9 GT ","Pontevedra","890",3
"YAMAHA","Tracer 9 GT ","Rioja (La)","890",1
"YAMAHA","Tracer 9 GT ","Santa Cruz de Tenerife","890",1
"YAMAHA","Tracer 9 GT ","Toledo","890",1
"YAMAHA","Tracer 9 GT ","Valencia/València","890",4
"YAMAHA","Tracer 9 GT ","Zaragoza","890",4
"YAMAHA","TRICITY 125","Alicante/Alacant","125",3
"YAMAHA","TRICITY 125","Barcelona","125",3
"YAMAHA","TRICITY 125","Bizkaia","125",1
"YAMAHA","TRICITY 125","Coruña (A)","125",1
"YAMAHA","TRICITY 125","Gipuzkoa","125",1
"YAMAHA","TRICITY 125","Madrid","125",4
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","125",1
"YAMAHA","TRICITY 125","Pontevedra","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",2
"YAMAHA","TRICITY 125","Sevilla","125",2
"YAMAHA","TRICITY 125","Teruel","125",1
"YAMAHA","TRICITY 125","Valencia/València","125",3
"YAMAHA","XMAX 300","Albacete","292",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",7
"YAMAHA","XMAX 300","Almería","292",3
"YAMAHA","XMAX 300","Asturias","292",2
"YAMAHA","XMAX 300","Badajoz","292",1
"YAMAHA","XMAX 300","Barcelona","292",32
"YAMAHA","XMAX 300","Bizkaia","292",1
"YAMAHA","XMAX 300","Cádiz","292",5
"YAMAHA","XMAX 300","Cantabria","292",1
"YAMAHA","XMAX 300","Coruña (A)","292",2
"YAMAHA","XMAX 300","Gipuzkoa","292",1
"YAMAHA","XMAX 300","Girona","292",1
"YAMAHA","XMAX 300","Granada","292",1
"YAMAHA","XMAX 300","Illes Balears","292",3
"YAMAHA","XMAX 300","León","292",1
"YAMAHA","XMAX 300","Madrid","292",19
"YAMAHA","XMAX 300","Málaga","292",10
"YAMAHA","XMAX 300","Melilla","292",1
"YAMAHA","XMAX 300","Murcia","292",3
"YAMAHA","XMAX 300","Navarra","292",2
"YAMAHA","XMAX 300","Palmas (Las)","292",3
"YAMAHA","XMAX 300","Pontevedra","292",2
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",1
"YAMAHA","XMAX 300","Sevilla","292",1
"YAMAHA","XMAX 300","Tarragona","292",1
"YAMAHA","XMAX 300","Valencia/València","292",21
"YAMAHA","XMAX 300","Valladolid","292",2
"YAMAHA","XMAX 300","Zamora","292",1
"YAMAHA","XMAX 300","Zaragoza","292",1
"YAMAHA","XMAX125","Albacete","124",1
"YAMAHA","XMAX125","Alicante/Alacant","124",7
"YAMAHA","XMAX125","Almería","124",1
"YAMAHA","XMAX125","Asturias","124",2
"YAMAHA","XMAX125","Barcelona","124",45
"YAMAHA","XMAX125","Bizkaia","124",1
"YAMAHA","XMAX125","Cáceres","124",1
"YAMAHA","XMAX125","Cádiz","124",8
"YAMAHA","XMAX125","Cantabria","124",2
"YAMAHA","XMAX125","Castellón/Castelló","124",1
"YAMAHA","XMAX125","Ceuta","124",1
"YAMAHA","XMAX125","Córdoba","124",1
"YAMAHA","XMAX125","Coruña (A)","124",1
"YAMAHA","XMAX125","Gipuzkoa","124",3
"YAMAHA","XMAX125","Granada","124",4
"YAMAHA","XMAX125","Huelva","124",3
"YAMAHA","XMAX125","Illes Balears","124",4
"YAMAHA","XMAX125","Jaén","124",3
"YAMAHA","XMAX125","Lleida","124",1
"YAMAHA","XMAX125","Madrid","124",18
"YAMAHA","XMAX125","Málaga","124",5
"YAMAHA","XMAX125","Murcia","124",1
"YAMAHA","XMAX125","Navarra","124",1
"YAMAHA","XMAX125","Palmas (Las)","124",5
"YAMAHA","XMAX125","Pontevedra","124",4
"YAMAHA","XMAX125","Salamanca","124",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","124",8
"YAMAHA","XMAX125","Sevilla","124",16
"YAMAHA","XMAX125","Toledo","124",1
"YAMAHA","XMAX125","Valencia/València","124",15
"YAMAHA","XMAX125","Valladolid","124",1
"YAMAHA","XMAX125","Zaragoza","124",5
"YAMAHA","XSR-900","Alicante/Alacant","890",1
"YAMAHA","XSR-900","Barcelona","890",2
"YAMAHA","XSR-900","Cádiz","890",1
"YAMAHA","XSR-900","Castellón/Castelló","890",2
"YAMAHA","XSR-900","Gipuzkoa","890",1
"YAMAHA","XSR-900","Girona","890",1
"YAMAHA","XSR-900","Illes Balears","890",2
"YAMAHA","XSR-900","Madrid","890",3
"YAMAHA","XSR-900","Murcia","890",1
"YAMAHA","XSR-900","Palmas (Las)","890",1
"YAMAHA","XSR-900","Pontevedra","890",1
"YAMAHA","XSR-900","Santa Cruz de Tenerife","890",1
"YAMAHA","XSR-900","Sevilla","890",1
"YAMAHA","XSR-900","Tarragona","890",1
"YAMAHA","XSR-900","Valencia/València","890",3
"YAMAHA","XSR700","Álava/Araba","689",1
"YAMAHA","XSR700","Barcelona","689",1
"YAMAHA","XSR700","Ceuta","689",1
"YAMAHA","XSR700","Huelva","689",1
"YAMAHA","XSR700","Illes Balears","689",1
"YAMAHA","XSR700","Santa Cruz de Tenerife","689",1
"YAMAHA","XSR700","Sevilla","689",1
"YAMAHA","XSR700","Toledo","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",1
"YAMAHA","XTZ 700 Tenere","Almería","689",2
"YAMAHA","XTZ 700 Tenere","Asturias","689",1
"YAMAHA","XTZ 700 Tenere","Badajoz","689",1
"YAMAHA","XTZ 700 Tenere","Barcelona","689",10
"YAMAHA","XTZ 700 Tenere","Burgos","689",4
"YAMAHA","XTZ 700 Tenere","Cádiz","689",8
"YAMAHA","XTZ 700 Tenere","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",1
"YAMAHA","XTZ 700 Tenere","Ciudad Real","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",1
"YAMAHA","XTZ 700 Tenere","Cuenca","689",1
"YAMAHA","XTZ 700 Tenere","Gipuzkoa","689",1
"YAMAHA","XTZ 700 Tenere","Girona","689",1
"YAMAHA","XTZ 700 Tenere","Granada","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",1
"YAMAHA","XTZ 700 Tenere","Lugo","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",7
"YAMAHA","XTZ 700 Tenere","Málaga","689",5
"YAMAHA","XTZ 700 Tenere","Murcia","689",1
"YAMAHA","XTZ 700 Tenere","Navarra","689",3
"YAMAHA","XTZ 700 Tenere","Palencia","689",1
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",3
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",2
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",2
"YAMAHA","XTZ 700 Tenere","Sevilla","689",3
"YAMAHA","XTZ 700 Tenere","Tarragona","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",7
"YAMAHA","YP125RA SP","Zaragoza","125",1
"YAMAHA","YZF-R3","Barcelona","321",2
"YAMAHA","YZF-R3","Madrid","321",1
"YAMAHA","YZF-R3","Santa Cruz de Tenerife","321",1
"YAMAHA","YZF1000","Alicante/Alacant","998",1
"YAMAHA","YZF1000","Madrid","998",2
"YAMAHA","YZF1000","Málaga","998",1
"YAMAHA","YZF1000","Santa Cruz de Tenerife","998",2
"YAMAHA","YZF690","Alicante/Alacant","689",2
"YAMAHA","YZF690","Asturias","689",1
"YAMAHA","YZF690","Barcelona","689",4
"YAMAHA","YZF690","León","689",1
"YAMAHA","YZF690","Málaga","689",1
"YAMAHA","YZF690","Palmas (Las)","689",1
"YAMAHA","YZF690","Santa Cruz de Tenerife","689",1
"YAMAHA","YZF690","Valencia/València","689",1
"YAMAHA","YZF690-U","Barcelona","689",7
"YAMAHA","YZF690-U","Coruña (A)","689",1
"YAMAHA","YZF690-U","Madrid","689",3
"YAMAHA","YZF690-U","Málaga","689",1
"YAMAHA","YZF690-U","Palmas (Las)","689",1
"YAMAHA","YZF690-U","Pontevedra","689",2
"YAMAHA","YZF690-U","Salamanca","689",1
"YAMAHA","YZF690-U","Santa Cruz de Tenerife","689",1
"YAMAHA","YZF690-U","Sevilla","689",1
"YAMAHA","YZF690-U","Valencia/València","689",1
"ZNEN","ZN125T-12, PIZZA SCOOT","Bizkaia","124",1
"ZONTES","125C","Álava/Araba","125",1
"ZONTES","125C","Albacete","125",3
"ZONTES","125C","Alicante/Alacant","125",5
"ZONTES","125C","Almería","125",2
"ZONTES","125C","Asturias","125",1
"ZONTES","125C","Barcelona","125",12
"ZONTES","125C","Burgos","125",1
"ZONTES","125C","Cáceres","125",2
"ZONTES","125C","Cádiz","125",3
"ZONTES","125C","Cantabria","125",2
"ZONTES","125C","Castellón/Castelló","125",2
"ZONTES","125C","Ciudad Real","125",1
"ZONTES","125C","Córdoba","125",3
"ZONTES","125C","Coruña (A)","125",2
"ZONTES","125C","Girona","125",3
"ZONTES","125C","Guadalajara","125",1
"ZONTES","125C","Huelva","125",3
"ZONTES","125C","Illes Balears","125",8
"ZONTES","125C","Madrid","125",11
"ZONTES","125C","Málaga","125",3
"ZONTES","125C","Murcia","125",5
"ZONTES","125C","Navarra","125",1
"ZONTES","125C","Ourense","125",1
"ZONTES","125C","Palencia","125",1
"ZONTES","125C","Palmas (Las)","125",3
"ZONTES","125C","Pontevedra","125",1
"ZONTES","125C","Salamanca","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",4
"ZONTES","125C","Sevilla","125",2
"ZONTES","125C","Soria","125",2
"ZONTES","125C","Tarragona","125",2
"ZONTES","125C","Toledo","125",1
"ZONTES","125C","Valencia/València","125",15
"ZONTES","125C","Valladolid","125",2
"ZONTES","125C","Zaragoza","125",2
"ZONTES","125D","Álava/Araba","124",1
"ZONTES","125D","Alicante/Alacant","124",3
"ZONTES","125D","Almería","124",1
"ZONTES","125D","Asturias","124",1
"ZONTES","125D","Barcelona","124",21
"ZONTES","125D","Bizkaia","124",1
"ZONTES","125D","Cáceres","124",1
"ZONTES","125D","Cádiz","124",1
"ZONTES","125D","Castellón/Castelló","124",1
"ZONTES","125D","Ciudad Real","124",1
"ZONTES","125D","Córdoba","124",1
"ZONTES","125D","Granada","124",1
"ZONTES","125D","Illes Balears","124",3
"ZONTES","125D","Madrid","124",1
"ZONTES","125D","Málaga","124",4
"ZONTES","125D","Murcia","124",5
"ZONTES","125D","Navarra","124",1
"ZONTES","125D","Palmas (Las)","124",4
"ZONTES","125D","Santa Cruz de Tenerife","124",4
"ZONTES","125D","Sevilla","124",2
"ZONTES","125D","Valencia/València","124",8
"ZONTES","125D","Zaragoza","124",1
"ZONTES","125E","Albacete","125",1
"ZONTES","125E","Alicante/Alacant","125",2
"ZONTES","125E","Almería","125",2
"ZONTES","125E","Asturias","125",2
"ZONTES","125E","Barcelona","125",9
"ZONTES","125E","Cádiz","125",3
"ZONTES","125E","Castellón/Castelló","125",1
"ZONTES","125E","Córdoba","125",1
"ZONTES","125E","Granada","125",2
"ZONTES","125E","Huelva","125",1
"ZONTES","125E","Illes Balears","125",4
"ZONTES","125E","Lleida","125",2
"ZONTES","125E","Madrid","125",10
"ZONTES","125E","Málaga","125",2
"ZONTES","125E","Murcia","125",2
"ZONTES","125E","Pontevedra","125",3
"ZONTES","125E","Salamanca","125",1
"ZONTES","125E","Santa Cruz de Tenerife","125",1
"ZONTES","125E","Sevilla","125",1
"ZONTES","125E","Tarragona","125",2
"ZONTES","125E","Valencia/València","125",11
"ZONTES","125E","Zaragoza","125",1
"ZONTES","125M","Alicante/Alacant","124",1
"ZONTES","125M","Barcelona","124",2
"ZONTES","125M","Cádiz","124",1
"ZONTES","125M","Castellón/Castelló","124",1
"ZONTES","125M","Illes Balears","124",6
"ZONTES","125M","Madrid","124",1
"ZONTES","125M","Málaga","124",1
"ZONTES","125M","Santa Cruz de Tenerife","124",2
"ZONTES","125M","Sevilla","124",1
"ZONTES","125M","Tarragona","124",1
"ZONTES","350E","Barcelona","349",1
"ZONTES","350E","Madrid","349",1
"ZONTES","350E","Zaragoza","349",1
"ZONTES","350R","Álava/Araba","348",1
"ZONTES","350R","Alicante/Alacant","348",1
"ZONTES","350R","Barcelona","348",2
"ZONTES","350R","Cádiz","348",1
"ZONTES","350R","Cantabria","348",1
"ZONTES","350R","Córdoba","348",1
"ZONTES","350R","Guadalajara","348",1
"ZONTES","350R","Madrid","348",1
"ZONTES","350R","Valencia/València","348",1
"ZONTES","350S","Zaragoza","348",1
"ZONTES","350T","Alicante/Alacant","348",1
"ZONTES","350T","Barcelona","348",2
"ZONTES","350T","Guadalajara","348",1
"ZONTES","350T","Illes Balears","348",1
"ZONTES","350T","Madrid","348",1
"ZONTES","350T","Palmas (Las)","348",1
"ZONTES","350T","Tarragona","348",1
"ZONTES","368G","Albacete","368",1
"ZONTES","368G","Alicante/Alacant","368",33
"ZONTES","368G","Almería","368",8
"ZONTES","368G","Asturias","368",5
"ZONTES","368G","Badajoz","368",5
"ZONTES","368G","Barcelona","368",116
"ZONTES","368G","Bizkaia","368",7
"ZONTES","368G","Burgos","368",1
"ZONTES","368G","Cáceres","368",2
"ZONTES","368G","Cádiz","368",24
"ZONTES","368G","Cantabria","368",7
"ZONTES","368G","Castellón/Castelló","368",9
"ZONTES","368G","Ceuta","368",1
"ZONTES","368G","Ciudad Real","368",2
"ZONTES","368G","Córdoba","368",1
"ZONTES","368G","Coruña (A)","368",6
"ZONTES","368G","Gipuzkoa","368",6
"ZONTES","368G","Girona","368",6
"ZONTES","368G","Granada","368",25
"ZONTES","368G","Guadalajara","368",2
"ZONTES","368G","Huelva","368",6
"ZONTES","368G","Illes Balears","368",27
"ZONTES","368G","Jaén","368",6
"ZONTES","368G","Lleida","368",5
"ZONTES","368G","Madrid","368",88
"ZONTES","368G","Málaga","368",44
"ZONTES","368G","Melilla","368",1
"ZONTES","368G","Murcia","368",27
"ZONTES","368G","Navarra","368",2
"ZONTES","368G","Palencia","368",1
"ZONTES","368G","Palmas (Las)","368",4
"ZONTES","368G","Pontevedra","368",6
"ZONTES","368G","Rioja (La)","368",6
"ZONTES","368G","Salamanca","368",3
"ZONTES","368G","Santa Cruz de Tenerife","368",22
"ZONTES","368G","Sevilla","368",29
"ZONTES","368G","Soria","368",1
"ZONTES","368G","Tarragona","368",8
"ZONTES","368G","Teruel","368",2
"ZONTES","368G","Toledo","368",5
"ZONTES","368G","Valencia/València","368",52
"ZONTES","368G","Valladolid","368",2
"ZONTES","368G","Zamora","368",1
"ZONTES","368G","Zaragoza","368",7
"ZONTES","703F","Álava/Araba","699",1
"ZONTES","703F","Barcelona","699",1
"ZONTES","703F","Bizkaia","699",1
"ZONTES","703F","Cantabria","699",1
"ZONTES","703F","Huelva","699",1
"ZONTES","703F","Madrid","699",1
"ZONTES","703F","Málaga","699",1
"ZONTES","703F","Rioja (La)","699",1
"ZONTES","703F","Valencia/València","699",9
"ZONTES","703F","Valladolid","699",1
"ZONTES","C125","Asturias","125",1
"ZONTES","C125","Córdoba","125",1
"ZONTES","C125","Granada","125",2
"ZONTES","C125","Huelva","125",1
"ZONTES","C125","Madrid","125",1
"ZONTES","C125","Teruel","125",1
"ZONTES","D350","Alicante/Alacant","349",1
"ZONTES","D350","Bizkaia","349",1
"ZONTES","D350","Granada","349",2
"ZONTES","D350","Madrid","349",1
"ZONTES","D350","Valencia/València","349",2
"ZONTES","E125","Granada","125",1
"ZONTES","E125","Valladolid","125",1
"ZONTES","E350","Asturias","349",1
"ZONTES","E350","Barcelona","349",2
"ZONTES","E350","Cantabria","349",1
"ZONTES","E350","Castellón/Castelló","349",1
"ZONTES","E350","Lleida","349",1
"ZONTES","E350","Madrid","349",7
"ZONTES","E350","Murcia","349",1
"ZONTES","E350","Palmas (Las)","349",2
"ZONTES","E350","Pontevedra","349",1
"ZONTES","E350","Sevilla","349",2
"ZONTES","E350","Tarragona","349",1
"ZONTES","GK350","Cádiz","348",1
"ZONTES","GK350","Valencia/València","348",1
"ZONTES","M125","Jaén","124",1
"ZONTES","M310","Granada","309",1
"ZONTES","M310","Madrid","309",2
"ZONTES","M310","Zaragoza","309",1
"ZONTES","M350","Barcelona","349",3
"ZONTES","M350","Burgos","349",1
"ZONTES","M350","Cádiz","349",1
"ZONTES","M350","Coruña (A)","349",1
"ZONTES","M350","Jaén","349",1
"ZONTES","M350","Valencia/València","349",1
"ZONTES","S350","Almería","348",1
"ZONTES","T310","Gipuzkoa","312",1
"ZONTES","T350","Cuenca","348",1
"ZONTES","T350","Málaga","348",2
"ZONTES","ZT125-G1","Álava/Araba","125",1
"ZONTES","ZT125-G1","Albacete","125",1
"ZONTES","ZT125-G1","Alicante/Alacant","125",1
"ZONTES","ZT125-G1","Barcelona","125",7
"ZONTES","ZT125-G1","Bizkaia","125",3
"ZONTES","ZT125-G1","Cádiz","125",2
"ZONTES","ZT125-G1","Cantabria","125",3
"ZONTES","ZT125-G1","Castellón/Castelló","125",1
"ZONTES","ZT125-G1","Córdoba","125",3
"ZONTES","ZT125-G1","Coruña (A)","125",1
"ZONTES","ZT125-G1","Granada","125",2
"ZONTES","ZT125-G1","Illes Balears","125",6
"ZONTES","ZT125-G1","Madrid","125",13
"ZONTES","ZT125-G1","Málaga","125",5
"ZONTES","ZT125-G1","Murcia","125",5
"ZONTES","ZT125-G1","Ourense","125",1
"ZONTES","ZT125-G1","Palmas (Las)","125",2
"ZONTES","ZT125-G1","Santa Cruz de Tenerife","125",2
"ZONTES","ZT125-G1","Sevilla","125",2
"ZONTES","ZT125-G1","Tarragona","125",1
"ZONTES","ZT125-G1","Toledo","125",2
"ZONTES","ZT125-G1","Valencia/València","125",5
"ZONTES","ZT125-G1","Zamora","125",1
"ZONTES","ZT125-G1","Zaragoza","125",1
"ZONTES","ZT125-GK","Barcelona","125",2
"ZONTES","ZT125-GK","Granada","125",1
"ZONTES","ZT125-GK","Palmas (Las)","125",1
"ZONTES","ZT125-GK","Sevilla","125",1
"ZONTES","ZT125-GK","Zaragoza","125",1
"ZONTES","ZT125-U","Alicante/Alacant","125",3
"ZONTES","ZT125-U","Asturias","125",1
"ZONTES","ZT125-U","Badajoz","125",2
"ZONTES","ZT125-U","Barcelona","125",5
"ZONTES","ZT125-U","Bizkaia","125",2
"ZONTES","ZT125-U","Cáceres","125",1
"ZONTES","ZT125-U","Cádiz","125",1
"ZONTES","ZT125-U","Cantabria","125",1
"ZONTES","ZT125-U","Castellón/Castelló","125",1
"ZONTES","ZT125-U","Girona","125",1
"ZONTES","ZT125-U","Illes Balears","125",3
"ZONTES","ZT125-U","Lleida","125",1
"ZONTES","ZT125-U","Madrid","125",2
"ZONTES","ZT125-U","Málaga","125",2
"ZONTES","ZT125-U","Murcia","125",2
"ZONTES","ZT125-U","Tarragona","125",2
"ZONTES","ZT125-U","Valencia/València","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","125",1
"ZONTES","ZT125-U1","Almería","125",2
"ZONTES","ZT125-U1","Asturias","125",2
"ZONTES","ZT125-U1","Badajoz","125",1
"ZONTES","ZT125-U1","Barcelona","125",1
"ZONTES","ZT125-U1","Castellón/Castelló","125",1
"ZONTES","ZT125-U1","Córdoba","125",1
"ZONTES","ZT125-U1","Coruña (A)","125",1
"ZONTES","ZT125-U1","Huesca","125",1
"ZONTES","ZT125-U1","Illes Balears","125",1
"ZONTES","ZT125-U1","León","125",1
"ZONTES","ZT125-U1","Madrid","125",6
"ZONTES","ZT125-U1","Málaga","125",3
"ZONTES","ZT125-U1","Santa Cruz de Tenerife","125",1
"ZONTES","ZT125-U1","Tarragona","125",1
"ZONTES","ZT125-U1","Valencia/València","125",1
"ZONTES","ZT125-U1","Valladolid","125",1
"ZONTES","ZT125-Z2","Albacete","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","125",1
"ZONTES","ZT125-Z2","Almería","125",1
"ZONTES","ZT125-Z2","Badajoz","125",1
"ZONTES","ZT125-Z2","Barcelona","125",4
"ZONTES","ZT125-Z2","Bizkaia","125",2
"ZONTES","ZT125-Z2","Cádiz","125",1
"ZONTES","ZT125-Z2","Castellón/Castelló","125",3
"ZONTES","ZT125-Z2","Ciudad Real","125",1
"ZONTES","ZT125-Z2","Coruña (A)","125",1
"ZONTES","ZT125-Z2","Girona","125",1
"ZONTES","ZT125-Z2","Granada","125",1
