MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"UM","RENEGADE COMMANDO 125","Alicante/Alacant","124",1
"UM","RENEGADE COMMANDO 125","Málaga","124",1
"UM","RENEGADE FREEDOM 125","Alicante/Alacant","124",2
"UM","RENEGADE SPORT Z 125","Almería","125",1
"UM","RENEGADE SPORT Z 125","Bizkaia","125",1
"UM","RENEGADE SPORT Z 125","León","125",1
"UM","RENEGADE SPORT Z 125","Málaga","125",1
"UM","RENEGADE VEGAS 125","Madrid","124",1
"UM","RENEGADE VEGAS 125","Valladolid","124",1
"UM","RENEGADE VEGAS 300","Zaragoza","292",1
"UM","XTREET RS125","Valencia/València","124",1
"VERTIGO MOTORS","LINKO 125","Valencia/València","125",1
"VOGE","300RALLY","Alicante/Alacant","292",1
"VOGE","300RALLY","Asturias","292",1
"VOGE","300RALLY","Castellón/Castelló","292",1
"VOGE","300RALLY","Córdoba","292",1
"VOGE","300RALLY","Gipuzkoa","292",1
"VOGE","300RALLY","Madrid","292",2
"VOGE","300RALLY","Navarra","292",1
"VOGE","300RALLY","Palmas (Las)","292",3
"VOGE","300RALLY","Rioja (La)","292",1
"VOGE","300RALLY","Valladolid","292",1
"VOGE","300RALLY","Zaragoza","292",2
"VOGE","525ACX","Jaén","494",1
"VOGE","625DSX","Alicante/Alacant","581",2
"VOGE","625DSX","Asturias","581",4
"VOGE","625DSX","Badajoz","581",4
"VOGE","625DSX","Barcelona","581",7
"VOGE","625DSX","Bizkaia","581",2
"VOGE","625DSX","Burgos","581",1
"VOGE","625DSX","Cáceres","581",1
"VOGE","625DSX","Cádiz","581",8
"VOGE","625DSX","Cantabria","581",7
"VOGE","625DSX","Ceuta","581",1
"VOGE","625DSX","Ciudad Real","581",1
"VOGE","625DSX","Córdoba","581",4
"VOGE","625DSX","Coruña (A)","581",3
"VOGE","625DSX","Cuenca","581",3
"VOGE","625DSX","Gipuzkoa","581",1
"VOGE","625DSX","Girona","581",1
"VOGE","625DSX","Granada","581",6
"VOGE","625DSX","Guadalajara","581",1
"VOGE","625DSX","Huelva","581",1
"VOGE","625DSX","Illes Balears","581",2
"VOGE","625DSX","Jaén","581",5
"VOGE","625DSX","Madrid","581",14
"VOGE","625DSX","Málaga","581",9
"VOGE","625DSX","Murcia","581",2
"VOGE","625DSX","Navarra","581",1
"VOGE","625DSX","Ourense","581",1
"VOGE","625DSX","Palmas (Las)","581",2
"VOGE","625DSX","Pontevedra","581",1
"VOGE","625DSX","Rioja (La)","581",3
"VOGE","625DSX","Santa Cruz de Tenerife","581",7
"VOGE","625DSX","Segovia","581",2
"VOGE","625DSX","Sevilla","581",6
"VOGE","625DSX","Toledo","581",1
"VOGE","625DSX","Valencia/València","581",8
"VOGE","625DSX","Valladolid","581",1
"VOGE","625DSX","Zaragoza","581",1
"VOGE","AC350","Alicante/Alacant","322",1
"VOGE","AC350","Almería","322",1
"VOGE","AC350","Madrid","322",1
"VOGE","AC350","Santa Cruz de Tenerife","322",1
"VOGE","AC350","Valencia/València","322",1
"VOGE","DS525X","Asturias","494",1
"VOGE","DS525X","Barcelona","494",4
"VOGE","DS525X","Bizkaia","494",5
"VOGE","DS525X","Castellón/Castelló","494",1
"VOGE","DS525X","Coruña (A)","494",2
"VOGE","DS525X","Gipuzkoa","494",1
"VOGE","DS525X","Huesca","494",1
"VOGE","DS525X","Illes Balears","494",1
"VOGE","DS525X","Jaén","494",1
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Madrid","494",4
"VOGE","DS525X","Málaga","494",1
"VOGE","DS525X","Murcia","494",1
"VOGE","DS525X","Navarra","494",2
"VOGE","DS525X","Ourense","494",2
"VOGE","DS525X","Pontevedra","494",6
"VOGE","DS525X","Rioja (La)","494",2
"VOGE","DS525X","Santa Cruz de Tenerife","494",7
"VOGE","DS525X","Sevilla","494",1
"VOGE","DS525X","Tarragona","494",3
"VOGE","DS525X","Toledo","494",1
"VOGE","DS525X","Valencia/València","494",3
"VOGE","DS525X","Valladolid","494",1
"VOGE","DS525X","Zaragoza","494",2
"VOGE","DS900X","Álava/Araba","895",1
"VOGE","DS900X","Alicante/Alacant","895",19
"VOGE","DS900X","Almería","895",6
"VOGE","DS900X","Asturias","895",1
"VOGE","DS900X","Badajoz","895",7
"VOGE","DS900X","Barcelona","895",57
"VOGE","DS900X","Bizkaia","895",2
"VOGE","DS900X","Burgos","895",1
"VOGE","DS900X","Cáceres","895",4
"VOGE","DS900X","Cádiz","895",9
"VOGE","DS900X","Cantabria","895",4
"VOGE","DS900X","Castellón/Castelló","895",4
"VOGE","DS900X","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","895",6
"VOGE","DS900X","Córdoba","895",4
"VOGE","DS900X","Coruña (A)","895",5
"VOGE","DS900X","Cuenca","895",3
"VOGE","DS900X","Gipuzkoa","895",7
"VOGE","DS900X","Girona","895",3
"VOGE","DS900X","Granada","895",7
"VOGE","DS900X","Guadalajara","895",6
"VOGE","DS900X","Huelva","895",8
"VOGE","DS900X","Huesca","895",1
"VOGE","DS900X","Illes Balears","895",12
"VOGE","DS900X","Jaén","895",5
"VOGE","DS900X","Lleida","895",2
"VOGE","DS900X","Madrid","895",27
"VOGE","DS900X","Málaga","895",18
"VOGE","DS900X","Melilla","895",2
"VOGE","DS900X","Murcia","895",18
"VOGE","DS900X","Navarra","895",4
"VOGE","DS900X","Ourense","895",5
"VOGE","DS900X","Palencia","895",2
"VOGE","DS900X","Palmas (Las)","895",5
"VOGE","DS900X","Pontevedra","895",6
"VOGE","DS900X","Rioja (La)","895",1
"VOGE","DS900X","Salamanca","895",1
"VOGE","DS900X","Santa Cruz de Tenerife","895",17
"VOGE","DS900X","Segovia","895",1
"VOGE","DS900X","Sevilla","895",19
"VOGE","DS900X","Tarragona","895",7
"VOGE","DS900X","Teruel","895",3
"VOGE","DS900X","Toledo","895",5
"VOGE","DS900X","Valencia/València","895",32
"VOGE","DS900X","Valladolid","895",7
"VOGE","DS900X","Zaragoza","895",14
"VOGE","R125","Alicante/Alacant","125",3
"VOGE","R125","Almería","125",1
"VOGE","R125","Barcelona","125",9
"VOGE","R125","Bizkaia","125",2
"VOGE","R125","Cáceres","125",1
"VOGE","R125","Cádiz","125",3
"VOGE","R125","Cantabria","125",2
"VOGE","R125","Castellón/Castelló","125",3
"VOGE","R125","Córdoba","125",2
"VOGE","R125","Coruña (A)","125",2
"VOGE","R125","Gipuzkoa","125",1
"VOGE","R125","Granada","125",1
"VOGE","R125","Huelva","125",2
"VOGE","R125","Illes Balears","125",2
"VOGE","R125","León","125",2
"VOGE","R125","Lugo","125",1
"VOGE","R125","Madrid","125",3
"VOGE","R125","Málaga","125",8
"VOGE","R125","Navarra","125",2
"VOGE","R125","Palmas (Las)","125",3
"VOGE","R125","Pontevedra","125",1
"VOGE","R125","Rioja (La)","125",2
"VOGE","R125","Santa Cruz de Tenerife","125",4
"VOGE","R125","Sevilla","125",2
"VOGE","R125","Tarragona","125",1
"VOGE","R125","Toledo","125",1
"VOGE","R125","Valencia/València","125",5
"VOGE","R125","Valladolid","125",1
"VOGE","SR1","Álava/Araba","125",2
"VOGE","SR1","Albacete","125",1
"VOGE","SR1","Alicante/Alacant","125",7
"VOGE","SR1","Almería","125",2
"VOGE","SR1","Asturias","125",2
"VOGE","SR1","Ávila","125",1
"VOGE","SR1","Barcelona","125",9
"VOGE","SR1","Bizkaia","125",3
"VOGE","SR1","Burgos","125",1
"VOGE","SR1","Cáceres","125",3
"VOGE","SR1","Cádiz","125",4
"VOGE","SR1","Cantabria","125",3
"VOGE","SR1","Castellón/Castelló","125",2
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Ciudad Real","125",1
"VOGE","SR1","Córdoba","125",4
"VOGE","SR1","Coruña (A)","125",2
"VOGE","SR1","Gipuzkoa","125",1
"VOGE","SR1","Girona","125",1
"VOGE","SR1","Granada","125",3
"VOGE","SR1","Huelva","125",1
"VOGE","SR1","Illes Balears","125",12
"VOGE","SR1","Jaén","125",1
"VOGE","SR1","Lleida","125",1
"VOGE","SR1","Madrid","125",7
"VOGE","SR1","Málaga","125",6
"VOGE","SR1","Melilla","125",5
"VOGE","SR1","Navarra","125",4
"VOGE","SR1","Palmas (Las)","125",5
"VOGE","SR1","Pontevedra","125",2
"VOGE","SR1","Salamanca","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",8
"VOGE","SR1","Sevilla","125",3
"VOGE","SR1","Tarragona","125",1
"VOGE","SR1","Toledo","125",1
"VOGE","SR1","Valencia/València","125",13
"VOGE","SR1","Valladolid","125",1
"VOGE","SR1","Zaragoza","125",10
"VOGE","SR16","Álava/Araba","125",1
"VOGE","SR16","Alicante/Alacant","125",6
"VOGE","SR16","Badajoz","125",1
"VOGE","SR16","Barcelona","125",16
"VOGE","SR16","Bizkaia","125",4
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Cantabria","125",2
"VOGE","SR16","Córdoba","125",1
"VOGE","SR16","Coruña (A)","125",1
"VOGE","SR16","Gipuzkoa","125",5
"VOGE","SR16","Granada","125",2
"VOGE","SR16","Huelva","125",1
"VOGE","SR16","Illes Balears","125",12
"VOGE","SR16","León","125",1
"VOGE","SR16","Lugo","125",1
"VOGE","SR16","Madrid","125",2
"VOGE","SR16","Málaga","125",1
"VOGE","SR16","Navarra","125",2
"VOGE","SR16","Sevilla","125",1
"VOGE","SR16","Teruel","125",1
"VOGE","SR16","Toledo","125",1
"VOGE","SR16","Valencia/València","125",9
"VOGE","SR16","Zaragoza","125",1
"VOGE","SR1ADV","Alicante/Alacant","125",13
"VOGE","SR1ADV","Almería","125",1
"VOGE","SR1ADV","Asturias","125",2
"VOGE","SR1ADV","Ávila","125",1
"VOGE","SR1ADV","Badajoz","125",2
"VOGE","SR1ADV","Barcelona","125",10
"VOGE","SR1ADV","Bizkaia","125",1
"VOGE","SR1ADV","Cáceres","125",2
"VOGE","SR1ADV","Cádiz","125",9
"VOGE","SR1ADV","Cantabria","125",2
"VOGE","SR1ADV","Castellón/Castelló","125",3
"VOGE","SR1ADV","Ceuta","125",2
"VOGE","SR1ADV","Ciudad Real","125",2
"VOGE","SR1ADV","Córdoba","125",3
"VOGE","SR1ADV","Coruña (A)","125",1
"VOGE","SR1ADV","Cuenca","125",2
"VOGE","SR1ADV","Girona","125",3
"VOGE","SR1ADV","Granada","125",1
"VOGE","SR1ADV","Guadalajara","125",1
"VOGE","SR1ADV","Huelva","125",2
"VOGE","SR1ADV","Illes Balears","125",8
"VOGE","SR1ADV","Jaén","125",4
"VOGE","SR1ADV","León","125",1
"VOGE","SR1ADV","Lleida","125",2
"VOGE","SR1ADV","Lugo","125",1
"VOGE","SR1ADV","Madrid","125",11
"VOGE","SR1ADV","Málaga","125",13
"VOGE","SR1ADV","Melilla","125",3
"VOGE","SR1ADV","Murcia","125",2
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",4
"VOGE","SR1ADV","Rioja (La)","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",6
"VOGE","SR1ADV","Segovia","125",1
"VOGE","SR1ADV","Sevilla","125",4
"VOGE","SR1ADV","Tarragona","125",3
"VOGE","SR1ADV","Toledo","125",3
"VOGE","SR1ADV","Valencia/València","125",16
"VOGE","SR1ADV","Valladolid","125",2
"VOGE","SR1ADV","Zamora","125",1
"VOGE","SR1ADV","Zaragoza","125",1
"VOGE","SR3","Albacete","244",2
"VOGE","SR3","Alicante/Alacant","244",4
"VOGE","SR3","Asturias","244",1
"VOGE","SR3","Badajoz","244",1
"VOGE","SR3","Barcelona","244",14
"VOGE","SR3","Bizkaia","244",1
"VOGE","SR3","Cáceres","244",1
"VOGE","SR3","Cádiz","244",2
"VOGE","SR3","Cantabria","244",2
"VOGE","SR3","Castellón/Castelló","244",2
"VOGE","SR3","Córdoba","244",1
"VOGE","SR3","Gipuzkoa","244",1
"VOGE","SR3","Granada","244",3
"VOGE","SR3","Guadalajara","244",1
"VOGE","SR3","Huelva","244",1
"VOGE","SR3","Illes Balears","244",8
"VOGE","SR3","Jaén","244",3
"VOGE","SR3","León","244",1
"VOGE","SR3","Lleida","244",2
"VOGE","SR3","Lugo","244",1
"VOGE","SR3","Madrid","244",5
"VOGE","SR3","Málaga","244",5
"VOGE","SR3","Murcia","244",5
"VOGE","SR3","Palmas (Las)","244",1
"VOGE","SR3","Rioja (La)","244",1
"VOGE","SR3","Salamanca","244",1
"VOGE","SR3","Santa Cruz de Tenerife","244",2
"VOGE","SR3","Sevilla","244",1
"VOGE","SR3","Toledo","244",1
"VOGE","SR3","Valencia/València","244",9
"VOGE","SR3","Zamora","244",2
"VOGE","SR3","Zaragoza","244",2
"VOGE","SR4 MAX","Almería","350",1
"VOGE","SR4 MAX","Badajoz","350",1
"VOGE","SR4 MAX","Barcelona","350",3
"VOGE","SR4 MAX","Bizkaia","350",1
"VOGE","SR4 MAX","Castellón/Castelló","350",1
"VOGE","SR4 MAX","Girona","350",1
"VOGE","SR4 MAX","Jaén","350",1
"VOGE","SR4 MAX","León","350",1
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Madrid","350",4
"VOGE","SR4 MAX","Málaga","350",2
"VOGE","SR4 MAX","Santa Cruz de Tenerife","350",1
"VOGE","SR4 MAX","Sevilla","350",1
"VOGE","SR4 MAX","Valencia/València","350",3
"WOTTAN","GT2","Alicante/Alacant","125",11
"WOTTAN","GT2","Barcelona","125",3
"WOTTAN","GT2","Burgos","125",1
"WOTTAN","GT2","Cantabria","125",1
"WOTTAN","GT2","Castellón/Castelló","125",1
"WOTTAN","GT2","Córdoba","125",1
"WOTTAN","GT2","Gipuzkoa","125",1
"WOTTAN","GT2","Granada","125",3
"WOTTAN","GT2","Illes Balears","125",2
"WOTTAN","GT2","Lleida","125",1
"WOTTAN","GT2","Lugo","125",1
"WOTTAN","GT2","Madrid","125",1
"WOTTAN","GT2","Palmas (Las)","125",2
"WOTTAN","GT2","Sevilla","125",1
"WOTTAN","GT2","Tarragona","125",1
"WOTTAN","GT2","Valencia/València","125",9
"WOTTAN","GT2","Valladolid","125",1
"WOTTAN","GT2","Zaragoza","125",2
"WOTTAN","REBBE","Alicante/Alacant","124",1
"WOTTAN","REBBE","Barcelona","124",1
"WOTTAN","REBBE","Coruña (A)","124",1
"WOTTAN","STORM-R","Huelva","124",1
"WOTTAN","STORM-R","Illes Balears","124",1
"WOTTAN","STORM-R","Sevilla","124",1
"WOTTAN","STORM-R","Valencia/València","124",2
"WOTTAN","STORM-S","Burgos","276",1
"WOTTAN","STORM-S","Ciudad Real","276",1
"WOTTAN","STORM-S","Granada","276",1
"WOTTAN","STORM-S","Valencia/València","276",1
"WOTTAN","STORM-T","Barcelona","125",1
"WOTTAN","STORM-T","Cádiz","125",1
"WOTTAN","STORM-V","Albacete","124",1
"WOTTAN","STORM-V","Sevilla","124",1
"WOTTAN","STORM-V","Valencia/València","124",1
"WOTTAN","STORM-X","Albacete","125",1
"WOTTAN","STORM-X","Alicante/Alacant","125",11
"WOTTAN","STORM-X","Asturias","125",1
"WOTTAN","STORM-X","Castellón/Castelló","125",5
"WOTTAN","STORM-X","Granada","125",1
"WOTTAN","STORM-X","Huelva","125",1
"WOTTAN","STORM-X","Illes Balears","125",2
"WOTTAN","STORM-X","Jaén","125",2
"WOTTAN","STORM-X","León","125",2
"WOTTAN","STORM-X","Lleida","125",2
"WOTTAN","STORM-X","Madrid","125",3
"WOTTAN","STORM-X","Málaga","125",1
"WOTTAN","STORM-X","Salamanca","125",1
"WOTTAN","STORM-X","Sevilla","125",6
"WOTTAN","STORM-X","Toledo","125",1
"WOTTAN","STORM-X","Valencia/València","125",16
"WOTTAN MOTOR","REBBE","Valencia/València","401",1
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",2
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",5
"WOTTAN MOTOR","STORM","Badajoz","125",1
"WOTTAN MOTOR","STORM","Barcelona","125",1
"WOTTAN MOTOR","STORM","Coruña (A)","125",1
"WOTTAN MOTOR","STORM","Illes Balears","125",1
"WOTTAN MOTOR","STORM","Murcia","125",1
"WOTTAN MOTOR","STORM","Sevilla","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",1
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",3
"WOTTAN MOTOR","STORM-T","Almería","125",1
"WOTTAN MOTOR","STORM-T","Barcelona","125",1
"WOTTAN MOTOR","STORM-T","Cádiz","125",1
"WOTTAN MOTOR","STORM-T","Huesca","125",1
"WOTTAN MOTOR","STORM-T","Illes Balears","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",8
"WOTTAN MOTOR","STORM-T","Valladolid","125",1
"WOTTAN MOTOR","STORM-X","Santa Cruz de Tenerife","125",1
"YAMAHA","LTS125-C","Alicante/Alacant","125",1
"YAMAHA","LTS125-C","Asturias","125",1
"YAMAHA","LTS125-C","Barcelona","125",1
"YAMAHA","LTS125-C","Burgos","125",1
"YAMAHA","LTS125-C","Cádiz","125",1
"YAMAHA","LTS125-C","Córdoba","125",1
"YAMAHA","LTS125-C","Coruña (A)","125",2
"YAMAHA","LTS125-C","Girona","125",1
"YAMAHA","LTS125-C","Granada","125",1
"YAMAHA","LTS125-C","Madrid","125",2
"YAMAHA","LTS125-C","Málaga","125",2
"YAMAHA","LTS125-C","Pontevedra","125",1
"YAMAHA","LTS125-C","Salamanca","125",1
"YAMAHA","LTS125-C","Sevilla","125",2
"YAMAHA","LTS125-C","Tarragona","125",1
"YAMAHA","LTS125-C","Valencia/València","125",3
"YAMAHA","LTS125-C","Valladolid","125",1
"YAMAHA","LTS125-C","Zamora","125",1
"YAMAHA","LTS125-C","Zaragoza","125",1
"YAMAHA","MT-03","Almería","321",1
"YAMAHA","MT-03","Barcelona","321",2
"YAMAHA","MT-03","Cádiz","321",2
"YAMAHA","MT-03","Girona","321",1
"YAMAHA","MT-03","Illes Balears","321",1
"YAMAHA","MT-03","Madrid","321",3
"YAMAHA","MT-03","Palmas (Las)","321",1
"YAMAHA","MT-03","Pontevedra","321",1
"YAMAHA","MT-03","Tarragona","321",1
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-07","Álava/Araba","689",3
"YAMAHA","MT-07","Albacete","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",8
"YAMAHA","MT-07","Almería","689",4
"YAMAHA","MT-07","Asturias","689",7
"YAMAHA","MT-07","Badajoz","689",4
"YAMAHA","MT-07","Barcelona","689",41
"YAMAHA","MT-07","Bizkaia","689",5
"YAMAHA","MT-07","Cáceres","689",1
"YAMAHA","MT-07","Cádiz","689",13
"YAMAHA","MT-07","Cantabria","689",4
"YAMAHA","MT-07","Castellón/Castelló","689",2
"YAMAHA","MT-07","Ceuta","689",2
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",5
"YAMAHA","MT-07","Cuenca","689",1
"YAMAHA","MT-07","Gipuzkoa","689",3
"YAMAHA","MT-07","Girona","689",10
"YAMAHA","MT-07","Granada","689",4
"YAMAHA","MT-07","Huelva","689",2
"YAMAHA","MT-07","Illes Balears","689",9
"YAMAHA","MT-07","León","689",3
"YAMAHA","MT-07","Lleida","689",3
"YAMAHA","MT-07","Lugo","689",2
"YAMAHA","MT-07","Madrid","689",33
"YAMAHA","MT-07","Málaga","689",19
"YAMAHA","MT-07","Murcia","689",8
"YAMAHA","MT-07","Navarra","689",4
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",7
"YAMAHA","MT-07","Pontevedra","689",5
"YAMAHA","MT-07","Rioja (La)","689",1
"YAMAHA","MT-07","Salamanca","689",2
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",6
"YAMAHA","MT-07","Sevilla","689",9
"YAMAHA","MT-07","Tarragona","689",9
"YAMAHA","MT-07","Toledo","689",2
"YAMAHA","MT-07","Valencia/València","689",18
"YAMAHA","MT-07","Zamora","689",1
"YAMAHA","MT-07","Zaragoza","689",4
"YAMAHA","MT-09","Alicante/Alacant","890",2
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Badajoz","890",2
"YAMAHA","MT-09","Barcelona","890",21
"YAMAHA","MT-09","Cádiz","890",1
"YAMAHA","MT-09","Cantabria","890",2
"YAMAHA","MT-09","Córdoba","890",1
"YAMAHA","MT-09","Gipuzkoa","890",2
"YAMAHA","MT-09","Girona","890",1
"YAMAHA","MT-09","Granada","890",1
"YAMAHA","MT-09","Guadalajara","890",1
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",4
"YAMAHA","MT-09","León","890",1
"YAMAHA","MT-09","Lugo","890",1
"YAMAHA","MT-09","Madrid","890",9
"YAMAHA","MT-09","Málaga","890",6
"YAMAHA","MT-09","Murcia","890",1
"YAMAHA","MT-09","Navarra","890",2
"YAMAHA","MT-09","Palmas (Las)","890",3
"YAMAHA","MT-09","Pontevedra","890",2
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",2
"YAMAHA","MT-09","Sevilla","890",3
"YAMAHA","MT-09","Tarragona","890",3
"YAMAHA","MT-09","Teruel","890",1
"YAMAHA","MT-09","Valencia/València","890",8
"YAMAHA","MT-09","Valladolid","890",2
"YAMAHA","MT-09","Zaragoza","890",1
"YAMAHA","MT-10","Barcelona","998",3
"YAMAHA","MT-10","Cantabria","998",1
"YAMAHA","MT-10","Gipuzkoa","998",1
"YAMAHA","MT-10","Illes Balears","998",1
"YAMAHA","MT-10","Madrid","998",2
"YAMAHA","MT-10","Palmas (Las)","998",1
"YAMAHA","MT-10","Valencia/València","998",1
"YAMAHA","MT-125","Alicante/Alacant","125",6
"YAMAHA","MT-125","Almería","125",4
"YAMAHA","MT-125","Asturias","125",4
"YAMAHA","MT-125","Badajoz","125",2
"YAMAHA","MT-125","Barcelona","125",26
"YAMAHA","MT-125","Bizkaia","125",6
"YAMAHA","MT-125","Burgos","125",1
"YAMAHA","MT-125","Cádiz","125",6
"YAMAHA","MT-125","Cantabria","125",3
"YAMAHA","MT-125","Castellón/Castelló","125",1
"YAMAHA","MT-125","Ceuta","125",1
"YAMAHA","MT-125","Córdoba","125",4
"YAMAHA","MT-125","Coruña (A)","125",4
"YAMAHA","MT-125","Gipuzkoa","125",2
"YAMAHA","MT-125","Girona","125",9
"YAMAHA","MT-125","Granada","125",1
"YAMAHA","MT-125","Guadalajara","125",1
"YAMAHA","MT-125","Huelva","125",2
"YAMAHA","MT-125","Huesca","125",1
"YAMAHA","MT-125","Illes Balears","125",13
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","León","125",3
"YAMAHA","MT-125","Lugo","125",2
"YAMAHA","MT-125","Madrid","125",28
"YAMAHA","MT-125","Málaga","125",11
"YAMAHA","MT-125","Murcia","125",6
"YAMAHA","MT-125","Navarra","125",2
"YAMAHA","MT-125","Palmas (Las)","125",6
"YAMAHA","MT-125","Pontevedra","125",3
"YAMAHA","MT-125","Rioja (La)","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",6
"YAMAHA","MT-125","Sevilla","125",7
"YAMAHA","MT-125","Tarragona","125",9
"YAMAHA","MT-125","Valencia/València","125",12
"YAMAHA","MT-125","Valladolid","125",3
"YAMAHA","MT-125","Zaragoza","125",1
"YAMAHA","NIKEN GT","Castellón/Castelló","890",1
"YAMAHA","NIKEN GT","Córdoba","890",1
"YAMAHA","NMAX125","Álava/Araba","125",5
"YAMAHA","NMAX125","Albacete","125",12
"YAMAHA","NMAX125","Alicante/Alacant","125",73
"YAMAHA","NMAX125","Almería","125",12
"YAMAHA","NMAX125","Asturias","125",5
"YAMAHA","NMAX125","Ávila","125",3
"YAMAHA","NMAX125","Badajoz","125",23
"YAMAHA","NMAX125","Barcelona","125",159
"YAMAHA","NMAX125","Bizkaia","125",26
"YAMAHA","NMAX125","Burgos","125",1
"YAMAHA","NMAX125","Cáceres","125",2
"YAMAHA","NMAX125","Cádiz","125",132
"YAMAHA","NMAX125","Cantabria","125",14
"YAMAHA","NMAX125","Castellón/Castelló","125",10
"YAMAHA","NMAX125","Ceuta","125",7
"YAMAHA","NMAX125","Ciudad Real","125",2
"YAMAHA","NMAX125","Córdoba","125",15
"YAMAHA","NMAX125","Coruña (A)","125",23
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",15
"YAMAHA","NMAX125","Girona","125",25
"YAMAHA","NMAX125","Granada","125",33
"YAMAHA","NMAX125","Guadalajara","125",3
"YAMAHA","NMAX125","Huelva","125",21
"YAMAHA","NMAX125","Illes Balears","125",100
"YAMAHA","NMAX125","Jaén","125",16
"YAMAHA","NMAX125","León","125",9
"YAMAHA","NMAX125","Lleida","125",5
"YAMAHA","NMAX125","Lugo","125",5
"YAMAHA","NMAX125","Madrid","125",217
"YAMAHA","NMAX125","Málaga","125",115
"YAMAHA","NMAX125","Melilla","125",7
"YAMAHA","NMAX125","Murcia","125",21
"YAMAHA","NMAX125","Navarra","125",12
"YAMAHA","NMAX125","Ourense","125",11
"YAMAHA","NMAX125","Palmas (Las)","125",15
"YAMAHA","NMAX125","Pontevedra","125",25
"YAMAHA","NMAX125","Rioja (La)","125",2
"YAMAHA","NMAX125","Salamanca","125",2
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",18
"YAMAHA","NMAX125","Segovia","125",2
"YAMAHA","NMAX125","Sevilla","125",78
"YAMAHA","NMAX125","Tarragona","125",18
"YAMAHA","NMAX125","Toledo","125",9
"YAMAHA","NMAX125","Valencia/València","125",88
"YAMAHA","NMAX125","Valladolid","125",8
"YAMAHA","NMAX125","Zaragoza","125",18
"YAMAHA","R125","Alicante/Alacant","125",2
"YAMAHA","R125","Almería","125",1
"YAMAHA","R125","Barcelona","125",7
"YAMAHA","R125","Bizkaia","125",1
"YAMAHA","R125","Burgos","125",1
"YAMAHA","R125","Cádiz","125",3
"YAMAHA","R125","Cantabria","125",1
"YAMAHA","R125","Castellón/Castelló","125",3
"YAMAHA","R125","Coruña (A)","125",4
"YAMAHA","R125","Cuenca","125",1
"YAMAHA","R125","Girona","125",3
"YAMAHA","R125","Guadalajara","125",1
"YAMAHA","R125","Huelva","125",1
"YAMAHA","R125","Huesca","125",2
"YAMAHA","R125","Illes Balears","125",2
"YAMAHA","R125","Lugo","125",1
"YAMAHA","R125","Madrid","125",7
"YAMAHA","R125","Málaga","125",4
"YAMAHA","R125","Murcia","125",4
"YAMAHA","R125","Palmas (Las)","125",2
"YAMAHA","R125","Pontevedra","125",1
"YAMAHA","R125","Salamanca","125",1
"YAMAHA","R125","Santa Cruz de Tenerife","125",2
"YAMAHA","R125","Sevilla","125",3
"YAMAHA","R125","Tarragona","125",6
"YAMAHA","R125","Teruel","125",2
"YAMAHA","R125","Valencia/València","125",8
"YAMAHA","R125","Valladolid","125",2
"YAMAHA","R125","Zaragoza","125",1
"YAMAHA","RayZR 125","Álava/Araba","125",2
"YAMAHA","RayZR 125","Albacete","125",4
"YAMAHA","RayZR 125","Alicante/Alacant","125",24
"YAMAHA","RayZR 125","Almería","125",4
"YAMAHA","RayZR 125","Asturias","125",2
"YAMAHA","RayZR 125","Badajoz","125",4
"YAMAHA","RayZR 125","Barcelona","125",27
"YAMAHA","RayZR 125","Bizkaia","125",6
"YAMAHA","RayZR 125","Cáceres","125",2
"YAMAHA","RayZR 125","Cádiz","125",22
"YAMAHA","RayZR 125","Cantabria","125",4
"YAMAHA","RayZR 125","Castellón/Castelló","125",7
"YAMAHA","RayZR 125","Córdoba","125",5
