MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"WOTTAN MOTOR","STORM-T","Almería","125",1
"WOTTAN MOTOR","STORM-T","Castellón/Castelló","125",1
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Sevilla","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",2
"YAMAHA","D'elight","Alicante/Alacant","125",1
"YAMAHA","D'elight","Barcelona","125",2
"YAMAHA","D'elight","Cádiz","125",1
"YAMAHA","D'elight","Girona","125",2
"YAMAHA","D'elight","Guadalajara","125",1
"YAMAHA","D'elight","Madrid","125",4
"YAMAHA","D'elight","Palmas (Las)","125",1
"YAMAHA","D'elight","Toledo","125",1
"YAMAHA","MT-03","Almería","321",1
"YAMAHA","MT-03","Asturias","321",1
"YAMAHA","MT-03","Castellón/Castelló","321",1
"YAMAHA","MT-03","Illes Balears","321",2
"YAMAHA","MT-03","Málaga","321",1
"YAMAHA","MT-03","Murcia","321",1
"YAMAHA","MT-03","Palmas (Las)","321",1
"YAMAHA","MT-03","Pontevedra","321",1
"YAMAHA","MT-03","Sevilla","321",1
"YAMAHA","MT-03","Valladolid","321",1
"YAMAHA","MT-07","Álava/Araba","689",1
"YAMAHA","MT-07","Albacete","689",2
"YAMAHA","MT-07","Alicante/Alacant","689",6
"YAMAHA","MT-07","Asturias","689",4
"YAMAHA","MT-07","Badajoz","689",2
"YAMAHA","MT-07","Barcelona","689",22
"YAMAHA","MT-07","Cáceres","689",1
"YAMAHA","MT-07","Cádiz","689",5
"YAMAHA","MT-07","Cantabria","689",2
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Coruña (A)","689",1
"YAMAHA","MT-07","Gipuzkoa","689",1
"YAMAHA","MT-07","Girona","689",5
"YAMAHA","MT-07","Granada","689",3
"YAMAHA","MT-07","Huelva","689",4
"YAMAHA","MT-07","Illes Balears","689",7
"YAMAHA","MT-07","León","689",2
"YAMAHA","MT-07","Lleida","689",1
"YAMAHA","MT-07","Madrid","689",10
"YAMAHA","MT-07","Málaga","689",10
"YAMAHA","MT-07","Murcia","689",3
"YAMAHA","MT-07","Navarra","689",1
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",7
"YAMAHA","MT-07","Pontevedra","689",4
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",2
"YAMAHA","MT-07","Sevilla","689",12
"YAMAHA","MT-07","Tarragona","689",3
"YAMAHA","MT-07","Teruel","689",1
"YAMAHA","MT-07","Valencia/València","689",7
"YAMAHA","MT-07","Valladolid","689",2
"YAMAHA","MT-07","Zaragoza","689",1
"YAMAHA","MT-09","Alicante/Alacant","890",12
"YAMAHA","MT-09","Almería","890",2
"YAMAHA","MT-09","Barcelona","890",25
"YAMAHA","MT-09","Bizkaia","890",1
"YAMAHA","MT-09","Cáceres","890",1
"YAMAHA","MT-09","Cádiz","890",4
"YAMAHA","MT-09","Cantabria","890",5
"YAMAHA","MT-09","Castellón/Castelló","890",1
"YAMAHA","MT-09","Ciudad Real","890",1
"YAMAHA","MT-09","Córdoba","890",2
"YAMAHA","MT-09","Coruña (A)","890",3
"YAMAHA","MT-09","Gipuzkoa","890",1
"YAMAHA","MT-09","Granada","890",2
"YAMAHA","MT-09","Guadalajara","890",1
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Illes Balears","890",5
"YAMAHA","MT-09","León","890",1
"YAMAHA","MT-09","Lleida","890",1
"YAMAHA","MT-09","Lugo","890",1
"YAMAHA","MT-09","Madrid","890",8
"YAMAHA","MT-09","Málaga","890",5
"YAMAHA","MT-09","Murcia","890",6
"YAMAHA","MT-09","Navarra","890",1
"YAMAHA","MT-09","Ourense","890",1
"YAMAHA","MT-09","Palmas (Las)","890",3
"YAMAHA","MT-09","Pontevedra","890",2
"YAMAHA","MT-09","Rioja (La)","890",2
"YAMAHA","MT-09","Salamanca","890",1
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",6
"YAMAHA","MT-09","Segovia","890",1
"YAMAHA","MT-09","Sevilla","890",2
"YAMAHA","MT-09","Tarragona","890",6
"YAMAHA","MT-09","Teruel","890",1
"YAMAHA","MT-09","Valencia/València","890",3
"YAMAHA","MT-09","Valladolid","890",1
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Illes Balears","998",1
"YAMAHA","MT-10","Madrid","998",1
"YAMAHA","MT-125","Alicante/Alacant","125",5
"YAMAHA","MT-125","Almería","125",2
"YAMAHA","MT-125","Asturias","125",2
"YAMAHA","MT-125","Badajoz","125",2
"YAMAHA","MT-125","Barcelona","125",15
"YAMAHA","MT-125","Cádiz","125",1
"YAMAHA","MT-125","Cantabria","125",2
"YAMAHA","MT-125","Castellón/Castelló","125",1
"YAMAHA","MT-125","Córdoba","125",1
"YAMAHA","MT-125","Cuenca","125",1
"YAMAHA","MT-125","Gipuzkoa","125",1
"YAMAHA","MT-125","Girona","125",3
"YAMAHA","MT-125","Granada","125",4
"YAMAHA","MT-125","Huelva","125",4
"YAMAHA","MT-125","Illes Balears","125",7
"YAMAHA","MT-125","Jaén","125",3
"YAMAHA","MT-125","León","125",1
"YAMAHA","MT-125","Lleida","125",3
"YAMAHA","MT-125","Madrid","125",10
"YAMAHA","MT-125","Málaga","125",9
"YAMAHA","MT-125","Murcia","125",4
"YAMAHA","MT-125","Navarra","125",1
"YAMAHA","MT-125","Ourense","125",1
"YAMAHA","MT-125","Pontevedra","125",1
"YAMAHA","MT-125","Salamanca","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",5
"YAMAHA","MT-125","Sevilla","125",1
"YAMAHA","MT-125","Tarragona","125",5
"YAMAHA","MT-125","Toledo","125",1
"YAMAHA","MT-125","Valencia/València","125",6
"YAMAHA","MT-125","Zaragoza","125",3
"YAMAHA","NMAX125","Álava/Araba","125",1
"YAMAHA","NMAX125","Albacete","125",2
"YAMAHA","NMAX125","Alicante/Alacant","125",55
"YAMAHA","NMAX125","Almería","125",6
"YAMAHA","NMAX125","Asturias","125",21
"YAMAHA","NMAX125","Badajoz","125",11
"YAMAHA","NMAX125","Barcelona","125",62
"YAMAHA","NMAX125","Bizkaia","125",2
"YAMAHA","NMAX125","Cáceres","125",1
"YAMAHA","NMAX125","Cádiz","125",104
"YAMAHA","NMAX125","Cantabria","125",9
"YAMAHA","NMAX125","Castellón/Castelló","125",4
"YAMAHA","NMAX125","Ceuta","125",1
"YAMAHA","NMAX125","Ciudad Real","125",1
"YAMAHA","NMAX125","Córdoba","125",18
"YAMAHA","NMAX125","Coruña (A)","125",9
"YAMAHA","NMAX125","Gipuzkoa","125",4
"YAMAHA","NMAX125","Girona","125",14
"YAMAHA","NMAX125","Granada","125",18
"YAMAHA","NMAX125","Guadalajara","125",2
"YAMAHA","NMAX125","Huelva","125",12
"YAMAHA","NMAX125","Huesca","125",1
"YAMAHA","NMAX125","Illes Balears","125",78
"YAMAHA","NMAX125","Jaén","125",9
"YAMAHA","NMAX125","León","125",3
"YAMAHA","NMAX125","Lleida","125",1
"YAMAHA","NMAX125","Lugo","125",1
"YAMAHA","NMAX125","Madrid","125",97
"YAMAHA","NMAX125","Málaga","125",55
"YAMAHA","NMAX125","Melilla","125",16
"YAMAHA","NMAX125","Murcia","125",28
"YAMAHA","NMAX125","Navarra","125",4
"YAMAHA","NMAX125","Ourense","125",2
"YAMAHA","NMAX125","Palencia","125",2
"YAMAHA","NMAX125","Palmas (Las)","125",9
"YAMAHA","NMAX125","Pontevedra","125",16
"YAMAHA","NMAX125","Salamanca","125",3
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",20
"YAMAHA","NMAX125","Sevilla","125",49
"YAMAHA","NMAX125","Tarragona","125",10
"YAMAHA","NMAX125","Toledo","125",3
"YAMAHA","NMAX125","Valencia/València","125",63
"YAMAHA","NMAX125","Valladolid","125",4
"YAMAHA","NMAX125","Zaragoza","125",11
"YAMAHA","R125","Alicante/Alacant","125",2
"YAMAHA","R125","Almería","125",1
"YAMAHA","R125","Asturias","125",2
"YAMAHA","R125","Barcelona","125",4
"YAMAHA","R125","Cantabria","125",1
"YAMAHA","R125","Guadalajara","125",2
"YAMAHA","R125","Illes Balears","125",2
"YAMAHA","R125","Lugo","125",2
"YAMAHA","R125","Madrid","125",3
"YAMAHA","R125","Málaga","125",2
"YAMAHA","R125","Murcia","125",1
"YAMAHA","R125","Palmas (Las)","125",1
"YAMAHA","R125","Pontevedra","125",1
"YAMAHA","R125","Santa Cruz de Tenerife","125",1
"YAMAHA","R125","Sevilla","125",1
"YAMAHA","R125","Tarragona","125",2
"YAMAHA","R125","Teruel","125",1
"YAMAHA","R125","Valencia/València","125",3
"YAMAHA","R125","Valladolid","125",1
"YAMAHA","R125","Zaragoza","125",1
"YAMAHA","RayZR 125","Álava/Araba","125",1
"YAMAHA","RayZR 125","Albacete","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","125",27
"YAMAHA","RayZR 125","Almería","125",3
"YAMAHA","RayZR 125","Asturias","125",8
"YAMAHA","RayZR 125","Ávila","125",1
"YAMAHA","RayZR 125","Badajoz","125",6
"YAMAHA","RayZR 125","Barcelona","125",16
"YAMAHA","RayZR 125","Cáceres","125",1
"YAMAHA","RayZR 125","Cádiz","125",22
"YAMAHA","RayZR 125","Cantabria","125",3
"YAMAHA","RayZR 125","Castellón/Castelló","125",4
"YAMAHA","RayZR 125","Ceuta","125",2
"YAMAHA","RayZR 125","Córdoba","125",4
"YAMAHA","RayZR 125","Coruña (A)","125",4
"YAMAHA","RayZR 125","Gipuzkoa","125",1
"YAMAHA","RayZR 125","Girona","125",10
"YAMAHA","RayZR 125","Granada","125",9
"YAMAHA","RayZR 125","Guadalajara","125",1
"YAMAHA","RayZR 125","Huelva","125",1
"YAMAHA","RayZR 125","Illes Balears","125",24
"YAMAHA","RayZR 125","Jaén","125",3
"YAMAHA","RayZR 125","León","125",1
"YAMAHA","RayZR 125","Lleida","125",1
"YAMAHA","RayZR 125","Madrid","125",15
"YAMAHA","RayZR 125","Málaga","125",23
"YAMAHA","RayZR 125","Murcia","125",7
"YAMAHA","RayZR 125","Navarra","125",3
"YAMAHA","RayZR 125","Palmas (Las)","125",9
"YAMAHA","RayZR 125","Pontevedra","125",7
"YAMAHA","RayZR 125","Rioja (La)","125",4
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",8
"YAMAHA","RayZR 125","Segovia","125",1
"YAMAHA","RayZR 125","Sevilla","125",11
"YAMAHA","RayZR 125","Tarragona","125",4
"YAMAHA","RayZR 125","Valencia/València","125",11
"YAMAHA","RayZR 125","Valladolid","125",1
"YAMAHA","RayZR 125","Zamora","125",1
"YAMAHA","RayZR 125","Zaragoza","125",1
"YAMAHA","TMAX 560","Albacete","562",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",5
"YAMAHA","TMAX 560","Asturias","562",4
"YAMAHA","TMAX 560","Barcelona","562",11
"YAMAHA","TMAX 560","Cádiz","562",7
"YAMAHA","TMAX 560","Cantabria","562",1
"YAMAHA","TMAX 560","Castellón/Castelló","562",1
"YAMAHA","TMAX 560","Ceuta","562",7
"YAMAHA","TMAX 560","Ciudad Real","562",1
"YAMAHA","TMAX 560","Coruña (A)","562",1
"YAMAHA","TMAX 560","Gipuzkoa","562",2
"YAMAHA","TMAX 560","Girona","562",7
"YAMAHA","TMAX 560","Granada","562",2
"YAMAHA","TMAX 560","Huesca","562",1
"YAMAHA","TMAX 560","Illes Balears","562",13
"YAMAHA","TMAX 560","Jaén","562",1
"YAMAHA","TMAX 560","León","562",1
"YAMAHA","TMAX 560","Madrid","562",12
"YAMAHA","TMAX 560","Málaga","562",13
"YAMAHA","TMAX 560","Melilla","562",1
"YAMAHA","TMAX 560","Murcia","562",3
"YAMAHA","TMAX 560","Palmas (Las)","562",8
"YAMAHA","TMAX 560","Pontevedra","562",5
"YAMAHA","TMAX 560","Salamanca","562",1
"YAMAHA","TMAX 560","Santa Cruz de Tenerife","562",1
"YAMAHA","TMAX 560","Sevilla","562",1
"YAMAHA","TMAX 560","Tarragona","562",2
"YAMAHA","TMAX 560","Toledo","562",1
"YAMAHA","TMAX 560","Valencia/València","562",5
"YAMAHA","TRACER 700","Alicante/Alacant","689",4
"YAMAHA","TRACER 700","Almería","689",1
"YAMAHA","TRACER 700","Asturias","689",1
"YAMAHA","TRACER 700","Badajoz","689",2
"YAMAHA","TRACER 700","Barcelona","689",20
"YAMAHA","TRACER 700","Cáceres","689",1
"YAMAHA","TRACER 700","Cádiz","689",5
"YAMAHA","TRACER 700","Cantabria","689",2
"YAMAHA","TRACER 700","Castellón/Castelló","689",1
"YAMAHA","TRACER 700","Coruña (A)","689",2
"YAMAHA","TRACER 700","Gipuzkoa","689",1
"YAMAHA","TRACER 700","Girona","689",7
"YAMAHA","TRACER 700","Illes Balears","689",5
"YAMAHA","TRACER 700","Jaén","689",1
"YAMAHA","TRACER 700","León","689",1
"YAMAHA","TRACER 700","Lugo","689",2
"YAMAHA","TRACER 700","Madrid","689",9
"YAMAHA","TRACER 700","Málaga","689",5
"YAMAHA","TRACER 700","Murcia","689",3
"YAMAHA","TRACER 700","Navarra","689",4
"YAMAHA","TRACER 700","Palencia","689",1
"YAMAHA","TRACER 700","Palmas (Las)","689",1
"YAMAHA","TRACER 700","Pontevedra","689",3
"YAMAHA","TRACER 700","Salamanca","689",3
"YAMAHA","TRACER 700","Sevilla","689",4
"YAMAHA","TRACER 700","Tarragona","689",3
"YAMAHA","TRACER 700","Toledo","689",1
"YAMAHA","TRACER 700","Valencia/València","689",8
"YAMAHA","TRACER 700","Valladolid","689",1
"YAMAHA","TRACER 700","Zaragoza","689",3
"YAMAHA","Tracer 9 GT","Albacete","890",1
"YAMAHA","Tracer 9 GT","Alicante/Alacant","890",3
"YAMAHA","Tracer 9 GT","Almería","890",2
"YAMAHA","Tracer 9 GT","Asturias","890",4
"YAMAHA","Tracer 9 GT","Ávila","890",2
"YAMAHA","Tracer 9 GT","Badajoz","890",1
"YAMAHA","Tracer 9 GT","Barcelona","890",19
"YAMAHA","Tracer 9 GT","Cáceres","890",1
"YAMAHA","Tracer 9 GT","Cádiz","890",2
"YAMAHA","Tracer 9 GT","Cantabria","890",4
"YAMAHA","Tracer 9 GT","Córdoba","890",2
"YAMAHA","Tracer 9 GT","Cuenca","890",2
"YAMAHA","Tracer 9 GT","Gipuzkoa","890",2
"YAMAHA","Tracer 9 GT","Girona","890",2
"YAMAHA","Tracer 9 GT","Guadalajara","890",2
"YAMAHA","Tracer 9 GT","Huelva","890",2
"YAMAHA","Tracer 9 GT","Lleida","890",1
"YAMAHA","Tracer 9 GT","Lugo","890",2
"YAMAHA","Tracer 9 GT","Madrid","890",7
"YAMAHA","Tracer 9 GT","Málaga","890",7
"YAMAHA","Tracer 9 GT","Murcia","890",4
"YAMAHA","Tracer 9 GT","Navarra","890",2
"YAMAHA","Tracer 9 GT","Palmas (Las)","890",2
"YAMAHA","Tracer 9 GT","Pontevedra","890",1
"YAMAHA","Tracer 9 GT","Santa Cruz de Tenerife","890",3
"YAMAHA","Tracer 9 GT","Sevilla","890",4
"YAMAHA","Tracer 9 GT","Tarragona","890",5
"YAMAHA","Tracer 9 GT","Teruel","890",2
"YAMAHA","Tracer 9 GT","Valencia/València","890",8
"YAMAHA","Tracer 9 GT","Valladolid","890",4
"YAMAHA","Tracer 9 GT","Zaragoza","890",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Barcelona","125",3
"YAMAHA","TRICITY 125","Cádiz","125",1
"YAMAHA","TRICITY 125","Granada","125",2
"YAMAHA","TRICITY 125","Illes Balears","125",4
"YAMAHA","TRICITY 125","Madrid","125",3
"YAMAHA","TRICITY 125","Málaga","125",1
"YAMAHA","TRICITY 125","Murcia","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","125",2
"YAMAHA","TRICITY 125","Pontevedra","125",1
"YAMAHA","TRICITY 125","Santa Cruz de Tenerife","125",2
"YAMAHA","TRICITY 125","Sevilla","125",1
"YAMAHA","TRICITY 125","Tarragona","125",2
"YAMAHA","TRICITY 125","Valencia/València","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",12
"YAMAHA","XMAX 300","Asturias","292",6
"YAMAHA","XMAX 300","Barcelona","292",28
"YAMAHA","XMAX 300","Cádiz","292",4
"YAMAHA","XMAX 300","Cantabria","292",2
"YAMAHA","XMAX 300","Castellón/Castelló","292",4
"YAMAHA","XMAX 300","Córdoba","292",1
"YAMAHA","XMAX 300","Coruña (A)","292",1
"YAMAHA","XMAX 300","Gipuzkoa","292",1
"YAMAHA","XMAX 300","Girona","292",5
"YAMAHA","XMAX 300","Granada","292",6
"YAMAHA","XMAX 300","Huelva","292",1
"YAMAHA","XMAX 300","Illes Balears","292",9
"YAMAHA","XMAX 300","Jaén","292",3
"YAMAHA","XMAX 300","Madrid","292",14
"YAMAHA","XMAX 300","Málaga","292",9
"YAMAHA","XMAX 300","Murcia","292",3
"YAMAHA","XMAX 300","Navarra","292",1
"YAMAHA","XMAX 300","Palmas (Las)","292",7
"YAMAHA","XMAX 300","Pontevedra","292",3
"YAMAHA","XMAX 300","Rioja (La)","292",1
"YAMAHA","XMAX 300","Salamanca","292",1
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",6
"YAMAHA","XMAX 300","Sevilla","292",10
"YAMAHA","XMAX 300","Teruel","292",1
"YAMAHA","XMAX 300","Valencia/València","292",8
"YAMAHA","XMAX 300","Valladolid","292",1
"YAMAHA","XMAX125","Albacete","125",5
"YAMAHA","XMAX125","Alicante/Alacant","125",27
"YAMAHA","XMAX125","Almería","125",3
"YAMAHA","XMAX125","Asturias","125",7
"YAMAHA","XMAX125","Badajoz","125",3
"YAMAHA","XMAX125","Barcelona","125",71
"YAMAHA","XMAX125","Bizkaia","125",1
"YAMAHA","XMAX125","Cádiz","125",34
"YAMAHA","XMAX125","Cantabria","125",12
"YAMAHA","XMAX125","Castellón/Castelló","125",6
"YAMAHA","XMAX125","Córdoba","125",5
"YAMAHA","XMAX125","Coruña (A)","125",3
"YAMAHA","XMAX125","Cuenca","125",1
"YAMAHA","XMAX125","Gipuzkoa","125",3
"YAMAHA","XMAX125","Girona","125",6
"YAMAHA","XMAX125","Granada","125",13
"YAMAHA","XMAX125","Huelva","125",6
"YAMAHA","XMAX125","Illes Balears","125",22
"YAMAHA","XMAX125","Jaén","125",4
"YAMAHA","XMAX125","Madrid","125",27
"YAMAHA","XMAX125","Málaga","125",46
"YAMAHA","XMAX125","Melilla","125",2
"YAMAHA","XMAX125","Murcia","125",13
"YAMAHA","XMAX125","Navarra","125",3
"YAMAHA","XMAX125","Ourense","125",1
"YAMAHA","XMAX125","Palmas (Las)","125",6
"YAMAHA","XMAX125","Pontevedra","125",10
"YAMAHA","XMAX125","Rioja (La)","125",3
"YAMAHA","XMAX125","Santa Cruz de Tenerife","125",5
"YAMAHA","XMAX125","Segovia","125",1
"YAMAHA","XMAX125","Sevilla","125",26
"YAMAHA","XMAX125","Tarragona","125",4
"YAMAHA","XMAX125","Valencia/València","125",29
"YAMAHA","XMAX125","Valladolid","125",2
"YAMAHA","XMAX125","Zaragoza","125",3
"YAMAHA","XS 400 SG","León","399",1
"YAMAHA","XSR-900","Álava/Araba","890",1
"YAMAHA","XSR-900","Alicante/Alacant","890",1
"YAMAHA","XSR-900","Barcelona","890",2
"YAMAHA","XSR-900","Granada","890",1
"YAMAHA","XSR-900","Illes Balears","890",1
"YAMAHA","XSR-900","Madrid","890",4
"YAMAHA","XSR-900","Málaga","890",1
"YAMAHA","XSR-900","Murcia","890",1
"YAMAHA","XSR-900","Palmas (Las)","890",3
"YAMAHA","XSR-900","Rioja (La)","890",1
"YAMAHA","XSR-900","Santa Cruz de Tenerife","890",1
"YAMAHA","XSR-900","Valencia/València","890",1
"YAMAHA","XSR700","Alicante/Alacant","689",1
"YAMAHA","XSR700","Illes Balears","689",1
"YAMAHA","XSR700","Madrid","689",1
"YAMAHA","XSR700","Málaga","689",1
"YAMAHA","XSR700","Toledo","689",1
"YAMAHA","XSR700","Valencia/València","689",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",2
"YAMAHA","XTZ 700 Tenere","Almería","689",5
"YAMAHA","XTZ 700 Tenere","Asturias","689",3
"YAMAHA","XTZ 700 Tenere","Badajoz","689",2
"YAMAHA","XTZ 700 Tenere","Barcelona","689",13
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",1
"YAMAHA","XTZ 700 Tenere","Burgos","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","689",21
"YAMAHA","XTZ 700 Tenere","Cantabria","689",2
"YAMAHA","XTZ 700 Tenere","Ceuta","689",1
"YAMAHA","XTZ 700 Tenere","Gipuzkoa","689",1
"YAMAHA","XTZ 700 Tenere","Girona","689",7
"YAMAHA","XTZ 700 Tenere","Granada","689",4
"YAMAHA","XTZ 700 Tenere","Huelva","689",1
"YAMAHA","XTZ 700 Tenere","Huesca","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",9
"YAMAHA","XTZ 700 Tenere","Jaén","689",1
"YAMAHA","XTZ 700 Tenere","León","689",2
"YAMAHA","XTZ 700 Tenere","Madrid","689",8
"YAMAHA","XTZ 700 Tenere","Málaga","689",13
"YAMAHA","XTZ 700 Tenere","Murcia","689",3
"YAMAHA","XTZ 700 Tenere","Navarra","689",7
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",6
"YAMAHA","XTZ 700 Tenere","Rioja (La)","689",2
"YAMAHA","XTZ 700 Tenere","Salamanca","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",5
"YAMAHA","XTZ 700 Tenere","Sevilla","689",7
"YAMAHA","XTZ 700 Tenere","Soria","689",1
"YAMAHA","XTZ 700 Tenere","Tarragona","689",5
"YAMAHA","XTZ 700 Tenere","Teruel","689",2
"YAMAHA","XTZ 700 Tenere","Toledo","689",1
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",2
"YAMAHA","XTZ 700 Tenere","Zaragoza","689",1
"YAMAHA","YZF-R3","Alicante/Alacant","321",1
"YAMAHA","YZF-R3","Badajoz","321",1
"YAMAHA","YZF-R3","Barcelona","321",2
"YAMAHA","YZF-R3","Castellón/Castelló","321",1
"YAMAHA","YZF-R3","Granada","321",1
"YAMAHA","YZF-R3","Illes Balears","321",1
"YAMAHA","YZF-R3","Madrid","321",2
"YAMAHA","YZF-R3","Palmas (Las)","321",1
"YAMAHA","YZF-R3","Sevilla","321",1
"YAMAHA","YZF-R3","Tarragona","321",1
"YAMAHA","YZF-R3","Valencia/València","321",2
"YAMAHA","YZF-R9","Alicante/Alacant","890",1
"YAMAHA","YZF-R9","Badajoz","890",1
"YAMAHA","YZF-R9","Barcelona","890",5
"YAMAHA","YZF-R9","Cádiz","890",2
"YAMAHA","YZF-R9","Coruña (A)","890",1
"YAMAHA","YZF-R9","Illes Balears","890",2
"YAMAHA","YZF-R9","Madrid","890",3
"YAMAHA","YZF-R9","Málaga","890",1
"YAMAHA","YZF-R9","Palmas (Las)","890",1
"YAMAHA","YZF-R9","Pontevedra","890",1
"YAMAHA","YZF-R9","Sevilla","890",1
"YAMAHA","YZF-R9","Valladolid","890",1
"YAMAHA","YZF-R9","Zaragoza","890",1
"YAMAHA","YZF1000","Santa Cruz de Tenerife","998",1
"YAMAHA","YZF690","Granada","689",1
"YAMAHA","YZF690-U","Illes Balears","689",1
"YAMAHA","YZF690-U","Madrid","689",1
"ZONTES","125C","Álava/Araba","125",1
"ZONTES","125C","Asturias","125",2
"ZONTES","125C","Badajoz","125",2
"ZONTES","125C","Barcelona","125",4
"ZONTES","125C","Cádiz","125",5
"ZONTES","125C","Ciudad Real","125",2
"ZONTES","125C","Cuenca","125",1
"ZONTES","125C","Girona","125",2
"ZONTES","125C","Granada","125",1
"ZONTES","125C","Huelva","125",1
"ZONTES","125C","Illes Balears","125",1
"ZONTES","125C","León","125",1
"ZONTES","125C","Madrid","125",9
"ZONTES","125C","Murcia","125",1
"ZONTES","125C","Pontevedra","125",3
"ZONTES","125C","Rioja (La)","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",4
"ZONTES","125C","Sevilla","125",1
"ZONTES","125C","Soria","125",1
"ZONTES","125C","Tarragona","125",1
"ZONTES","125C","Toledo","125",2
"ZONTES","125C","Valencia/València","125",1
"ZONTES","125C","Valladolid","125",1
"ZONTES","125D","Alicante/Alacant","125",3
"ZONTES","125D","Asturias","125",4
"ZONTES","125D","Ávila","125",1
"ZONTES","125D","Badajoz","125",1
"ZONTES","125D","Barcelona","125",12
"ZONTES","125D","Cantabria","125",1
"ZONTES","125D","Coruña (A)","125",1
"ZONTES","125D","Gipuzkoa","125",1
"ZONTES","125D","Girona","125",4
"ZONTES","125D","Granada","125",7
"ZONTES","125D","Guadalajara","125",1
"ZONTES","125D","Illes Balears","125",7
"ZONTES","125D","Madrid","125",6
"ZONTES","125D","Málaga","125",6
"ZONTES","125D","Palmas (Las)","125",2
"ZONTES","125D","Pontevedra","125",1
"ZONTES","125D","Rioja (La)","125",1
"ZONTES","125D","Salamanca","125",1
"ZONTES","125D","Sevilla","125",2
"ZONTES","125D","Tarragona","125",1
"ZONTES","125D","Valencia/València","125",3
"ZONTES","125D","Valladolid","125",1
"ZONTES","125D","Zaragoza","125",1
"ZONTES","125E","Albacete","125",1
"ZONTES","125E","Alicante/Alacant","125",3
"ZONTES","125E","Asturias","125",5
"ZONTES","125E","Barcelona","125",26
"ZONTES","125E","Burgos","125",1
"ZONTES","125E","Cáceres","125",1
"ZONTES","125E","Cádiz","125",3
"ZONTES","125E","Cantabria","125",1
"ZONTES","125E","Gipuzkoa","125",4
"ZONTES","125E","Girona","125",2
"ZONTES","125E","Granada","125",2
"ZONTES","125E","Illes Balears","125",10
"ZONTES","125E","Jaén","125",2
"ZONTES","125E","León","125",2
"ZONTES","125E","Lugo","125",1
"ZONTES","125E","Madrid","125",21
"ZONTES","125E","Málaga","125",9
"ZONTES","125E","Melilla","125",1
"ZONTES","125E","Murcia","125",2
"ZONTES","125E","Pontevedra","125",3
"ZONTES","125E","Salamanca","125",1
"ZONTES","125E","Santa Cruz de Tenerife","125",1
"ZONTES","125E","Tarragona","125",2
"ZONTES","125E","Toledo","125",2
"ZONTES","125E","Valencia/València","125",9
"ZONTES","125E","Valladolid","125",6
"ZONTES","125E","Zamora","125",1
"ZONTES","125E","Zaragoza","125",3
"ZONTES","125M","Alicante/Alacant","125",2
"ZONTES","125M","Barcelona","125",5
"ZONTES","125M","Cádiz","125",1
"ZONTES","125M","Girona","125",1
"ZONTES","125M","Granada","125",1
"ZONTES","125M","Guadalajara","125",3
"ZONTES","125M","Huelva","125",2
"ZONTES","125M","Illes Balears","125",1
"ZONTES","125M","Jaén","125",1
"ZONTES","125M","Madrid","125",6
"ZONTES","125M","Málaga","125",4
"ZONTES","125M","Melilla","125",1
"ZONTES","125M","Navarra","125",1
"ZONTES","125M","Palmas (Las)","125",5
"ZONTES","125M","Santa Cruz de Tenerife","125",3
"ZONTES","125M","Sevilla","125",3
"ZONTES","125M","Tarragona","125",3
"ZONTES","125M","Valencia/València","125",3
"ZONTES","350E","Alicante/Alacant","349",2
"ZONTES","350E","Girona","349",2
