MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"VOGE","300RALLY","Murcia","292",8
"VOGE","300RALLY","Navarra","292",7
"VOGE","300RALLY","Palmas (Las)","292",5
"VOGE","300RALLY","Rioja (La)","292",3
"VOGE","300RALLY","Santa Cruz de Tenerife","292",1
"VOGE","300RALLY","Segovia","292",3
"VOGE","300RALLY","Sevilla","292",1
"VOGE","300RALLY","Tarragona","292",3
"VOGE","300RALLY","Toledo","292",9
"VOGE","300RALLY","Valencia/València","292",12
"VOGE","300RALLY","Valladolid","292",2
"VOGE","300RALLY","Zaragoza","292",3
"VOGE","525ACX","Santa Cruz de Tenerife","494",1
"VOGE","625DSX","Albacete","581",3
"VOGE","625DSX","Alicante/Alacant","581",26
"VOGE","625DSX","Almería","581",8
"VOGE","625DSX","Asturias","581",3
"VOGE","625DSX","Ávila","581",1
"VOGE","625DSX","Badajoz","581",9
"VOGE","625DSX","Barcelona","581",52
"VOGE","625DSX","Bizkaia","581",4
"VOGE","625DSX","Burgos","581",2
"VOGE","625DSX","Cáceres","581",4
"VOGE","625DSX","Cádiz","581",13
"VOGE","625DSX","Cantabria","581",5
"VOGE","625DSX","Castellón/Castelló","581",6
"VOGE","625DSX","Ceuta","581",3
"VOGE","625DSX","Ciudad Real","581",1
"VOGE","625DSX","Córdoba","581",6
"VOGE","625DSX","Coruña (A)","581",11
"VOGE","625DSX","Cuenca","581",1
"VOGE","625DSX","Gipuzkoa","581",7
"VOGE","625DSX","Girona","581",6
"VOGE","625DSX","Granada","581",15
"VOGE","625DSX","Guadalajara","581",4
"VOGE","625DSX","Huelva","581",4
"VOGE","625DSX","Huesca","581",3
"VOGE","625DSX","Illes Balears","581",12
"VOGE","625DSX","Jaén","581",6
"VOGE","625DSX","León","581",6
"VOGE","625DSX","Lleida","581",3
"VOGE","625DSX","Madrid","581",49
"VOGE","625DSX","Málaga","581",32
"VOGE","625DSX","Murcia","581",11
"VOGE","625DSX","Navarra","581",1
"VOGE","625DSX","Ourense","581",2
"VOGE","625DSX","Palencia","581",3
"VOGE","625DSX","Palmas (Las)","581",10
"VOGE","625DSX","Pontevedra","581",7
"VOGE","625DSX","Rioja (La)","581",4
"VOGE","625DSX","Santa Cruz de Tenerife","581",11
"VOGE","625DSX","Segovia","581",1
"VOGE","625DSX","Sevilla","581",5
"VOGE","625DSX","Tarragona","581",16
"VOGE","625DSX","Teruel","581",1
"VOGE","625DSX","Toledo","581",10
"VOGE","625DSX","Valencia/València","581",35
"VOGE","625DSX","Valladolid","581",3
"VOGE","625DSX","Zaragoza","581",7
"VOGE","625R","Alicante/Alacant","581",2
"VOGE","625R","Almería","581",2
"VOGE","625R","Asturias","581",1
"VOGE","625R","Barcelona","581",2
"VOGE","625R","Bizkaia","581",1
"VOGE","625R","Cádiz","581",1
"VOGE","625R","Cantabria","581",1
"VOGE","625R","Castellón/Castelló","581",2
"VOGE","625R","Córdoba","581",1
"VOGE","625R","Cuenca","581",1
"VOGE","625R","Granada","581",1
"VOGE","625R","Guadalajara","581",1
"VOGE","625R","Illes Balears","581",1
"VOGE","625R","Lleida","581",1
"VOGE","625R","Madrid","581",6
"VOGE","625R","Málaga","581",2
"VOGE","625R","Murcia","581",1
"VOGE","625R","Sevilla","581",1
"VOGE","625R","Valencia/València","581",8
"VOGE","625R","Zaragoza","581",4
"VOGE","650DS","Santa Cruz de Tenerife","652",1
"VOGE","AC350","Guadalajara","322",1
"VOGE","DS525X","Álava/Araba","494",2
"VOGE","DS525X","Albacete","494",2
"VOGE","DS525X","Alicante/Alacant","494",19
"VOGE","DS525X","Almería","494",4
"VOGE","DS525X","Asturias","494",3
"VOGE","DS525X","Ávila","494",1
"VOGE","DS525X","Badajoz","494",6
"VOGE","DS525X","Barcelona","494",33
"VOGE","DS525X","Bizkaia","494",2
"VOGE","DS525X","Burgos","494",1
"VOGE","DS525X","Cáceres","494",2
"VOGE","DS525X","Cádiz","494",8
"VOGE","DS525X","Cantabria","494",2
"VOGE","DS525X","Castellón/Castelló","494",6
"VOGE","DS525X","Córdoba","494",5
"VOGE","DS525X","Coruña (A)","494",2
"VOGE","DS525X","Gipuzkoa","494",3
"VOGE","DS525X","Girona","494",2
"VOGE","DS525X","Granada","494",8
"VOGE","DS525X","Guadalajara","494",2
"VOGE","DS525X","Illes Balears","494",6
"VOGE","DS525X","Jaén","494",2
"VOGE","DS525X","León","494",3
"VOGE","DS525X","Lleida","494",1
"VOGE","DS525X","Lugo","494",1
"VOGE","DS525X","Madrid","494",32
"VOGE","DS525X","Málaga","494",10
"VOGE","DS525X","Murcia","494",7
"VOGE","DS525X","Navarra","494",2
"VOGE","DS525X","Ourense","494",1
"VOGE","DS525X","Palmas (Las)","494",3
"VOGE","DS525X","Pontevedra","494",5
"VOGE","DS525X","Rioja (La)","494",3
"VOGE","DS525X","Salamanca","494",1
"VOGE","DS525X","Sevilla","494",8
"VOGE","DS525X","Tarragona","494",8
"VOGE","DS525X","Teruel","494",1
"VOGE","DS525X","Toledo","494",4
"VOGE","DS525X","Valencia/València","494",13
"VOGE","DS525X","Valladolid","494",2
"VOGE","DS525X","Zaragoza","494",6
"VOGE","DS800X RALLY","Valencia/València","798",1
"VOGE","DS900X","Álava/Araba","895",6
"VOGE","DS900X","Albacete","895",7
"VOGE","DS900X","Alicante/Alacant","895",59
"VOGE","DS900X","Almería","895",16
"VOGE","DS900X","Asturias","895",16
"VOGE","DS900X","Ávila","895",3
"VOGE","DS900X","Badajoz","895",13
"VOGE","DS900X","Barcelona","895",137
"VOGE","DS900X","Bizkaia","895",20
"VOGE","DS900X","Burgos","895",5
"VOGE","DS900X","Cáceres","895",8
"VOGE","DS900X","Cádiz","895",26
"VOGE","DS900X","Cantabria","895",9
"VOGE","DS900X","Castellón/Castelló","895",18
"VOGE","DS900X","Ceuta","895",1
"VOGE","DS900X","Ciudad Real","895",5
"VOGE","DS900X","Córdoba","895",16
"VOGE","DS900X","Coruña (A)","895",23
"VOGE","DS900X","Cuenca","895",2
"VOGE","DS900X","Gipuzkoa","895",12
"VOGE","DS900X","Girona","895",34
"VOGE","DS900X","Granada","895",34
"VOGE","DS900X","Guadalajara","895",7
"VOGE","DS900X","Huelva","895",7
"VOGE","DS900X","Huesca","895",2
"VOGE","DS900X","Illes Balears","895",25
"VOGE","DS900X","Jaén","895",20
"VOGE","DS900X","León","895",6
"VOGE","DS900X","Lleida","895",7
"VOGE","DS900X","Lugo","895",2
"VOGE","DS900X","Madrid","895",123
"VOGE","DS900X","Málaga","895",51
"VOGE","DS900X","Melilla","895",5
"VOGE","DS900X","Murcia","895",31
"VOGE","DS900X","Navarra","895",10
"VOGE","DS900X","Ourense","895",3
"VOGE","DS900X","Palmas (Las)","895",10
"VOGE","DS900X","Pontevedra","895",14
"VOGE","DS900X","Rioja (La)","895",11
"VOGE","DS900X","Salamanca","895",2
"VOGE","DS900X","Santa Cruz de Tenerife","895",15
"VOGE","DS900X","Segovia","895",2
"VOGE","DS900X","Sevilla","895",31
"VOGE","DS900X","Soria","895",1
"VOGE","DS900X","Tarragona","895",25
"VOGE","DS900X","Teruel","895",2
"VOGE","DS900X","Toledo","895",15
"VOGE","DS900X","Valencia/València","895",90
"VOGE","DS900X","Valladolid","895",14
"VOGE","DS900X","Zamora","895",1
"VOGE","DS900X","Zaragoza","895",5
"VOGE","R125","Álava/Araba","125",2
"VOGE","R125","Albacete","125",3
"VOGE","R125","Alicante/Alacant","125",16
"VOGE","R125","Asturias","125",6
"VOGE","R125","Badajoz","125",1
"VOGE","R125","Barcelona","125",26
"VOGE","R125","Bizkaia","125",2
"VOGE","R125","Burgos","125",3
"VOGE","R125","Cáceres","125",2
"VOGE","R125","Cádiz","125",1
"VOGE","R125","Cantabria","125",2
"VOGE","R125","Castellón/Castelló","125",7
"VOGE","R125","Ciudad Real","125",1
"VOGE","R125","Córdoba","125",8
"VOGE","R125","Coruña (A)","125",7
"VOGE","R125","Cuenca","125",2
"VOGE","R125","Gipuzkoa","125",4
"VOGE","R125","Girona","125",3
"VOGE","R125","Granada","125",4
"VOGE","R125","Guadalajara","125",4
"VOGE","R125","Huelva","125",2
"VOGE","R125","Illes Balears","125",14
"VOGE","R125","Jaén","125",7
"VOGE","R125","León","125",1
"VOGE","R125","Lleida","125",3
"VOGE","R125","Madrid","125",33
"VOGE","R125","Málaga","125",7
"VOGE","R125","Melilla","125",2
"VOGE","R125","Murcia","125",7
"VOGE","R125","Navarra","125",5
"VOGE","R125","Ourense","125",1
"VOGE","R125","Palencia","125",1
"VOGE","R125","Pontevedra","125",6
"VOGE","R125","Rioja (La)","125",2
"VOGE","R125","Salamanca","125",2
"VOGE","R125","Santa Cruz de Tenerife","125",7
"VOGE","R125","Segovia","125",1
"VOGE","R125","Sevilla","125",1
"VOGE","R125","Soria","125",1
"VOGE","R125","Tarragona","125",6
"VOGE","R125","Teruel","125",1
"VOGE","R125","Toledo","125",7
"VOGE","R125","Valencia/València","125",25
"VOGE","R125","Valladolid","125",4
"VOGE","R125","Zaragoza","125",6
"VOGE","SR1","Albacete","125",1
"VOGE","SR1","Alicante/Alacant","125",8
"VOGE","SR1","Almería","125",2
"VOGE","SR1","Asturias","125",1
"VOGE","SR1","Barcelona","125",12
"VOGE","SR1","Bizkaia","125",2
"VOGE","SR1","Cáceres","125",2
"VOGE","SR1","Cádiz","125",8
"VOGE","SR1","Castellón/Castelló","125",4
"VOGE","SR1","Ceuta","125",1
"VOGE","SR1","Córdoba","125",5
"VOGE","SR1","Gipuzkoa","125",3
"VOGE","SR1","Girona","125",2
"VOGE","SR1","Guadalajara","125",1
"VOGE","SR1","Huelva","125",2
"VOGE","SR1","Illes Balears","125",12
"VOGE","SR1","Jaén","125",3
"VOGE","SR1","León","125",2
"VOGE","SR1","Madrid","125",12
"VOGE","SR1","Málaga","125",5
"VOGE","SR1","Melilla","125",5
"VOGE","SR1","Murcia","125",6
"VOGE","SR1","Navarra","125",4
"VOGE","SR1","Pontevedra","125",2
"VOGE","SR1","Rioja (La)","125",1
"VOGE","SR1","Salamanca","125",1
"VOGE","SR1","Santa Cruz de Tenerife","125",6
"VOGE","SR1","Sevilla","125",1
"VOGE","SR1","Tarragona","125",6
"VOGE","SR1","Valencia/València","125",13
"VOGE","SR1","Valladolid","125",1
"VOGE","SR1","Zaragoza","125",2
"VOGE","SR16","Álava/Araba","125",1
"VOGE","SR16","Alicante/Alacant","125",3
"VOGE","SR16","Almería","125",1
"VOGE","SR16","Asturias","125",3
"VOGE","SR16","Barcelona","125",24
"VOGE","SR16","Bizkaia","125",1
"VOGE","SR16","Cádiz","125",1
"VOGE","SR16","Castellón/Castelló","125",1
"VOGE","SR16","Ceuta","125",2
"VOGE","SR16","Coruña (A)","125",1
"VOGE","SR16","Cuenca","125",1
"VOGE","SR16","Gipuzkoa","125",2
"VOGE","SR16","Girona","125",1
"VOGE","SR16","Illes Balears","125",7
"VOGE","SR16","Madrid","125",4
"VOGE","SR16","Málaga","125",10
"VOGE","SR16","Murcia","125",1
"VOGE","SR16","Pontevedra","125",2
"VOGE","SR16","Santa Cruz de Tenerife","125",2
"VOGE","SR16","Tarragona","125",1
"VOGE","SR16","Valencia/València","125",2
"VOGE","SR16","Zamora","125",1
"VOGE","SR1ADV","Álava/Araba","125",3
"VOGE","SR1ADV","Albacete","125",2
"VOGE","SR1ADV","Alicante/Alacant","125",16
"VOGE","SR1ADV","Almería","125",3
"VOGE","SR1ADV","Asturias","125",1
"VOGE","SR1ADV","Barcelona","125",13
"VOGE","SR1ADV","Bizkaia","125",4
"VOGE","SR1ADV","Cáceres","125",4
"VOGE","SR1ADV","Castellón/Castelló","125",4
"VOGE","SR1ADV","Ceuta","125",5
"VOGE","SR1ADV","Ciudad Real","125",1
"VOGE","SR1ADV","Coruña (A)","125",1
"VOGE","SR1ADV","Cuenca","125",1
"VOGE","SR1ADV","Gipuzkoa","125",3
"VOGE","SR1ADV","Girona","125",2
"VOGE","SR1ADV","Granada","125",4
"VOGE","SR1ADV","Huelva","125",4
"VOGE","SR1ADV","Illes Balears","125",11
"VOGE","SR1ADV","Jaén","125",3
"VOGE","SR1ADV","León","125",3
"VOGE","SR1ADV","Madrid","125",12
"VOGE","SR1ADV","Málaga","125",14
"VOGE","SR1ADV","Melilla","125",7
"VOGE","SR1ADV","Murcia","125",2
"VOGE","SR1ADV","Navarra","125",1
"VOGE","SR1ADV","Palmas (Las)","125",7
"VOGE","SR1ADV","Pontevedra","125",1
"VOGE","SR1ADV","Salamanca","125",1
"VOGE","SR1ADV","Santa Cruz de Tenerife","125",7
"VOGE","SR1ADV","Sevilla","125",6
"VOGE","SR1ADV","Tarragona","125",1
"VOGE","SR1ADV","Toledo","125",1
"VOGE","SR1ADV","Valencia/València","125",17
"VOGE","SR1ADV","Zaragoza","125",5
"VOGE","SR3","Álava/Araba","244",1
"VOGE","SR3","Alicante/Alacant","244",2
"VOGE","SR3","Almería","244",1
"VOGE","SR3","Asturias","244",2
"VOGE","SR3","Badajoz","244",1
"VOGE","SR3","Barcelona","244",11
"VOGE","SR3","Cádiz","244",1
"VOGE","SR3","Cantabria","244",2
"VOGE","SR3","Castellón/Castelló","244",2
"VOGE","SR3","Córdoba","244",1
"VOGE","SR3","Coruña (A)","244",1
"VOGE","SR3","Gipuzkoa","244",3
"VOGE","SR3","Granada","244",1
"VOGE","SR3","Huelva","244",2
"VOGE","SR3","Illes Balears","244",5
"VOGE","SR3","Lleida","244",3
"VOGE","SR3","Madrid","244",10
"VOGE","SR3","Málaga","244",4
"VOGE","SR3","Melilla","244",2
"VOGE","SR3","Murcia","244",1
"VOGE","SR3","Palmas (Las)","244",1
"VOGE","SR3","Pontevedra","244",2
"VOGE","SR3","Santa Cruz de Tenerife","244",1
"VOGE","SR3","Sevilla","244",2
"VOGE","SR3","Tarragona","244",1
"VOGE","SR3","Valencia/València","244",2
"VOGE","SR3","Zamora","244",1
"VOGE","SR3","Zaragoza","244",3
"VOGE","SR4 MAX","Alicante/Alacant","350",5
"VOGE","SR4 MAX","Ávila","350",1
"VOGE","SR4 MAX","Barcelona","350",8
"VOGE","SR4 MAX","Bizkaia","350",1
"VOGE","SR4 MAX","Cáceres","350",1
"VOGE","SR4 MAX","Castellón/Castelló","350",2
"VOGE","SR4 MAX","Gipuzkoa","350",2
"VOGE","SR4 MAX","Girona","350",2
"VOGE","SR4 MAX","Granada","350",1
"VOGE","SR4 MAX","Huelva","350",3
"VOGE","SR4 MAX","Illes Balears","350",8
"VOGE","SR4 MAX","Lleida","350",1
"VOGE","SR4 MAX","Lugo","350",1
"VOGE","SR4 MAX","Madrid","350",9
"VOGE","SR4 MAX","Málaga","350",2
"VOGE","SR4 MAX","Palmas (Las)","350",1
"VOGE","SR4 MAX","Pontevedra","350",1
"VOGE","SR4 MAX","Sevilla","350",2
"VOGE","SR4 MAX","Tarragona","350",3
"VOGE","SR4 MAX","Valencia/València","350",4
"VOGE","SR4 MAX","Valladolid","350",1
"WOTTAN","GT2","Alicante/Alacant","125",21
"WOTTAN","GT2","Almería","125",1
"WOTTAN","GT2","Asturias","125",1
"WOTTAN","GT2","Barcelona","125",4
"WOTTAN","GT2","Burgos","125",1
"WOTTAN","GT2","Castellón/Castelló","125",7
"WOTTAN","GT2","Granada","125",1
"WOTTAN","GT2","Illes Balears","125",2
"WOTTAN","GT2","Madrid","125",3
"WOTTAN","GT2","Málaga","125",1
"WOTTAN","GT2","Santa Cruz de Tenerife","125",1
"WOTTAN","GT2","Sevilla","125",4
"WOTTAN","GT2","Valencia/València","125",14
"WOTTAN","REBBE","Cádiz","124",1
"WOTTAN","STORM-R","Gipuzkoa","124",1
"WOTTAN","STORM-S","Asturias","276",1
"WOTTAN","STORM-S","Girona","276",1
"WOTTAN","STORM-S","Madrid","276",1
"WOTTAN","STORM-S","Murcia","276",1
"WOTTAN","STORM-S","Tarragona","276",1
"WOTTAN","STORM-S","Valencia/València","276",2
"WOTTAN","STORM-T","Barcelona","125",1
"WOTTAN","STORM-T","Murcia","125",1
"WOTTAN","STORM-V","Huelva","124",1
"WOTTAN","STORM-V","Sevilla","124",1
"WOTTAN","STORM-X","Alicante/Alacant","125",15
"WOTTAN","STORM-X","Almería","125",1
"WOTTAN","STORM-X","Barcelona","125",1
"WOTTAN","STORM-X","Bizkaia","125",1
"WOTTAN","STORM-X","Cádiz","125",2
"WOTTAN","STORM-X","Castellón/Castelló","125",3
"WOTTAN","STORM-X","Córdoba","125",1
"WOTTAN","STORM-X","Coruña (A)","125",1
"WOTTAN","STORM-X","Granada","125",2
"WOTTAN","STORM-X","Illes Balears","125",2
"WOTTAN","STORM-X","Jaén","125",1
"WOTTAN","STORM-X","León","125",1
"WOTTAN","STORM-X","Málaga","125",1
"WOTTAN","STORM-X","Navarra","125",1
"WOTTAN","STORM-X","Segovia","125",1
"WOTTAN","STORM-X","Sevilla","125",2
"WOTTAN","STORM-X","Teruel","125",1
"WOTTAN","STORM-X","Valencia/València","125",8
"WOTTAN","STORM-X","Zaragoza","125",1
"WOTTAN MOTOR","REBBE","Valencia/València","401",1
"WOTTAN MOTOR","SIXTEEN","Alicante/Alacant","125",3
"WOTTAN MOTOR","SIXTEEN","Cantabria","125",1
"WOTTAN MOTOR","SIXTEEN","Granada","125",2
"WOTTAN MOTOR","SIXTEEN","Lleida","125",1
"WOTTAN MOTOR","SIXTEEN","Madrid","125",3
"WOTTAN MOTOR","SIXTEEN","Málaga","125",1
"WOTTAN MOTOR","SIXTEEN","Ourense","125",1
"WOTTAN MOTOR","SIXTEEN","Sevilla","125",2
"WOTTAN MOTOR","SIXTEEN","Valencia/València","125",8
"WOTTAN MOTOR","STORM","Alicante/Alacant","125",5
"WOTTAN MOTOR","STORM","Córdoba","125",1
"WOTTAN MOTOR","STORM","Illes Balears","125",1
"WOTTAN MOTOR","STORM","Madrid","125",1
"WOTTAN MOTOR","STORM","Murcia","125",2
"WOTTAN MOTOR","STORM","Palmas (Las)","125",1
"WOTTAN MOTOR","STORM","Sevilla","125",1
"WOTTAN MOTOR","STORM","Tarragona","125",1
"WOTTAN MOTOR","STORM","Valencia/València","125",3
"WOTTAN MOTOR","STORM-T","Alicante/Alacant","125",7
"WOTTAN MOTOR","STORM-T","Barcelona","125",2
"WOTTAN MOTOR","STORM-T","Cádiz","125",1
"WOTTAN MOTOR","STORM-T","Girona","125",1
"WOTTAN MOTOR","STORM-T","Illes Balears","125",2
"WOTTAN MOTOR","STORM-T","Madrid","125",1
"WOTTAN MOTOR","STORM-T","Málaga","125",5
"WOTTAN MOTOR","STORM-T","Murcia","125",1
"WOTTAN MOTOR","STORM-T","Valencia/València","125",8
"WOTTAN MOTOR","STORM-X","Madrid","125",3
"YAMAHA","LTS125-C","Alicante/Alacant","125",1
"YAMAHA","LTS125-C","Asturias","125",1
"YAMAHA","LTS125-C","Barcelona","125",3
"YAMAHA","LTS125-C","Cádiz","125",1
"YAMAHA","LTS125-C","Cantabria","125",1
"YAMAHA","LTS125-C","Girona","125",3
"YAMAHA","LTS125-C","Granada","125",1
"YAMAHA","LTS125-C","Madrid","125",3
"YAMAHA","LTS125-C","Sevilla","125",2
"YAMAHA","LTS125-C","Valencia/València","125",1
"YAMAHA","MT-03","Alicante/Alacant","321",1
"YAMAHA","MT-03","Almería","321",1
"YAMAHA","MT-03","Badajoz","321",1
"YAMAHA","MT-03","Barcelona","321",3
"YAMAHA","MT-03","Bizkaia","321",1
"YAMAHA","MT-03","Cantabria","321",1
"YAMAHA","MT-03","Girona","321",1
"YAMAHA","MT-03","Illes Balears","321",1
"YAMAHA","MT-03","León","321",1
"YAMAHA","MT-03","Palmas (Las)","321",2
"YAMAHA","MT-03","Valencia/València","321",1
"YAMAHA","MT-03","Valladolid","321",1
"YAMAHA","MT-07","Álava/Araba","689",3
"YAMAHA","MT-07","Albacete","689",1
"YAMAHA","MT-07","Alicante/Alacant","689",13
"YAMAHA","MT-07","Almería","689",4
"YAMAHA","MT-07","Asturias","689",2
"YAMAHA","MT-07","Barcelona","689",51
"YAMAHA","MT-07","Bizkaia","689",6
"YAMAHA","MT-07","Burgos","689",1
"YAMAHA","MT-07","Cáceres","689",3
"YAMAHA","MT-07","Cádiz","689",5
"YAMAHA","MT-07","Cantabria","689",3
"YAMAHA","MT-07","Castellón/Castelló","689",2
"YAMAHA","MT-07","Ciudad Real","689",1
"YAMAHA","MT-07","Córdoba","689",1
"YAMAHA","MT-07","Coruña (A)","689",5
"YAMAHA","MT-07","Gipuzkoa","689",2
"YAMAHA","MT-07","Girona","689",7
"YAMAHA","MT-07","Granada","689",6
"YAMAHA","MT-07","Guadalajara","689",1
"YAMAHA","MT-07","Huelva","689",1
"YAMAHA","MT-07","Illes Balears","689",7
"YAMAHA","MT-07","Jaén","689",4
"YAMAHA","MT-07","León","689",2
"YAMAHA","MT-07","Lugo","689",1
"YAMAHA","MT-07","Madrid","689",35
"YAMAHA","MT-07","Málaga","689",14
"YAMAHA","MT-07","Murcia","689",6
"YAMAHA","MT-07","Ourense","689",1
"YAMAHA","MT-07","Palmas (Las)","689",13
"YAMAHA","MT-07","Pontevedra","689",1
"YAMAHA","MT-07","Rioja (La)","689",2
"YAMAHA","MT-07","Salamanca","689",3
"YAMAHA","MT-07","Santa Cruz de Tenerife","689",8
"YAMAHA","MT-07","Segovia","689",1
"YAMAHA","MT-07","Sevilla","689",5
"YAMAHA","MT-07","Tarragona","689",10
"YAMAHA","MT-07","Teruel","689",3
"YAMAHA","MT-07","Toledo","689",2
"YAMAHA","MT-07","Valencia/València","689",13
"YAMAHA","MT-07","Valladolid","689",1
"YAMAHA","MT-07","Zamora","689",1
"YAMAHA","MT-07","Zaragoza","689",2
"YAMAHA","MT-09","Álava/Araba","890",3
"YAMAHA","MT-09","Albacete","890",1
"YAMAHA","MT-09","Alicante/Alacant","890",9
"YAMAHA","MT-09","Almería","890",1
"YAMAHA","MT-09","Barcelona","890",44
"YAMAHA","MT-09","Bizkaia","890",3
"YAMAHA","MT-09","Cáceres","890",1
"YAMAHA","MT-09","Cádiz","890",5
"YAMAHA","MT-09","Cantabria","890",5
"YAMAHA","MT-09","Castellón/Castelló","890",3
"YAMAHA","MT-09","Ciudad Real","890",1
"YAMAHA","MT-09","Coruña (A)","890",3
"YAMAHA","MT-09","Gipuzkoa","890",2
"YAMAHA","MT-09","Girona","890",3
"YAMAHA","MT-09","Granada","890",1
"YAMAHA","MT-09","Huelva","890",1
"YAMAHA","MT-09","Huesca","890",1
"YAMAHA","MT-09","Illes Balears","890",7
"YAMAHA","MT-09","León","890",4
"YAMAHA","MT-09","Lleida","890",1
"YAMAHA","MT-09","Madrid","890",14
"YAMAHA","MT-09","Málaga","890",6
"YAMAHA","MT-09","Navarra","890",2
"YAMAHA","MT-09","Palmas (Las)","890",3
"YAMAHA","MT-09","Pontevedra","890",1
"YAMAHA","MT-09","Rioja (La)","890",2
"YAMAHA","MT-09","Santa Cruz de Tenerife","890",4
"YAMAHA","MT-09","Sevilla","890",4
"YAMAHA","MT-09","Soria","890",1
"YAMAHA","MT-09","Tarragona","890",2
"YAMAHA","MT-09","Teruel","890",1
"YAMAHA","MT-09","Toledo","890",5
"YAMAHA","MT-09","Valencia/València","890",21
"YAMAHA","MT-09","Zamora","890",1
"YAMAHA","MT-09","Zaragoza","890",1
"YAMAHA","MT-10","Barcelona","998",1
"YAMAHA","MT-10","Madrid","998",5
"YAMAHA","MT-10","Palmas (Las)","998",1
"YAMAHA","MT-125","Alicante/Alacant","125",10
"YAMAHA","MT-125","Almería","125",2
"YAMAHA","MT-125","Asturias","125",5
"YAMAHA","MT-125","Badajoz","125",1
"YAMAHA","MT-125","Barcelona","125",34
"YAMAHA","MT-125","Bizkaia","125",1
"YAMAHA","MT-125","Burgos","125",2
"YAMAHA","MT-125","Cádiz","125",5
"YAMAHA","MT-125","Cantabria","125",2
"YAMAHA","MT-125","Castellón/Castelló","125",4
"YAMAHA","MT-125","Ciudad Real","125",1
"YAMAHA","MT-125","Córdoba","125",3
"YAMAHA","MT-125","Coruña (A)","125",7
"YAMAHA","MT-125","Cuenca","125",2
"YAMAHA","MT-125","Gipuzkoa","125",1
"YAMAHA","MT-125","Girona","125",2
"YAMAHA","MT-125","Granada","125",4
"YAMAHA","MT-125","Huelva","125",1
"YAMAHA","MT-125","Illes Balears","125",18
"YAMAHA","MT-125","Jaén","125",1
"YAMAHA","MT-125","León","125",3
"YAMAHA","MT-125","Lleida","125",1
"YAMAHA","MT-125","Lugo","125",3
"YAMAHA","MT-125","Madrid","125",30
"YAMAHA","MT-125","Málaga","125",8
"YAMAHA","MT-125","Melilla","125",1
"YAMAHA","MT-125","Murcia","125",5
"YAMAHA","MT-125","Navarra","125",1
"YAMAHA","MT-125","Palencia","125",1
"YAMAHA","MT-125","Palmas (Las)","125",3
"YAMAHA","MT-125","Pontevedra","125",7
"YAMAHA","MT-125","Salamanca","125",1
"YAMAHA","MT-125","Santa Cruz de Tenerife","125",5
"YAMAHA","MT-125","Sevilla","125",5
"YAMAHA","MT-125","Tarragona","125",6
"YAMAHA","MT-125","Valencia/València","125",12
"YAMAHA","MT-125","Zamora","125",1
"YAMAHA","MT-125","Zaragoza","125",5
"YAMAHA","NIKEN GT","Cantabria","890",1
"YAMAHA","NMAX125","Álava/Araba","125",6
"YAMAHA","NMAX125","Albacete","125",10
"YAMAHA","NMAX125","Alicante/Alacant","125",102
"YAMAHA","NMAX125","Almería","125",14
"YAMAHA","NMAX125","Asturias","125",7
"YAMAHA","NMAX125","Ávila","125",5
"YAMAHA","NMAX125","Badajoz","125",17
"YAMAHA","NMAX125","Barcelona","125",192
"YAMAHA","NMAX125","Bizkaia","125",31
"YAMAHA","NMAX125","Burgos","125",1
"YAMAHA","NMAX125","Cáceres","125",3
"YAMAHA","NMAX125","Cádiz","125",183
"YAMAHA","NMAX125","Cantabria","125",19
"YAMAHA","NMAX125","Castellón/Castelló","125",16
"YAMAHA","NMAX125","Ceuta","125",4
"YAMAHA","NMAX125","Ciudad Real","125",2
"YAMAHA","NMAX125","Córdoba","125",20
"YAMAHA","NMAX125","Coruña (A)","125",24
"YAMAHA","NMAX125","Cuenca","125",4
"YAMAHA","NMAX125","Gipuzkoa","125",15
"YAMAHA","NMAX125","Girona","125",45
"YAMAHA","NMAX125","Granada","125",29
"YAMAHA","NMAX125","Guadalajara","125",6
"YAMAHA","NMAX125","Huelva","125",31
"YAMAHA","NMAX125","Illes Balears","125",114
"YAMAHA","NMAX125","Jaén","125",18
"YAMAHA","NMAX125","León","125",7
"YAMAHA","NMAX125","Lleida","125",4
"YAMAHA","NMAX125","Lugo","125",1
"YAMAHA","NMAX125","Madrid","125",195
"YAMAHA","NMAX125","Málaga","125",143
"YAMAHA","NMAX125","Melilla","125",10
"YAMAHA","NMAX125","Murcia","125",41
"YAMAHA","NMAX125","Navarra","125",9
"YAMAHA","NMAX125","Ourense","125",6
"YAMAHA","NMAX125","Palencia","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",17
"YAMAHA","NMAX125","Pontevedra","125",19
"YAMAHA","NMAX125","Rioja (La)","125",6
"YAMAHA","NMAX125","Salamanca","125",4
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",34
"YAMAHA","NMAX125","Segovia","125",3
"YAMAHA","NMAX125","Sevilla","125",80
"YAMAHA","NMAX125","Tarragona","125",24
"YAMAHA","NMAX125","Teruel","125",2
"YAMAHA","NMAX125","Toledo","125",11
"YAMAHA","NMAX125","Valencia/València","125",102
"YAMAHA","NMAX125","Valladolid","125",7
"YAMAHA","NMAX125","Zamora","125",1
"YAMAHA","NMAX125","Zaragoza","125",13
"YAMAHA","R125","Alicante/Alacant","125",3
