MARCA_ITV,MODELO_ITV,PROVINCIA_VEH,CILINDRADA_ITV,COUNT
"YAMAHA","NMAX125","Badajoz","125",10
"YAMAHA","NMAX125","Barcelona","125",111
"YAMAHA","NMAX125","Bizkaia","125",9
"YAMAHA","NMAX125","Cáceres","125",1
"YAMAHA","NMAX125","Cádiz","125",78
"YAMAHA","NMAX125","Cantabria","125",9
"YAMAHA","NMAX125","Ceuta","125",6
"YAMAHA","NMAX125","Córdoba","125",5
"YAMAHA","NMAX125","Coruña (A)","125",3
"YAMAHA","NMAX125","Cuenca","125",2
"YAMAHA","NMAX125","Gipuzkoa","125",5
"YAMAHA","NMAX125","Girona","125",9
"YAMAHA","NMAX125","Granada","125",17
"YAMAHA","NMAX125","Guadalajara","125",1
"YAMAHA","NMAX125","Huelva","125",11
"YAMAHA","NMAX125","Illes Balears","125",19
"YAMAHA","NMAX125","Jaén","125",8
"YAMAHA","NMAX125","León","125",1
"YAMAHA","NMAX125","Lleida","125",1
"YAMAHA","NMAX125","Lugo","125",3
"YAMAHA","NMAX125","Madrid","125",151
"YAMAHA","NMAX125","Málaga","125",67
"YAMAHA","NMAX125","Melilla","125",4
"YAMAHA","NMAX125","Murcia","125",19
"YAMAHA","NMAX125","Navarra","125",5
"YAMAHA","NMAX125","Ourense","125",3
"YAMAHA","NMAX125","Palencia","125",1
"YAMAHA","NMAX125","Palmas (Las)","125",16
"YAMAHA","NMAX125","Pontevedra","125",7
"YAMAHA","NMAX125","Rioja (La)","125",4
"YAMAHA","NMAX125","Salamanca","125",1
"YAMAHA","NMAX125","Santa Cruz de Tenerife","125",11
"YAMAHA","NMAX125","Segovia","125",1
"YAMAHA","NMAX125","Sevilla","125",63
"YAMAHA","NMAX125","Tarragona","125",8
"YAMAHA","NMAX125","Toledo","125",1
"YAMAHA","NMAX125","Valencia/València","125",69
"YAMAHA","NMAX125","Valladolid","125",3
"YAMAHA","NMAX125","Zamora","125",1
"YAMAHA","NMAX125","Zaragoza","125",3
"YAMAHA","RayZR 125","Albacete","125",1
"YAMAHA","RayZR 125","Alicante/Alacant","125",7
"YAMAHA","RayZR 125","Asturias","125",2
"YAMAHA","RayZR 125","Badajoz","125",2
"YAMAHA","RayZR 125","Barcelona","125",11
"YAMAHA","RayZR 125","Bizkaia","125",1
"YAMAHA","RayZR 125","Burgos","125",1
"YAMAHA","RayZR 125","Cádiz","125",10
"YAMAHA","RayZR 125","Ceuta","125",1
"YAMAHA","RayZR 125","Coruña (A)","125",3
"YAMAHA","RayZR 125","Gipuzkoa","125",1
"YAMAHA","RayZR 125","Girona","125",3
"YAMAHA","RayZR 125","Granada","125",5
"YAMAHA","RayZR 125","Guadalajara","125",1
"YAMAHA","RayZR 125","Illes Balears","125",4
"YAMAHA","RayZR 125","Jaén","125",1
"YAMAHA","RayZR 125","Lugo","125",1
"YAMAHA","RayZR 125","Madrid","125",6
"YAMAHA","RayZR 125","Málaga","125",15
"YAMAHA","RayZR 125","Murcia","125",3
"YAMAHA","RayZR 125","Navarra","125",2
"YAMAHA","RayZR 125","Ourense","125",2
"YAMAHA","RayZR 125","Palmas (Las)","125",3
"YAMAHA","RayZR 125","Pontevedra","125",2
"YAMAHA","RayZR 125","Salamanca","125",3
"YAMAHA","RayZR 125","Santa Cruz de Tenerife","125",2
"YAMAHA","RayZR 125","Sevilla","125",4
"YAMAHA","RayZR 125","Tarragona","125",5
"YAMAHA","RayZR 125","Valencia/València","125",8
"YAMAHA","RayZR 125","Valladolid","125",1
"YAMAHA","TMAX 560","Alicante/Alacant","562",4
"YAMAHA","TMAX 560","Badajoz","562",2
"YAMAHA","TMAX 560","Barcelona","562",18
"YAMAHA","TMAX 560","Bizkaia","562",2
"YAMAHA","TMAX 560","Cádiz","562",2
"YAMAHA","TMAX 560","Castellón/Castelló","562",1
"YAMAHA","TMAX 560","Córdoba","562",1
"YAMAHA","TMAX 560","Coruña (A)","562",1
"YAMAHA","TMAX 560","Gipuzkoa","562",1
"YAMAHA","TMAX 560","Granada","562",4
"YAMAHA","TMAX 560","Guadalajara","562",1
"YAMAHA","TMAX 560","Illes Balears","562",4
"YAMAHA","TMAX 560","Jaén","562",2
"YAMAHA","TMAX 560","Madrid","562",10
"YAMAHA","TMAX 560","Málaga","562",6
"YAMAHA","TMAX 560","Murcia","562",2
"YAMAHA","TMAX 560","Palencia","562",1
"YAMAHA","TMAX 560","Palmas (Las)","562",3
"YAMAHA","TMAX 560","Pontevedra","562",2
"YAMAHA","TMAX 560","Valencia/València","562",8
"YAMAHA","TMAX 560","Valladolid","562",1
"YAMAHA","TRICITY 125","Alicante/Alacant","125",1
"YAMAHA","TRICITY 125","Almería","125",3
"YAMAHA","TRICITY 125","Barcelona","125",6
"YAMAHA","TRICITY 125","Bizkaia","125",1
"YAMAHA","TRICITY 125","Cádiz","125",1
"YAMAHA","TRICITY 125","Granada","125",3
"YAMAHA","TRICITY 125","Guadalajara","125",1
"YAMAHA","TRICITY 125","Illes Balears","125",1
"YAMAHA","TRICITY 125","Madrid","125",4
"YAMAHA","TRICITY 125","Málaga","125",2
"YAMAHA","TRICITY 125","Melilla","125",1
"YAMAHA","TRICITY 125","Palmas (Las)","125",1
"YAMAHA","TRICITY 125","Sevilla","125",3
"YAMAHA","TRICITY 125","Valencia/València","125",1
"YAMAHA","TRICITY 125","Valladolid","125",1
"YAMAHA","XMAX 300","Alicante/Alacant","292",6
"YAMAHA","XMAX 300","Almería","292",2
"YAMAHA","XMAX 300","Asturias","292",1
"YAMAHA","XMAX 300","Badajoz","292",2
"YAMAHA","XMAX 300","Barcelona","292",21
"YAMAHA","XMAX 300","Bizkaia","292",1
"YAMAHA","XMAX 300","Cádiz","292",6
"YAMAHA","XMAX 300","Cantabria","292",3
"YAMAHA","XMAX 300","Castellón/Castelló","292",2
"YAMAHA","XMAX 300","Ceuta","292",1
"YAMAHA","XMAX 300","Coruña (A)","292",2
"YAMAHA","XMAX 300","Gipuzkoa","292",2
"YAMAHA","XMAX 300","Girona","292",10
"YAMAHA","XMAX 300","Granada","292",3
"YAMAHA","XMAX 300","Illes Balears","292",2
"YAMAHA","XMAX 300","Jaén","292",1
"YAMAHA","XMAX 300","Lleida","292",1
"YAMAHA","XMAX 300","Madrid","292",17
"YAMAHA","XMAX 300","Málaga","292",13
"YAMAHA","XMAX 300","Melilla","292",2
"YAMAHA","XMAX 300","Murcia","292",5
"YAMAHA","XMAX 300","Palmas (Las)","292",9
"YAMAHA","XMAX 300","Pontevedra","292",3
"YAMAHA","XMAX 300","Santa Cruz de Tenerife","292",3
"YAMAHA","XMAX 300","Segovia","292",1
"YAMAHA","XMAX 300","Sevilla","292",7
"YAMAHA","XMAX 300","Tarragona","292",1
"YAMAHA","XMAX 300","Valencia/València","292",13
"YAMAHA","XMAX125","Álava/Araba","124",1
"YAMAHA","XMAX125","Alicante/Alacant","124",9
"YAMAHA","XMAX125","Almería","124",2
"YAMAHA","XMAX125","Asturias","124",2
"YAMAHA","XMAX125","Badajoz","124",2
"YAMAHA","XMAX125","Barcelona","124",49
"YAMAHA","XMAX125","Bizkaia","124",1
"YAMAHA","XMAX125","Cádiz","124",10
"YAMAHA","XMAX125","Cantabria","124",2
"YAMAHA","XMAX125","Castellón/Castelló","124",2
"YAMAHA","XMAX125","Ceuta","124",2
"YAMAHA","XMAX125","Ciudad Real","124",1
"YAMAHA","XMAX125","Córdoba","124",5
"YAMAHA","XMAX125","Cuenca","124",1
"YAMAHA","XMAX125","Gipuzkoa","124",4
"YAMAHA","XMAX125","Girona","124",2
"YAMAHA","XMAX125","Granada","124",6
"YAMAHA","XMAX125","Huelva","124",2
"YAMAHA","XMAX125","Illes Balears","124",7
"YAMAHA","XMAX125","León","124",1
"YAMAHA","XMAX125","Lleida","124",1
"YAMAHA","XMAX125","Madrid","124",24
"YAMAHA","XMAX125","Málaga","124",6
"YAMAHA","XMAX125","Melilla","124",1
"YAMAHA","XMAX125","Murcia","124",4
"YAMAHA","XMAX125","Navarra","124",2
"YAMAHA","XMAX125","Ourense","124",2
"YAMAHA","XMAX125","Palmas (Las)","124",11
"YAMAHA","XMAX125","Pontevedra","124",3
"YAMAHA","XMAX125","Rioja (La)","124",1
"YAMAHA","XMAX125","Santa Cruz de Tenerife","124",8
"YAMAHA","XMAX125","Sevilla","124",10
"YAMAHA","XMAX125","Tarragona","124",2
"YAMAHA","XMAX125","Valencia/València","124",26
"YAMAHA","XMAX125","Valladolid","124",1
"YAMAHA","XMAX125","Zaragoza","124",1
"YAMAHA","XTZ 700 Tenere","Alicante/Alacant","689",1
"YAMAHA","XTZ 700 Tenere","Almería","689",1
"YAMAHA","XTZ 700 Tenere","Asturias","689",2
"YAMAHA","XTZ 700 Tenere","Badajoz","689",4
"YAMAHA","XTZ 700 Tenere","Barcelona","689",14
"YAMAHA","XTZ 700 Tenere","Bizkaia","689",3
"YAMAHA","XTZ 700 Tenere","Burgos","689",2
"YAMAHA","XTZ 700 Tenere","Cáceres","689",2
"YAMAHA","XTZ 700 Tenere","Cádiz","689",11
"YAMAHA","XTZ 700 Tenere","Cantabria","689",1
"YAMAHA","XTZ 700 Tenere","Castellón/Castelló","689",1
"YAMAHA","XTZ 700 Tenere","Ciudad Real","689",1
"YAMAHA","XTZ 700 Tenere","Córdoba","689",1
"YAMAHA","XTZ 700 Tenere","Coruña (A)","689",1
"YAMAHA","XTZ 700 Tenere","Gipuzkoa","689",1
"YAMAHA","XTZ 700 Tenere","Girona","689",3
"YAMAHA","XTZ 700 Tenere","Granada","689",5
"YAMAHA","XTZ 700 Tenere","Huelva","689",1
"YAMAHA","XTZ 700 Tenere","Illes Balears","689",6
"YAMAHA","XTZ 700 Tenere","Jaén","689",2
"YAMAHA","XTZ 700 Tenere","León","689",1
"YAMAHA","XTZ 700 Tenere","Madrid","689",10
"YAMAHA","XTZ 700 Tenere","Málaga","689",19
"YAMAHA","XTZ 700 Tenere","Melilla","689",1
"YAMAHA","XTZ 700 Tenere","Murcia","689",2
"YAMAHA","XTZ 700 Tenere","Navarra","689",2
"YAMAHA","XTZ 700 Tenere","Palmas (Las)","689",5
"YAMAHA","XTZ 700 Tenere","Pontevedra","689",2
"YAMAHA","XTZ 700 Tenere","Rioja (La)","689",1
"YAMAHA","XTZ 700 Tenere","Santa Cruz de Tenerife","689",2
"YAMAHA","XTZ 700 Tenere","Segovia","689",1
"YAMAHA","XTZ 700 Tenere","Sevilla","689",5
"YAMAHA","XTZ 700 Tenere","Tarragona","689",4
"YAMAHA","XTZ 700 Tenere","Teruel","689",2
"YAMAHA","XTZ 700 Tenere","Valencia/València","689",2
"YAMAHA","XTZ 700 Tenere","Valladolid","689",1
"YAMAHA","YP125RA SP","Zaragoza","124",1
"YAMAHA","YZF-R125","Alicante/Alacant","125",3
"YAMAHA","YZF-R125","Almería","125",1
"YAMAHA","YZF-R125","Barcelona","125",16
"YAMAHA","YZF-R125","Cádiz","125",2
"YAMAHA","YZF-R125","Cantabria","125",1
"YAMAHA","YZF-R125","Ceuta","125",1
"YAMAHA","YZF-R125","Coruña (A)","125",1
"YAMAHA","YZF-R125","Gipuzkoa","125",1
"YAMAHA","YZF-R125","Girona","125",1
"YAMAHA","YZF-R125","Illes Balears","125",5
"YAMAHA","YZF-R125","Madrid","125",5
"YAMAHA","YZF-R125","Málaga","125",3
"YAMAHA","YZF-R125","Murcia","125",2
"YAMAHA","YZF-R125","Palmas (Las)","125",3
"YAMAHA","YZF-R125","Santa Cruz de Tenerife","125",3
"YAMAHA","YZF-R125","Sevilla","125",2
"YAMAHA","YZF-R125","Tarragona","125",4
"YAMAHA","YZF-R125","Toledo","125",2
"YAMAHA","YZF-R125","Valencia/València","125",6
"YAMAHA","YZF-R125","Zaragoza","125",2
"YAMAHA","YZF-R3","Barcelona","321",5
"YAMAHA","YZF-R3","Madrid","321",2
"YAMAHA","YZF-R3","Murcia","321",2
"YAMAHA","YZF1000","Albacete","998",1
"YAMAHA","YZF1000","Alicante/Alacant","998",1
"YAMAHA","YZF1000","Asturias","998",1
"YAMAHA","YZF1000","Barcelona","998",4
"YAMAHA","YZF1000","Cádiz","998",1
"YAMAHA","YZF1000","Castellón/Castelló","998",1
"YAMAHA","YZF1000","Gipuzkoa","998",1
"YAMAHA","YZF1000","Granada","998",4
"YAMAHA","YZF1000","Illes Balears","998",1
"YAMAHA","YZF1000","Palmas (Las)","998",1
"YAMAHA","YZF1000","Sevilla","998",1
"YAMAHA","YZF1000D","Barcelona","998",1
"YAMAHA","YZF1000D","Lleida","998",1
"YAMAHA","YZF1000D","Madrid","998",1
"YAMAHA","YZF1000D","Ourense","998",1
"YAMAHA","YZF690","Barcelona","689",5
"YAMAHA","YZF690","Cantabria","689",2
"YAMAHA","YZF690","Granada","689",1
"YAMAHA","YZF690","Illes Balears","689",1
"YAMAHA","YZF690","Lleida","689",1
"YAMAHA","YZF690","Madrid","689",2
"YAMAHA","YZF690","Málaga","689",1
"YAMAHA","YZF690","Navarra","689",1
"YAMAHA","YZF690","Palmas (Las)","689",1
"YAMAHA","YZF690","Santa Cruz de Tenerife","689",1
"YAMAHA","YZF690","Teruel","689",2
"YAMAHA","YZF690","Valencia/València","689",1
"YAMAHA","YZF690","Zaragoza","689",1
"YAMAHA","YZF690-U","Alicante/Alacant","689",1
"YAMAHA","YZF690-U","Barcelona","689",9
"YAMAHA","YZF690-U","Cáceres","689",1
"YAMAHA","YZF690-U","Cantabria","689",1
"YAMAHA","YZF690-U","Huesca","689",1
"YAMAHA","YZF690-U","Illes Balears","689",1
"YAMAHA","YZF690-U","Madrid","689",5
"YAMAHA","YZF690-U","Murcia","689",2
"YAMAHA","YZF690-U","Palmas (Las)","689",2
"YAMAHA","YZF690-U","Pontevedra","689",1
"YAMAHA","YZF690-U","Salamanca","689",1
"YAMAHA","YZF690-U","Santa Cruz de Tenerife","689",3
"YAMAHA","YZF690-U","Sevilla","689",2
"YAMAHA","YZF690-U","Tarragona","689",1
"YAMAHA","YZF690-U","Valencia/València","689",1
"YAMAHA","YZF690-U","Valladolid","689",1
"YAMAHA","YZF690-U","Zaragoza","689",1
"ZONTES","125C","Álava/Araba","125",2
"ZONTES","125C","Alicante/Alacant","125",9
"ZONTES","125C","Almería","125",1
"ZONTES","125C","Asturias","125",1
"ZONTES","125C","Barcelona","125",12
"ZONTES","125C","Bizkaia","125",2
"ZONTES","125C","Burgos","125",2
"ZONTES","125C","Cádiz","125",5
"ZONTES","125C","Castellón/Castelló","125",1
"ZONTES","125C","Ciudad Real","125",1
"ZONTES","125C","Córdoba","125",1
"ZONTES","125C","Coruña (A)","125",1
"ZONTES","125C","Girona","125",2
"ZONTES","125C","Granada","125",1
"ZONTES","125C","Guadalajara","125",3
"ZONTES","125C","Huelva","125",2
"ZONTES","125C","Illes Balears","125",8
"ZONTES","125C","León","125",1
"ZONTES","125C","Madrid","125",14
"ZONTES","125C","Málaga","125",5
"ZONTES","125C","Murcia","125",8
"ZONTES","125C","Palmas (Las)","125",1
"ZONTES","125C","Pontevedra","125",1
"ZONTES","125C","Salamanca","125",1
"ZONTES","125C","Santa Cruz de Tenerife","125",6
"ZONTES","125C","Sevilla","125",5
"ZONTES","125C","Tarragona","125",1
"ZONTES","125C","Teruel","125",1
"ZONTES","125C","Toledo","125",2
"ZONTES","125C","Valencia/València","125",5
"ZONTES","125C","Valladolid","125",2
"ZONTES","125D","Alicante/Alacant","124",4
"ZONTES","125D","Asturias","124",1
"ZONTES","125D","Barcelona","124",14
"ZONTES","125D","Bizkaia","124",1
"ZONTES","125D","Burgos","124",1
"ZONTES","125D","Cádiz","124",1
"ZONTES","125D","Córdoba","124",1
"ZONTES","125D","Coruña (A)","124",1
"ZONTES","125D","Gipuzkoa","124",2
"ZONTES","125D","Girona","124",1
"ZONTES","125D","Granada","124",3
"ZONTES","125D","Huelva","124",1
"ZONTES","125D","Illes Balears","124",3
"ZONTES","125D","Jaén","124",1
"ZONTES","125D","Madrid","124",5
"ZONTES","125D","Málaga","124",4
"ZONTES","125D","Murcia","124",1
"ZONTES","125D","Palmas (Las)","124",2
"ZONTES","125D","Santa Cruz de Tenerife","124",2
"ZONTES","125D","Sevilla","124",3
"ZONTES","125D","Tarragona","124",1
"ZONTES","125D","Toledo","124",1
"ZONTES","125D","Valencia/València","124",12
"ZONTES","125D","Valladolid","124",1
"ZONTES","125E","Álava/Araba","125",1
"ZONTES","125E","Alicante/Alacant","125",2
"ZONTES","125E","Almería","125",1
"ZONTES","125E","Asturias","125",1
"ZONTES","125E","Barcelona","125",13
"ZONTES","125E","Bizkaia","125",1
"ZONTES","125E","Burgos","125",1
"ZONTES","125E","Cáceres","125",1
"ZONTES","125E","Cádiz","125",1
"ZONTES","125E","Cantabria","125",2
"ZONTES","125E","Castellón/Castelló","125",1
"ZONTES","125E","Ciudad Real","125",2
"ZONTES","125E","Córdoba","125",3
"ZONTES","125E","Gipuzkoa","125",2
"ZONTES","125E","Girona","125",1
"ZONTES","125E","Huelva","125",1
"ZONTES","125E","Illes Balears","125",9
"ZONTES","125E","León","125",1
"ZONTES","125E","Madrid","125",11
"ZONTES","125E","Málaga","125",4
"ZONTES","125E","Murcia","125",1
"ZONTES","125E","Navarra","125",2
"ZONTES","125E","Palmas (Las)","125",4
"ZONTES","125E","Pontevedra","125",2
"ZONTES","125E","Santa Cruz de Tenerife","125",2
"ZONTES","125E","Sevilla","125",1
"ZONTES","125E","Tarragona","125",2
"ZONTES","125E","Valencia/València","125",15
"ZONTES","125E","Zaragoza","125",1
"ZONTES","125M","Barcelona","124",1
"ZONTES","125M","Bizkaia","124",1
"ZONTES","125M","Córdoba","124",1
"ZONTES","125M","Girona","124",1
"ZONTES","125M","Guadalajara","124",1
"ZONTES","125M","Huelva","124",1
"ZONTES","125M","Illes Balears","124",1
"ZONTES","125M","Madrid","124",2
"ZONTES","125M","Málaga","124",2
"ZONTES","125M","Palmas (Las)","124",1
"ZONTES","125M","Tarragona","124",2
"ZONTES","125M","Valencia/València","124",2
"ZONTES","350R","Barcelona","348",1
"ZONTES","350R","Cantabria","348",1
"ZONTES","350R","Girona","348",1
"ZONTES","350R","Illes Balears","348",1
"ZONTES","350R","Madrid","348",3
"ZONTES","350R","Murcia","348",1
"ZONTES","350R","Pontevedra","348",1
"ZONTES","350T","Barcelona","348",2
"ZONTES","350T","Cádiz","348",1
"ZONTES","350T","Girona","348",1
"ZONTES","350T","Granada","348",1
"ZONTES","350T","Murcia","348",1
"ZONTES","350T","Salamanca","348",1
"ZONTES","350T","Tarragona","348",1
"ZONTES","368G","Álava/Araba","368",1
"ZONTES","368G","Alicante/Alacant","368",11
"ZONTES","368G","Almería","368",1
"ZONTES","368G","Asturias","368",1
"ZONTES","368G","Badajoz","368",1
"ZONTES","368G","Barcelona","368",38
"ZONTES","368G","Bizkaia","368",3
"ZONTES","368G","Burgos","368",3
"ZONTES","368G","Cáceres","368",1
"ZONTES","368G","Cádiz","368",1
"ZONTES","368G","Cantabria","368",2
"ZONTES","368G","Castellón/Castelló","368",1
"ZONTES","368G","Ceuta","368",1
"ZONTES","368G","Córdoba","368",2
"ZONTES","368G","Gipuzkoa","368",2
"ZONTES","368G","Girona","368",4
"ZONTES","368G","Granada","368",10
"ZONTES","368G","Guadalajara","368",3
"ZONTES","368G","Huelva","368",4
"ZONTES","368G","Illes Balears","368",7
"ZONTES","368G","Jaén","368",2
"ZONTES","368G","León","368",1
"ZONTES","368G","Lleida","368",2
"ZONTES","368G","Madrid","368",26
"ZONTES","368G","Málaga","368",14
"ZONTES","368G","Murcia","368",2
"ZONTES","368G","Navarra","368",2
"ZONTES","368G","Ourense","368",1
"ZONTES","368G","Palencia","368",1
"ZONTES","368G","Palmas (Las)","368",6
"ZONTES","368G","Pontevedra","368",1
"ZONTES","368G","Rioja (La)","368",2
"ZONTES","368G","Salamanca","368",1
"ZONTES","368G","Santa Cruz de Tenerife","368",1
"ZONTES","368G","Sevilla","368",5
"ZONTES","368G","Tarragona","368",5
"ZONTES","368G","Toledo","368",2
"ZONTES","368G","Valencia/València","368",16
"ZONTES","368G","Valladolid","368",2
"ZONTES","368G","Zaragoza","368",2
"ZONTES","C125","Lugo","125",1
"ZONTES","C125","Madrid","125",1
"ZONTES","C125","Palmas (Las)","125",1
"ZONTES","C125","Rioja (La)","125",1
"ZONTES","C125","Valencia/València","125",1
"ZONTES","D125","Gipuzkoa","124",2
"ZONTES","D125","Valencia/València","124",2
"ZONTES","D350","Álava/Araba","349",1
"ZONTES","D350","Alicante/Alacant","349",1
"ZONTES","D350","Barcelona","349",1
"ZONTES","D350","Córdoba","349",1
"ZONTES","D350","Coruña (A)","349",1
"ZONTES","D350","Girona","349",1
"ZONTES","D350","Madrid","349",1
"ZONTES","D350","Valencia/València","349",6
"ZONTES","E125","Álava/Araba","125",1
"ZONTES","E125","Barcelona","125",4
"ZONTES","E125","Jaén","125",1
"ZONTES","E125","Madrid","125",1
"ZONTES","E125","Santa Cruz de Tenerife","125",1
"ZONTES","E350","Alicante/Alacant","349",1
"ZONTES","E350","Asturias","349",2
"ZONTES","E350","Barcelona","349",7
"ZONTES","E350","Castellón/Castelló","349",1
"ZONTES","E350","Coruña (A)","349",1
"ZONTES","E350","Gipuzkoa","349",1
"ZONTES","E350","Granada","349",1
"ZONTES","E350","Illes Balears","349",7
"ZONTES","E350","Lleida","349",1
"ZONTES","E350","Madrid","349",14
"ZONTES","E350","Málaga","349",1
"ZONTES","E350","Murcia","349",3
"ZONTES","E350","Palmas (Las)","349",2
"ZONTES","E350","Pontevedra","349",1
"ZONTES","E350","Sevilla","349",1
"ZONTES","E350","Tarragona","349",2
"ZONTES","GK350","Burgos","348",1
"ZONTES","GK350","Cádiz","348",2
"ZONTES","GK350","Girona","348",1
"ZONTES","GK350","Salamanca","348",1
"ZONTES","M125","Illes Balears","124",1
"ZONTES","M125","Sevilla","124",1
"ZONTES","M310","Barcelona","309",2
"ZONTES","M310","Madrid","309",1
"ZONTES","M310","Tarragona","309",1
"ZONTES","M310","Valencia/València","309",1
"ZONTES","M350","Barcelona","349",2
"ZONTES","M350","Illes Balears","349",1
"ZONTES","M350","Madrid","349",2
"ZONTES","M350","Murcia","349",1
"ZONTES","M350","Palmas (Las)","349",1
"ZONTES","R350","Coruña (A)","348",1
"ZONTES","R350","Tarragona","348",1
"ZONTES","S350","Valencia/València","348",1
"ZONTES","T350","Guadalajara","348",1
"ZONTES","T350","Ourense","348",1
"ZONTES","T350","Sevilla","348",2
"ZONTES","T350","Valencia/València","348",1
"ZONTES","ZT125-G1","Albacete","125",1
"ZONTES","ZT125-G1","Alicante/Alacant","125",2
"ZONTES","ZT125-G1","Almería","125",1
"ZONTES","ZT125-G1","Asturias","125",1
"ZONTES","ZT125-G1","Ávila","125",1
"ZONTES","ZT125-G1","Badajoz","125",1
"ZONTES","ZT125-G1","Barcelona","125",8
"ZONTES","ZT125-G1","Bizkaia","125",1
"ZONTES","ZT125-G1","Burgos","125",1
"ZONTES","ZT125-G1","Cantabria","125",1
"ZONTES","ZT125-G1","Ciudad Real","125",1
"ZONTES","ZT125-G1","Coruña (A)","125",1
"ZONTES","ZT125-G1","Gipuzkoa","125",3
"ZONTES","ZT125-G1","Girona","125",4
"ZONTES","ZT125-G1","Illes Balears","125",2
"ZONTES","ZT125-G1","Jaén","125",1
"ZONTES","ZT125-G1","Madrid","125",18
"ZONTES","ZT125-G1","Málaga","125",1
"ZONTES","ZT125-G1","Murcia","125",2
"ZONTES","ZT125-G1","Pontevedra","125",1
"ZONTES","ZT125-G1","Rioja (La)","125",2
"ZONTES","ZT125-G1","Salamanca","125",1
"ZONTES","ZT125-G1","Santa Cruz de Tenerife","125",1
"ZONTES","ZT125-G1","Sevilla","125",1
"ZONTES","ZT125-G1","Tarragona","125",1
"ZONTES","ZT125-G1","Toledo","125",2
"ZONTES","ZT125-G1","Valencia/València","125",11
"ZONTES","ZT125-G1","Valladolid","125",1
"ZONTES","ZT125-GK","Albacete","125",1
"ZONTES","ZT125-GK","Barcelona","125",1
"ZONTES","ZT125-GK","Granada","125",1
"ZONTES","ZT125-GK","Illes Balears","125",2
"ZONTES","ZT125-GK","Madrid","125",2
"ZONTES","ZT125-GK","Salamanca","125",1
"ZONTES","ZT125-GK","Sevilla","125",1
"ZONTES","ZT125-GK","Valencia/València","125",1
"ZONTES","ZT125-U","Albacete","125",2
"ZONTES","ZT125-U","Alicante/Alacant","125",5
"ZONTES","ZT125-U","Badajoz","125",1
"ZONTES","ZT125-U","Barcelona","125",9
"ZONTES","ZT125-U","Cáceres","125",2
"ZONTES","ZT125-U","Cantabria","125",1
"ZONTES","ZT125-U","Girona","125",2
"ZONTES","ZT125-U","Granada","125",1
"ZONTES","ZT125-U","Lugo","125",2
"ZONTES","ZT125-U","Madrid","125",2
"ZONTES","ZT125-U","Murcia","125",1
"ZONTES","ZT125-U","Pontevedra","125",1
"ZONTES","ZT125-U","Rioja (La)","125",1
"ZONTES","ZT125-U","Santa Cruz de Tenerife","125",3
"ZONTES","ZT125-U","Sevilla","125",2
"ZONTES","ZT125-U","Tarragona","125",1
"ZONTES","ZT125-U","Toledo","125",1
"ZONTES","ZT125-U","Valencia/València","125",4
"ZONTES","ZT125-U","Zamora","125",1
"ZONTES","ZT125-U1","Alicante/Alacant","125",1
"ZONTES","ZT125-U1","Almería","125",3
"ZONTES","ZT125-U1","Barcelona","125",3
"ZONTES","ZT125-U1","Cáceres","125",1
"ZONTES","ZT125-U1","Cádiz","125",3
"ZONTES","ZT125-U1","Cantabria","125",1
"ZONTES","ZT125-U1","Córdoba","125",1
"ZONTES","ZT125-U1","Coruña (A)","125",1
"ZONTES","ZT125-U1","Girona","125",1
"ZONTES","ZT125-U1","Granada","125",2
"ZONTES","ZT125-U1","Jaén","125",1
"ZONTES","ZT125-U1","Madrid","125",2
"ZONTES","ZT125-U1","Murcia","125",1
"ZONTES","ZT125-U1","Palmas (Las)","125",1
"ZONTES","ZT125-U1","Santa Cruz de Tenerife","125",1
"ZONTES","ZT125-U1","Sevilla","125",1
"ZONTES","ZT125-U1","Toledo","125",1
"ZONTES","ZT125-U1","Valencia/València","125",4
"ZONTES","ZT125-U1","Zamora","125",1
"ZONTES","ZT125-Z2","Albacete","125",1
"ZONTES","ZT125-Z2","Alicante/Alacant","125",1
"ZONTES","ZT125-Z2","Almería","125",1
"ZONTES","ZT125-Z2","Asturias","125",1
"ZONTES","ZT125-Z2","Barcelona","125",4
"ZONTES","ZT125-Z2","Cádiz","125",1
"ZONTES","ZT125-Z2","Cantabria","125",1
"ZONTES","ZT125-Z2","Castellón/Castelló","125",1
"ZONTES","ZT125-Z2","Córdoba","125",1
"ZONTES","ZT125-Z2","Girona","125",2
"ZONTES","ZT125-Z2","Illes Balears","125",7
"ZONTES","ZT125-Z2","Madrid","125",5
"ZONTES","ZT125-Z2","Málaga","125",6
"ZONTES","ZT125-Z2","Murcia","125",1
"ZONTES","ZT125-Z2","Palmas (Las)","125",1
"ZONTES","ZT125-Z2","Pontevedra","125",1
"ZONTES","ZT125-Z2","Santa Cruz de Tenerife","125",3
"ZONTES","ZT125-Z2","Sevilla","125",1
"ZONTES","ZT125-Z2","Tarragona","125",1
"ZONTES","ZT125-Z2","Valencia/València","125",5
